Column	Row	Geometry	Frequency
14	15	POLYGON((0.43748518121893454 0.4688362908393651,0.46872707000669306 0.4688362908393651,0.46872707000669306 0.5000798302848697,0.43748518121893454 0.5000798302848697,0.43748518121893454 0.4688362908393651))	11
15	15	POLYGON((0.46872707000669306 0.4688362908393651,0.4999689587944515 0.4688362908393651,0.4999689587944515 0.5000798302848697,0.46872707000669306 0.5000798302848697,0.46872707000669306 0.4688362908393651))	10
16	15	POLYGON((0.4999689587944515 0.4688362908393651,0.5312108475822099 0.4688362908393651,0.5312108475822099 0.5000798302848697,0.4999689587944515 0.5000798302848697,0.4999689587944515 0.4688362908393651))	25
17	15	POLYGON((0.5312108475822099 0.4688362908393651,0.5624527363699685 0.4688362908393651,0.5624527363699685 0.5000798302848697,0.5312108475822099 0.5000798302848697,0.5312108475822099 0.4688362908393651))	10
18	15	POLYGON((0.5624527363699685 0.4688362908393651,0.593694625157727 0.4688362908393651,0.593694625157727 0.5000798302848697,0.5624527363699685 0.5000798302848697,0.5624527363699685 0.4688362908393651))	10
19	15	POLYGON((0.593694625157727 0.4688362908393651,0.6249365139454854 0.4688362908393651,0.6249365139454854 0.5000798302848697,0.593694625157727 0.5000798302848697,0.593694625157727 0.4688362908393651))	13
20	15	POLYGON((0.6249365139454854 0.4688362908393651,0.6561784027332439 0.4688362908393651,0.6561784027332439 0.5000798302848697,0.6249365139454854 0.5000798302848697,0.6249365139454854 0.4688362908393651))	8
21	15	POLYGON((0.6561784027332439 0.4688362908393651,0.6874202915210024 0.4688362908393651,0.6874202915210024 0.5000798302848697,0.6561784027332439 0.5000798302848697,0.6561784027332439 0.4688362908393651))	10
22	15	POLYGON((0.6874202915210024 0.4688362908393651,0.718662180308761 0.4688362908393651,0.718662180308761 0.5000798302848697,0.6874202915210024 0.5000798302848697,0.6874202915210024 0.4688362908393651))	9
23	15	POLYGON((0.718662180308761 0.4688362908393651,0.7499040690965193 0.4688362908393651,0.7499040690965193 0.5000798302848697,0.718662180308761 0.5000798302848697,0.718662180308761 0.4688362908393651))	3
24	15	POLYGON((0.7499040690965193 0.4688362908393651,0.7811459578842778 0.4688362908393651,0.7811459578842778 0.5000798302848697,0.7499040690965193 0.5000798302848697,0.7499040690965193 0.4688362908393651))	6
25	15	POLYGON((0.7811459578842778 0.4688362908393651,0.8123878466720363 0.4688362908393651,0.8123878466720363 0.5000798302848697,0.7811459578842778 0.5000798302848697,0.7811459578842778 0.4688362908393651))	7
26	15	POLYGON((0.8123878466720363 0.4688362908393651,0.8436297354597947 0.4688362908393651,0.8436297354597947 0.5000798302848697,0.8123878466720363 0.5000798302848697,0.8123878466720363 0.4688362908393651))	13
27	15	POLYGON((0.8436297354597947 0.4688362908393651,0.8748716242475532 0.4688362908393651,0.8748716242475532 0.5000798302848697,0.8436297354597947 0.5000798302848697,0.8436297354597947 0.4688362908393651))	8
28	15	POLYGON((0.8748716242475532 0.4688362908393651,0.9061135130353117 0.4688362908393651,0.9061135130353117 0.5000798302848697,0.8748716242475532 0.5000798302848697,0.8748716242475532 0.4688362908393651))	8
29	15	POLYGON((0.9061135130353117 0.4688362908393651,0.9373554018230702 0.4688362908393651,0.9373554018230702 0.5000798302848697,0.9061135130353117 0.5000798302848697,0.9061135130353117 0.4688362908393651))	9
30	15	POLYGON((0.9373554018230702 0.4688362908393651,0.9685972906108287 0.4688362908393651,0.9685972906108287 0.5000798302848697,0.9373554018230702 0.5000798302848697,0.9373554018230702 0.4688362908393651))	11
31	15	POLYGON((0.9685972906108287 0.4688362908393651,0.9998391793985871 0.4688362908393651,0.9998391793985871 0.5000798302848697,0.9685972906108287 0.5000798302848697,0.9685972906108287 0.4688362908393651))	8
0	16	POLYGON((9.87381903159168E-5 0.5000798302848697,0.031340626978074396 0.5000798302848697,0.031340626978074396 0.5313233697303742,9.87381903159168E-5 0.5313233697303742,9.87381903159168E-5 0.5000798302848697))	11
1	16	POLYGON((0.031340626978074396 0.5000798302848697,0.06258251576583287 0.5000798302848697,0.06258251576583287 0.5313233697303742,0.031340626978074396 0.5313233697303742,0.031340626978074396 0.5000798302848697))	9
2	16	POLYGON((0.06258251576583287 0.5000798302848697,0.09382440455359134 0.5000798302848697,0.09382440455359134 0.5313233697303742,0.06258251576583287 0.5313233697303742,0.06258251576583287 0.5000798302848697))	16
3	16	POLYGON((0.09382440455359134 0.5000798302848697,0.12506629334134983 0.5000798302848697,0.12506629334134983 0.5313233697303742,0.09382440455359134 0.5313233697303742,0.09382440455359134 0.5000798302848697))	10
4	16	POLYGON((0.12506629334134983 0.5000798302848697,0.1563081821291083 0.5000798302848697,0.1563081821291083 0.5313233697303742,0.12506629334134983 0.5313233697303742,0.12506629334134983 0.5000798302848697))	10
5	16	POLYGON((0.1563081821291083 0.5000798302848697,0.18755007091686676 0.5000798302848697,0.18755007091686676 0.5313233697303742,0.1563081821291083 0.5313233697303742,0.1563081821291083 0.5000798302848697))	7
6	16	POLYGON((0.18755007091686676 0.5000798302848697,0.21879195970462523 0.5000798302848697,0.21879195970462523 0.5313233697303742,0.18755007091686676 0.5313233697303742,0.18755007091686676 0.5000798302848697))	10
7	16	POLYGON((0.21879195970462523 0.5000798302848697,0.25003384849238375 0.5000798302848697,0.25003384849238375 0.5313233697303742,0.21879195970462523 0.5313233697303742,0.21879195970462523 0.5000798302848697))	8
8	16	POLYGON((0.25003384849238375 0.5000798302848697,0.2812757372801422 0.5000798302848697,0.2812757372801422 0.5313233697303742,0.25003384849238375 0.5313233697303742,0.25003384849238375 0.5000798302848697))	11
9	16	POLYGON((0.2812757372801422 0.5000798302848697,0.3125176260679007 0.5000798302848697,0.3125176260679007 0.5313233697303742,0.2812757372801422 0.5313233697303742,0.2812757372801422 0.5000798302848697))	16
10	16	POLYGON((0.3125176260679007 0.5000798302848697,0.34375951485565914 0.5000798302848697,0.34375951485565914 0.5313233697303742,0.3125176260679007 0.5313233697303742,0.3125176260679007 0.5000798302848697))	10
11	16	POLYGON((0.34375951485565914 0.5000798302848697,0.3750014036434176 0.5000798302848697,0.3750014036434176 0.5313233697303742,0.34375951485565914 0.5313233697303742,0.34375951485565914 0.5000798302848697))	10
12	16	POLYGON((0.3750014036434176 0.5000798302848697,0.40624329243117613 0.5000798302848697,0.40624329243117613 0.5313233697303742,0.3750014036434176 0.5313233697303742,0.3750014036434176 0.5000798302848697))	8
13	16	POLYGON((0.40624329243117613 0.5000798302848697,0.43748518121893454 0.5000798302848697,0.43748518121893454 0.5313233697303742,0.40624329243117613 0.5313233697303742,0.40624329243117613 0.5000798302848697))	3
14	16	POLYGON((0.43748518121893454 0.5000798302848697,0.46872707000669306 0.5000798302848697,0.46872707000669306 0.5313233697303742,0.43748518121893454 0.5313233697303742,0.43748518121893454 0.5000798302848697))	7
15	16	POLYGON((0.46872707000669306 0.5000798302848697,0.4999689587944515 0.5000798302848697,0.4999689587944515 0.5313233697303742,0.46872707000669306 0.5313233697303742,0.46872707000669306 0.5000798302848697))	16
16	16	POLYGON((0.4999689587944515 0.5000798302848697,0.5312108475822099 0.5000798302848697,0.5312108475822099 0.5313233697303742,0.4999689587944515 0.5313233697303742,0.4999689587944515 0.5000798302848697))	8
17	16	POLYGON((0.5312108475822099 0.5000798302848697,0.5624527363699685 0.5000798302848697,0.5624527363699685 0.5313233697303742,0.5312108475822099 0.5313233697303742,0.5312108475822099 0.5000798302848697))	13
18	16	POLYGON((0.5624527363699685 0.5000798302848697,0.593694625157727 0.5000798302848697,0.593694625157727 0.5313233697303742,0.5624527363699685 0.5313233697303742,0.5624527363699685 0.5000798302848697))	13
19	16	POLYGON((0.593694625157727 0.5000798302848697,0.6249365139454854 0.5000798302848697,0.6249365139454854 0.5313233697303742,0.593694625157727 0.5313233697303742,0.593694625157727 0.5000798302848697))	9
20	16	POLYGON((0.6249365139454854 0.5000798302848697,0.6561784027332439 0.5000798302848697,0.6561784027332439 0.5313233697303742,0.6249365139454854 0.5313233697303742,0.6249365139454854 0.5000798302848697))	10
21	16	POLYGON((0.6561784027332439 0.5000798302848697,0.6874202915210024 0.5000798302848697,0.6874202915210024 0.5313233697303742,0.6561784027332439 0.5313233697303742,0.6561784027332439 0.5000798302848697))	10
22	16	POLYGON((0.6874202915210024 0.5000798302848697,0.718662180308761 0.5000798302848697,0.718662180308761 0.5313233697303742,0.6874202915210024 0.5313233697303742,0.6874202915210024 0.5000798302848697))	3
23	16	POLYGON((0.718662180308761 0.5000798302848697,0.7499040690965193 0.5000798302848697,0.7499040690965193 0.5313233697303742,0.718662180308761 0.5313233697303742,0.718662180308761 0.5000798302848697))	5
24	16	POLYGON((0.7499040690965193 0.5000798302848697,0.7811459578842778 0.5000798302848697,0.7811459578842778 0.5313233697303742,0.7499040690965193 0.5313233697303742,0.7499040690965193 0.5000798302848697))	6
25	16	POLYGON((0.7811459578842778 0.5000798302848697,0.8123878466720363 0.5000798302848697,0.8123878466720363 0.5313233697303742,0.7811459578842778 0.5313233697303742,0.7811459578842778 0.5000798302848697))	11
26	16	POLYGON((0.8123878466720363 0.5000798302848697,0.8436297354597947 0.5000798302848697,0.8436297354597947 0.5313233697303742,0.8123878466720363 0.5313233697303742,0.8123878466720363 0.5000798302848697))	15
27	16	POLYGON((0.8436297354597947 0.5000798302848697,0.8748716242475532 0.5000798302848697,0.8748716242475532 0.5313233697303742,0.8436297354597947 0.5313233697303742,0.8436297354597947 0.5000798302848697))	15
28	16	POLYGON((0.8748716242475532 0.5000798302848697,0.9061135130353117 0.5000798302848697,0.9061135130353117 0.5313233697303742,0.8748716242475532 0.5313233697303742,0.8748716242475532 0.5000798302848697))	10
29	16	POLYGON((0.9061135130353117 0.5000798302848697,0.9373554018230702 0.5000798302848697,0.9373554018230702 0.5313233697303742,0.9061135130353117 0.5313233697303742,0.9061135130353117 0.5000798302848697))	8
30	16	POLYGON((0.9373554018230702 0.5000798302848697,0.9685972906108287 0.5000798302848697,0.9685972906108287 0.5313233697303742,0.9373554018230702 0.5313233697303742,0.9373554018230702 0.5000798302848697))	8
31	16	POLYGON((0.9685972906108287 0.5000798302848697,0.9998391793985871 0.5000798302848697,0.9998391793985871 0.5313233697303742,0.9685972906108287 0.5313233697303742,0.9685972906108287 0.5000798302848697))	11
0	17	POLYGON((9.87381903159168E-5 0.5313233697303742,0.031340626978074396 0.5313233697303742,0.031340626978074396 0.5625669091758787,9.87381903159168E-5 0.5625669091758787,9.87381903159168E-5 0.5313233697303742))	8
1	17	POLYGON((0.031340626978074396 0.5313233697303742,0.06258251576583287 0.5313233697303742,0.06258251576583287 0.5625669091758787,0.031340626978074396 0.5625669091758787,0.031340626978074396 0.5313233697303742))	8
2	17	POLYGON((0.06258251576583287 0.5313233697303742,0.09382440455359134 0.5313233697303742,0.09382440455359134 0.5625669091758787,0.06258251576583287 0.5625669091758787,0.06258251576583287 0.5313233697303742))	9
3	17	POLYGON((0.09382440455359134 0.5313233697303742,0.12506629334134983 0.5313233697303742,0.12506629334134983 0.5625669091758787,0.09382440455359134 0.5625669091758787,0.09382440455359134 0.5313233697303742))	10
4	17	POLYGON((0.12506629334134983 0.5313233697303742,0.1563081821291083 0.5313233697303742,0.1563081821291083 0.5625669091758787,0.12506629334134983 0.5625669091758787,0.12506629334134983 0.5313233697303742))	10
5	17	POLYGON((0.1563081821291083 0.5313233697303742,0.18755007091686676 0.5313233697303742,0.18755007091686676 0.5625669091758787,0.1563081821291083 0.5625669091758787,0.1563081821291083 0.5313233697303742))	13
6	17	POLYGON((0.18755007091686676 0.5313233697303742,0.21879195970462523 0.5313233697303742,0.21879195970462523 0.5625669091758787,0.18755007091686676 0.5625669091758787,0.18755007091686676 0.5313233697303742))	11
7	17	POLYGON((0.21879195970462523 0.5313233697303742,0.25003384849238375 0.5313233697303742,0.25003384849238375 0.5625669091758787,0.21879195970462523 0.5625669091758787,0.21879195970462523 0.5313233697303742))	12
8	17	POLYGON((0.25003384849238375 0.5313233697303742,0.2812757372801422 0.5313233697303742,0.2812757372801422 0.5625669091758787,0.25003384849238375 0.5625669091758787,0.25003384849238375 0.5313233697303742))	13
9	17	POLYGON((0.2812757372801422 0.5313233697303742,0.3125176260679007 0.5313233697303742,0.3125176260679007 0.5625669091758787,0.2812757372801422 0.5625669091758787,0.2812757372801422 0.5313233697303742))	8
10	17	POLYGON((0.3125176260679007 0.5313233697303742,0.34375951485565914 0.5313233697303742,0.34375951485565914 0.5625669091758787,0.3125176260679007 0.5625669091758787,0.3125176260679007 0.5313233697303742))	10
11	17	POLYGON((0.34375951485565914 0.5313233697303742,0.3750014036434176 0.5313233697303742,0.3750014036434176 0.5625669091758787,0.34375951485565914 0.5625669091758787,0.34375951485565914 0.5313233697303742))	7
12	17	POLYGON((0.3750014036434176 0.5313233697303742,0.40624329243117613 0.5313233697303742,0.40624329243117613 0.5625669091758787,0.3750014036434176 0.5625669091758787,0.3750014036434176 0.5313233697303742))	10
13	17	POLYGON((0.40624329243117613 0.5313233697303742,0.43748518121893454 0.5313233697303742,0.43748518121893454 0.5625669091758787,0.40624329243117613 0.5625669091758787,0.40624329243117613 0.5313233697303742))	10
14	17	POLYGON((0.43748518121893454 0.5313233697303742,0.46872707000669306 0.5313233697303742,0.46872707000669306 0.5625669091758787,0.43748518121893454 0.5625669091758787,0.43748518121893454 0.5313233697303742))	12
15	17	POLYGON((0.46872707000669306 0.5313233697303742,0.4999689587944515 0.5313233697303742,0.4999689587944515 0.5625669091758787,0.46872707000669306 0.5625669091758787,0.46872707000669306 0.5313233697303742))	11
16	17	POLYGON((0.4999689587944515 0.5313233697303742,0.5312108475822099 0.5313233697303742,0.5312108475822099 0.5625669091758787,0.4999689587944515 0.5625669091758787,0.4999689587944515 0.5313233697303742))	7
17	17	POLYGON((0.5312108475822099 0.5313233697303742,0.5624527363699685 0.5313233697303742,0.5624527363699685 0.5625669091758787,0.5312108475822099 0.5625669091758787,0.5312108475822099 0.5313233697303742))	10
18	17	POLYGON((0.5624527363699685 0.5313233697303742,0.593694625157727 0.5313233697303742,0.593694625157727 0.5625669091758787,0.5624527363699685 0.5625669091758787,0.5624527363699685 0.5313233697303742))	7
19	17	POLYGON((0.593694625157727 0.5313233697303742,0.6249365139454854 0.5313233697303742,0.6249365139454854 0.5625669091758787,0.593694625157727 0.5625669091758787,0.593694625157727 0.5313233697303742))	11
20	17	POLYGON((0.6249365139454854 0.5313233697303742,0.6561784027332439 0.5313233697303742,0.6561784027332439 0.5625669091758787,0.6249365139454854 0.5625669091758787,0.6249365139454854 0.5313233697303742))	12
21	17	POLYGON((0.6561784027332439 0.5313233697303742,0.6874202915210024 0.5313233697303742,0.6874202915210024 0.5625669091758787,0.6561784027332439 0.5625669091758787,0.6561784027332439 0.5313233697303742))	11
22	17	POLYGON((0.6874202915210024 0.5313233697303742,0.718662180308761 0.5313233697303742,0.718662180308761 0.5625669091758787,0.6874202915210024 0.5625669091758787,0.6874202915210024 0.5313233697303742))	8
23	17	POLYGON((0.718662180308761 0.5313233697303742,0.7499040690965193 0.5313233697303742,0.7499040690965193 0.5625669091758787,0.718662180308761 0.5625669091758787,0.718662180308761 0.5313233697303742))	11
24	17	POLYGON((0.7499040690965193 0.5313233697303742,0.7811459578842778 0.5313233697303742,0.7811459578842778 0.5625669091758787,0.7499040690965193 0.5625669091758787,0.7499040690965193 0.5313233697303742))	10
25	17	POLYGON((0.7811459578842778 0.5313233697303742,0.8123878466720363 0.5313233697303742,0.8123878466720363 0.5625669091758787,0.7811459578842778 0.5625669091758787,0.7811459578842778 0.5313233697303742))	12
26	17	POLYGON((0.8123878466720363 0.5313233697303742,0.8436297354597947 0.5313233697303742,0.8436297354597947 0.5625669091758787,0.8123878466720363 0.5625669091758787,0.8123878466720363 0.5313233697303742))	8
27	17	POLYGON((0.8436297354597947 0.5313233697303742,0.8748716242475532 0.5313233697303742,0.8748716242475532 0.5625669091758787,0.8436297354597947 0.5625669091758787,0.8436297354597947 0.5313233697303742))	12
28	17	POLYGON((0.8748716242475532 0.5313233697303742,0.9061135130353117 0.5313233697303742,0.9061135130353117 0.5625669091758787,0.8748716242475532 0.5625669091758787,0.8748716242475532 0.5313233697303742))	12
29	17	POLYGON((0.9061135130353117 0.5313233697303742,0.9373554018230702 0.5313233697303742,0.9373554018230702 0.5625669091758787,0.9061135130353117 0.5625669091758787,0.9061135130353117 0.5313233697303742))	14
30	17	POLYGON((0.9373554018230702 0.5313233697303742,0.9685972906108287 0.5313233697303742,0.9685972906108287 0.5625669091758787,0.9373554018230702 0.5625669091758787,0.9373554018230702 0.5313233697303742))	10
31	17	POLYGON((0.9685972906108287 0.5313233697303742,0.9998391793985871 0.5313233697303742,0.9998391793985871 0.5625669091758787,0.9685972906108287 0.5625669091758787,0.9685972906108287 0.5313233697303742))	11
0	18	POLYGON((9.87381903159168E-5 0.5625669091758787,0.031340626978074396 0.5625669091758787,0.031340626978074396 0.5938104486213833,9.87381903159168E-5 0.5938104486213833,9.87381903159168E-5 0.5625669091758787))	15
1	18	POLYGON((0.031340626978074396 0.5625669091758787,0.06258251576583287 0.5625669091758787,0.06258251576583287 0.5938104486213833,0.031340626978074396 0.5938104486213833,0.031340626978074396 0.5625669091758787))	11
2	18	POLYGON((0.06258251576583287 0.5625669091758787,0.09382440455359134 0.5625669091758787,0.09382440455359134 0.5938104486213833,0.06258251576583287 0.5938104486213833,0.06258251576583287 0.5625669091758787))	6
3	18	POLYGON((0.09382440455359134 0.5625669091758787,0.12506629334134983 0.5625669091758787,0.12506629334134983 0.5938104486213833,0.09382440455359134 0.5938104486213833,0.09382440455359134 0.5625669091758787))	9
4	18	POLYGON((0.12506629334134983 0.5625669091758787,0.1563081821291083 0.5625669091758787,0.1563081821291083 0.5938104486213833,0.12506629334134983 0.5938104486213833,0.12506629334134983 0.5625669091758787))	12
5	18	POLYGON((0.1563081821291083 0.5625669091758787,0.18755007091686676 0.5625669091758787,0.18755007091686676 0.5938104486213833,0.1563081821291083 0.5938104486213833,0.1563081821291083 0.5625669091758787))	8
6	18	POLYGON((0.18755007091686676 0.5625669091758787,0.21879195970462523 0.5625669091758787,0.21879195970462523 0.5938104486213833,0.18755007091686676 0.5938104486213833,0.18755007091686676 0.5625669091758787))	5
7	18	POLYGON((0.21879195970462523 0.5625669091758787,0.25003384849238375 0.5625669091758787,0.25003384849238375 0.5938104486213833,0.21879195970462523 0.5938104486213833,0.21879195970462523 0.5625669091758787))	15
8	18	POLYGON((0.25003384849238375 0.5625669091758787,0.2812757372801422 0.5625669091758787,0.2812757372801422 0.5938104486213833,0.25003384849238375 0.5938104486213833,0.25003384849238375 0.5625669091758787))	8
9	18	POLYGON((0.2812757372801422 0.5625669091758787,0.3125176260679007 0.5625669091758787,0.3125176260679007 0.5938104486213833,0.2812757372801422 0.5938104486213833,0.2812757372801422 0.5625669091758787))	6
10	18	POLYGON((0.3125176260679007 0.5625669091758787,0.34375951485565914 0.5625669091758787,0.34375951485565914 0.5938104486213833,0.3125176260679007 0.5938104486213833,0.3125176260679007 0.5625669091758787))	13
11	18	POLYGON((0.34375951485565914 0.5625669091758787,0.3750014036434176 0.5625669091758787,0.3750014036434176 0.5938104486213833,0.34375951485565914 0.5938104486213833,0.34375951485565914 0.5625669091758787))	5
12	18	POLYGON((0.3750014036434176 0.5625669091758787,0.40624329243117613 0.5625669091758787,0.40624329243117613 0.5938104486213833,0.3750014036434176 0.5938104486213833,0.3750014036434176 0.5625669091758787))	13
13	18	POLYGON((0.40624329243117613 0.5625669091758787,0.43748518121893454 0.5625669091758787,0.43748518121893454 0.5938104486213833,0.40624329243117613 0.5938104486213833,0.40624329243117613 0.5625669091758787))	10
14	18	POLYGON((0.43748518121893454 0.5625669091758787,0.46872707000669306 0.5625669091758787,0.46872707000669306 0.5938104486213833,0.43748518121893454 0.5938104486213833,0.43748518121893454 0.5625669091758787))	9
15	18	POLYGON((0.46872707000669306 0.5625669091758787,0.4999689587944515 0.5625669091758787,0.4999689587944515 0.5938104486213833,0.46872707000669306 0.5938104486213833,0.46872707000669306 0.5625669091758787))	8
16	18	POLYGON((0.4999689587944515 0.5625669091758787,0.5312108475822099 0.5625669091758787,0.5312108475822099 0.5938104486213833,0.4999689587944515 0.5938104486213833,0.4999689587944515 0.5625669091758787))	10
17	18	POLYGON((0.5312108475822099 0.5625669091758787,0.5624527363699685 0.5625669091758787,0.5624527363699685 0.5938104486213833,0.5312108475822099 0.5938104486213833,0.5312108475822099 0.5625669091758787))	11
18	18	POLYGON((0.5624527363699685 0.5625669091758787,0.593694625157727 0.5625669091758787,0.593694625157727 0.5938104486213833,0.5624527363699685 0.5938104486213833,0.5624527363699685 0.5625669091758787))	10
19	18	POLYGON((0.593694625157727 0.5625669091758787,0.6249365139454854 0.5625669091758787,0.6249365139454854 0.5938104486213833,0.593694625157727 0.5938104486213833,0.593694625157727 0.5625669091758787))	13
20	18	POLYGON((0.6249365139454854 0.5625669091758787,0.6561784027332439 0.5625669091758787,0.6561784027332439 0.5938104486213833,0.6249365139454854 0.5938104486213833,0.6249365139454854 0.5625669091758787))	10
21	18	POLYGON((0.6561784027332439 0.5625669091758787,0.6874202915210024 0.5625669091758787,0.6874202915210024 0.5938104486213833,0.6561784027332439 0.5938104486213833,0.6561784027332439 0.5625669091758787))	7
22	18	POLYGON((0.6874202915210024 0.5625669091758787,0.718662180308761 0.5625669091758787,0.718662180308761 0.5938104486213833,0.6874202915210024 0.5938104486213833,0.6874202915210024 0.5625669091758787))	7
23	18	POLYGON((0.718662180308761 0.5625669091758787,0.7499040690965193 0.5625669091758787,0.7499040690965193 0.5938104486213833,0.718662180308761 0.5938104486213833,0.718662180308761 0.5625669091758787))	15
24	18	POLYGON((0.7499040690965193 0.5625669091758787,0.7811459578842778 0.5625669091758787,0.7811459578842778 0.5938104486213833,0.7499040690965193 0.5938104486213833,0.7499040690965193 0.5625669091758787))	9
25	18	POLYGON((0.7811459578842778 0.5625669091758787,0.8123878466720363 0.5625669091758787,0.8123878466720363 0.5938104486213833,0.7811459578842778 0.5938104486213833,0.7811459578842778 0.5625669091758787))	10
26	18	POLYGON((0.8123878466720363 0.5625669091758787,0.8436297354597947 0.5625669091758787,0.8436297354597947 0.5938104486213833,0.8123878466720363 0.5938104486213833,0.8123878466720363 0.5625669091758787))	7
27	18	POLYGON((0.8436297354597947 0.5625669091758787,0.8748716242475532 0.5625669091758787,0.8748716242475532 0.5938104486213833,0.8436297354597947 0.5938104486213833,0.8436297354597947 0.5625669091758787))	13
28	18	POLYGON((0.8748716242475532 0.5625669091758787,0.9061135130353117 0.5625669091758787,0.9061135130353117 0.5938104486213833,0.8748716242475532 0.5938104486213833,0.8748716242475532 0.5625669091758787))	8
29	18	POLYGON((0.9061135130353117 0.5625669091758787,0.9373554018230702 0.5625669091758787,0.9373554018230702 0.5938104486213833,0.9061135130353117 0.5938104486213833,0.9061135130353117 0.5625669091758787))	16
30	18	POLYGON((0.9373554018230702 0.5625669091758787,0.9685972906108287 0.5625669091758787,0.9685972906108287 0.5938104486213833,0.9373554018230702 0.5938104486213833,0.9373554018230702 0.5625669091758787))	9
31	18	POLYGON((0.9685972906108287 0.5625669091758787,0.9998391793985871 0.5625669091758787,0.9998391793985871 0.5938104486213833,0.9685972906108287 0.5938104486213833,0.9685972906108287 0.5625669091758787))	16
0	19	POLYGON((9.87381903159168E-5 0.5938104486213833,0.031340626978074396 0.5938104486213833,0.031340626978074396 0.6250539880668878,9.87381903159168E-5 0.6250539880668878,9.87381903159168E-5 0.5938104486213833))	8
1	19	POLYGON((0.031340626978074396 0.5938104486213833,0.06258251576583287 0.5938104486213833,0.06258251576583287 0.6250539880668878,0.031340626978074396 0.6250539880668878,0.031340626978074396 0.5938104486213833))	8
2	19	POLYGON((0.06258251576583287 0.5938104486213833,0.09382440455359134 0.5938104486213833,0.09382440455359134 0.6250539880668878,0.06258251576583287 0.6250539880668878,0.06258251576583287 0.5938104486213833))	18
3	19	POLYGON((0.09382440455359134 0.5938104486213833,0.12506629334134983 0.5938104486213833,0.12506629334134983 0.6250539880668878,0.09382440455359134 0.6250539880668878,0.09382440455359134 0.5938104486213833))	10
4	19	POLYGON((0.12506629334134983 0.5938104486213833,0.1563081821291083 0.5938104486213833,0.1563081821291083 0.6250539880668878,0.12506629334134983 0.6250539880668878,0.12506629334134983 0.5938104486213833))	16
5	19	POLYGON((0.1563081821291083 0.5938104486213833,0.18755007091686676 0.5938104486213833,0.18755007091686676 0.6250539880668878,0.1563081821291083 0.6250539880668878,0.1563081821291083 0.5938104486213833))	11
6	19	POLYGON((0.18755007091686676 0.5938104486213833,0.21879195970462523 0.5938104486213833,0.21879195970462523 0.6250539880668878,0.18755007091686676 0.6250539880668878,0.18755007091686676 0.5938104486213833))	19
7	19	POLYGON((0.21879195970462523 0.5938104486213833,0.25003384849238375 0.5938104486213833,0.25003384849238375 0.6250539880668878,0.21879195970462523 0.6250539880668878,0.21879195970462523 0.5938104486213833))	7
8	19	POLYGON((0.25003384849238375 0.5938104486213833,0.2812757372801422 0.5938104486213833,0.2812757372801422 0.6250539880668878,0.25003384849238375 0.6250539880668878,0.25003384849238375 0.5938104486213833))	9
9	19	POLYGON((0.2812757372801422 0.5938104486213833,0.3125176260679007 0.5938104486213833,0.3125176260679007 0.6250539880668878,0.2812757372801422 0.6250539880668878,0.2812757372801422 0.5938104486213833))	13
10	19	POLYGON((0.3125176260679007 0.5938104486213833,0.34375951485565914 0.5938104486213833,0.34375951485565914 0.6250539880668878,0.3125176260679007 0.6250539880668878,0.3125176260679007 0.5938104486213833))	8
11	19	POLYGON((0.34375951485565914 0.5938104486213833,0.3750014036434176 0.5938104486213833,0.3750014036434176 0.6250539880668878,0.34375951485565914 0.6250539880668878,0.34375951485565914 0.5938104486213833))	14
12	19	POLYGON((0.3750014036434176 0.5938104486213833,0.40624329243117613 0.5938104486213833,0.40624329243117613 0.6250539880668878,0.3750014036434176 0.6250539880668878,0.3750014036434176 0.5938104486213833))	6
13	19	POLYGON((0.40624329243117613 0.5938104486213833,0.43748518121893454 0.5938104486213833,0.43748518121893454 0.6250539880668878,0.40624329243117613 0.6250539880668878,0.40624329243117613 0.5938104486213833))	14
14	19	POLYGON((0.43748518121893454 0.5938104486213833,0.46872707000669306 0.5938104486213833,0.46872707000669306 0.6250539880668878,0.43748518121893454 0.6250539880668878,0.43748518121893454 0.5938104486213833))	8
15	19	POLYGON((0.46872707000669306 0.5938104486213833,0.4999689587944515 0.5938104486213833,0.4999689587944515 0.6250539880668878,0.46872707000669306 0.6250539880668878,0.46872707000669306 0.5938104486213833))	8
16	19	POLYGON((0.4999689587944515 0.5938104486213833,0.5312108475822099 0.5938104486213833,0.5312108475822099 0.6250539880668878,0.4999689587944515 0.6250539880668878,0.4999689587944515 0.5938104486213833))	6
17	19	POLYGON((0.5312108475822099 0.5938104486213833,0.5624527363699685 0.5938104486213833,0.5624527363699685 0.6250539880668878,0.5312108475822099 0.6250539880668878,0.5312108475822099 0.5938104486213833))	11
18	19	POLYGON((0.5624527363699685 0.5938104486213833,0.593694625157727 0.5938104486213833,0.593694625157727 0.6250539880668878,0.5624527363699685 0.6250539880668878,0.5624527363699685 0.5938104486213833))	12
19	19	POLYGON((0.593694625157727 0.5938104486213833,0.6249365139454854 0.5938104486213833,0.6249365139454854 0.6250539880668878,0.593694625157727 0.6250539880668878,0.593694625157727 0.5938104486213833))	16
20	19	POLYGON((0.6249365139454854 0.5938104486213833,0.6561784027332439 0.5938104486213833,0.6561784027332439 0.6250539880668878,0.6249365139454854 0.6250539880668878,0.6249365139454854 0.5938104486213833))	10
