Column	Row	Geometry	Frequency
15	15	POLYGON((0.4648992606384441 0.2233125868609409,0.4894424271793332 0.2233125868609409,0.4894424271793332 0.24614980958760407,0.4648992606384441 0.24614980958760407,0.4648992606384441 0.2233125868609409))	153
16	15	POLYGON((0.4894424271793332 0.2233125868609409,0.5139855937202223 0.2233125868609409,0.5139855937202223 0.24614980958760407,0.4894424271793332 0.24614980958760407,0.4894424271793332 0.2233125868609409))	166
17	15	POLYGON((0.5139855937202223 0.2233125868609409,0.5385287602611114 0.2233125868609409,0.5385287602611114 0.24614980958760407,0.5139855937202223 0.24614980958760407,0.5139855937202223 0.2233125868609409))	160
18	15	POLYGON((0.5385287602611114 0.2233125868609409,0.5630719268020005 0.2233125868609409,0.5630719268020005 0.24614980958760407,0.5385287602611114 0.24614980958760407,0.5385287602611114 0.2233125868609409))	136
19	15	POLYGON((0.5630719268020005 0.2233125868609409,0.5876150933428896 0.2233125868609409,0.5876150933428896 0.24614980958760407,0.5630719268020005 0.24614980958760407,0.5630719268020005 0.2233125868609409))	142
20	15	POLYGON((0.5876150933428896 0.2233125868609409,0.6121582598837787 0.2233125868609409,0.6121582598837787 0.24614980958760407,0.5876150933428896 0.24614980958760407,0.5876150933428896 0.2233125868609409))	93
21	15	POLYGON((0.6121582598837787 0.2233125868609409,0.6367014264246678 0.2233125868609409,0.6367014264246678 0.24614980958760407,0.6121582598837787 0.24614980958760407,0.6121582598837787 0.2233125868609409))	69
22	15	POLYGON((0.6367014264246678 0.2233125868609409,0.6612445929655569 0.2233125868609409,0.6612445929655569 0.24614980958760407,0.6367014264246678 0.24614980958760407,0.6367014264246678 0.2233125868609409))	52
23	15	POLYGON((0.6612445929655569 0.2233125868609409,0.685787759506446 0.2233125868609409,0.685787759506446 0.24614980958760407,0.6612445929655569 0.24614980958760407,0.6612445929655569 0.2233125868609409))	41
24	15	POLYGON((0.685787759506446 0.2233125868609409,0.7103309260473352 0.2233125868609409,0.7103309260473352 0.24614980958760407,0.685787759506446 0.24614980958760407,0.685787759506446 0.2233125868609409))	30
25	15	POLYGON((0.7103309260473352 0.2233125868609409,0.7348740925882242 0.2233125868609409,0.7348740925882242 0.24614980958760407,0.7103309260473352 0.24614980958760407,0.7103309260473352 0.2233125868609409))	16
26	15	POLYGON((0.7348740925882242 0.2233125868609409,0.7594172591291134 0.2233125868609409,0.7594172591291134 0.24614980958760407,0.7348740925882242 0.24614980958760407,0.7348740925882242 0.2233125868609409))	10
27	15	POLYGON((0.7594172591291134 0.2233125868609409,0.7839604256700025 0.2233125868609409,0.7839604256700025 0.24614980958760407,0.7594172591291134 0.24614980958760407,0.7594172591291134 0.2233125868609409))	3
28	15	POLYGON((0.7839604256700025 0.2233125868609409,0.8085035922108916 0.2233125868609409,0.8085035922108916 0.24614980958760407,0.7839604256700025 0.24614980958760407,0.7839604256700025 0.2233125868609409))	0
29	15	POLYGON((0.8085035922108916 0.2233125868609409,0.8330467587517807 0.2233125868609409,0.8330467587517807 0.24614980958760407,0.8085035922108916 0.24614980958760407,0.8085035922108916 0.2233125868609409))	1
30	15	POLYGON((0.8330467587517807 0.2233125868609409,0.8575899252926699 0.2233125868609409,0.8575899252926699 0.24614980958760407,0.8330467587517807 0.24614980958760407,0.8330467587517807 0.2233125868609409))	0
31	15	POLYGON((0.8575899252926699 0.2233125868609409,0.8821330918335589 0.2233125868609409,0.8821330918335589 0.24614980958760407,0.8575899252926699 0.24614980958760407,0.8575899252926699 0.2233125868609409))	0
0	16	POLYGON((0.09675176252510748 0.24614980958760407,0.12129492906599659 0.24614980958760407,0.12129492906599659 0.26898703231426724,0.09675176252510748 0.26898703231426724,0.09675176252510748 0.24614980958760407))	0
1	16	POLYGON((0.12129492906599659 0.24614980958760407,0.14583809560688568 0.24614980958760407,0.14583809560688568 0.26898703231426724,0.12129492906599659 0.26898703231426724,0.12129492906599659 0.24614980958760407))	0
2	16	POLYGON((0.14583809560688568 0.24614980958760407,0.1703812621477748 0.24614980958760407,0.1703812621477748 0.26898703231426724,0.14583809560688568 0.26898703231426724,0.14583809560688568 0.24614980958760407))	0
3	16	POLYGON((0.1703812621477748 0.24614980958760407,0.1949244286886639 0.24614980958760407,0.1949244286886639 0.26898703231426724,0.1703812621477748 0.26898703231426724,0.1703812621477748 0.24614980958760407))	3
4	16	POLYGON((0.1949244286886639 0.24614980958760407,0.219467595229553 0.24614980958760407,0.219467595229553 0.26898703231426724,0.1949244286886639 0.26898703231426724,0.1949244286886639 0.24614980958760407))	5
5	16	POLYGON((0.219467595229553 0.24614980958760407,0.24401076177044212 0.24614980958760407,0.24401076177044212 0.26898703231426724,0.219467595229553 0.26898703231426724,0.219467595229553 0.24614980958760407))	4
6	16	POLYGON((0.24401076177044212 0.24614980958760407,0.26855392831133124 0.24614980958760407,0.26855392831133124 0.26898703231426724,0.24401076177044212 0.26898703231426724,0.24401076177044212 0.24614980958760407))	6
7	16	POLYGON((0.26855392831133124 0.24614980958760407,0.29309709485222035 0.24614980958760407,0.29309709485222035 0.26898703231426724,0.26855392831133124 0.26898703231426724,0.26855392831133124 0.24614980958760407))	15
8	16	POLYGON((0.29309709485222035 0.24614980958760407,0.31764026139310947 0.24614980958760407,0.31764026139310947 0.26898703231426724,0.29309709485222035 0.26898703231426724,0.29309709485222035 0.24614980958760407))	28
9	16	POLYGON((0.31764026139310947 0.24614980958760407,0.34218342793399853 0.24614980958760407,0.34218342793399853 0.26898703231426724,0.31764026139310947 0.26898703231426724,0.31764026139310947 0.24614980958760407))	25
10	16	POLYGON((0.34218342793399853 0.24614980958760407,0.36672659447488765 0.24614980958760407,0.36672659447488765 0.26898703231426724,0.34218342793399853 0.26898703231426724,0.34218342793399853 0.24614980958760407))	52
11	16	POLYGON((0.36672659447488765 0.24614980958760407,0.39126976101577676 0.24614980958760407,0.39126976101577676 0.26898703231426724,0.36672659447488765 0.26898703231426724,0.36672659447488765 0.24614980958760407))	78
12	16	POLYGON((0.39126976101577676 0.24614980958760407,0.4158129275566659 0.24614980958760407,0.4158129275566659 0.26898703231426724,0.39126976101577676 0.26898703231426724,0.39126976101577676 0.24614980958760407))	85
13	16	POLYGON((0.4158129275566659 0.24614980958760407,0.440356094097555 0.24614980958760407,0.440356094097555 0.26898703231426724,0.4158129275566659 0.26898703231426724,0.4158129275566659 0.24614980958760407))	117
14	16	POLYGON((0.440356094097555 0.24614980958760407,0.4648992606384441 0.24614980958760407,0.4648992606384441 0.26898703231426724,0.440356094097555 0.26898703231426724,0.440356094097555 0.24614980958760407))	134
15	16	POLYGON((0.4648992606384441 0.24614980958760407,0.4894424271793332 0.24614980958760407,0.4894424271793332 0.26898703231426724,0.4648992606384441 0.26898703231426724,0.4648992606384441 0.24614980958760407))	168
16	16	POLYGON((0.4894424271793332 0.24614980958760407,0.5139855937202223 0.24614980958760407,0.5139855937202223 0.26898703231426724,0.4894424271793332 0.26898703231426724,0.4894424271793332 0.24614980958760407))	177
17	16	POLYGON((0.5139855937202223 0.24614980958760407,0.5385287602611114 0.24614980958760407,0.5385287602611114 0.26898703231426724,0.5139855937202223 0.26898703231426724,0.5139855937202223 0.24614980958760407))	144
18	16	POLYGON((0.5385287602611114 0.24614980958760407,0.5630719268020005 0.24614980958760407,0.5630719268020005 0.26898703231426724,0.5385287602611114 0.26898703231426724,0.5385287602611114 0.24614980958760407))	173
19	16	POLYGON((0.5630719268020005 0.24614980958760407,0.5876150933428896 0.24614980958760407,0.5876150933428896 0.26898703231426724,0.5630719268020005 0.26898703231426724,0.5630719268020005 0.24614980958760407))	129
20	16	POLYGON((0.5876150933428896 0.24614980958760407,0.6121582598837787 0.24614980958760407,0.6121582598837787 0.26898703231426724,0.5876150933428896 0.26898703231426724,0.5876150933428896 0.24614980958760407))	103
21	16	POLYGON((0.6121582598837787 0.24614980958760407,0.6367014264246678 0.24614980958760407,0.6367014264246678 0.26898703231426724,0.6121582598837787 0.26898703231426724,0.6121582598837787 0.24614980958760407))	65
22	16	POLYGON((0.6367014264246678 0.24614980958760407,0.6612445929655569 0.24614980958760407,0.6612445929655569 0.26898703231426724,0.6367014264246678 0.26898703231426724,0.6367014264246678 0.24614980958760407))	48
23	16	POLYGON((0.6612445929655569 0.24614980958760407,0.685787759506446 0.24614980958760407,0.685787759506446 0.26898703231426724,0.6612445929655569 0.26898703231426724,0.6612445929655569 0.24614980958760407))	35
24	16	POLYGON((0.685787759506446 0.24614980958760407,0.7103309260473352 0.24614980958760407,0.7103309260473352 0.26898703231426724,0.685787759506446 0.26898703231426724,0.685787759506446 0.24614980958760407))	22
25	16	POLYGON((0.7103309260473352 0.24614980958760407,0.7348740925882242 0.24614980958760407,0.7348740925882242 0.26898703231426724,0.7103309260473352 0.26898703231426724,0.7103309260473352 0.24614980958760407))	18
26	16	POLYGON((0.7348740925882242 0.24614980958760407,0.7594172591291134 0.24614980958760407,0.7594172591291134 0.26898703231426724,0.7348740925882242 0.26898703231426724,0.7348740925882242 0.24614980958760407))	8
27	16	POLYGON((0.7594172591291134 0.24614980958760407,0.7839604256700025 0.24614980958760407,0.7839604256700025 0.26898703231426724,0.7594172591291134 0.26898703231426724,0.7594172591291134 0.24614980958760407))	5
28	16	POLYGON((0.7839604256700025 0.24614980958760407,0.8085035922108916 0.24614980958760407,0.8085035922108916 0.26898703231426724,0.7839604256700025 0.26898703231426724,0.7839604256700025 0.24614980958760407))	0
29	16	POLYGON((0.8085035922108916 0.24614980958760407,0.8330467587517807 0.24614980958760407,0.8330467587517807 0.26898703231426724,0.8085035922108916 0.26898703231426724,0.8085035922108916 0.24614980958760407))	0
30	16	POLYGON((0.8330467587517807 0.24614980958760407,0.8575899252926699 0.24614980958760407,0.8575899252926699 0.26898703231426724,0.8330467587517807 0.26898703231426724,0.8330467587517807 0.24614980958760407))	1
31	16	POLYGON((0.8575899252926699 0.24614980958760407,0.8821330918335589 0.24614980958760407,0.8821330918335589 0.26898703231426724,0.8575899252926699 0.26898703231426724,0.8575899252926699 0.24614980958760407))	0
0	17	POLYGON((0.09675176252510748 0.26898703231426724,0.12129492906599659 0.26898703231426724,0.12129492906599659 0.2918242550409304,0.09675176252510748 0.2918242550409304,0.09675176252510748 0.26898703231426724))	1
1	17	POLYGON((0.12129492906599659 0.26898703231426724,0.14583809560688568 0.26898703231426724,0.14583809560688568 0.2918242550409304,0.12129492906599659 0.2918242550409304,0.12129492906599659 0.26898703231426724))	0
2	17	POLYGON((0.14583809560688568 0.26898703231426724,0.1703812621477748 0.26898703231426724,0.1703812621477748 0.2918242550409304,0.14583809560688568 0.2918242550409304,0.14583809560688568 0.26898703231426724))	0
3	17	POLYGON((0.1703812621477748 0.26898703231426724,0.1949244286886639 0.26898703231426724,0.1949244286886639 0.2918242550409304,0.1703812621477748 0.2918242550409304,0.1703812621477748 0.26898703231426724))	1
4	17	POLYGON((0.1949244286886639 0.26898703231426724,0.219467595229553 0.26898703231426724,0.219467595229553 0.2918242550409304,0.1949244286886639 0.2918242550409304,0.1949244286886639 0.26898703231426724))	1
5	17	POLYGON((0.219467595229553 0.26898703231426724,0.24401076177044212 0.26898703231426724,0.24401076177044212 0.2918242550409304,0.219467595229553 0.2918242550409304,0.219467595229553 0.26898703231426724))	7
6	17	POLYGON((0.24401076177044212 0.26898703231426724,0.26855392831133124 0.26898703231426724,0.26855392831133124 0.2918242550409304,0.24401076177044212 0.2918242550409304,0.24401076177044212 0.26898703231426724))	4
7	17	POLYGON((0.26855392831133124 0.26898703231426724,0.29309709485222035 0.26898703231426724,0.29309709485222035 0.2918242550409304,0.26855392831133124 0.2918242550409304,0.26855392831133124 0.26898703231426724))	13
8	17	POLYGON((0.29309709485222035 0.26898703231426724,0.31764026139310947 0.26898703231426724,0.31764026139310947 0.2918242550409304,0.29309709485222035 0.2918242550409304,0.29309709485222035 0.26898703231426724))	24
9	17	POLYGON((0.31764026139310947 0.26898703231426724,0.34218342793399853 0.26898703231426724,0.34218342793399853 0.2918242550409304,0.31764026139310947 0.2918242550409304,0.31764026139310947 0.26898703231426724))	44
10	17	POLYGON((0.34218342793399853 0.26898703231426724,0.36672659447488765 0.26898703231426724,0.36672659447488765 0.2918242550409304,0.34218342793399853 0.2918242550409304,0.34218342793399853 0.26898703231426724))	56
11	17	POLYGON((0.36672659447488765 0.26898703231426724,0.39126976101577676 0.26898703231426724,0.39126976101577676 0.2918242550409304,0.36672659447488765 0.2918242550409304,0.36672659447488765 0.26898703231426724))	82
12	17	POLYGON((0.39126976101577676 0.26898703231426724,0.4158129275566659 0.26898703231426724,0.4158129275566659 0.2918242550409304,0.39126976101577676 0.2918242550409304,0.39126976101577676 0.26898703231426724))	88
13	17	POLYGON((0.4158129275566659 0.26898703231426724,0.440356094097555 0.26898703231426724,0.440356094097555 0.2918242550409304,0.4158129275566659 0.2918242550409304,0.4158129275566659 0.26898703231426724))	115
14	17	POLYGON((0.440356094097555 0.26898703231426724,0.4648992606384441 0.26898703231426724,0.4648992606384441 0.2918242550409304,0.440356094097555 0.2918242550409304,0.440356094097555 0.26898703231426724))	131
15	17	POLYGON((0.4648992606384441 0.26898703231426724,0.4894424271793332 0.26898703231426724,0.4894424271793332 0.2918242550409304,0.4648992606384441 0.2918242550409304,0.4648992606384441 0.26898703231426724))	141
16	17	POLYGON((0.4894424271793332 0.26898703231426724,0.5139855937202223 0.26898703231426724,0.5139855937202223 0.2918242550409304,0.4894424271793332 0.2918242550409304,0.4894424271793332 0.26898703231426724))	161
17	17	POLYGON((0.5139855937202223 0.26898703231426724,0.5385287602611114 0.26898703231426724,0.5385287602611114 0.2918242550409304,0.5139855937202223 0.2918242550409304,0.5139855937202223 0.26898703231426724))	162
18	17	POLYGON((0.5385287602611114 0.26898703231426724,0.5630719268020005 0.26898703231426724,0.5630719268020005 0.2918242550409304,0.5385287602611114 0.2918242550409304,0.5385287602611114 0.26898703231426724))	137
19	17	POLYGON((0.5630719268020005 0.26898703231426724,0.5876150933428896 0.26898703231426724,0.5876150933428896 0.2918242550409304,0.5630719268020005 0.2918242550409304,0.5630719268020005 0.26898703231426724))	122
20	17	POLYGON((0.5876150933428896 0.26898703231426724,0.6121582598837787 0.26898703231426724,0.6121582598837787 0.2918242550409304,0.5876150933428896 0.2918242550409304,0.5876150933428896 0.26898703231426724))	95
21	17	POLYGON((0.6121582598837787 0.26898703231426724,0.6367014264246678 0.26898703231426724,0.6367014264246678 0.2918242550409304,0.6121582598837787 0.2918242550409304,0.6121582598837787 0.26898703231426724))	67
22	17	POLYGON((0.6367014264246678 0.26898703231426724,0.6612445929655569 0.26898703231426724,0.6612445929655569 0.2918242550409304,0.6367014264246678 0.2918242550409304,0.6367014264246678 0.26898703231426724))	48
23	17	POLYGON((0.6612445929655569 0.26898703231426724,0.685787759506446 0.26898703231426724,0.685787759506446 0.2918242550409304,0.6612445929655569 0.2918242550409304,0.6612445929655569 0.26898703231426724))	32
24	17	POLYGON((0.685787759506446 0.26898703231426724,0.7103309260473352 0.26898703231426724,0.7103309260473352 0.2918242550409304,0.685787759506446 0.2918242550409304,0.685787759506446 0.26898703231426724))	20
25	17	POLYGON((0.7103309260473352 0.26898703231426724,0.7348740925882242 0.26898703231426724,0.7348740925882242 0.2918242550409304,0.7103309260473352 0.2918242550409304,0.7103309260473352 0.26898703231426724))	16
26	17	POLYGON((0.7348740925882242 0.26898703231426724,0.7594172591291134 0.26898703231426724,0.7594172591291134 0.2918242550409304,0.7348740925882242 0.2918242550409304,0.7348740925882242 0.26898703231426724))	6
27	17	POLYGON((0.7594172591291134 0.26898703231426724,0.7839604256700025 0.26898703231426724,0.7839604256700025 0.2918242550409304,0.7594172591291134 0.2918242550409304,0.7594172591291134 0.26898703231426724))	4
28	17	POLYGON((0.7839604256700025 0.26898703231426724,0.8085035922108916 0.26898703231426724,0.8085035922108916 0.2918242550409304,0.7839604256700025 0.2918242550409304,0.7839604256700025 0.26898703231426724))	1
29	17	POLYGON((0.8085035922108916 0.26898703231426724,0.8330467587517807 0.26898703231426724,0.8330467587517807 0.2918242550409304,0.8085035922108916 0.2918242550409304,0.8085035922108916 0.26898703231426724))	1
30	17	POLYGON((0.8330467587517807 0.26898703231426724,0.8575899252926699 0.26898703231426724,0.8575899252926699 0.2918242550409304,0.8330467587517807 0.2918242550409304,0.8330467587517807 0.26898703231426724))	0
31	17	POLYGON((0.8575899252926699 0.26898703231426724,0.8821330918335589 0.26898703231426724,0.8821330918335589 0.2918242550409304,0.8575899252926699 0.2918242550409304,0.8575899252926699 0.26898703231426724))	1
0	18	POLYGON((0.09675176252510748 0.2918242550409304,0.12129492906599659 0.2918242550409304,0.12129492906599659 0.31466147776759357,0.09675176252510748 0.31466147776759357,0.09675176252510748 0.2918242550409304))	1
1	18	POLYGON((0.12129492906599659 0.2918242550409304,0.14583809560688568 0.2918242550409304,0.14583809560688568 0.31466147776759357,0.12129492906599659 0.31466147776759357,0.12129492906599659 0.2918242550409304))	0
2	18	POLYGON((0.14583809560688568 0.2918242550409304,0.1703812621477748 0.2918242550409304,0.1703812621477748 0.31466147776759357,0.14583809560688568 0.31466147776759357,0.14583809560688568 0.2918242550409304))	1
3	18	POLYGON((0.1703812621477748 0.2918242550409304,0.1949244286886639 0.2918242550409304,0.1949244286886639 0.31466147776759357,0.1703812621477748 0.31466147776759357,0.1703812621477748 0.2918242550409304))	1
4	18	POLYGON((0.1949244286886639 0.2918242550409304,0.219467595229553 0.2918242550409304,0.219467595229553 0.31466147776759357,0.1949244286886639 0.31466147776759357,0.1949244286886639 0.2918242550409304))	3
5	18	POLYGON((0.219467595229553 0.2918242550409304,0.24401076177044212 0.2918242550409304,0.24401076177044212 0.31466147776759357,0.219467595229553 0.31466147776759357,0.219467595229553 0.2918242550409304))	1
6	18	POLYGON((0.24401076177044212 0.2918242550409304,0.26855392831133124 0.2918242550409304,0.26855392831133124 0.31466147776759357,0.24401076177044212 0.31466147776759357,0.24401076177044212 0.2918242550409304))	5
7	18	POLYGON((0.26855392831133124 0.2918242550409304,0.29309709485222035 0.2918242550409304,0.29309709485222035 0.31466147776759357,0.26855392831133124 0.31466147776759357,0.26855392831133124 0.2918242550409304))	10
8	18	POLYGON((0.29309709485222035 0.2918242550409304,0.31764026139310947 0.2918242550409304,0.31764026139310947 0.31466147776759357,0.29309709485222035 0.31466147776759357,0.29309709485222035 0.2918242550409304))	23
9	18	POLYGON((0.31764026139310947 0.2918242550409304,0.34218342793399853 0.2918242550409304,0.34218342793399853 0.31466147776759357,0.31764026139310947 0.31466147776759357,0.31764026139310947 0.2918242550409304))	40
10	18	POLYGON((0.34218342793399853 0.2918242550409304,0.36672659447488765 0.2918242550409304,0.36672659447488765 0.31466147776759357,0.34218342793399853 0.31466147776759357,0.34218342793399853 0.2918242550409304))	45
11	18	POLYGON((0.36672659447488765 0.2918242550409304,0.39126976101577676 0.2918242550409304,0.39126976101577676 0.31466147776759357,0.36672659447488765 0.31466147776759357,0.36672659447488765 0.2918242550409304))	63
12	18	POLYGON((0.39126976101577676 0.2918242550409304,0.4158129275566659 0.2918242550409304,0.4158129275566659 0.31466147776759357,0.39126976101577676 0.31466147776759357,0.39126976101577676 0.2918242550409304))	97
13	18	POLYGON((0.4158129275566659 0.2918242550409304,0.440356094097555 0.2918242550409304,0.440356094097555 0.31466147776759357,0.4158129275566659 0.31466147776759357,0.4158129275566659 0.2918242550409304))	98
14	18	POLYGON((0.440356094097555 0.2918242550409304,0.4648992606384441 0.2918242550409304,0.4648992606384441 0.31466147776759357,0.440356094097555 0.31466147776759357,0.440356094097555 0.2918242550409304))	135
15	18	POLYGON((0.4648992606384441 0.2918242550409304,0.4894424271793332 0.2918242550409304,0.4894424271793332 0.31466147776759357,0.4648992606384441 0.31466147776759357,0.4648992606384441 0.2918242550409304))	142
16	18	POLYGON((0.4894424271793332 0.2918242550409304,0.5139855937202223 0.2918242550409304,0.5139855937202223 0.31466147776759357,0.4894424271793332 0.31466147776759357,0.4894424271793332 0.2918242550409304))	165
17	18	POLYGON((0.5139855937202223 0.2918242550409304,0.5385287602611114 0.2918242550409304,0.5385287602611114 0.31466147776759357,0.5139855937202223 0.31466147776759357,0.5139855937202223 0.2918242550409304))	142
18	18	POLYGON((0.5385287602611114 0.2918242550409304,0.5630719268020005 0.2918242550409304,0.5630719268020005 0.31466147776759357,0.5385287602611114 0.31466147776759357,0.5385287602611114 0.2918242550409304))	123
19	18	POLYGON((0.5630719268020005 0.2918242550409304,0.5876150933428896 0.2918242550409304,0.5876150933428896 0.31466147776759357,0.5630719268020005 0.31466147776759357,0.5630719268020005 0.2918242550409304))	97
20	18	POLYGON((0.5876150933428896 0.2918242550409304,0.6121582598837787 0.2918242550409304,0.6121582598837787 0.31466147776759357,0.5876150933428896 0.31466147776759357,0.5876150933428896 0.2918242550409304))	80
21	18	POLYGON((0.6121582598837787 0.2918242550409304,0.6367014264246678 0.2918242550409304,0.6367014264246678 0.31466147776759357,0.6121582598837787 0.31466147776759357,0.6121582598837787 0.2918242550409304))	52
22	18	POLYGON((0.6367014264246678 0.2918242550409304,0.6612445929655569 0.2918242550409304,0.6612445929655569 0.31466147776759357,0.6367014264246678 0.31466147776759357,0.6367014264246678 0.2918242550409304))	36
23	18	POLYGON((0.6612445929655569 0.2918242550409304,0.685787759506446 0.2918242550409304,0.685787759506446 0.31466147776759357,0.6612445929655569 0.31466147776759357,0.6612445929655569 0.2918242550409304))	25
24	18	POLYGON((0.685787759506446 0.2918242550409304,0.7103309260473352 0.2918242550409304,0.7103309260473352 0.31466147776759357,0.685787759506446 0.31466147776759357,0.685787759506446 0.2918242550409304))	24
25	18	POLYGON((0.7103309260473352 0.2918242550409304,0.7348740925882242 0.2918242550409304,0.7348740925882242 0.31466147776759357,0.7103309260473352 0.31466147776759357,0.7103309260473352 0.2918242550409304))	11
26	18	POLYGON((0.7348740925882242 0.2918242550409304,0.7594172591291134 0.2918242550409304,0.7594172591291134 0.31466147776759357,0.7348740925882242 0.31466147776759357,0.7348740925882242 0.2918242550409304))	6
27	18	POLYGON((0.7594172591291134 0.2918242550409304,0.7839604256700025 0.2918242550409304,0.7839604256700025 0.31466147776759357,0.7594172591291134 0.31466147776759357,0.7594172591291134 0.2918242550409304))	2
28	18	POLYGON((0.7839604256700025 0.2918242550409304,0.8085035922108916 0.2918242550409304,0.8085035922108916 0.31466147776759357,0.7839604256700025 0.31466147776759357,0.7839604256700025 0.2918242550409304))	1
29	18	POLYGON((0.8085035922108916 0.2918242550409304,0.8330467587517807 0.2918242550409304,0.8330467587517807 0.31466147776759357,0.8085035922108916 0.31466147776759357,0.8085035922108916 0.2918242550409304))	0
30	18	POLYGON((0.8330467587517807 0.2918242550409304,0.8575899252926699 0.2918242550409304,0.8575899252926699 0.31466147776759357,0.8330467587517807 0.31466147776759357,0.8330467587517807 0.2918242550409304))	1
31	18	POLYGON((0.8575899252926699 0.2918242550409304,0.8821330918335589 0.2918242550409304,0.8821330918335589 0.31466147776759357,0.8575899252926699 0.31466147776759357,0.8575899252926699 0.2918242550409304))	1
0	19	POLYGON((0.09675176252510748 0.31466147776759357,0.12129492906599659 0.31466147776759357,0.12129492906599659 0.3374987004942567,0.09675176252510748 0.3374987004942567,0.09675176252510748 0.31466147776759357))	0
1	19	POLYGON((0.12129492906599659 0.31466147776759357,0.14583809560688568 0.31466147776759357,0.14583809560688568 0.3374987004942567,0.12129492906599659 0.3374987004942567,0.12129492906599659 0.31466147776759357))	1
2	19	POLYGON((0.14583809560688568 0.31466147776759357,0.1703812621477748 0.31466147776759357,0.1703812621477748 0.3374987004942567,0.14583809560688568 0.3374987004942567,0.14583809560688568 0.31466147776759357))	0
3	19	POLYGON((0.1703812621477748 0.31466147776759357,0.1949244286886639 0.31466147776759357,0.1949244286886639 0.3374987004942567,0.1703812621477748 0.3374987004942567,0.1703812621477748 0.31466147776759357))	0
4	19	POLYGON((0.1949244286886639 0.31466147776759357,0.219467595229553 0.31466147776759357,0.219467595229553 0.3374987004942567,0.1949244286886639 0.3374987004942567,0.1949244286886639 0.31466147776759357))	1
5	19	POLYGON((0.219467595229553 0.31466147776759357,0.24401076177044212 0.31466147776759357,0.24401076177044212 0.3374987004942567,0.219467595229553 0.3374987004942567,0.219467595229553 0.31466147776759357))	5
6	19	POLYGON((0.24401076177044212 0.31466147776759357,0.26855392831133124 0.31466147776759357,0.26855392831133124 0.3374987004942567,0.24401076177044212 0.3374987004942567,0.24401076177044212 0.31466147776759357))	9
7	19	POLYGON((0.26855392831133124 0.31466147776759357,0.29309709485222035 0.31466147776759357,0.29309709485222035 0.3374987004942567,0.26855392831133124 0.3374987004942567,0.26855392831133124 0.31466147776759357))	11
8	19	POLYGON((0.29309709485222035 0.31466147776759357,0.31764026139310947 0.31466147776759357,0.31764026139310947 0.3374987004942567,0.29309709485222035 0.3374987004942567,0.29309709485222035 0.31466147776759357))	12
9	19	POLYGON((0.31764026139310947 0.31466147776759357,0.34218342793399853 0.31466147776759357,0.34218342793399853 0.3374987004942567,0.31764026139310947 0.3374987004942567,0.31764026139310947 0.31466147776759357))	24
10	19	POLYGON((0.34218342793399853 0.31466147776759357,0.36672659447488765 0.31466147776759357,0.36672659447488765 0.3374987004942567,0.34218342793399853 0.3374987004942567,0.34218342793399853 0.31466147776759357))	31
11	19	POLYGON((0.36672659447488765 0.31466147776759357,0.39126976101577676 0.31466147776759357,0.39126976101577676 0.3374987004942567,0.36672659447488765 0.3374987004942567,0.36672659447488765 0.31466147776759357))	63
12	19	POLYGON((0.39126976101577676 0.31466147776759357,0.4158129275566659 0.31466147776759357,0.4158129275566659 0.3374987004942567,0.39126976101577676 0.3374987004942567,0.39126976101577676 0.31466147776759357))	65
13	19	POLYGON((0.4158129275566659 0.31466147776759357,0.440356094097555 0.31466147776759357,0.440356094097555 0.3374987004942567,0.4158129275566659 0.3374987004942567,0.4158129275566659 0.31466147776759357))	91
14	19	POLYGON((0.440356094097555 0.31466147776759357,0.4648992606384441 0.31466147776759357,0.4648992606384441 0.3374987004942567,0.440356094097555 0.3374987004942567,0.440356094097555 0.31466147776759357))	95
15	19	POLYGON((0.4648992606384441 0.31466147776759357,0.4894424271793332 0.31466147776759357,0.4894424271793332 0.3374987004942567,0.4648992606384441 0.3374987004942567,0.4648992606384441 0.31466147776759357))	116
16	19	POLYGON((0.4894424271793332 0.31466147776759357,0.5139855937202223 0.31466147776759357,0.5139855937202223 0.3374987004942567,0.4894424271793332 0.3374987004942567,0.4894424271793332 0.31466147776759357))	124
17	19	POLYGON((0.5139855937202223 0.31466147776759357,0.5385287602611114 0.31466147776759357,0.5385287602611114 0.3374987004942567,0.5139855937202223 0.3374987004942567,0.5139855937202223 0.31466147776759357))	108
18	19	POLYGON((0.5385287602611114 0.31466147776759357,0.5630719268020005 0.31466147776759357,0.5630719268020005 0.3374987004942567,0.5385287602611114 0.3374987004942567,0.5385287602611114 0.31466147776759357))	101
19	19	POLYGON((0.5630719268020005 0.31466147776759357,0.5876150933428896 0.31466147776759357,0.5876150933428896 0.3374987004942567,0.5630719268020005 0.3374987004942567,0.5630719268020005 0.31466147776759357))	97
20	19	POLYGON((0.5876150933428896 0.31466147776759357,0.6121582598837787 0.31466147776759357,0.6121582598837787 0.3374987004942567,0.5876150933428896 0.3374987004942567,0.5876150933428896 0.31466147776759357))	67
21	19	POLYGON((0.6121582598837787 0.31466147776759357,0.6367014264246678 0.31466147776759357,0.6367014264246678 0.3374987004942567,0.6121582598837787 0.3374987004942567,0.6121582598837787 0.31466147776759357))	54
22	19	POLYGON((0.6367014264246678 0.31466147776759357,0.6612445929655569 0.31466147776759357,0.6612445929655569 0.3374987004942567,0.6367014264246678 0.3374987004942567,0.6367014264246678 0.31466147776759357))	31
