Column	Row	Geometry	Frequency
9	16	POLYGON((0.2812461138660248 0.4999964914416706,0.3124956820733609 0.4999964914416706,0.3124956820733609 0.531246272156775,0.2812461138660248 0.531246272156775,0.2812461138660248 0.4999964914416706))	16
10	16	POLYGON((0.3124956820733609 0.4999964914416706,0.343745250280697 0.4999964914416706,0.343745250280697 0.531246272156775,0.3124956820733609 0.531246272156775,0.3124956820733609 0.4999964914416706))	24
11	16	POLYGON((0.343745250280697 0.4999964914416706,0.37499481848803307 0.4999964914416706,0.37499481848803307 0.531246272156775,0.343745250280697 0.531246272156775,0.343745250280697 0.4999964914416706))	13
12	16	POLYGON((0.37499481848803307 0.4999964914416706,0.40624438669536916 0.4999964914416706,0.40624438669536916 0.531246272156775,0.37499481848803307 0.531246272156775,0.37499481848803307 0.4999964914416706))	13
13	16	POLYGON((0.40624438669536916 0.4999964914416706,0.43749395490270526 0.4999964914416706,0.43749395490270526 0.531246272156775,0.40624438669536916 0.531246272156775,0.40624438669536916 0.4999964914416706))	14
14	16	POLYGON((0.43749395490270526 0.4999964914416706,0.46874352311004136 0.4999964914416706,0.46874352311004136 0.531246272156775,0.43749395490270526 0.531246272156775,0.43749395490270526 0.4999964914416706))	11
15	16	POLYGON((0.46874352311004136 0.4999964914416706,0.49999309131737746 0.4999964914416706,0.49999309131737746 0.531246272156775,0.46874352311004136 0.531246272156775,0.46874352311004136 0.4999964914416706))	12
16	16	POLYGON((0.49999309131737746 0.4999964914416706,0.5312426595247135 0.4999964914416706,0.5312426595247135 0.531246272156775,0.49999309131737746 0.531246272156775,0.49999309131737746 0.4999964914416706))	10
17	16	POLYGON((0.5312426595247135 0.4999964914416706,0.5624922277320497 0.4999964914416706,0.5624922277320497 0.531246272156775,0.5312426595247135 0.531246272156775,0.5312426595247135 0.4999964914416706))	13
18	16	POLYGON((0.5624922277320497 0.4999964914416706,0.5937417959393857 0.4999964914416706,0.5937417959393857 0.531246272156775,0.5624922277320497 0.531246272156775,0.5624922277320497 0.4999964914416706))	12
19	16	POLYGON((0.5937417959393857 0.4999964914416706,0.6249913641467219 0.4999964914416706,0.6249913641467219 0.531246272156775,0.5937417959393857 0.531246272156775,0.5937417959393857 0.4999964914416706))	6
20	16	POLYGON((0.6249913641467219 0.4999964914416706,0.6562409323540579 0.4999964914416706,0.6562409323540579 0.531246272156775,0.6249913641467219 0.531246272156775,0.6249913641467219 0.4999964914416706))	9
21	16	POLYGON((0.6562409323540579 0.4999964914416706,0.687490500561394 0.4999964914416706,0.687490500561394 0.531246272156775,0.6562409323540579 0.531246272156775,0.6562409323540579 0.4999964914416706))	9
22	16	POLYGON((0.687490500561394 0.4999964914416706,0.7187400687687301 0.4999964914416706,0.7187400687687301 0.531246272156775,0.687490500561394 0.531246272156775,0.687490500561394 0.4999964914416706))	12
23	16	POLYGON((0.7187400687687301 0.4999964914416706,0.7499896369760661 0.4999964914416706,0.7499896369760661 0.531246272156775,0.7187400687687301 0.531246272156775,0.7187400687687301 0.4999964914416706))	14
24	16	POLYGON((0.7499896369760661 0.4999964914416706,0.7812392051834023 0.4999964914416706,0.7812392051834023 0.531246272156775,0.7499896369760661 0.531246272156775,0.7499896369760661 0.4999964914416706))	14
25	16	POLYGON((0.7812392051834023 0.4999964914416706,0.8124887733907383 0.4999964914416706,0.8124887733907383 0.531246272156775,0.7812392051834023 0.531246272156775,0.7812392051834023 0.4999964914416706))	20
26	16	POLYGON((0.8124887733907383 0.4999964914416706,0.8437383415980745 0.4999964914416706,0.8437383415980745 0.531246272156775,0.8124887733907383 0.531246272156775,0.8124887733907383 0.4999964914416706))	17
27	16	POLYGON((0.8437383415980745 0.4999964914416706,0.8749879098054105 0.4999964914416706,0.8749879098054105 0.531246272156775,0.8437383415980745 0.531246272156775,0.8437383415980745 0.4999964914416706))	10
28	16	POLYGON((0.8749879098054105 0.4999964914416706,0.9062374780127467 0.4999964914416706,0.9062374780127467 0.531246272156775,0.8749879098054105 0.531246272156775,0.8749879098054105 0.4999964914416706))	13
29	16	POLYGON((0.9062374780127467 0.4999964914416706,0.9374870462200827 0.4999964914416706,0.9374870462200827 0.531246272156775,0.9062374780127467 0.531246272156775,0.9062374780127467 0.4999964914416706))	11
30	16	POLYGON((0.9374870462200827 0.4999964914416706,0.9687366144274189 0.4999964914416706,0.9687366144274189 0.531246272156775,0.9374870462200827 0.531246272156775,0.9374870462200827 0.4999964914416706))	19
31	16	POLYGON((0.9687366144274189 0.4999964914416706,0.9999861826347549 0.4999964914416706,0.9999861826347549 0.531246272156775,0.9687366144274189 0.531246272156775,0.9687366144274189 0.4999964914416706))	14
0	17	POLYGON((0.0 0.531246272156775,0.03124956820733609 0.531246272156775,0.03124956820733609 0.5624960528718794,0.0 0.5624960528718794,0.0 0.531246272156775))	27
1	17	POLYGON((0.03124956820733609 0.531246272156775,0.06249913641467218 0.531246272156775,0.06249913641467218 0.5624960528718794,0.03124956820733609 0.5624960528718794,0.03124956820733609 0.531246272156775))	28
2	17	POLYGON((0.06249913641467218 0.531246272156775,0.09374870462200827 0.531246272156775,0.09374870462200827 0.5624960528718794,0.06249913641467218 0.5624960528718794,0.06249913641467218 0.531246272156775))	26
3	17	POLYGON((0.09374870462200827 0.531246272156775,0.12499827282934436 0.531246272156775,0.12499827282934436 0.5624960528718794,0.09374870462200827 0.5624960528718794,0.09374870462200827 0.531246272156775))	26
4	17	POLYGON((0.12499827282934436 0.531246272156775,0.15624784103668046 0.531246272156775,0.15624784103668046 0.5624960528718794,0.12499827282934436 0.5624960528718794,0.12499827282934436 0.531246272156775))	34
5	17	POLYGON((0.15624784103668046 0.531246272156775,0.18749740924401653 0.531246272156775,0.18749740924401653 0.5624960528718794,0.15624784103668046 0.5624960528718794,0.15624784103668046 0.531246272156775))	27
6	17	POLYGON((0.18749740924401653 0.531246272156775,0.21874697745135263 0.531246272156775,0.21874697745135263 0.5624960528718794,0.18749740924401653 0.5624960528718794,0.18749740924401653 0.531246272156775))	18
7	17	POLYGON((0.21874697745135263 0.531246272156775,0.24999654565868873 0.531246272156775,0.24999654565868873 0.5624960528718794,0.21874697745135263 0.5624960528718794,0.21874697745135263 0.531246272156775))	17
8	17	POLYGON((0.24999654565868873 0.531246272156775,0.2812461138660248 0.531246272156775,0.2812461138660248 0.5624960528718794,0.24999654565868873 0.5624960528718794,0.24999654565868873 0.531246272156775))	18
9	17	POLYGON((0.2812461138660248 0.531246272156775,0.3124956820733609 0.531246272156775,0.3124956820733609 0.5624960528718794,0.2812461138660248 0.5624960528718794,0.2812461138660248 0.531246272156775))	14
10	17	POLYGON((0.3124956820733609 0.531246272156775,0.343745250280697 0.531246272156775,0.343745250280697 0.5624960528718794,0.3124956820733609 0.5624960528718794,0.3124956820733609 0.531246272156775))	18
11	17	POLYGON((0.343745250280697 0.531246272156775,0.37499481848803307 0.531246272156775,0.37499481848803307 0.5624960528718794,0.343745250280697 0.5624960528718794,0.343745250280697 0.531246272156775))	10
12	17	POLYGON((0.37499481848803307 0.531246272156775,0.40624438669536916 0.531246272156775,0.40624438669536916 0.5624960528718794,0.37499481848803307 0.5624960528718794,0.37499481848803307 0.531246272156775))	12
13	17	POLYGON((0.40624438669536916 0.531246272156775,0.43749395490270526 0.531246272156775,0.43749395490270526 0.5624960528718794,0.40624438669536916 0.5624960528718794,0.40624438669536916 0.531246272156775))	16
14	17	POLYGON((0.43749395490270526 0.531246272156775,0.46874352311004136 0.531246272156775,0.46874352311004136 0.5624960528718794,0.43749395490270526 0.5624960528718794,0.43749395490270526 0.531246272156775))	16
15	17	POLYGON((0.46874352311004136 0.531246272156775,0.49999309131737746 0.531246272156775,0.49999309131737746 0.5624960528718794,0.46874352311004136 0.5624960528718794,0.46874352311004136 0.531246272156775))	12
16	17	POLYGON((0.49999309131737746 0.531246272156775,0.5312426595247135 0.531246272156775,0.5312426595247135 0.5624960528718794,0.49999309131737746 0.5624960528718794,0.49999309131737746 0.531246272156775))	15
17	17	POLYGON((0.5312426595247135 0.531246272156775,0.5624922277320497 0.531246272156775,0.5624922277320497 0.5624960528718794,0.5312426595247135 0.5624960528718794,0.5312426595247135 0.531246272156775))	13
18	17	POLYGON((0.5624922277320497 0.531246272156775,0.5937417959393857 0.531246272156775,0.5937417959393857 0.5624960528718794,0.5624922277320497 0.5624960528718794,0.5624922277320497 0.531246272156775))	9
19	17	POLYGON((0.5937417959393857 0.531246272156775,0.6249913641467219 0.531246272156775,0.6249913641467219 0.5624960528718794,0.5937417959393857 0.5624960528718794,0.5937417959393857 0.531246272156775))	14
20	17	POLYGON((0.6249913641467219 0.531246272156775,0.6562409323540579 0.531246272156775,0.6562409323540579 0.5624960528718794,0.6249913641467219 0.5624960528718794,0.6249913641467219 0.531246272156775))	8
21	17	POLYGON((0.6562409323540579 0.531246272156775,0.687490500561394 0.531246272156775,0.687490500561394 0.5624960528718794,0.6562409323540579 0.5624960528718794,0.6562409323540579 0.531246272156775))	9
22	17	POLYGON((0.687490500561394 0.531246272156775,0.7187400687687301 0.531246272156775,0.7187400687687301 0.5624960528718794,0.687490500561394 0.5624960528718794,0.687490500561394 0.531246272156775))	9
23	17	POLYGON((0.7187400687687301 0.531246272156775,0.7499896369760661 0.531246272156775,0.7499896369760661 0.5624960528718794,0.7187400687687301 0.5624960528718794,0.7187400687687301 0.531246272156775))	10
24	17	POLYGON((0.7499896369760661 0.531246272156775,0.7812392051834023 0.531246272156775,0.7812392051834023 0.5624960528718794,0.7499896369760661 0.5624960528718794,0.7499896369760661 0.531246272156775))	11
25	17	POLYGON((0.7812392051834023 0.531246272156775,0.8124887733907383 0.531246272156775,0.8124887733907383 0.5624960528718794,0.7812392051834023 0.5624960528718794,0.7812392051834023 0.531246272156775))	21
26	17	POLYGON((0.8124887733907383 0.531246272156775,0.8437383415980745 0.531246272156775,0.8437383415980745 0.5624960528718794,0.8124887733907383 0.5624960528718794,0.8124887733907383 0.531246272156775))	16
27	17	POLYGON((0.8437383415980745 0.531246272156775,0.8749879098054105 0.531246272156775,0.8749879098054105 0.5624960528718794,0.8437383415980745 0.5624960528718794,0.8437383415980745 0.531246272156775))	16
28	17	POLYGON((0.8749879098054105 0.531246272156775,0.9062374780127467 0.531246272156775,0.9062374780127467 0.5624960528718794,0.8749879098054105 0.5624960528718794,0.8749879098054105 0.531246272156775))	13
29	17	POLYGON((0.9062374780127467 0.531246272156775,0.9374870462200827 0.531246272156775,0.9374870462200827 0.5624960528718794,0.9062374780127467 0.5624960528718794,0.9062374780127467 0.531246272156775))	8
30	17	POLYGON((0.9374870462200827 0.531246272156775,0.9687366144274189 0.531246272156775,0.9687366144274189 0.5624960528718794,0.9374870462200827 0.5624960528718794,0.9374870462200827 0.531246272156775))	16
31	17	POLYGON((0.9687366144274189 0.531246272156775,0.9999861826347549 0.531246272156775,0.9999861826347549 0.5624960528718794,0.9687366144274189 0.5624960528718794,0.9687366144274189 0.531246272156775))	17
0	18	POLYGON((0.0 0.5624960528718794,0.03124956820733609 0.5624960528718794,0.03124956820733609 0.5937458335869839,0.0 0.5937458335869839,0.0 0.5624960528718794))	12
1	18	POLYGON((0.03124956820733609 0.5624960528718794,0.06249913641467218 0.5624960528718794,0.06249913641467218 0.5937458335869839,0.03124956820733609 0.5937458335869839,0.03124956820733609 0.5624960528718794))	18
2	18	POLYGON((0.06249913641467218 0.5624960528718794,0.09374870462200827 0.5624960528718794,0.09374870462200827 0.5937458335869839,0.06249913641467218 0.5937458335869839,0.06249913641467218 0.5624960528718794))	18
3	18	POLYGON((0.09374870462200827 0.5624960528718794,0.12499827282934436 0.5624960528718794,0.12499827282934436 0.5937458335869839,0.09374870462200827 0.5937458335869839,0.09374870462200827 0.5624960528718794))	17
4	18	POLYGON((0.12499827282934436 0.5624960528718794,0.15624784103668046 0.5624960528718794,0.15624784103668046 0.5937458335869839,0.12499827282934436 0.5937458335869839,0.12499827282934436 0.5624960528718794))	19
5	18	POLYGON((0.15624784103668046 0.5624960528718794,0.18749740924401653 0.5624960528718794,0.18749740924401653 0.5937458335869839,0.15624784103668046 0.5937458335869839,0.15624784103668046 0.5624960528718794))	18
6	18	POLYGON((0.18749740924401653 0.5624960528718794,0.21874697745135263 0.5624960528718794,0.21874697745135263 0.5937458335869839,0.18749740924401653 0.5937458335869839,0.18749740924401653 0.5624960528718794))	16
7	18	POLYGON((0.21874697745135263 0.5624960528718794,0.24999654565868873 0.5624960528718794,0.24999654565868873 0.5937458335869839,0.21874697745135263 0.5937458335869839,0.21874697745135263 0.5624960528718794))	15
8	18	POLYGON((0.24999654565868873 0.5624960528718794,0.2812461138660248 0.5624960528718794,0.2812461138660248 0.5937458335869839,0.24999654565868873 0.5937458335869839,0.24999654565868873 0.5624960528718794))	9
9	18	POLYGON((0.2812461138660248 0.5624960528718794,0.3124956820733609 0.5624960528718794,0.3124956820733609 0.5937458335869839,0.2812461138660248 0.5937458335869839,0.2812461138660248 0.5624960528718794))	16
10	18	POLYGON((0.3124956820733609 0.5624960528718794,0.343745250280697 0.5624960528718794,0.343745250280697 0.5937458335869839,0.3124956820733609 0.5937458335869839,0.3124956820733609 0.5624960528718794))	24
11	18	POLYGON((0.343745250280697 0.5624960528718794,0.37499481848803307 0.5624960528718794,0.37499481848803307 0.5937458335869839,0.343745250280697 0.5937458335869839,0.343745250280697 0.5624960528718794))	13
12	18	POLYGON((0.37499481848803307 0.5624960528718794,0.40624438669536916 0.5624960528718794,0.40624438669536916 0.5937458335869839,0.37499481848803307 0.5937458335869839,0.37499481848803307 0.5624960528718794))	12
13	18	POLYGON((0.40624438669536916 0.5624960528718794,0.43749395490270526 0.5624960528718794,0.43749395490270526 0.5937458335869839,0.40624438669536916 0.5937458335869839,0.40624438669536916 0.5624960528718794))	17
14	18	POLYGON((0.43749395490270526 0.5624960528718794,0.46874352311004136 0.5624960528718794,0.46874352311004136 0.5937458335869839,0.43749395490270526 0.5937458335869839,0.43749395490270526 0.5624960528718794))	16
15	18	POLYGON((0.46874352311004136 0.5624960528718794,0.49999309131737746 0.5624960528718794,0.49999309131737746 0.5937458335869839,0.46874352311004136 0.5937458335869839,0.46874352311004136 0.5624960528718794))	12
16	18	POLYGON((0.49999309131737746 0.5624960528718794,0.5312426595247135 0.5624960528718794,0.5312426595247135 0.5937458335869839,0.49999309131737746 0.5937458335869839,0.49999309131737746 0.5624960528718794))	19
17	18	POLYGON((0.5312426595247135 0.5624960528718794,0.5624922277320497 0.5624960528718794,0.5624922277320497 0.5937458335869839,0.5312426595247135 0.5937458335869839,0.5312426595247135 0.5624960528718794))	16
18	18	POLYGON((0.5624922277320497 0.5624960528718794,0.5937417959393857 0.5624960528718794,0.5937417959393857 0.5937458335869839,0.5624922277320497 0.5937458335869839,0.5624922277320497 0.5624960528718794))	9
19	18	POLYGON((0.5937417959393857 0.5624960528718794,0.6249913641467219 0.5624960528718794,0.6249913641467219 0.5937458335869839,0.5937417959393857 0.5937458335869839,0.5937417959393857 0.5624960528718794))	10
20	18	POLYGON((0.6249913641467219 0.5624960528718794,0.6562409323540579 0.5624960528718794,0.6562409323540579 0.5937458335869839,0.6249913641467219 0.5937458335869839,0.6249913641467219 0.5624960528718794))	10
21	18	POLYGON((0.6562409323540579 0.5624960528718794,0.687490500561394 0.5624960528718794,0.687490500561394 0.5937458335869839,0.6562409323540579 0.5937458335869839,0.6562409323540579 0.5624960528718794))	12
22	18	POLYGON((0.687490500561394 0.5624960528718794,0.7187400687687301 0.5624960528718794,0.7187400687687301 0.5937458335869839,0.687490500561394 0.5937458335869839,0.687490500561394 0.5624960528718794))	11
23	18	POLYGON((0.7187400687687301 0.5624960528718794,0.7499896369760661 0.5624960528718794,0.7499896369760661 0.5937458335869839,0.7187400687687301 0.5937458335869839,0.7187400687687301 0.5624960528718794))	18
24	18	POLYGON((0.7499896369760661 0.5624960528718794,0.7812392051834023 0.5624960528718794,0.7812392051834023 0.5937458335869839,0.7499896369760661 0.5937458335869839,0.7499896369760661 0.5624960528718794))	16
25	18	POLYGON((0.7812392051834023 0.5624960528718794,0.8124887733907383 0.5624960528718794,0.8124887733907383 0.5937458335869839,0.7812392051834023 0.5937458335869839,0.7812392051834023 0.5624960528718794))	15
26	18	POLYGON((0.8124887733907383 0.5624960528718794,0.8437383415980745 0.5624960528718794,0.8437383415980745 0.5937458335869839,0.8124887733907383 0.5937458335869839,0.8124887733907383 0.5624960528718794))	21
27	18	POLYGON((0.8437383415980745 0.5624960528718794,0.8749879098054105 0.5624960528718794,0.8749879098054105 0.5937458335869839,0.8437383415980745 0.5937458335869839,0.8437383415980745 0.5624960528718794))	20
28	18	POLYGON((0.8749879098054105 0.5624960528718794,0.9062374780127467 0.5624960528718794,0.9062374780127467 0.5937458335869839,0.8749879098054105 0.5937458335869839,0.8749879098054105 0.5624960528718794))	16
29	18	POLYGON((0.9062374780127467 0.5624960528718794,0.9374870462200827 0.5624960528718794,0.9374870462200827 0.5937458335869839,0.9062374780127467 0.5937458335869839,0.9062374780127467 0.5624960528718794))	13
30	18	POLYGON((0.9374870462200827 0.5624960528718794,0.9687366144274189 0.5624960528718794,0.9687366144274189 0.5937458335869839,0.9374870462200827 0.5937458335869839,0.9374870462200827 0.5624960528718794))	22
31	18	POLYGON((0.9687366144274189 0.5624960528718794,0.9999861826347549 0.5624960528718794,0.9999861826347549 0.5937458335869839,0.9687366144274189 0.5937458335869839,0.9687366144274189 0.5624960528718794))	19
0	19	POLYGON((0.0 0.5937458335869839,0.03124956820733609 0.5937458335869839,0.03124956820733609 0.6249956143020883,0.0 0.6249956143020883,0.0 0.5937458335869839))	14
1	19	POLYGON((0.03124956820733609 0.5937458335869839,0.06249913641467218 0.5937458335869839,0.06249913641467218 0.6249956143020883,0.03124956820733609 0.6249956143020883,0.03124956820733609 0.5937458335869839))	18
2	19	POLYGON((0.06249913641467218 0.5937458335869839,0.09374870462200827 0.5937458335869839,0.09374870462200827 0.6249956143020883,0.06249913641467218 0.6249956143020883,0.06249913641467218 0.5937458335869839))	19
3	19	POLYGON((0.09374870462200827 0.5937458335869839,0.12499827282934436 0.5937458335869839,0.12499827282934436 0.6249956143020883,0.09374870462200827 0.6249956143020883,0.09374870462200827 0.5937458335869839))	21
4	19	POLYGON((0.12499827282934436 0.5937458335869839,0.15624784103668046 0.5937458335869839,0.15624784103668046 0.6249956143020883,0.12499827282934436 0.6249956143020883,0.12499827282934436 0.5937458335869839))	28
5	19	POLYGON((0.15624784103668046 0.5937458335869839,0.18749740924401653 0.5937458335869839,0.18749740924401653 0.6249956143020883,0.15624784103668046 0.6249956143020883,0.15624784103668046 0.5937458335869839))	22
6	19	POLYGON((0.18749740924401653 0.5937458335869839,0.21874697745135263 0.5937458335869839,0.21874697745135263 0.6249956143020883,0.18749740924401653 0.6249956143020883,0.18749740924401653 0.5937458335869839))	17
7	19	POLYGON((0.21874697745135263 0.5937458335869839,0.24999654565868873 0.5937458335869839,0.24999654565868873 0.6249956143020883,0.21874697745135263 0.6249956143020883,0.21874697745135263 0.5937458335869839))	19
8	19	POLYGON((0.24999654565868873 0.5937458335869839,0.2812461138660248 0.5937458335869839,0.2812461138660248 0.6249956143020883,0.24999654565868873 0.6249956143020883,0.24999654565868873 0.5937458335869839))	20
9	19	POLYGON((0.2812461138660248 0.5937458335869839,0.3124956820733609 0.5937458335869839,0.3124956820733609 0.6249956143020883,0.2812461138660248 0.6249956143020883,0.2812461138660248 0.5937458335869839))	25
10	19	POLYGON((0.3124956820733609 0.5937458335869839,0.343745250280697 0.5937458335869839,0.343745250280697 0.6249956143020883,0.3124956820733609 0.6249956143020883,0.3124956820733609 0.5937458335869839))	16
11	19	POLYGON((0.343745250280697 0.5937458335869839,0.37499481848803307 0.5937458335869839,0.37499481848803307 0.6249956143020883,0.343745250280697 0.6249956143020883,0.343745250280697 0.5937458335869839))	23
12	19	POLYGON((0.37499481848803307 0.5937458335869839,0.40624438669536916 0.5937458335869839,0.40624438669536916 0.6249956143020883,0.37499481848803307 0.6249956143020883,0.37499481848803307 0.5937458335869839))	23
13	19	POLYGON((0.40624438669536916 0.5937458335869839,0.43749395490270526 0.5937458335869839,0.43749395490270526 0.6249956143020883,0.40624438669536916 0.6249956143020883,0.40624438669536916 0.5937458335869839))	12
14	19	POLYGON((0.43749395490270526 0.5937458335869839,0.46874352311004136 0.5937458335869839,0.46874352311004136 0.6249956143020883,0.43749395490270526 0.6249956143020883,0.43749395490270526 0.5937458335869839))	10
15	19	POLYGON((0.46874352311004136 0.5937458335869839,0.49999309131737746 0.5937458335869839,0.49999309131737746 0.6249956143020883,0.46874352311004136 0.6249956143020883,0.46874352311004136 0.5937458335869839))	13
16	19	POLYGON((0.49999309131737746 0.5937458335869839,0.5312426595247135 0.5937458335869839,0.5312426595247135 0.6249956143020883,0.49999309131737746 0.6249956143020883,0.49999309131737746 0.5937458335869839))	11
17	19	POLYGON((0.5312426595247135 0.5937458335869839,0.5624922277320497 0.5937458335869839,0.5624922277320497 0.6249956143020883,0.5312426595247135 0.6249956143020883,0.5312426595247135 0.5937458335869839))	16
18	19	POLYGON((0.5624922277320497 0.5937458335869839,0.5937417959393857 0.5937458335869839,0.5937417959393857 0.6249956143020883,0.5624922277320497 0.6249956143020883,0.5624922277320497 0.5937458335869839))	9
19	19	POLYGON((0.5937417959393857 0.5937458335869839,0.6249913641467219 0.5937458335869839,0.6249913641467219 0.6249956143020883,0.5937417959393857 0.6249956143020883,0.5937417959393857 0.5937458335869839))	8
20	19	POLYGON((0.6249913641467219 0.5937458335869839,0.6562409323540579 0.5937458335869839,0.6562409323540579 0.6249956143020883,0.6249913641467219 0.6249956143020883,0.6249913641467219 0.5937458335869839))	10
21	19	POLYGON((0.6562409323540579 0.5937458335869839,0.687490500561394 0.5937458335869839,0.687490500561394 0.6249956143020883,0.6562409323540579 0.6249956143020883,0.6562409323540579 0.5937458335869839))	13
22	19	POLYGON((0.687490500561394 0.5937458335869839,0.7187400687687301 0.5937458335869839,0.7187400687687301 0.6249956143020883,0.687490500561394 0.6249956143020883,0.687490500561394 0.5937458335869839))	14
23	19	POLYGON((0.7187400687687301 0.5937458335869839,0.7499896369760661 0.5937458335869839,0.7499896369760661 0.6249956143020883,0.7187400687687301 0.6249956143020883,0.7187400687687301 0.5937458335869839))	16
24	19	POLYGON((0.7499896369760661 0.5937458335869839,0.7812392051834023 0.5937458335869839,0.7812392051834023 0.6249956143020883,0.7499896369760661 0.6249956143020883,0.7499896369760661 0.5937458335869839))	20
25	19	POLYGON((0.7812392051834023 0.5937458335869839,0.8124887733907383 0.5937458335869839,0.8124887733907383 0.6249956143020883,0.7812392051834023 0.6249956143020883,0.7812392051834023 0.5937458335869839))	24
26	19	POLYGON((0.8124887733907383 0.5937458335869839,0.8437383415980745 0.5937458335869839,0.8437383415980745 0.6249956143020883,0.8124887733907383 0.6249956143020883,0.8124887733907383 0.5937458335869839))	17
27	19	POLYGON((0.8437383415980745 0.5937458335869839,0.8749879098054105 0.5937458335869839,0.8749879098054105 0.6249956143020883,0.8437383415980745 0.6249956143020883,0.8437383415980745 0.5937458335869839))	22
28	19	POLYGON((0.8749879098054105 0.5937458335869839,0.9062374780127467 0.5937458335869839,0.9062374780127467 0.6249956143020883,0.8749879098054105 0.6249956143020883,0.8749879098054105 0.5937458335869839))	16
29	19	POLYGON((0.9062374780127467 0.5937458335869839,0.9374870462200827 0.5937458335869839,0.9374870462200827 0.6249956143020883,0.9062374780127467 0.6249956143020883,0.9062374780127467 0.5937458335869839))	23
30	19	POLYGON((0.9374870462200827 0.5937458335869839,0.9687366144274189 0.5937458335869839,0.9687366144274189 0.6249956143020883,0.9374870462200827 0.6249956143020883,0.9374870462200827 0.5937458335869839))	14
31	19	POLYGON((0.9687366144274189 0.5937458335869839,0.9999861826347549 0.5937458335869839,0.9999861826347549 0.6249956143020883,0.9687366144274189 0.6249956143020883,0.9687366144274189 0.5937458335869839))	17
0	20	POLYGON((0.0 0.6249956143020883,0.03124956820733609 0.6249956143020883,0.03124956820733609 0.6562453950171926,0.0 0.6562453950171926,0.0 0.6249956143020883))	22
1	20	POLYGON((0.03124956820733609 0.6249956143020883,0.06249913641467218 0.6249956143020883,0.06249913641467218 0.6562453950171926,0.03124956820733609 0.6562453950171926,0.03124956820733609 0.6249956143020883))	19
2	20	POLYGON((0.06249913641467218 0.6249956143020883,0.09374870462200827 0.6249956143020883,0.09374870462200827 0.6562453950171926,0.06249913641467218 0.6562453950171926,0.06249913641467218 0.6249956143020883))	20
3	20	POLYGON((0.09374870462200827 0.6249956143020883,0.12499827282934436 0.6249956143020883,0.12499827282934436 0.6562453950171926,0.09374870462200827 0.6562453950171926,0.09374870462200827 0.6249956143020883))	19
4	20	POLYGON((0.12499827282934436 0.6249956143020883,0.15624784103668046 0.6249956143020883,0.15624784103668046 0.6562453950171926,0.12499827282934436 0.6562453950171926,0.12499827282934436 0.6249956143020883))	24
5	20	POLYGON((0.15624784103668046 0.6249956143020883,0.18749740924401653 0.6249956143020883,0.18749740924401653 0.6562453950171926,0.15624784103668046 0.6562453950171926,0.15624784103668046 0.6249956143020883))	24
6	20	POLYGON((0.18749740924401653 0.6249956143020883,0.21874697745135263 0.6249956143020883,0.21874697745135263 0.6562453950171926,0.18749740924401653 0.6562453950171926,0.18749740924401653 0.6249956143020883))	20
7	20	POLYGON((0.21874697745135263 0.6249956143020883,0.24999654565868873 0.6249956143020883,0.24999654565868873 0.6562453950171926,0.21874697745135263 0.6562453950171926,0.21874697745135263 0.6249956143020883))	21
8	20	POLYGON((0.24999654565868873 0.6249956143020883,0.2812461138660248 0.6249956143020883,0.2812461138660248 0.6562453950171926,0.24999654565868873 0.6562453950171926,0.24999654565868873 0.6249956143020883))	26
9	20	POLYGON((0.2812461138660248 0.6249956143020883,0.3124956820733609 0.6249956143020883,0.3124956820733609 0.6562453950171926,0.2812461138660248 0.6562453950171926,0.2812461138660248 0.6249956143020883))	21
10	20	POLYGON((0.3124956820733609 0.6249956143020883,0.343745250280697 0.6249956143020883,0.343745250280697 0.6562453950171926,0.3124956820733609 0.6562453950171926,0.3124956820733609 0.6249956143020883))	10
11	20	POLYGON((0.343745250280697 0.6249956143020883,0.37499481848803307 0.6249956143020883,0.37499481848803307 0.6562453950171926,0.343745250280697 0.6562453950171926,0.343745250280697 0.6249956143020883))	17
12	20	POLYGON((0.37499481848803307 0.6249956143020883,0.40624438669536916 0.6249956143020883,0.40624438669536916 0.6562453950171926,0.37499481848803307 0.6562453950171926,0.37499481848803307 0.6249956143020883))	18
13	20	POLYGON((0.40624438669536916 0.6249956143020883,0.43749395490270526 0.6249956143020883,0.43749395490270526 0.6562453950171926,0.40624438669536916 0.6562453950171926,0.40624438669536916 0.6249956143020883))	9
14	20	POLYGON((0.43749395490270526 0.6249956143020883,0.46874352311004136 0.6249956143020883,0.46874352311004136 0.6562453950171926,0.43749395490270526 0.6562453950171926,0.43749395490270526 0.6249956143020883))	8
15	20	POLYGON((0.46874352311004136 0.6249956143020883,0.49999309131737746 0.6249956143020883,0.49999309131737746 0.6562453950171926,0.46874352311004136 0.6562453950171926,0.46874352311004136 0.6249956143020883))	8
16	20	POLYGON((0.49999309131737746 0.6249956143020883,0.5312426595247135 0.6249956143020883,0.5312426595247135 0.6562453950171926,0.49999309131737746 0.6562453950171926,0.49999309131737746 0.6249956143020883))	8
17	20	POLYGON((0.5312426595247135 0.6249956143020883,0.5624922277320497 0.6249956143020883,0.5624922277320497 0.6562453950171926,0.5312426595247135 0.6562453950171926,0.5312426595247135 0.6249956143020883))	8
18	20	POLYGON((0.5624922277320497 0.6249956143020883,0.5937417959393857 0.6249956143020883,0.5937417959393857 0.6562453950171926,0.5624922277320497 0.6562453950171926,0.5624922277320497 0.6249956143020883))	6
