Column	Row	Geometry	Frequency
15	15	POLYGON((0.4687774176474004 0.46990926515298725,0.5000269593274128 0.46990926515298725,0.5000269593274128 0.5012361966247465,0.4687774176474004 0.5012361966247465,0.4687774176474004 0.46990926515298725))	23
16	15	POLYGON((0.5000269593274128 0.46990926515298725,0.5312765010074252 0.46990926515298725,0.5312765010074252 0.5012361966247465,0.5000269593274128 0.5012361966247465,0.5000269593274128 0.46990926515298725))	24
17	15	POLYGON((0.5312765010074252 0.46990926515298725,0.5625260426874377 0.46990926515298725,0.5625260426874377 0.5012361966247465,0.5312765010074252 0.5012361966247465,0.5312765010074252 0.46990926515298725))	19
18	15	POLYGON((0.5625260426874377 0.46990926515298725,0.59377558436745 0.46990926515298725,0.59377558436745 0.5012361966247465,0.5625260426874377 0.5012361966247465,0.5625260426874377 0.46990926515298725))	27
19	15	POLYGON((0.59377558436745 0.46990926515298725,0.6250251260474625 0.46990926515298725,0.6250251260474625 0.5012361966247465,0.59377558436745 0.5012361966247465,0.59377558436745 0.46990926515298725))	23
20	15	POLYGON((0.6250251260474625 0.46990926515298725,0.6562746677274749 0.46990926515298725,0.6562746677274749 0.5012361966247465,0.6250251260474625 0.5012361966247465,0.6250251260474625 0.46990926515298725))	32
21	15	POLYGON((0.6562746677274749 0.46990926515298725,0.6875242094074873 0.46990926515298725,0.6875242094074873 0.5012361966247465,0.6562746677274749 0.5012361966247465,0.6562746677274749 0.46990926515298725))	30
22	15	POLYGON((0.6875242094074873 0.46990926515298725,0.7187737510874997 0.46990926515298725,0.7187737510874997 0.5012361966247465,0.6875242094074873 0.5012361966247465,0.6875242094074873 0.46990926515298725))	18
23	15	POLYGON((0.7187737510874997 0.46990926515298725,0.7500232927675121 0.46990926515298725,0.7500232927675121 0.5012361966247465,0.7187737510874997 0.5012361966247465,0.7187737510874997 0.46990926515298725))	16
24	15	POLYGON((0.7500232927675121 0.46990926515298725,0.7812728344475246 0.46990926515298725,0.7812728344475246 0.5012361966247465,0.7500232927675121 0.5012361966247465,0.7500232927675121 0.46990926515298725))	24
25	15	POLYGON((0.7812728344475246 0.46990926515298725,0.8125223761275371 0.46990926515298725,0.8125223761275371 0.5012361966247465,0.7812728344475246 0.5012361966247465,0.7812728344475246 0.46990926515298725))	24
26	15	POLYGON((0.8125223761275371 0.46990926515298725,0.8437719178075495 0.46990926515298725,0.8437719178075495 0.5012361966247465,0.8125223761275371 0.5012361966247465,0.8125223761275371 0.46990926515298725))	27
27	15	POLYGON((0.8437719178075495 0.46990926515298725,0.8750214594875618 0.46990926515298725,0.8750214594875618 0.5012361966247465,0.8437719178075495 0.5012361966247465,0.8437719178075495 0.46990926515298725))	22
28	15	POLYGON((0.8750214594875618 0.46990926515298725,0.9062710011675743 0.46990926515298725,0.9062710011675743 0.5012361966247465,0.8750214594875618 0.5012361966247465,0.8750214594875618 0.46990926515298725))	21
29	15	POLYGON((0.9062710011675743 0.46990926515298725,0.9375205428475867 0.46990926515298725,0.9375205428475867 0.5012361966247465,0.9062710011675743 0.5012361966247465,0.9062710011675743 0.46990926515298725))	22
30	15	POLYGON((0.9375205428475867 0.46990926515298725,0.9687700845275992 0.46990926515298725,0.9687700845275992 0.5012361966247465,0.9375205428475867 0.5012361966247465,0.9375205428475867 0.46990926515298725))	18
31	15	POLYGON((0.9687700845275992 0.46990926515298725,1.0000196262076115 0.46990926515298725,1.0000196262076115 0.5012361966247465,0.9687700845275992 0.5012361966247465,0.9687700845275992 0.46990926515298725))	20
0	16	POLYGON((3.4292447214090416E-5 0.5012361966247465,0.03128383412722651 0.5012361966247465,0.03128383412722651 0.5325631280965056,3.4292447214090416E-5 0.5325631280965056,3.4292447214090416E-5 0.5012361966247465))	34
1	16	POLYGON((0.03128383412722651 0.5012361966247465,0.06253337580723893 0.5012361966247465,0.06253337580723893 0.5325631280965056,0.03128383412722651 0.5325631280965056,0.03128383412722651 0.5012361966247465))	21
2	16	POLYGON((0.06253337580723893 0.5012361966247465,0.09378291748725134 0.5012361966247465,0.09378291748725134 0.5325631280965056,0.06253337580723893 0.5325631280965056,0.06253337580723893 0.5012361966247465))	17
3	16	POLYGON((0.09378291748725134 0.5012361966247465,0.12503245916726377 0.5012361966247465,0.12503245916726377 0.5325631280965056,0.09378291748725134 0.5325631280965056,0.09378291748725134 0.5012361966247465))	33
4	16	POLYGON((0.12503245916726377 0.5012361966247465,0.1562820008472762 0.5012361966247465,0.1562820008472762 0.5325631280965056,0.12503245916726377 0.5325631280965056,0.12503245916726377 0.5012361966247465))	23
5	16	POLYGON((0.1562820008472762 0.5012361966247465,0.1875315425272886 0.5012361966247465,0.1875315425272886 0.5325631280965056,0.1562820008472762 0.5325631280965056,0.1562820008472762 0.5012361966247465))	23
6	16	POLYGON((0.1875315425272886 0.5012361966247465,0.21878108420730102 0.5012361966247465,0.21878108420730102 0.5325631280965056,0.1875315425272886 0.5325631280965056,0.1875315425272886 0.5012361966247465))	19
7	16	POLYGON((0.21878108420730102 0.5012361966247465,0.25003062588731345 0.5012361966247465,0.25003062588731345 0.5325631280965056,0.21878108420730102 0.5325631280965056,0.21878108420730102 0.5012361966247465))	24
8	16	POLYGON((0.25003062588731345 0.5012361966247465,0.2812801675673259 0.5012361966247465,0.2812801675673259 0.5325631280965056,0.25003062588731345 0.5325631280965056,0.25003062588731345 0.5012361966247465))	29
9	16	POLYGON((0.2812801675673259 0.5012361966247465,0.3125297092473383 0.5012361966247465,0.3125297092473383 0.5325631280965056,0.2812801675673259 0.5325631280965056,0.2812801675673259 0.5012361966247465))	16
10	16	POLYGON((0.3125297092473383 0.5012361966247465,0.3437792509273507 0.5012361966247465,0.3437792509273507 0.5325631280965056,0.3125297092473383 0.5325631280965056,0.3125297092473383 0.5012361966247465))	27
11	16	POLYGON((0.3437792509273507 0.5012361966247465,0.3750287926073631 0.5012361966247465,0.3750287926073631 0.5325631280965056,0.3437792509273507 0.5325631280965056,0.3437792509273507 0.5012361966247465))	24
12	16	POLYGON((0.3750287926073631 0.5012361966247465,0.4062783342873756 0.5012361966247465,0.4062783342873756 0.5325631280965056,0.3750287926073631 0.5325631280965056,0.3750287926073631 0.5012361966247465))	24
13	16	POLYGON((0.4062783342873756 0.5012361966247465,0.43752787596738796 0.5012361966247465,0.43752787596738796 0.5325631280965056,0.4062783342873756 0.5325631280965056,0.4062783342873756 0.5012361966247465))	23
14	16	POLYGON((0.43752787596738796 0.5012361966247465,0.4687774176474004 0.5012361966247465,0.4687774176474004 0.5325631280965056,0.43752787596738796 0.5325631280965056,0.43752787596738796 0.5012361966247465))	31
15	16	POLYGON((0.4687774176474004 0.5012361966247465,0.5000269593274128 0.5012361966247465,0.5000269593274128 0.5325631280965056,0.4687774176474004 0.5325631280965056,0.4687774176474004 0.5012361966247465))	26
16	16	POLYGON((0.5000269593274128 0.5012361966247465,0.5312765010074252 0.5012361966247465,0.5312765010074252 0.5325631280965056,0.5000269593274128 0.5325631280965056,0.5000269593274128 0.5012361966247465))	27
17	16	POLYGON((0.5312765010074252 0.5012361966247465,0.5625260426874377 0.5012361966247465,0.5625260426874377 0.5325631280965056,0.5312765010074252 0.5325631280965056,0.5312765010074252 0.5012361966247465))	16
18	16	POLYGON((0.5625260426874377 0.5012361966247465,0.59377558436745 0.5012361966247465,0.59377558436745 0.5325631280965056,0.5625260426874377 0.5325631280965056,0.5625260426874377 0.5012361966247465))	32
19	16	POLYGON((0.59377558436745 0.5012361966247465,0.6250251260474625 0.5012361966247465,0.6250251260474625 0.5325631280965056,0.59377558436745 0.5325631280965056,0.59377558436745 0.5012361966247465))	23
20	16	POLYGON((0.6250251260474625 0.5012361966247465,0.6562746677274749 0.5012361966247465,0.6562746677274749 0.5325631280965056,0.6250251260474625 0.5325631280965056,0.6250251260474625 0.5012361966247465))	28
21	16	POLYGON((0.6562746677274749 0.5012361966247465,0.6875242094074873 0.5012361966247465,0.6875242094074873 0.5325631280965056,0.6562746677274749 0.5325631280965056,0.6562746677274749 0.5012361966247465))	24
22	16	POLYGON((0.6875242094074873 0.5012361966247465,0.7187737510874997 0.5012361966247465,0.7187737510874997 0.5325631280965056,0.6875242094074873 0.5325631280965056,0.6875242094074873 0.5012361966247465))	21
23	16	POLYGON((0.7187737510874997 0.5012361966247465,0.7500232927675121 0.5012361966247465,0.7500232927675121 0.5325631280965056,0.7187737510874997 0.5325631280965056,0.7187737510874997 0.5012361966247465))	22
24	16	POLYGON((0.7500232927675121 0.5012361966247465,0.7812728344475246 0.5012361966247465,0.7812728344475246 0.5325631280965056,0.7500232927675121 0.5325631280965056,0.7500232927675121 0.5012361966247465))	29
25	16	POLYGON((0.7812728344475246 0.5012361966247465,0.8125223761275371 0.5012361966247465,0.8125223761275371 0.5325631280965056,0.7812728344475246 0.5325631280965056,0.7812728344475246 0.5012361966247465))	30
26	16	POLYGON((0.8125223761275371 0.5012361966247465,0.8437719178075495 0.5012361966247465,0.8437719178075495 0.5325631280965056,0.8125223761275371 0.5325631280965056,0.8125223761275371 0.5012361966247465))	26
27	16	POLYGON((0.8437719178075495 0.5012361966247465,0.8750214594875618 0.5012361966247465,0.8750214594875618 0.5325631280965056,0.8437719178075495 0.5325631280965056,0.8437719178075495 0.5012361966247465))	29
28	16	POLYGON((0.8750214594875618 0.5012361966247465,0.9062710011675743 0.5012361966247465,0.9062710011675743 0.5325631280965056,0.8750214594875618 0.5325631280965056,0.8750214594875618 0.5012361966247465))	14
29	16	POLYGON((0.9062710011675743 0.5012361966247465,0.9375205428475867 0.5012361966247465,0.9375205428475867 0.5325631280965056,0.9062710011675743 0.5325631280965056,0.9062710011675743 0.5012361966247465))	20
30	16	POLYGON((0.9375205428475867 0.5012361966247465,0.9687700845275992 0.5012361966247465,0.9687700845275992 0.5325631280965056,0.9375205428475867 0.5325631280965056,0.9375205428475867 0.5012361966247465))	30
31	16	POLYGON((0.9687700845275992 0.5012361966247465,1.0000196262076115 0.5012361966247465,1.0000196262076115 0.5325631280965056,0.9687700845275992 0.5325631280965056,0.9687700845275992 0.5012361966247465))	31
0	17	POLYGON((3.4292447214090416E-5 0.5325631280965056,0.03128383412722651 0.5325631280965056,0.03128383412722651 0.5638900595682649,3.4292447214090416E-5 0.5638900595682649,3.4292447214090416E-5 0.5325631280965056))	33
1	17	POLYGON((0.03128383412722651 0.5325631280965056,0.06253337580723893 0.5325631280965056,0.06253337580723893 0.5638900595682649,0.03128383412722651 0.5638900595682649,0.03128383412722651 0.5325631280965056))	26
2	17	POLYGON((0.06253337580723893 0.5325631280965056,0.09378291748725134 0.5325631280965056,0.09378291748725134 0.5638900595682649,0.06253337580723893 0.5638900595682649,0.06253337580723893 0.5325631280965056))	30
3	17	POLYGON((0.09378291748725134 0.5325631280965056,0.12503245916726377 0.5325631280965056,0.12503245916726377 0.5638900595682649,0.09378291748725134 0.5638900595682649,0.09378291748725134 0.5325631280965056))	29
4	17	POLYGON((0.12503245916726377 0.5325631280965056,0.1562820008472762 0.5325631280965056,0.1562820008472762 0.5638900595682649,0.12503245916726377 0.5638900595682649,0.12503245916726377 0.5325631280965056))	29
5	17	POLYGON((0.1562820008472762 0.5325631280965056,0.1875315425272886 0.5325631280965056,0.1875315425272886 0.5638900595682649,0.1562820008472762 0.5638900595682649,0.1562820008472762 0.5325631280965056))	25
6	17	POLYGON((0.1875315425272886 0.5325631280965056,0.21878108420730102 0.5325631280965056,0.21878108420730102 0.5638900595682649,0.1875315425272886 0.5638900595682649,0.1875315425272886 0.5325631280965056))	24
7	17	POLYGON((0.21878108420730102 0.5325631280965056,0.25003062588731345 0.5325631280965056,0.25003062588731345 0.5638900595682649,0.21878108420730102 0.5638900595682649,0.21878108420730102 0.5325631280965056))	25
8	17	POLYGON((0.25003062588731345 0.5325631280965056,0.2812801675673259 0.5325631280965056,0.2812801675673259 0.5638900595682649,0.25003062588731345 0.5638900595682649,0.25003062588731345 0.5325631280965056))	19
9	17	POLYGON((0.2812801675673259 0.5325631280965056,0.3125297092473383 0.5325631280965056,0.3125297092473383 0.5638900595682649,0.2812801675673259 0.5638900595682649,0.2812801675673259 0.5325631280965056))	17
10	17	POLYGON((0.3125297092473383 0.5325631280965056,0.3437792509273507 0.5325631280965056,0.3437792509273507 0.5638900595682649,0.3125297092473383 0.5638900595682649,0.3125297092473383 0.5325631280965056))	22
11	17	POLYGON((0.3437792509273507 0.5325631280965056,0.3750287926073631 0.5325631280965056,0.3750287926073631 0.5638900595682649,0.3437792509273507 0.5638900595682649,0.3437792509273507 0.5325631280965056))	23
12	17	POLYGON((0.3750287926073631 0.5325631280965056,0.4062783342873756 0.5325631280965056,0.4062783342873756 0.5638900595682649,0.3750287926073631 0.5638900595682649,0.3750287926073631 0.5325631280965056))	25
13	17	POLYGON((0.4062783342873756 0.5325631280965056,0.43752787596738796 0.5325631280965056,0.43752787596738796 0.5638900595682649,0.4062783342873756 0.5638900595682649,0.4062783342873756 0.5325631280965056))	24
14	17	POLYGON((0.43752787596738796 0.5325631280965056,0.4687774176474004 0.5325631280965056,0.4687774176474004 0.5638900595682649,0.43752787596738796 0.5638900595682649,0.43752787596738796 0.5325631280965056))	21
15	17	POLYGON((0.4687774176474004 0.5325631280965056,0.5000269593274128 0.5325631280965056,0.5000269593274128 0.5638900595682649,0.4687774176474004 0.5638900595682649,0.4687774176474004 0.5325631280965056))	25
16	17	POLYGON((0.5000269593274128 0.5325631280965056,0.5312765010074252 0.5325631280965056,0.5312765010074252 0.5638900595682649,0.5000269593274128 0.5638900595682649,0.5000269593274128 0.5325631280965056))	24
17	17	POLYGON((0.5312765010074252 0.5325631280965056,0.5625260426874377 0.5325631280965056,0.5625260426874377 0.5638900595682649,0.5312765010074252 0.5638900595682649,0.5312765010074252 0.5325631280965056))	27
18	17	POLYGON((0.5625260426874377 0.5325631280965056,0.59377558436745 0.5325631280965056,0.59377558436745 0.5638900595682649,0.5625260426874377 0.5638900595682649,0.5625260426874377 0.5325631280965056))	24
19	17	POLYGON((0.59377558436745 0.5325631280965056,0.6250251260474625 0.5325631280965056,0.6250251260474625 0.5638900595682649,0.59377558436745 0.5638900595682649,0.59377558436745 0.5325631280965056))	21
20	17	POLYGON((0.6250251260474625 0.5325631280965056,0.6562746677274749 0.5325631280965056,0.6562746677274749 0.5638900595682649,0.6250251260474625 0.5638900595682649,0.6250251260474625 0.5325631280965056))	26
21	17	POLYGON((0.6562746677274749 0.5325631280965056,0.6875242094074873 0.5325631280965056,0.6875242094074873 0.5638900595682649,0.6562746677274749 0.5638900595682649,0.6562746677274749 0.5325631280965056))	18
22	17	POLYGON((0.6875242094074873 0.5325631280965056,0.7187737510874997 0.5325631280965056,0.7187737510874997 0.5638900595682649,0.6875242094074873 0.5638900595682649,0.6875242094074873 0.5325631280965056))	21
23	17	POLYGON((0.7187737510874997 0.5325631280965056,0.7500232927675121 0.5325631280965056,0.7500232927675121 0.5638900595682649,0.7187737510874997 0.5638900595682649,0.7187737510874997 0.5325631280965056))	26
24	17	POLYGON((0.7500232927675121 0.5325631280965056,0.7812728344475246 0.5325631280965056,0.7812728344475246 0.5638900595682649,0.7500232927675121 0.5638900595682649,0.7500232927675121 0.5325631280965056))	25
25	17	POLYGON((0.7812728344475246 0.5325631280965056,0.8125223761275371 0.5325631280965056,0.8125223761275371 0.5638900595682649,0.7812728344475246 0.5638900595682649,0.7812728344475246 0.5325631280965056))	22
26	17	POLYGON((0.8125223761275371 0.5325631280965056,0.8437719178075495 0.5325631280965056,0.8437719178075495 0.5638900595682649,0.8125223761275371 0.5638900595682649,0.8125223761275371 0.5325631280965056))	30
27	17	POLYGON((0.8437719178075495 0.5325631280965056,0.8750214594875618 0.5325631280965056,0.8750214594875618 0.5638900595682649,0.8437719178075495 0.5638900595682649,0.8437719178075495 0.5325631280965056))	21
28	17	POLYGON((0.8750214594875618 0.5325631280965056,0.9062710011675743 0.5325631280965056,0.9062710011675743 0.5638900595682649,0.8750214594875618 0.5638900595682649,0.8750214594875618 0.5325631280965056))	19
29	17	POLYGON((0.9062710011675743 0.5325631280965056,0.9375205428475867 0.5325631280965056,0.9375205428475867 0.5638900595682649,0.9062710011675743 0.5638900595682649,0.9062710011675743 0.5325631280965056))	24
30	17	POLYGON((0.9375205428475867 0.5325631280965056,0.9687700845275992 0.5325631280965056,0.9687700845275992 0.5638900595682649,0.9375205428475867 0.5638900595682649,0.9375205428475867 0.5325631280965056))	16
31	17	POLYGON((0.9687700845275992 0.5325631280965056,1.0000196262076115 0.5325631280965056,1.0000196262076115 0.5638900595682649,0.9687700845275992 0.5638900595682649,0.9687700845275992 0.5325631280965056))	25
0	18	POLYGON((3.4292447214090416E-5 0.5638900595682649,0.03128383412722651 0.5638900595682649,0.03128383412722651 0.5952169910400241,3.4292447214090416E-5 0.5952169910400241,3.4292447214090416E-5 0.5638900595682649))	37
1	18	POLYGON((0.03128383412722651 0.5638900595682649,0.06253337580723893 0.5638900595682649,0.06253337580723893 0.5952169910400241,0.03128383412722651 0.5952169910400241,0.03128383412722651 0.5638900595682649))	16
2	18	POLYGON((0.06253337580723893 0.5638900595682649,0.09378291748725134 0.5638900595682649,0.09378291748725134 0.5952169910400241,0.06253337580723893 0.5952169910400241,0.06253337580723893 0.5638900595682649))	25
3	18	POLYGON((0.09378291748725134 0.5638900595682649,0.12503245916726377 0.5638900595682649,0.12503245916726377 0.5952169910400241,0.09378291748725134 0.5952169910400241,0.09378291748725134 0.5638900595682649))	27
4	18	POLYGON((0.12503245916726377 0.5638900595682649,0.1562820008472762 0.5638900595682649,0.1562820008472762 0.5952169910400241,0.12503245916726377 0.5952169910400241,0.12503245916726377 0.5638900595682649))	19
5	18	POLYGON((0.1562820008472762 0.5638900595682649,0.1875315425272886 0.5638900595682649,0.1875315425272886 0.5952169910400241,0.1562820008472762 0.5952169910400241,0.1562820008472762 0.5638900595682649))	23
6	18	POLYGON((0.1875315425272886 0.5638900595682649,0.21878108420730102 0.5638900595682649,0.21878108420730102 0.5952169910400241,0.1875315425272886 0.5952169910400241,0.1875315425272886 0.5638900595682649))	22
7	18	POLYGON((0.21878108420730102 0.5638900595682649,0.25003062588731345 0.5638900595682649,0.25003062588731345 0.5952169910400241,0.21878108420730102 0.5952169910400241,0.21878108420730102 0.5638900595682649))	26
8	18	POLYGON((0.25003062588731345 0.5638900595682649,0.2812801675673259 0.5638900595682649,0.2812801675673259 0.5952169910400241,0.25003062588731345 0.5952169910400241,0.25003062588731345 0.5638900595682649))	33
9	18	POLYGON((0.2812801675673259 0.5638900595682649,0.3125297092473383 0.5638900595682649,0.3125297092473383 0.5952169910400241,0.2812801675673259 0.5952169910400241,0.2812801675673259 0.5638900595682649))	26
10	18	POLYGON((0.3125297092473383 0.5638900595682649,0.3437792509273507 0.5638900595682649,0.3437792509273507 0.5952169910400241,0.3125297092473383 0.5952169910400241,0.3125297092473383 0.5638900595682649))	24
11	18	POLYGON((0.3437792509273507 0.5638900595682649,0.3750287926073631 0.5638900595682649,0.3750287926073631 0.5952169910400241,0.3437792509273507 0.5952169910400241,0.3437792509273507 0.5638900595682649))	27
12	18	POLYGON((0.3750287926073631 0.5638900595682649,0.4062783342873756 0.5638900595682649,0.4062783342873756 0.5952169910400241,0.3750287926073631 0.5952169910400241,0.3750287926073631 0.5638900595682649))	31
13	18	POLYGON((0.4062783342873756 0.5638900595682649,0.43752787596738796 0.5638900595682649,0.43752787596738796 0.5952169910400241,0.4062783342873756 0.5952169910400241,0.4062783342873756 0.5638900595682649))	21
14	18	POLYGON((0.43752787596738796 0.5638900595682649,0.4687774176474004 0.5638900595682649,0.4687774176474004 0.5952169910400241,0.43752787596738796 0.5952169910400241,0.43752787596738796 0.5638900595682649))	33
15	18	POLYGON((0.4687774176474004 0.5638900595682649,0.5000269593274128 0.5638900595682649,0.5000269593274128 0.5952169910400241,0.4687774176474004 0.5952169910400241,0.4687774176474004 0.5638900595682649))	30
16	18	POLYGON((0.5000269593274128 0.5638900595682649,0.5312765010074252 0.5638900595682649,0.5312765010074252 0.5952169910400241,0.5000269593274128 0.5952169910400241,0.5000269593274128 0.5638900595682649))	30
17	18	POLYGON((0.5312765010074252 0.5638900595682649,0.5625260426874377 0.5638900595682649,0.5625260426874377 0.5952169910400241,0.5312765010074252 0.5952169910400241,0.5312765010074252 0.5638900595682649))	17
18	18	POLYGON((0.5625260426874377 0.5638900595682649,0.59377558436745 0.5638900595682649,0.59377558436745 0.5952169910400241,0.5625260426874377 0.5952169910400241,0.5625260426874377 0.5638900595682649))	25
19	18	POLYGON((0.59377558436745 0.5638900595682649,0.6250251260474625 0.5638900595682649,0.6250251260474625 0.5952169910400241,0.59377558436745 0.5952169910400241,0.59377558436745 0.5638900595682649))	37
20	18	POLYGON((0.6250251260474625 0.5638900595682649,0.6562746677274749 0.5638900595682649,0.6562746677274749 0.5952169910400241,0.6250251260474625 0.5952169910400241,0.6250251260474625 0.5638900595682649))	18
21	18	POLYGON((0.6562746677274749 0.5638900595682649,0.6875242094074873 0.5638900595682649,0.6875242094074873 0.5952169910400241,0.6562746677274749 0.5952169910400241,0.6562746677274749 0.5638900595682649))	24
22	18	POLYGON((0.6875242094074873 0.5638900595682649,0.7187737510874997 0.5638900595682649,0.7187737510874997 0.5952169910400241,0.6875242094074873 0.5952169910400241,0.6875242094074873 0.5638900595682649))	32
23	18	POLYGON((0.7187737510874997 0.5638900595682649,0.7500232927675121 0.5638900595682649,0.7500232927675121 0.5952169910400241,0.7187737510874997 0.5952169910400241,0.7187737510874997 0.5638900595682649))	21
24	18	POLYGON((0.7500232927675121 0.5638900595682649,0.7812728344475246 0.5638900595682649,0.7812728344475246 0.5952169910400241,0.7500232927675121 0.5952169910400241,0.7500232927675121 0.5638900595682649))	29
25	18	POLYGON((0.7812728344475246 0.5638900595682649,0.8125223761275371 0.5638900595682649,0.8125223761275371 0.5952169910400241,0.7812728344475246 0.5952169910400241,0.7812728344475246 0.5638900595682649))	29
26	18	POLYGON((0.8125223761275371 0.5638900595682649,0.8437719178075495 0.5638900595682649,0.8437719178075495 0.5952169910400241,0.8125223761275371 0.5952169910400241,0.8125223761275371 0.5638900595682649))	25
27	18	POLYGON((0.8437719178075495 0.5638900595682649,0.8750214594875618 0.5638900595682649,0.8750214594875618 0.5952169910400241,0.8437719178075495 0.5952169910400241,0.8437719178075495 0.5638900595682649))	25
28	18	POLYGON((0.8750214594875618 0.5638900595682649,0.9062710011675743 0.5638900595682649,0.9062710011675743 0.5952169910400241,0.8750214594875618 0.5952169910400241,0.8750214594875618 0.5638900595682649))	29
29	18	POLYGON((0.9062710011675743 0.5638900595682649,0.9375205428475867 0.5638900595682649,0.9375205428475867 0.5952169910400241,0.9062710011675743 0.5952169910400241,0.9062710011675743 0.5638900595682649))	31
30	18	POLYGON((0.9375205428475867 0.5638900595682649,0.9687700845275992 0.5638900595682649,0.9687700845275992 0.5952169910400241,0.9375205428475867 0.5952169910400241,0.9375205428475867 0.5638900595682649))	21
31	18	POLYGON((0.9687700845275992 0.5638900595682649,1.0000196262076115 0.5638900595682649,1.0000196262076115 0.5952169910400241,0.9687700845275992 0.5952169910400241,0.9687700845275992 0.5638900595682649))	21
0	19	POLYGON((3.4292447214090416E-5 0.5952169910400241,0.03128383412722651 0.5952169910400241,0.03128383412722651 0.6265439225117834,3.4292447214090416E-5 0.6265439225117834,3.4292447214090416E-5 0.5952169910400241))	19
1	19	POLYGON((0.03128383412722651 0.5952169910400241,0.06253337580723893 0.5952169910400241,0.06253337580723893 0.6265439225117834,0.03128383412722651 0.6265439225117834,0.03128383412722651 0.5952169910400241))	26
2	19	POLYGON((0.06253337580723893 0.5952169910400241,0.09378291748725134 0.5952169910400241,0.09378291748725134 0.6265439225117834,0.06253337580723893 0.6265439225117834,0.06253337580723893 0.5952169910400241))	32
3	19	POLYGON((0.09378291748725134 0.5952169910400241,0.12503245916726377 0.5952169910400241,0.12503245916726377 0.6265439225117834,0.09378291748725134 0.6265439225117834,0.09378291748725134 0.5952169910400241))	21
4	19	POLYGON((0.12503245916726377 0.5952169910400241,0.1562820008472762 0.5952169910400241,0.1562820008472762 0.6265439225117834,0.12503245916726377 0.6265439225117834,0.12503245916726377 0.5952169910400241))	19
5	19	POLYGON((0.1562820008472762 0.5952169910400241,0.1875315425272886 0.5952169910400241,0.1875315425272886 0.6265439225117834,0.1562820008472762 0.6265439225117834,0.1562820008472762 0.5952169910400241))	22
6	19	POLYGON((0.1875315425272886 0.5952169910400241,0.21878108420730102 0.5952169910400241,0.21878108420730102 0.6265439225117834,0.1875315425272886 0.6265439225117834,0.1875315425272886 0.5952169910400241))	14
7	19	POLYGON((0.21878108420730102 0.5952169910400241,0.25003062588731345 0.5952169910400241,0.25003062588731345 0.6265439225117834,0.21878108420730102 0.6265439225117834,0.21878108420730102 0.5952169910400241))	21
8	19	POLYGON((0.25003062588731345 0.5952169910400241,0.2812801675673259 0.5952169910400241,0.2812801675673259 0.6265439225117834,0.25003062588731345 0.6265439225117834,0.25003062588731345 0.5952169910400241))	19
9	19	POLYGON((0.2812801675673259 0.5952169910400241,0.3125297092473383 0.5952169910400241,0.3125297092473383 0.6265439225117834,0.2812801675673259 0.6265439225117834,0.2812801675673259 0.5952169910400241))	32
10	19	POLYGON((0.3125297092473383 0.5952169910400241,0.3437792509273507 0.5952169910400241,0.3437792509273507 0.6265439225117834,0.3125297092473383 0.6265439225117834,0.3125297092473383 0.5952169910400241))	24
11	19	POLYGON((0.3437792509273507 0.5952169910400241,0.3750287926073631 0.5952169910400241,0.3750287926073631 0.6265439225117834,0.3437792509273507 0.6265439225117834,0.3437792509273507 0.5952169910400241))	26
12	19	POLYGON((0.3750287926073631 0.5952169910400241,0.4062783342873756 0.5952169910400241,0.4062783342873756 0.6265439225117834,0.3750287926073631 0.6265439225117834,0.3750287926073631 0.5952169910400241))	24
13	19	POLYGON((0.4062783342873756 0.5952169910400241,0.43752787596738796 0.5952169910400241,0.43752787596738796 0.6265439225117834,0.4062783342873756 0.6265439225117834,0.4062783342873756 0.5952169910400241))	28
14	19	POLYGON((0.43752787596738796 0.5952169910400241,0.4687774176474004 0.5952169910400241,0.4687774176474004 0.6265439225117834,0.43752787596738796 0.6265439225117834,0.43752787596738796 0.5952169910400241))	24
15	19	POLYGON((0.4687774176474004 0.5952169910400241,0.5000269593274128 0.5952169910400241,0.5000269593274128 0.6265439225117834,0.4687774176474004 0.6265439225117834,0.4687774176474004 0.5952169910400241))	22
16	19	POLYGON((0.5000269593274128 0.5952169910400241,0.5312765010074252 0.5952169910400241,0.5312765010074252 0.6265439225117834,0.5000269593274128 0.6265439225117834,0.5000269593274128 0.5952169910400241))	25
17	19	POLYGON((0.5312765010074252 0.5952169910400241,0.5625260426874377 0.5952169910400241,0.5625260426874377 0.6265439225117834,0.5312765010074252 0.6265439225117834,0.5312765010074252 0.5952169910400241))	20
18	19	POLYGON((0.5625260426874377 0.5952169910400241,0.59377558436745 0.5952169910400241,0.59377558436745 0.6265439225117834,0.5625260426874377 0.6265439225117834,0.5625260426874377 0.5952169910400241))	26
19	19	POLYGON((0.59377558436745 0.5952169910400241,0.6250251260474625 0.5952169910400241,0.6250251260474625 0.6265439225117834,0.59377558436745 0.6265439225117834,0.59377558436745 0.5952169910400241))	24
20	19	POLYGON((0.6250251260474625 0.5952169910400241,0.6562746677274749 0.5952169910400241,0.6562746677274749 0.6265439225117834,0.6250251260474625 0.6265439225117834,0.6250251260474625 0.5952169910400241))	24
21	19	POLYGON((0.6562746677274749 0.5952169910400241,0.6875242094074873 0.5952169910400241,0.6875242094074873 0.6265439225117834,0.6562746677274749 0.6265439225117834,0.6562746677274749 0.5952169910400241))	20
