Column	Row	Geometry	Frequency
31	15	POLYGON((0.8992811396335543 0.457617877012235,0.9139590106551205 0.457617877012235,0.9139590106551205 0.5003052592586461,0.8992811396335543 0.5003052592586461,0.8992811396335543 0.457617877012235))	0
0	16	POLYGON((0.4442671379649976 0.5003052592586461,0.458945008986564 0.5003052592586461,0.458945008986564 0.5429926415050572,0.4442671379649976 0.5429926415050572,0.4442671379649976 0.5003052592586461))	0
1	16	POLYGON((0.458945008986564 0.5003052592586461,0.4736228800081303 0.5003052592586461,0.4736228800081303 0.5429926415050572,0.458945008986564 0.5429926415050572,0.458945008986564 0.5003052592586461))	0
2	16	POLYGON((0.4736228800081303 0.5003052592586461,0.4883007510296966 0.5003052592586461,0.4883007510296966 0.5429926415050572,0.4736228800081303 0.5429926415050572,0.4736228800081303 0.5003052592586461))	0
3	16	POLYGON((0.4883007510296966 0.5003052592586461,0.502978622051263 0.5003052592586461,0.502978622051263 0.5429926415050572,0.4883007510296966 0.5429926415050572,0.4883007510296966 0.5003052592586461))	0
4	16	POLYGON((0.502978622051263 0.5003052592586461,0.5176564930728293 0.5003052592586461,0.5176564930728293 0.5429926415050572,0.502978622051263 0.5429926415050572,0.502978622051263 0.5003052592586461))	0
5	16	POLYGON((0.5176564930728293 0.5003052592586461,0.5323343640943956 0.5003052592586461,0.5323343640943956 0.5429926415050572,0.5176564930728293 0.5429926415050572,0.5176564930728293 0.5003052592586461))	0
6	16	POLYGON((0.5323343640943956 0.5003052592586461,0.547012235115962 0.5003052592586461,0.547012235115962 0.5429926415050572,0.5323343640943956 0.5429926415050572,0.5323343640943956 0.5003052592586461))	0
7	16	POLYGON((0.547012235115962 0.5003052592586461,0.5616901061375283 0.5003052592586461,0.5616901061375283 0.5429926415050572,0.547012235115962 0.5429926415050572,0.547012235115962 0.5003052592586461))	0
8	16	POLYGON((0.5616901061375283 0.5003052592586461,0.5763679771590946 0.5003052592586461,0.5763679771590946 0.5429926415050572,0.5616901061375283 0.5429926415050572,0.5616901061375283 0.5003052592586461))	1
9	16	POLYGON((0.5763679771590946 0.5003052592586461,0.5910458481806611 0.5003052592586461,0.5910458481806611 0.5429926415050572,0.5763679771590946 0.5429926415050572,0.5763679771590946 0.5003052592586461))	0
10	16	POLYGON((0.5910458481806611 0.5003052592586461,0.6057237192022273 0.5003052592586461,0.6057237192022273 0.5429926415050572,0.5910458481806611 0.5429926415050572,0.5910458481806611 0.5003052592586461))	3
11	16	POLYGON((0.6057237192022273 0.5003052592586461,0.6204015902237937 0.5003052592586461,0.6204015902237937 0.5429926415050572,0.6057237192022273 0.5429926415050572,0.6057237192022273 0.5003052592586461))	1
12	16	POLYGON((0.6204015902237937 0.5003052592586461,0.6350794612453601 0.5003052592586461,0.6350794612453601 0.5429926415050572,0.6204015902237937 0.5429926415050572,0.6204015902237937 0.5003052592586461))	3
13	16	POLYGON((0.6350794612453601 0.5003052592586461,0.6497573322669263 0.5003052592586461,0.6497573322669263 0.5429926415050572,0.6350794612453601 0.5429926415050572,0.6350794612453601 0.5003052592586461))	2
14	16	POLYGON((0.6497573322669263 0.5003052592586461,0.6644352032884928 0.5003052592586461,0.6644352032884928 0.5429926415050572,0.6497573322669263 0.5429926415050572,0.6497573322669263 0.5003052592586461))	7
15	16	POLYGON((0.6644352032884928 0.5003052592586461,0.6791130743100591 0.5003052592586461,0.6791130743100591 0.5429926415050572,0.6644352032884928 0.5429926415050572,0.6644352032884928 0.5003052592586461))	11
16	16	POLYGON((0.6791130743100591 0.5003052592586461,0.6937909453316253 0.5003052592586461,0.6937909453316253 0.5429926415050572,0.6791130743100591 0.5429926415050572,0.6791130743100591 0.5003052592586461))	189
17	16	POLYGON((0.6937909453316253 0.5003052592586461,0.7084688163531917 0.5003052592586461,0.7084688163531917 0.5429926415050572,0.6937909453316253 0.5429926415050572,0.6937909453316253 0.5003052592586461))	41
18	16	POLYGON((0.7084688163531917 0.5003052592586461,0.7231466873747581 0.5003052592586461,0.7231466873747581 0.5429926415050572,0.7084688163531917 0.5429926415050572,0.7084688163531917 0.5003052592586461))	8
19	16	POLYGON((0.7231466873747581 0.5003052592586461,0.7378245583963244 0.5003052592586461,0.7378245583963244 0.5429926415050572,0.7231466873747581 0.5429926415050572,0.7231466873747581 0.5003052592586461))	4
20	16	POLYGON((0.7378245583963244 0.5003052592586461,0.7525024294178908 0.5003052592586461,0.7525024294178908 0.5429926415050572,0.7378245583963244 0.5429926415050572,0.7378245583963244 0.5003052592586461))	4
21	16	POLYGON((0.7525024294178908 0.5003052592586461,0.7671803004394572 0.5003052592586461,0.7671803004394572 0.5429926415050572,0.7525024294178908 0.5429926415050572,0.7525024294178908 0.5003052592586461))	2
22	16	POLYGON((0.7671803004394572 0.5003052592586461,0.7818581714610235 0.5003052592586461,0.7818581714610235 0.5429926415050572,0.7671803004394572 0.5429926415050572,0.7671803004394572 0.5003052592586461))	1
23	16	POLYGON((0.7818581714610235 0.5003052592586461,0.7965360424825898 0.5003052592586461,0.7965360424825898 0.5429926415050572,0.7818581714610235 0.5429926415050572,0.7818581714610235 0.5003052592586461))	2
24	16	POLYGON((0.7965360424825898 0.5003052592586461,0.8112139135041561 0.5003052592586461,0.8112139135041561 0.5429926415050572,0.7965360424825898 0.5429926415050572,0.7965360424825898 0.5003052592586461))	0
25	16	POLYGON((0.8112139135041561 0.5003052592586461,0.8258917845257224 0.5003052592586461,0.8258917845257224 0.5429926415050572,0.8112139135041561 0.5429926415050572,0.8112139135041561 0.5003052592586461))	0
26	16	POLYGON((0.8258917845257224 0.5003052592586461,0.8405696555472888 0.5003052592586461,0.8405696555472888 0.5429926415050572,0.8258917845257224 0.5429926415050572,0.8258917845257224 0.5003052592586461))	0
27	16	POLYGON((0.8405696555472888 0.5003052592586461,0.8552475265688552 0.5003052592586461,0.8552475265688552 0.5429926415050572,0.8405696555472888 0.5429926415050572,0.8405696555472888 0.5003052592586461))	0
28	16	POLYGON((0.8552475265688552 0.5003052592586461,0.8699253975904215 0.5003052592586461,0.8699253975904215 0.5429926415050572,0.8552475265688552 0.5429926415050572,0.8552475265688552 0.5003052592586461))	0
29	16	POLYGON((0.8699253975904215 0.5003052592586461,0.8846032686119879 0.5003052592586461,0.8846032686119879 0.5429926415050572,0.8699253975904215 0.5429926415050572,0.8699253975904215 0.5003052592586461))	0
30	16	POLYGON((0.8846032686119879 0.5003052592586461,0.8992811396335543 0.5003052592586461,0.8992811396335543 0.5429926415050572,0.8846032686119879 0.5429926415050572,0.8846032686119879 0.5003052592586461))	0
31	16	POLYGON((0.8992811396335543 0.5003052592586461,0.9139590106551205 0.5003052592586461,0.9139590106551205 0.5429926415050572,0.8992811396335543 0.5429926415050572,0.8992811396335543 0.5003052592586461))	0
0	17	POLYGON((0.4442671379649976 0.5429926415050572,0.458945008986564 0.5429926415050572,0.458945008986564 0.5856800237514683,0.4442671379649976 0.5856800237514683,0.4442671379649976 0.5429926415050572))	0
1	17	POLYGON((0.458945008986564 0.5429926415050572,0.4736228800081303 0.5429926415050572,0.4736228800081303 0.5856800237514683,0.458945008986564 0.5856800237514683,0.458945008986564 0.5429926415050572))	0
2	17	POLYGON((0.4736228800081303 0.5429926415050572,0.4883007510296966 0.5429926415050572,0.4883007510296966 0.5856800237514683,0.4736228800081303 0.5856800237514683,0.4736228800081303 0.5429926415050572))	0
3	17	POLYGON((0.4883007510296966 0.5429926415050572,0.502978622051263 0.5429926415050572,0.502978622051263 0.5856800237514683,0.4883007510296966 0.5856800237514683,0.4883007510296966 0.5429926415050572))	0
4	17	POLYGON((0.502978622051263 0.5429926415050572,0.5176564930728293 0.5429926415050572,0.5176564930728293 0.5856800237514683,0.502978622051263 0.5856800237514683,0.502978622051263 0.5429926415050572))	0
5	17	POLYGON((0.5176564930728293 0.5429926415050572,0.5323343640943956 0.5429926415050572,0.5323343640943956 0.5856800237514683,0.5176564930728293 0.5856800237514683,0.5176564930728293 0.5429926415050572))	0
6	17	POLYGON((0.5323343640943956 0.5429926415050572,0.547012235115962 0.5429926415050572,0.547012235115962 0.5856800237514683,0.5323343640943956 0.5856800237514683,0.5323343640943956 0.5429926415050572))	0
7	17	POLYGON((0.547012235115962 0.5429926415050572,0.5616901061375283 0.5429926415050572,0.5616901061375283 0.5856800237514683,0.547012235115962 0.5856800237514683,0.547012235115962 0.5429926415050572))	0
8	17	POLYGON((0.5616901061375283 0.5429926415050572,0.5763679771590946 0.5429926415050572,0.5763679771590946 0.5856800237514683,0.5616901061375283 0.5856800237514683,0.5616901061375283 0.5429926415050572))	0
9	17	POLYGON((0.5763679771590946 0.5429926415050572,0.5910458481806611 0.5429926415050572,0.5910458481806611 0.5856800237514683,0.5763679771590946 0.5856800237514683,0.5763679771590946 0.5429926415050572))	0
10	17	POLYGON((0.5910458481806611 0.5429926415050572,0.6057237192022273 0.5429926415050572,0.6057237192022273 0.5856800237514683,0.5910458481806611 0.5856800237514683,0.5910458481806611 0.5429926415050572))	0
11	17	POLYGON((0.6057237192022273 0.5429926415050572,0.6204015902237937 0.5429926415050572,0.6204015902237937 0.5856800237514683,0.6057237192022273 0.5856800237514683,0.6057237192022273 0.5429926415050572))	0
12	17	POLYGON((0.6204015902237937 0.5429926415050572,0.6350794612453601 0.5429926415050572,0.6350794612453601 0.5856800237514683,0.6204015902237937 0.5856800237514683,0.6204015902237937 0.5429926415050572))	0
13	17	POLYGON((0.6350794612453601 0.5429926415050572,0.6497573322669263 0.5429926415050572,0.6497573322669263 0.5856800237514683,0.6350794612453601 0.5856800237514683,0.6350794612453601 0.5429926415050572))	0
14	17	POLYGON((0.6497573322669263 0.5429926415050572,0.6644352032884928 0.5429926415050572,0.6644352032884928 0.5856800237514683,0.6497573322669263 0.5856800237514683,0.6497573322669263 0.5429926415050572))	10
15	17	POLYGON((0.6644352032884928 0.5429926415050572,0.6791130743100591 0.5429926415050572,0.6791130743100591 0.5856800237514683,0.6644352032884928 0.5856800237514683,0.6644352032884928 0.5429926415050572))	9
16	17	POLYGON((0.6791130743100591 0.5429926415050572,0.6937909453316253 0.5429926415050572,0.6937909453316253 0.5856800237514683,0.6791130743100591 0.5856800237514683,0.6791130743100591 0.5429926415050572))	13
17	17	POLYGON((0.6937909453316253 0.5429926415050572,0.7084688163531917 0.5429926415050572,0.7084688163531917 0.5856800237514683,0.6937909453316253 0.5856800237514683,0.6937909453316253 0.5429926415050572))	244
18	17	POLYGON((0.7084688163531917 0.5429926415050572,0.7231466873747581 0.5429926415050572,0.7231466873747581 0.5856800237514683,0.7084688163531917 0.5856800237514683,0.7084688163531917 0.5429926415050572))	8
19	17	POLYGON((0.7231466873747581 0.5429926415050572,0.7378245583963244 0.5429926415050572,0.7378245583963244 0.5856800237514683,0.7231466873747581 0.5856800237514683,0.7231466873747581 0.5429926415050572))	3
20	17	POLYGON((0.7378245583963244 0.5429926415050572,0.7525024294178908 0.5429926415050572,0.7525024294178908 0.5856800237514683,0.7378245583963244 0.5856800237514683,0.7378245583963244 0.5429926415050572))	8
21	17	POLYGON((0.7525024294178908 0.5429926415050572,0.7671803004394572 0.5429926415050572,0.7671803004394572 0.5856800237514683,0.7525024294178908 0.5856800237514683,0.7525024294178908 0.5429926415050572))	3
22	17	POLYGON((0.7671803004394572 0.5429926415050572,0.7818581714610235 0.5429926415050572,0.7818581714610235 0.5856800237514683,0.7671803004394572 0.5856800237514683,0.7671803004394572 0.5429926415050572))	0
23	17	POLYGON((0.7818581714610235 0.5429926415050572,0.7965360424825898 0.5429926415050572,0.7965360424825898 0.5856800237514683,0.7818581714610235 0.5856800237514683,0.7818581714610235 0.5429926415050572))	0
24	17	POLYGON((0.7965360424825898 0.5429926415050572,0.8112139135041561 0.5429926415050572,0.8112139135041561 0.5856800237514683,0.7965360424825898 0.5856800237514683,0.7965360424825898 0.5429926415050572))	0
25	17	POLYGON((0.8112139135041561 0.5429926415050572,0.8258917845257224 0.5429926415050572,0.8258917845257224 0.5856800237514683,0.8112139135041561 0.5856800237514683,0.8112139135041561 0.5429926415050572))	0
26	17	POLYGON((0.8258917845257224 0.5429926415050572,0.8405696555472888 0.5429926415050572,0.8405696555472888 0.5856800237514683,0.8258917845257224 0.5856800237514683,0.8258917845257224 0.5429926415050572))	0
27	17	POLYGON((0.8405696555472888 0.5429926415050572,0.8552475265688552 0.5429926415050572,0.8552475265688552 0.5856800237514683,0.8405696555472888 0.5856800237514683,0.8405696555472888 0.5429926415050572))	0
28	17	POLYGON((0.8552475265688552 0.5429926415050572,0.8699253975904215 0.5429926415050572,0.8699253975904215 0.5856800237514683,0.8552475265688552 0.5856800237514683,0.8552475265688552 0.5429926415050572))	0
29	17	POLYGON((0.8699253975904215 0.5429926415050572,0.8846032686119879 0.5429926415050572,0.8846032686119879 0.5856800237514683,0.8699253975904215 0.5856800237514683,0.8699253975904215 0.5429926415050572))	0
30	17	POLYGON((0.8846032686119879 0.5429926415050572,0.8992811396335543 0.5429926415050572,0.8992811396335543 0.5856800237514683,0.8846032686119879 0.5856800237514683,0.8846032686119879 0.5429926415050572))	0
31	17	POLYGON((0.8992811396335543 0.5429926415050572,0.9139590106551205 0.5429926415050572,0.9139590106551205 0.5856800237514683,0.8992811396335543 0.5856800237514683,0.8992811396335543 0.5429926415050572))	0
0	18	POLYGON((0.4442671379649976 0.5856800237514683,0.458945008986564 0.5856800237514683,0.458945008986564 0.6283674059978795,0.4442671379649976 0.6283674059978795,0.4442671379649976 0.5856800237514683))	0
1	18	POLYGON((0.458945008986564 0.5856800237514683,0.4736228800081303 0.5856800237514683,0.4736228800081303 0.6283674059978795,0.458945008986564 0.6283674059978795,0.458945008986564 0.5856800237514683))	0
2	18	POLYGON((0.4736228800081303 0.5856800237514683,0.4883007510296966 0.5856800237514683,0.4883007510296966 0.6283674059978795,0.4736228800081303 0.6283674059978795,0.4736228800081303 0.5856800237514683))	0
3	18	POLYGON((0.4883007510296966 0.5856800237514683,0.502978622051263 0.5856800237514683,0.502978622051263 0.6283674059978795,0.4883007510296966 0.6283674059978795,0.4883007510296966 0.5856800237514683))	0
4	18	POLYGON((0.502978622051263 0.5856800237514683,0.5176564930728293 0.5856800237514683,0.5176564930728293 0.6283674059978795,0.502978622051263 0.6283674059978795,0.502978622051263 0.5856800237514683))	0
5	18	POLYGON((0.5176564930728293 0.5856800237514683,0.5323343640943956 0.5856800237514683,0.5323343640943956 0.6283674059978795,0.5176564930728293 0.6283674059978795,0.5176564930728293 0.5856800237514683))	0
6	18	POLYGON((0.5323343640943956 0.5856800237514683,0.547012235115962 0.5856800237514683,0.547012235115962 0.6283674059978795,0.5323343640943956 0.6283674059978795,0.5323343640943956 0.5856800237514683))	0
7	18	POLYGON((0.547012235115962 0.5856800237514683,0.5616901061375283 0.5856800237514683,0.5616901061375283 0.6283674059978795,0.547012235115962 0.6283674059978795,0.547012235115962 0.5856800237514683))	0
8	18	POLYGON((0.5616901061375283 0.5856800237514683,0.5763679771590946 0.5856800237514683,0.5763679771590946 0.6283674059978795,0.5616901061375283 0.6283674059978795,0.5616901061375283 0.5856800237514683))	0
9	18	POLYGON((0.5763679771590946 0.5856800237514683,0.5910458481806611 0.5856800237514683,0.5910458481806611 0.6283674059978795,0.5763679771590946 0.6283674059978795,0.5763679771590946 0.5856800237514683))	0
10	18	POLYGON((0.5910458481806611 0.5856800237514683,0.6057237192022273 0.5856800237514683,0.6057237192022273 0.6283674059978795,0.5910458481806611 0.6283674059978795,0.5910458481806611 0.5856800237514683))	0
11	18	POLYGON((0.6057237192022273 0.5856800237514683,0.6204015902237937 0.5856800237514683,0.6204015902237937 0.6283674059978795,0.6057237192022273 0.6283674059978795,0.6057237192022273 0.5856800237514683))	0
12	18	POLYGON((0.6204015902237937 0.5856800237514683,0.6350794612453601 0.5856800237514683,0.6350794612453601 0.6283674059978795,0.6204015902237937 0.6283674059978795,0.6204015902237937 0.5856800237514683))	0
13	18	POLYGON((0.6350794612453601 0.5856800237514683,0.6497573322669263 0.5856800237514683,0.6497573322669263 0.6283674059978795,0.6350794612453601 0.6283674059978795,0.6350794612453601 0.5856800237514683))	0
14	18	POLYGON((0.6497573322669263 0.5856800237514683,0.6644352032884928 0.5856800237514683,0.6644352032884928 0.6283674059978795,0.6497573322669263 0.6283674059978795,0.6497573322669263 0.5856800237514683))	6
15	18	POLYGON((0.6644352032884928 0.5856800237514683,0.6791130743100591 0.5856800237514683,0.6791130743100591 0.6283674059978795,0.6644352032884928 0.6283674059978795,0.6644352032884928 0.5856800237514683))	8
16	18	POLYGON((0.6791130743100591 0.5856800237514683,0.6937909453316253 0.5856800237514683,0.6937909453316253 0.6283674059978795,0.6791130743100591 0.6283674059978795,0.6791130743100591 0.5856800237514683))	9
17	18	POLYGON((0.6937909453316253 0.5856800237514683,0.7084688163531917 0.5856800237514683,0.7084688163531917 0.6283674059978795,0.6937909453316253 0.6283674059978795,0.6937909453316253 0.5856800237514683))	28
18	18	POLYGON((0.7084688163531917 0.5856800237514683,0.7231466873747581 0.5856800237514683,0.7231466873747581 0.6283674059978795,0.7084688163531917 0.6283674059978795,0.7084688163531917 0.5856800237514683))	172
19	18	POLYGON((0.7231466873747581 0.5856800237514683,0.7378245583963244 0.5856800237514683,0.7378245583963244 0.6283674059978795,0.7231466873747581 0.6283674059978795,0.7231466873747581 0.5856800237514683))	14
20	18	POLYGON((0.7378245583963244 0.5856800237514683,0.7525024294178908 0.5856800237514683,0.7525024294178908 0.6283674059978795,0.7378245583963244 0.6283674059978795,0.7378245583963244 0.5856800237514683))	6
21	18	POLYGON((0.7525024294178908 0.5856800237514683,0.7671803004394572 0.5856800237514683,0.7671803004394572 0.6283674059978795,0.7525024294178908 0.6283674059978795,0.7525024294178908 0.5856800237514683))	8
22	18	POLYGON((0.7671803004394572 0.5856800237514683,0.7818581714610235 0.5856800237514683,0.7818581714610235 0.6283674059978795,0.7671803004394572 0.6283674059978795,0.7671803004394572 0.5856800237514683))	3
23	18	POLYGON((0.7818581714610235 0.5856800237514683,0.7965360424825898 0.5856800237514683,0.7965360424825898 0.6283674059978795,0.7818581714610235 0.6283674059978795,0.7818581714610235 0.5856800237514683))	2
24	18	POLYGON((0.7965360424825898 0.5856800237514683,0.8112139135041561 0.5856800237514683,0.8112139135041561 0.6283674059978795,0.7965360424825898 0.6283674059978795,0.7965360424825898 0.5856800237514683))	0
25	18	POLYGON((0.8112139135041561 0.5856800237514683,0.8258917845257224 0.5856800237514683,0.8258917845257224 0.6283674059978795,0.8112139135041561 0.6283674059978795,0.8112139135041561 0.5856800237514683))	0
26	18	POLYGON((0.8258917845257224 0.5856800237514683,0.8405696555472888 0.5856800237514683,0.8405696555472888 0.6283674059978795,0.8258917845257224 0.6283674059978795,0.8258917845257224 0.5856800237514683))	0
27	18	POLYGON((0.8405696555472888 0.5856800237514683,0.8552475265688552 0.5856800237514683,0.8552475265688552 0.6283674059978795,0.8405696555472888 0.6283674059978795,0.8405696555472888 0.5856800237514683))	0
28	18	POLYGON((0.8552475265688552 0.5856800237514683,0.8699253975904215 0.5856800237514683,0.8699253975904215 0.6283674059978795,0.8552475265688552 0.6283674059978795,0.8552475265688552 0.5856800237514683))	0
29	18	POLYGON((0.8699253975904215 0.5856800237514683,0.8846032686119879 0.5856800237514683,0.8846032686119879 0.6283674059978795,0.8699253975904215 0.6283674059978795,0.8699253975904215 0.5856800237514683))	0
30	18	POLYGON((0.8846032686119879 0.5856800237514683,0.8992811396335543 0.5856800237514683,0.8992811396335543 0.6283674059978795,0.8846032686119879 0.6283674059978795,0.8846032686119879 0.5856800237514683))	0
31	18	POLYGON((0.8992811396335543 0.5856800237514683,0.9139590106551205 0.5856800237514683,0.9139590106551205 0.6283674059978795,0.8992811396335543 0.6283674059978795,0.8992811396335543 0.5856800237514683))	0
0	19	POLYGON((0.4442671379649976 0.6283674059978795,0.458945008986564 0.6283674059978795,0.458945008986564 0.6710547882442907,0.4442671379649976 0.6710547882442907,0.4442671379649976 0.6283674059978795))	0
1	19	POLYGON((0.458945008986564 0.6283674059978795,0.4736228800081303 0.6283674059978795,0.4736228800081303 0.6710547882442907,0.458945008986564 0.6710547882442907,0.458945008986564 0.6283674059978795))	0
2	19	POLYGON((0.4736228800081303 0.6283674059978795,0.4883007510296966 0.6283674059978795,0.4883007510296966 0.6710547882442907,0.4736228800081303 0.6710547882442907,0.4736228800081303 0.6283674059978795))	0
3	19	POLYGON((0.4883007510296966 0.6283674059978795,0.502978622051263 0.6283674059978795,0.502978622051263 0.6710547882442907,0.4883007510296966 0.6710547882442907,0.4883007510296966 0.6283674059978795))	0
4	19	POLYGON((0.502978622051263 0.6283674059978795,0.5176564930728293 0.6283674059978795,0.5176564930728293 0.6710547882442907,0.502978622051263 0.6710547882442907,0.502978622051263 0.6283674059978795))	0
5	19	POLYGON((0.5176564930728293 0.6283674059978795,0.5323343640943956 0.6283674059978795,0.5323343640943956 0.6710547882442907,0.5176564930728293 0.6710547882442907,0.5176564930728293 0.6283674059978795))	0
6	19	POLYGON((0.5323343640943956 0.6283674059978795,0.547012235115962 0.6283674059978795,0.547012235115962 0.6710547882442907,0.5323343640943956 0.6710547882442907,0.5323343640943956 0.6283674059978795))	0
7	19	POLYGON((0.547012235115962 0.6283674059978795,0.5616901061375283 0.6283674059978795,0.5616901061375283 0.6710547882442907,0.547012235115962 0.6710547882442907,0.547012235115962 0.6283674059978795))	0
8	19	POLYGON((0.5616901061375283 0.6283674059978795,0.5763679771590946 0.6283674059978795,0.5763679771590946 0.6710547882442907,0.5616901061375283 0.6710547882442907,0.5616901061375283 0.6283674059978795))	0
9	19	POLYGON((0.5763679771590946 0.6283674059978795,0.5910458481806611 0.6283674059978795,0.5910458481806611 0.6710547882442907,0.5763679771590946 0.6710547882442907,0.5763679771590946 0.6283674059978795))	0
10	19	POLYGON((0.5910458481806611 0.6283674059978795,0.6057237192022273 0.6283674059978795,0.6057237192022273 0.6710547882442907,0.5910458481806611 0.6710547882442907,0.5910458481806611 0.6283674059978795))	0
11	19	POLYGON((0.6057237192022273 0.6283674059978795,0.6204015902237937 0.6283674059978795,0.6204015902237937 0.6710547882442907,0.6057237192022273 0.6710547882442907,0.6057237192022273 0.6283674059978795))	0
12	19	POLYGON((0.6204015902237937 0.6283674059978795,0.6350794612453601 0.6283674059978795,0.6350794612453601 0.6710547882442907,0.6204015902237937 0.6710547882442907,0.6204015902237937 0.6283674059978795))	1
13	19	POLYGON((0.6350794612453601 0.6283674059978795,0.6497573322669263 0.6283674059978795,0.6497573322669263 0.6710547882442907,0.6350794612453601 0.6710547882442907,0.6350794612453601 0.6283674059978795))	0
14	19	POLYGON((0.6497573322669263 0.6283674059978795,0.6644352032884928 0.6283674059978795,0.6644352032884928 0.6710547882442907,0.6497573322669263 0.6710547882442907,0.6497573322669263 0.6283674059978795))	3
15	19	POLYGON((0.6644352032884928 0.6283674059978795,0.6791130743100591 0.6283674059978795,0.6791130743100591 0.6710547882442907,0.6644352032884928 0.6710547882442907,0.6644352032884928 0.6283674059978795))	5
16	19	POLYGON((0.6791130743100591 0.6283674059978795,0.6937909453316253 0.6283674059978795,0.6937909453316253 0.6710547882442907,0.6791130743100591 0.6710547882442907,0.6791130743100591 0.6283674059978795))	7
17	19	POLYGON((0.6937909453316253 0.6283674059978795,0.7084688163531917 0.6283674059978795,0.7084688163531917 0.6710547882442907,0.6937909453316253 0.6710547882442907,0.6937909453316253 0.6283674059978795))	10
18	19	POLYGON((0.7084688163531917 0.6283674059978795,0.7231466873747581 0.6283674059978795,0.7231466873747581 0.6710547882442907,0.7084688163531917 0.6710547882442907,0.7084688163531917 0.6283674059978795))	73
19	19	POLYGON((0.7231466873747581 0.6283674059978795,0.7378245583963244 0.6283674059978795,0.7378245583963244 0.6710547882442907,0.7231466873747581 0.6710547882442907,0.7231466873747581 0.6283674059978795))	136
20	19	POLYGON((0.7378245583963244 0.6283674059978795,0.7525024294178908 0.6283674059978795,0.7525024294178908 0.6710547882442907,0.7378245583963244 0.6710547882442907,0.7378245583963244 0.6283674059978795))	11
21	19	POLYGON((0.7525024294178908 0.6283674059978795,0.7671803004394572 0.6283674059978795,0.7671803004394572 0.6710547882442907,0.7525024294178908 0.6710547882442907,0.7525024294178908 0.6283674059978795))	7
22	19	POLYGON((0.7671803004394572 0.6283674059978795,0.7818581714610235 0.6283674059978795,0.7818581714610235 0.6710547882442907,0.7671803004394572 0.6710547882442907,0.7671803004394572 0.6283674059978795))	5
23	19	POLYGON((0.7818581714610235 0.6283674059978795,0.7965360424825898 0.6283674059978795,0.7965360424825898 0.6710547882442907,0.7818581714610235 0.6710547882442907,0.7818581714610235 0.6283674059978795))	4
24	19	POLYGON((0.7965360424825898 0.6283674059978795,0.8112139135041561 0.6283674059978795,0.8112139135041561 0.6710547882442907,0.7965360424825898 0.6710547882442907,0.7965360424825898 0.6283674059978795))	0
25	19	POLYGON((0.8112139135041561 0.6283674059978795,0.8258917845257224 0.6283674059978795,0.8258917845257224 0.6710547882442907,0.8112139135041561 0.6710547882442907,0.8112139135041561 0.6283674059978795))	0
26	19	POLYGON((0.8258917845257224 0.6283674059978795,0.8405696555472888 0.6283674059978795,0.8405696555472888 0.6710547882442907,0.8258917845257224 0.6710547882442907,0.8258917845257224 0.6283674059978795))	0
27	19	POLYGON((0.8405696555472888 0.6283674059978795,0.8552475265688552 0.6283674059978795,0.8552475265688552 0.6710547882442907,0.8405696555472888 0.6710547882442907,0.8405696555472888 0.6283674059978795))	0
28	19	POLYGON((0.8552475265688552 0.6283674059978795,0.8699253975904215 0.6283674059978795,0.8699253975904215 0.6710547882442907,0.8552475265688552 0.6710547882442907,0.8552475265688552 0.6283674059978795))	0
29	19	POLYGON((0.8699253975904215 0.6283674059978795,0.8846032686119879 0.6283674059978795,0.8846032686119879 0.6710547882442907,0.8699253975904215 0.6710547882442907,0.8699253975904215 0.6283674059978795))	0
30	19	POLYGON((0.8846032686119879 0.6283674059978795,0.8992811396335543 0.6283674059978795,0.8992811396335543 0.6710547882442907,0.8846032686119879 0.6710547882442907,0.8846032686119879 0.6283674059978795))	0
31	19	POLYGON((0.8992811396335543 0.6283674059978795,0.9139590106551205 0.6283674059978795,0.9139590106551205 0.6710547882442907,0.8992811396335543 0.6710547882442907,0.8992811396335543 0.6283674059978795))	0
0	20	POLYGON((0.4442671379649976 0.6710547882442907,0.458945008986564 0.6710547882442907,0.458945008986564 0.7137421704907018,0.4442671379649976 0.7137421704907018,0.4442671379649976 0.6710547882442907))	0
1	20	POLYGON((0.458945008986564 0.6710547882442907,0.4736228800081303 0.6710547882442907,0.4736228800081303 0.7137421704907018,0.458945008986564 0.7137421704907018,0.458945008986564 0.6710547882442907))	0
2	20	POLYGON((0.4736228800081303 0.6710547882442907,0.4883007510296966 0.6710547882442907,0.4883007510296966 0.7137421704907018,0.4736228800081303 0.7137421704907018,0.4736228800081303 0.6710547882442907))	0
3	20	POLYGON((0.4883007510296966 0.6710547882442907,0.502978622051263 0.6710547882442907,0.502978622051263 0.7137421704907018,0.4883007510296966 0.7137421704907018,0.4883007510296966 0.6710547882442907))	0
4	20	POLYGON((0.502978622051263 0.6710547882442907,0.5176564930728293 0.6710547882442907,0.5176564930728293 0.7137421704907018,0.502978622051263 0.7137421704907018,0.502978622051263 0.6710547882442907))	0
5	20	POLYGON((0.5176564930728293 0.6710547882442907,0.5323343640943956 0.6710547882442907,0.5323343640943956 0.7137421704907018,0.5176564930728293 0.7137421704907018,0.5176564930728293 0.6710547882442907))	0
6	20	POLYGON((0.5323343640943956 0.6710547882442907,0.547012235115962 0.6710547882442907,0.547012235115962 0.7137421704907018,0.5323343640943956 0.7137421704907018,0.5323343640943956 0.6710547882442907))	0
