Column	Row	Geometry	Frequency
5	16	POLYGON((0.1562481700453639 0.4999997348223865,0.1874978040544367 0.4999997348223865,0.1874978040544367 0.5312497182487856,0.1562481700453639 0.5312497182487856,0.1562481700453639 0.4999997348223865))	2
6	16	POLYGON((0.1874978040544367 0.4999997348223865,0.2187474380635095 0.4999997348223865,0.2187474380635095 0.5312497182487856,0.1874978040544367 0.5312497182487856,0.1874978040544367 0.4999997348223865))	4
7	16	POLYGON((0.2187474380635095 0.4999997348223865,0.24999707207258226 0.4999997348223865,0.24999707207258226 0.5312497182487856,0.2187474380635095 0.5312497182487856,0.2187474380635095 0.4999997348223865))	3
8	16	POLYGON((0.24999707207258226 0.4999997348223865,0.28124670608165503 0.4999997348223865,0.28124670608165503 0.5312497182487856,0.24999707207258226 0.5312497182487856,0.24999707207258226 0.4999997348223865))	1
9	16	POLYGON((0.28124670608165503 0.4999997348223865,0.3124963400907278 0.4999997348223865,0.3124963400907278 0.5312497182487856,0.28124670608165503 0.5312497182487856,0.28124670608165503 0.4999997348223865))	3
10	16	POLYGON((0.3124963400907278 0.4999997348223865,0.3437459740998006 0.4999997348223865,0.3437459740998006 0.5312497182487856,0.3124963400907278 0.5312497182487856,0.3124963400907278 0.4999997348223865))	4
11	16	POLYGON((0.3437459740998006 0.4999997348223865,0.3749956081088734 0.4999997348223865,0.3749956081088734 0.5312497182487856,0.3437459740998006 0.5312497182487856,0.3437459740998006 0.4999997348223865))	17
12	16	POLYGON((0.3749956081088734 0.4999997348223865,0.40624524211794616 0.4999997348223865,0.40624524211794616 0.5312497182487856,0.3749956081088734 0.5312497182487856,0.3749956081088734 0.4999997348223865))	14
13	16	POLYGON((0.40624524211794616 0.4999997348223865,0.437494876127019 0.4999997348223865,0.437494876127019 0.5312497182487856,0.40624524211794616 0.5312497182487856,0.40624524211794616 0.4999997348223865))	8
14	16	POLYGON((0.437494876127019 0.4999997348223865,0.46874451013609175 0.4999997348223865,0.46874451013609175 0.5312497182487856,0.437494876127019 0.5312497182487856,0.437494876127019 0.4999997348223865))	2
15	16	POLYGON((0.46874451013609175 0.4999997348223865,0.4999941441451645 0.4999997348223865,0.4999941441451645 0.5312497182487856,0.46874451013609175 0.5312497182487856,0.46874451013609175 0.4999997348223865))	0
16	16	POLYGON((0.4999941441451645 0.4999997348223865,0.5312437781542373 0.4999997348223865,0.5312437781542373 0.5312497182487856,0.4999941441451645 0.5312497182487856,0.4999941441451645 0.4999997348223865))	0
17	16	POLYGON((0.5312437781542373 0.4999997348223865,0.5624934121633101 0.4999997348223865,0.5624934121633101 0.5312497182487856,0.5312437781542373 0.5312497182487856,0.5312437781542373 0.4999997348223865))	0
18	16	POLYGON((0.5624934121633101 0.4999997348223865,0.5937430461723828 0.4999997348223865,0.5937430461723828 0.5312497182487856,0.5624934121633101 0.5312497182487856,0.5624934121633101 0.4999997348223865))	2
19	16	POLYGON((0.5937430461723828 0.4999997348223865,0.6249926801814556 0.4999997348223865,0.6249926801814556 0.5312497182487856,0.5937430461723828 0.5312497182487856,0.5937430461723828 0.4999997348223865))	1
20	16	POLYGON((0.6249926801814556 0.4999997348223865,0.6562423141905285 0.4999997348223865,0.6562423141905285 0.5312497182487856,0.6249926801814556 0.5312497182487856,0.6249926801814556 0.4999997348223865))	2
21	16	POLYGON((0.6562423141905285 0.4999997348223865,0.6874919481996012 0.4999997348223865,0.6874919481996012 0.5312497182487856,0.6562423141905285 0.5312497182487856,0.6562423141905285 0.4999997348223865))	1
22	16	POLYGON((0.6874919481996012 0.4999997348223865,0.718741582208674 0.4999997348223865,0.718741582208674 0.5312497182487856,0.6874919481996012 0.5312497182487856,0.6874919481996012 0.4999997348223865))	1
23	16	POLYGON((0.718741582208674 0.4999997348223865,0.7499912162177468 0.4999997348223865,0.7499912162177468 0.5312497182487856,0.718741582208674 0.5312497182487856,0.718741582208674 0.4999997348223865))	5
24	16	POLYGON((0.7499912162177468 0.4999997348223865,0.7812408502268195 0.4999997348223865,0.7812408502268195 0.5312497182487856,0.7499912162177468 0.5312497182487856,0.7499912162177468 0.4999997348223865))	3
25	16	POLYGON((0.7812408502268195 0.4999997348223865,0.8124904842358923 0.4999997348223865,0.8124904842358923 0.5312497182487856,0.7812408502268195 0.5312497182487856,0.7812408502268195 0.4999997348223865))	1
26	16	POLYGON((0.8124904842358923 0.4999997348223865,0.8437401182449651 0.4999997348223865,0.8437401182449651 0.5312497182487856,0.8124904842358923 0.5312497182487856,0.8124904842358923 0.4999997348223865))	1
27	16	POLYGON((0.8437401182449651 0.4999997348223865,0.874989752254038 0.4999997348223865,0.874989752254038 0.5312497182487856,0.8437401182449651 0.5312497182487856,0.8437401182449651 0.4999997348223865))	4
28	16	POLYGON((0.874989752254038 0.4999997348223865,0.9062393862631107 0.4999997348223865,0.9062393862631107 0.5312497182487856,0.874989752254038 0.5312497182487856,0.874989752254038 0.4999997348223865))	3
29	16	POLYGON((0.9062393862631107 0.4999997348223865,0.9374890202721835 0.4999997348223865,0.9374890202721835 0.5312497182487856,0.9062393862631107 0.5312497182487856,0.9062393862631107 0.4999997348223865))	3
30	16	POLYGON((0.9374890202721835 0.4999997348223865,0.9687386542812563 0.4999997348223865,0.9687386542812563 0.5312497182487856,0.9374890202721835 0.5312497182487856,0.9374890202721835 0.4999997348223865))	2
31	16	POLYGON((0.9687386542812563 0.4999997348223865,0.999988288290329 0.4999997348223865,0.999988288290329 0.5312497182487856,0.9687386542812563 0.5312497182487856,0.9687386542812563 0.4999997348223865))	2
0	17	POLYGON((0.0 0.5312497182487856,0.031249634009072783 0.5312497182487856,0.031249634009072783 0.5624997016751848,0.0 0.5624997016751848,0.0 0.5312497182487856))	37
1	17	POLYGON((0.031249634009072783 0.5312497182487856,0.062499268018145565 0.5312497182487856,0.062499268018145565 0.5624997016751848,0.031249634009072783 0.5624997016751848,0.031249634009072783 0.5312497182487856))	7
2	17	POLYGON((0.062499268018145565 0.5312497182487856,0.09374890202721835 0.5312497182487856,0.09374890202721835 0.5624997016751848,0.062499268018145565 0.5624997016751848,0.062499268018145565 0.5312497182487856))	24
3	17	POLYGON((0.09374890202721835 0.5312497182487856,0.12499853603629113 0.5312497182487856,0.12499853603629113 0.5624997016751848,0.09374890202721835 0.5624997016751848,0.09374890202721835 0.5312497182487856))	6
4	17	POLYGON((0.12499853603629113 0.5312497182487856,0.1562481700453639 0.5312497182487856,0.1562481700453639 0.5624997016751848,0.12499853603629113 0.5624997016751848,0.12499853603629113 0.5312497182487856))	3
5	17	POLYGON((0.1562481700453639 0.5312497182487856,0.1874978040544367 0.5312497182487856,0.1874978040544367 0.5624997016751848,0.1562481700453639 0.5624997016751848,0.1562481700453639 0.5312497182487856))	5
6	17	POLYGON((0.1874978040544367 0.5312497182487856,0.2187474380635095 0.5312497182487856,0.2187474380635095 0.5624997016751848,0.1874978040544367 0.5624997016751848,0.1874978040544367 0.5312497182487856))	7
7	17	POLYGON((0.2187474380635095 0.5312497182487856,0.24999707207258226 0.5312497182487856,0.24999707207258226 0.5624997016751848,0.2187474380635095 0.5624997016751848,0.2187474380635095 0.5312497182487856))	2
8	17	POLYGON((0.24999707207258226 0.5312497182487856,0.28124670608165503 0.5312497182487856,0.28124670608165503 0.5624997016751848,0.24999707207258226 0.5624997016751848,0.24999707207258226 0.5312497182487856))	1
9	17	POLYGON((0.28124670608165503 0.5312497182487856,0.3124963400907278 0.5312497182487856,0.3124963400907278 0.5624997016751848,0.28124670608165503 0.5624997016751848,0.28124670608165503 0.5312497182487856))	0
10	17	POLYGON((0.3124963400907278 0.5312497182487856,0.3437459740998006 0.5312497182487856,0.3437459740998006 0.5624997016751848,0.3124963400907278 0.5624997016751848,0.3124963400907278 0.5312497182487856))	3
11	17	POLYGON((0.3437459740998006 0.5312497182487856,0.3749956081088734 0.5312497182487856,0.3749956081088734 0.5624997016751848,0.3437459740998006 0.5624997016751848,0.3437459740998006 0.5312497182487856))	5
12	17	POLYGON((0.3749956081088734 0.5312497182487856,0.40624524211794616 0.5312497182487856,0.40624524211794616 0.5624997016751848,0.3749956081088734 0.5624997016751848,0.3749956081088734 0.5312497182487856))	16
13	17	POLYGON((0.40624524211794616 0.5312497182487856,0.437494876127019 0.5312497182487856,0.437494876127019 0.5624997016751848,0.40624524211794616 0.5624997016751848,0.40624524211794616 0.5312497182487856))	1
14	17	POLYGON((0.437494876127019 0.5312497182487856,0.46874451013609175 0.5312497182487856,0.46874451013609175 0.5624997016751848,0.437494876127019 0.5624997016751848,0.437494876127019 0.5312497182487856))	2
15	17	POLYGON((0.46874451013609175 0.5312497182487856,0.4999941441451645 0.5312497182487856,0.4999941441451645 0.5624997016751848,0.46874451013609175 0.5624997016751848,0.46874451013609175 0.5312497182487856))	2
16	17	POLYGON((0.4999941441451645 0.5312497182487856,0.5312437781542373 0.5312497182487856,0.5312437781542373 0.5624997016751848,0.4999941441451645 0.5624997016751848,0.4999941441451645 0.5312497182487856))	1
17	17	POLYGON((0.5312437781542373 0.5312497182487856,0.5624934121633101 0.5312497182487856,0.5624934121633101 0.5624997016751848,0.5312437781542373 0.5624997016751848,0.5312437781542373 0.5312497182487856))	1
18	17	POLYGON((0.5624934121633101 0.5312497182487856,0.5937430461723828 0.5312497182487856,0.5937430461723828 0.5624997016751848,0.5624934121633101 0.5624997016751848,0.5624934121633101 0.5312497182487856))	1
19	17	POLYGON((0.5937430461723828 0.5312497182487856,0.6249926801814556 0.5312497182487856,0.6249926801814556 0.5624997016751848,0.5937430461723828 0.5624997016751848,0.5937430461723828 0.5312497182487856))	2
20	17	POLYGON((0.6249926801814556 0.5312497182487856,0.6562423141905285 0.5312497182487856,0.6562423141905285 0.5624997016751848,0.6249926801814556 0.5624997016751848,0.6249926801814556 0.5312497182487856))	3
21	17	POLYGON((0.6562423141905285 0.5312497182487856,0.6874919481996012 0.5312497182487856,0.6874919481996012 0.5624997016751848,0.6562423141905285 0.5624997016751848,0.6562423141905285 0.5312497182487856))	2
22	17	POLYGON((0.6874919481996012 0.5312497182487856,0.718741582208674 0.5312497182487856,0.718741582208674 0.5624997016751848,0.6874919481996012 0.5624997016751848,0.6874919481996012 0.5312497182487856))	1
23	17	POLYGON((0.718741582208674 0.5312497182487856,0.7499912162177468 0.5312497182487856,0.7499912162177468 0.5624997016751848,0.718741582208674 0.5624997016751848,0.718741582208674 0.5312497182487856))	7
24	17	POLYGON((0.7499912162177468 0.5312497182487856,0.7812408502268195 0.5312497182487856,0.7812408502268195 0.5624997016751848,0.7499912162177468 0.5624997016751848,0.7499912162177468 0.5312497182487856))	1
25	17	POLYGON((0.7812408502268195 0.5312497182487856,0.8124904842358923 0.5312497182487856,0.8124904842358923 0.5624997016751848,0.7812408502268195 0.5624997016751848,0.7812408502268195 0.5312497182487856))	1
26	17	POLYGON((0.8124904842358923 0.5312497182487856,0.8437401182449651 0.5312497182487856,0.8437401182449651 0.5624997016751848,0.8124904842358923 0.5624997016751848,0.8124904842358923 0.5312497182487856))	2
27	17	POLYGON((0.8437401182449651 0.5312497182487856,0.874989752254038 0.5312497182487856,0.874989752254038 0.5624997016751848,0.8437401182449651 0.5624997016751848,0.8437401182449651 0.5312497182487856))	5
28	17	POLYGON((0.874989752254038 0.5312497182487856,0.9062393862631107 0.5312497182487856,0.9062393862631107 0.5624997016751848,0.874989752254038 0.5624997016751848,0.874989752254038 0.5312497182487856))	5
29	17	POLYGON((0.9062393862631107 0.5312497182487856,0.9374890202721835 0.5312497182487856,0.9374890202721835 0.5624997016751848,0.9062393862631107 0.5624997016751848,0.9062393862631107 0.5312497182487856))	4
30	17	POLYGON((0.9374890202721835 0.5312497182487856,0.9687386542812563 0.5312497182487856,0.9687386542812563 0.5624997016751848,0.9374890202721835 0.5624997016751848,0.9374890202721835 0.5312497182487856))	1
31	17	POLYGON((0.9687386542812563 0.5312497182487856,0.999988288290329 0.5312497182487856,0.999988288290329 0.5624997016751848,0.9687386542812563 0.5624997016751848,0.9687386542812563 0.5312497182487856))	1
0	18	POLYGON((0.0 0.5624997016751848,0.031249634009072783 0.5624997016751848,0.031249634009072783 0.593749685101584,0.0 0.593749685101584,0.0 0.5624997016751848))	8
1	18	POLYGON((0.031249634009072783 0.5624997016751848,0.062499268018145565 0.5624997016751848,0.062499268018145565 0.593749685101584,0.031249634009072783 0.593749685101584,0.031249634009072783 0.5624997016751848))	9
2	18	POLYGON((0.062499268018145565 0.5624997016751848,0.09374890202721835 0.5624997016751848,0.09374890202721835 0.593749685101584,0.062499268018145565 0.593749685101584,0.062499268018145565 0.5624997016751848))	5
3	18	POLYGON((0.09374890202721835 0.5624997016751848,0.12499853603629113 0.5624997016751848,0.12499853603629113 0.593749685101584,0.09374890202721835 0.593749685101584,0.09374890202721835 0.5624997016751848))	8
4	18	POLYGON((0.12499853603629113 0.5624997016751848,0.1562481700453639 0.5624997016751848,0.1562481700453639 0.593749685101584,0.12499853603629113 0.593749685101584,0.12499853603629113 0.5624997016751848))	5
5	18	POLYGON((0.1562481700453639 0.5624997016751848,0.1874978040544367 0.5624997016751848,0.1874978040544367 0.593749685101584,0.1562481700453639 0.593749685101584,0.1562481700453639 0.5624997016751848))	11
6	18	POLYGON((0.1874978040544367 0.5624997016751848,0.2187474380635095 0.5624997016751848,0.2187474380635095 0.593749685101584,0.1874978040544367 0.593749685101584,0.1874978040544367 0.5624997016751848))	16
7	18	POLYGON((0.2187474380635095 0.5624997016751848,0.24999707207258226 0.5624997016751848,0.24999707207258226 0.593749685101584,0.2187474380635095 0.593749685101584,0.2187474380635095 0.5624997016751848))	2
8	18	POLYGON((0.24999707207258226 0.5624997016751848,0.28124670608165503 0.5624997016751848,0.28124670608165503 0.593749685101584,0.24999707207258226 0.593749685101584,0.24999707207258226 0.5624997016751848))	2
9	18	POLYGON((0.28124670608165503 0.5624997016751848,0.3124963400907278 0.5624997016751848,0.3124963400907278 0.593749685101584,0.28124670608165503 0.593749685101584,0.28124670608165503 0.5624997016751848))	0
10	18	POLYGON((0.3124963400907278 0.5624997016751848,0.3437459740998006 0.5624997016751848,0.3437459740998006 0.593749685101584,0.3124963400907278 0.593749685101584,0.3124963400907278 0.5624997016751848))	1
11	18	POLYGON((0.3437459740998006 0.5624997016751848,0.3749956081088734 0.5624997016751848,0.3749956081088734 0.593749685101584,0.3437459740998006 0.593749685101584,0.3437459740998006 0.5624997016751848))	6
12	18	POLYGON((0.3749956081088734 0.5624997016751848,0.40624524211794616 0.5624997016751848,0.40624524211794616 0.593749685101584,0.3749956081088734 0.593749685101584,0.3749956081088734 0.5624997016751848))	13
13	18	POLYGON((0.40624524211794616 0.5624997016751848,0.437494876127019 0.5624997016751848,0.437494876127019 0.593749685101584,0.40624524211794616 0.593749685101584,0.40624524211794616 0.5624997016751848))	2
14	18	POLYGON((0.437494876127019 0.5624997016751848,0.46874451013609175 0.5624997016751848,0.46874451013609175 0.593749685101584,0.437494876127019 0.593749685101584,0.437494876127019 0.5624997016751848))	1
15	18	POLYGON((0.46874451013609175 0.5624997016751848,0.4999941441451645 0.5624997016751848,0.4999941441451645 0.593749685101584,0.46874451013609175 0.593749685101584,0.46874451013609175 0.5624997016751848))	0
16	18	POLYGON((0.4999941441451645 0.5624997016751848,0.5312437781542373 0.5624997016751848,0.5312437781542373 0.593749685101584,0.4999941441451645 0.593749685101584,0.4999941441451645 0.5624997016751848))	1
17	18	POLYGON((0.5312437781542373 0.5624997016751848,0.5624934121633101 0.5624997016751848,0.5624934121633101 0.593749685101584,0.5312437781542373 0.593749685101584,0.5312437781542373 0.5624997016751848))	2
18	18	POLYGON((0.5624934121633101 0.5624997016751848,0.5937430461723828 0.5624997016751848,0.5937430461723828 0.593749685101584,0.5624934121633101 0.593749685101584,0.5624934121633101 0.5624997016751848))	2
19	18	POLYGON((0.5937430461723828 0.5624997016751848,0.6249926801814556 0.5624997016751848,0.6249926801814556 0.593749685101584,0.5937430461723828 0.593749685101584,0.5937430461723828 0.5624997016751848))	3
20	18	POLYGON((0.6249926801814556 0.5624997016751848,0.6562423141905285 0.5624997016751848,0.6562423141905285 0.593749685101584,0.6249926801814556 0.593749685101584,0.6249926801814556 0.5624997016751848))	0
21	18	POLYGON((0.6562423141905285 0.5624997016751848,0.6874919481996012 0.5624997016751848,0.6874919481996012 0.593749685101584,0.6562423141905285 0.593749685101584,0.6562423141905285 0.5624997016751848))	1
22	18	POLYGON((0.6874919481996012 0.5624997016751848,0.718741582208674 0.5624997016751848,0.718741582208674 0.593749685101584,0.6874919481996012 0.593749685101584,0.6874919481996012 0.5624997016751848))	0
23	18	POLYGON((0.718741582208674 0.5624997016751848,0.7499912162177468 0.5624997016751848,0.7499912162177468 0.593749685101584,0.718741582208674 0.593749685101584,0.718741582208674 0.5624997016751848))	0
24	18	POLYGON((0.7499912162177468 0.5624997016751848,0.7812408502268195 0.5624997016751848,0.7812408502268195 0.593749685101584,0.7499912162177468 0.593749685101584,0.7499912162177468 0.5624997016751848))	0
25	18	POLYGON((0.7812408502268195 0.5624997016751848,0.8124904842358923 0.5624997016751848,0.8124904842358923 0.593749685101584,0.7812408502268195 0.593749685101584,0.7812408502268195 0.5624997016751848))	1
26	18	POLYGON((0.8124904842358923 0.5624997016751848,0.8437401182449651 0.5624997016751848,0.8437401182449651 0.593749685101584,0.8124904842358923 0.593749685101584,0.8124904842358923 0.5624997016751848))	2
27	18	POLYGON((0.8437401182449651 0.5624997016751848,0.874989752254038 0.5624997016751848,0.874989752254038 0.593749685101584,0.8437401182449651 0.593749685101584,0.8437401182449651 0.5624997016751848))	0
28	18	POLYGON((0.874989752254038 0.5624997016751848,0.9062393862631107 0.5624997016751848,0.9062393862631107 0.593749685101584,0.874989752254038 0.593749685101584,0.874989752254038 0.5624997016751848))	3
29	18	POLYGON((0.9062393862631107 0.5624997016751848,0.9374890202721835 0.5624997016751848,0.9374890202721835 0.593749685101584,0.9062393862631107 0.593749685101584,0.9062393862631107 0.5624997016751848))	0
30	18	POLYGON((0.9374890202721835 0.5624997016751848,0.9687386542812563 0.5624997016751848,0.9687386542812563 0.593749685101584,0.9374890202721835 0.593749685101584,0.9374890202721835 0.5624997016751848))	1
31	18	POLYGON((0.9687386542812563 0.5624997016751848,0.999988288290329 0.5624997016751848,0.999988288290329 0.593749685101584,0.9687386542812563 0.593749685101584,0.9687386542812563 0.5624997016751848))	1
0	19	POLYGON((0.0 0.593749685101584,0.031249634009072783 0.593749685101584,0.031249634009072783 0.6249996685279832,0.0 0.6249996685279832,0.0 0.593749685101584))	8
1	19	POLYGON((0.031249634009072783 0.593749685101584,0.062499268018145565 0.593749685101584,0.062499268018145565 0.6249996685279832,0.031249634009072783 0.6249996685279832,0.031249634009072783 0.593749685101584))	2
2	19	POLYGON((0.062499268018145565 0.593749685101584,0.09374890202721835 0.593749685101584,0.09374890202721835 0.6249996685279832,0.062499268018145565 0.6249996685279832,0.062499268018145565 0.593749685101584))	5
3	19	POLYGON((0.09374890202721835 0.593749685101584,0.12499853603629113 0.593749685101584,0.12499853603629113 0.6249996685279832,0.09374890202721835 0.6249996685279832,0.09374890202721835 0.593749685101584))	7
4	19	POLYGON((0.12499853603629113 0.593749685101584,0.1562481700453639 0.593749685101584,0.1562481700453639 0.6249996685279832,0.12499853603629113 0.6249996685279832,0.12499853603629113 0.593749685101584))	2
5	19	POLYGON((0.1562481700453639 0.593749685101584,0.1874978040544367 0.593749685101584,0.1874978040544367 0.6249996685279832,0.1562481700453639 0.6249996685279832,0.1562481700453639 0.593749685101584))	10
6	19	POLYGON((0.1874978040544367 0.593749685101584,0.2187474380635095 0.593749685101584,0.2187474380635095 0.6249996685279832,0.1874978040544367 0.6249996685279832,0.1874978040544367 0.593749685101584))	5
7	19	POLYGON((0.2187474380635095 0.593749685101584,0.24999707207258226 0.593749685101584,0.24999707207258226 0.6249996685279832,0.2187474380635095 0.6249996685279832,0.2187474380635095 0.593749685101584))	3
8	19	POLYGON((0.24999707207258226 0.593749685101584,0.28124670608165503 0.593749685101584,0.28124670608165503 0.6249996685279832,0.24999707207258226 0.6249996685279832,0.24999707207258226 0.593749685101584))	1
9	19	POLYGON((0.28124670608165503 0.593749685101584,0.3124963400907278 0.593749685101584,0.3124963400907278 0.6249996685279832,0.28124670608165503 0.6249996685279832,0.28124670608165503 0.593749685101584))	0
10	19	POLYGON((0.3124963400907278 0.593749685101584,0.3437459740998006 0.593749685101584,0.3437459740998006 0.6249996685279832,0.3124963400907278 0.6249996685279832,0.3124963400907278 0.593749685101584))	1
11	19	POLYGON((0.3437459740998006 0.593749685101584,0.3749956081088734 0.593749685101584,0.3749956081088734 0.6249996685279832,0.3437459740998006 0.6249996685279832,0.3437459740998006 0.593749685101584))	5
12	19	POLYGON((0.3749956081088734 0.593749685101584,0.40624524211794616 0.593749685101584,0.40624524211794616 0.6249996685279832,0.3749956081088734 0.6249996685279832,0.3749956081088734 0.593749685101584))	8
13	19	POLYGON((0.40624524211794616 0.593749685101584,0.437494876127019 0.593749685101584,0.437494876127019 0.6249996685279832,0.40624524211794616 0.6249996685279832,0.40624524211794616 0.593749685101584))	2
14	19	POLYGON((0.437494876127019 0.593749685101584,0.46874451013609175 0.593749685101584,0.46874451013609175 0.6249996685279832,0.437494876127019 0.6249996685279832,0.437494876127019 0.593749685101584))	0
15	19	POLYGON((0.46874451013609175 0.593749685101584,0.4999941441451645 0.593749685101584,0.4999941441451645 0.6249996685279832,0.46874451013609175 0.6249996685279832,0.46874451013609175 0.593749685101584))	0
16	19	POLYGON((0.4999941441451645 0.593749685101584,0.5312437781542373 0.593749685101584,0.5312437781542373 0.6249996685279832,0.4999941441451645 0.6249996685279832,0.4999941441451645 0.593749685101584))	1
17	19	POLYGON((0.5312437781542373 0.593749685101584,0.5624934121633101 0.593749685101584,0.5624934121633101 0.6249996685279832,0.5312437781542373 0.6249996685279832,0.5312437781542373 0.593749685101584))	1
18	19	POLYGON((0.5624934121633101 0.593749685101584,0.5937430461723828 0.593749685101584,0.5937430461723828 0.6249996685279832,0.5624934121633101 0.6249996685279832,0.5624934121633101 0.593749685101584))	1
19	19	POLYGON((0.5937430461723828 0.593749685101584,0.6249926801814556 0.593749685101584,0.6249926801814556 0.6249996685279832,0.5937430461723828 0.6249996685279832,0.5937430461723828 0.593749685101584))	2
20	19	POLYGON((0.6249926801814556 0.593749685101584,0.6562423141905285 0.593749685101584,0.6562423141905285 0.6249996685279832,0.6249926801814556 0.6249996685279832,0.6249926801814556 0.593749685101584))	0
21	19	POLYGON((0.6562423141905285 0.593749685101584,0.6874919481996012 0.593749685101584,0.6874919481996012 0.6249996685279832,0.6562423141905285 0.6249996685279832,0.6562423141905285 0.593749685101584))	0
22	19	POLYGON((0.6874919481996012 0.593749685101584,0.718741582208674 0.593749685101584,0.718741582208674 0.6249996685279832,0.6874919481996012 0.6249996685279832,0.6874919481996012 0.593749685101584))	1
23	19	POLYGON((0.718741582208674 0.593749685101584,0.7499912162177468 0.593749685101584,0.7499912162177468 0.6249996685279832,0.718741582208674 0.6249996685279832,0.718741582208674 0.593749685101584))	0
24	19	POLYGON((0.7499912162177468 0.593749685101584,0.7812408502268195 0.593749685101584,0.7812408502268195 0.6249996685279832,0.7499912162177468 0.6249996685279832,0.7499912162177468 0.593749685101584))	1
25	19	POLYGON((0.7812408502268195 0.593749685101584,0.8124904842358923 0.593749685101584,0.8124904842358923 0.6249996685279832,0.7812408502268195 0.6249996685279832,0.7812408502268195 0.593749685101584))	1
26	19	POLYGON((0.8124904842358923 0.593749685101584,0.8437401182449651 0.593749685101584,0.8437401182449651 0.6249996685279832,0.8124904842358923 0.6249996685279832,0.8124904842358923 0.593749685101584))	0
27	19	POLYGON((0.8437401182449651 0.593749685101584,0.874989752254038 0.593749685101584,0.874989752254038 0.6249996685279832,0.8437401182449651 0.6249996685279832,0.8437401182449651 0.593749685101584))	1
28	19	POLYGON((0.874989752254038 0.593749685101584,0.9062393862631107 0.593749685101584,0.9062393862631107 0.6249996685279832,0.874989752254038 0.6249996685279832,0.874989752254038 0.593749685101584))	1
29	19	POLYGON((0.9062393862631107 0.593749685101584,0.9374890202721835 0.593749685101584,0.9374890202721835 0.6249996685279832,0.9062393862631107 0.6249996685279832,0.9062393862631107 0.593749685101584))	1
30	19	POLYGON((0.9374890202721835 0.593749685101584,0.9687386542812563 0.593749685101584,0.9687386542812563 0.6249996685279832,0.9374890202721835 0.6249996685279832,0.9374890202721835 0.593749685101584))	1
31	19	POLYGON((0.9687386542812563 0.593749685101584,0.999988288290329 0.593749685101584,0.999988288290329 0.6249996685279832,0.9687386542812563 0.6249996685279832,0.9687386542812563 0.593749685101584))	0
0	20	POLYGON((0.0 0.6249996685279832,0.031249634009072783 0.6249996685279832,0.031249634009072783 0.6562496519543823,0.0 0.6562496519543823,0.0 0.6249996685279832))	6
1	20	POLYGON((0.031249634009072783 0.6249996685279832,0.062499268018145565 0.6249996685279832,0.062499268018145565 0.6562496519543823,0.031249634009072783 0.6562496519543823,0.031249634009072783 0.6249996685279832))	1
2	20	POLYGON((0.062499268018145565 0.6249996685279832,0.09374890202721835 0.6249996685279832,0.09374890202721835 0.6562496519543823,0.062499268018145565 0.6562496519543823,0.062499268018145565 0.6249996685279832))	5
3	20	POLYGON((0.09374890202721835 0.6249996685279832,0.12499853603629113 0.6249996685279832,0.12499853603629113 0.6562496519543823,0.09374890202721835 0.6562496519543823,0.09374890202721835 0.6249996685279832))	13
4	20	POLYGON((0.12499853603629113 0.6249996685279832,0.1562481700453639 0.6249996685279832,0.1562481700453639 0.6562496519543823,0.12499853603629113 0.6562496519543823,0.12499853603629113 0.6249996685279832))	7
5	20	POLYGON((0.1562481700453639 0.6249996685279832,0.1874978040544367 0.6249996685279832,0.1874978040544367 0.6562496519543823,0.1562481700453639 0.6562496519543823,0.1562481700453639 0.6249996685279832))	3
6	20	POLYGON((0.1874978040544367 0.6249996685279832,0.2187474380635095 0.6249996685279832,0.2187474380635095 0.6562496519543823,0.1874978040544367 0.6562496519543823,0.1874978040544367 0.6249996685279832))	6
7	20	POLYGON((0.2187474380635095 0.6249996685279832,0.24999707207258226 0.6249996685279832,0.24999707207258226 0.6562496519543823,0.2187474380635095 0.6562496519543823,0.2187474380635095 0.6249996685279832))	6
8	20	POLYGON((0.24999707207258226 0.6249996685279832,0.28124670608165503 0.6249996685279832,0.28124670608165503 0.6562496519543823,0.24999707207258226 0.6562496519543823,0.24999707207258226 0.6249996685279832))	1
9	20	POLYGON((0.28124670608165503 0.6249996685279832,0.3124963400907278 0.6249996685279832,0.3124963400907278 0.6562496519543823,0.28124670608165503 0.6562496519543823,0.28124670608165503 0.6249996685279832))	0
10	20	POLYGON((0.3124963400907278 0.6249996685279832,0.3437459740998006 0.6249996685279832,0.3437459740998006 0.6562496519543823,0.3124963400907278 0.6562496519543823,0.3124963400907278 0.6249996685279832))	0
11	20	POLYGON((0.3437459740998006 0.6249996685279832,0.3749956081088734 0.6249996685279832,0.3749956081088734 0.6562496519543823,0.3437459740998006 0.6562496519543823,0.3437459740998006 0.6249996685279832))	0
12	20	POLYGON((0.3749956081088734 0.6249996685279832,0.40624524211794616 0.6249996685279832,0.40624524211794616 0.6562496519543823,0.3749956081088734 0.6562496519543823,0.3749956081088734 0.6249996685279832))	6
13	20	POLYGON((0.40624524211794616 0.6249996685279832,0.437494876127019 0.6249996685279832,0.437494876127019 0.6562496519543823,0.40624524211794616 0.6562496519543823,0.40624524211794616 0.6249996685279832))	2
14	20	POLYGON((0.437494876127019 0.6249996685279832,0.46874451013609175 0.6249996685279832,0.46874451013609175 0.6562496519543823,0.437494876127019 0.6562496519543823,0.437494876127019 0.6249996685279832))	0
