Column	Row	Geometry	Frequency
28	15	POLYGON((0.8748559203014419 0.4687122683331666,0.906100774597922 0.4687122683331666,0.906100774597922 0.49995975288871103,0.8748559203014419 0.49995975288871103,0.8748559203014419 0.4687122683331666))	2
29	15	POLYGON((0.906100774597922 0.4687122683331666,0.9373456288944021 0.4687122683331666,0.9373456288944021 0.49995975288871103,0.906100774597922 0.49995975288871103,0.906100774597922 0.4687122683331666))	5
30	15	POLYGON((0.9373456288944021 0.4687122683331666,0.9685904831908821 0.4687122683331666,0.9685904831908821 0.49995975288871103,0.9373456288944021 0.49995975288871103,0.9373456288944021 0.4687122683331666))	5
31	15	POLYGON((0.9685904831908821 0.4687122683331666,0.9998353374873622 0.4687122683331666,0.9998353374873622 0.49995975288871103,0.9685904831908821 0.49995975288871103,0.9685904831908821 0.4687122683331666))	2
0	16	POLYGON((0.0 0.49995975288871103,0.03124485429648007 0.49995975288871103,0.03124485429648007 0.5312072374442555,0.0 0.5312072374442555,0.0 0.49995975288871103))	15
1	16	POLYGON((0.03124485429648007 0.49995975288871103,0.06248970859296014 0.49995975288871103,0.06248970859296014 0.5312072374442555,0.03124485429648007 0.5312072374442555,0.03124485429648007 0.49995975288871103))	9
2	16	POLYGON((0.06248970859296014 0.49995975288871103,0.09373456288944021 0.49995975288871103,0.09373456288944021 0.5312072374442555,0.06248970859296014 0.5312072374442555,0.06248970859296014 0.49995975288871103))	12
3	16	POLYGON((0.09373456288944021 0.49995975288871103,0.12497941718592027 0.49995975288871103,0.12497941718592027 0.5312072374442555,0.09373456288944021 0.5312072374442555,0.09373456288944021 0.49995975288871103))	14
4	16	POLYGON((0.12497941718592027 0.49995975288871103,0.15622427148240034 0.49995975288871103,0.15622427148240034 0.5312072374442555,0.12497941718592027 0.5312072374442555,0.12497941718592027 0.49995975288871103))	14
5	16	POLYGON((0.15622427148240034 0.49995975288871103,0.18746912577888042 0.49995975288871103,0.18746912577888042 0.5312072374442555,0.15622427148240034 0.5312072374442555,0.15622427148240034 0.49995975288871103))	16
6	16	POLYGON((0.18746912577888042 0.49995975288871103,0.21871398007536047 0.49995975288871103,0.21871398007536047 0.5312072374442555,0.18746912577888042 0.5312072374442555,0.18746912577888042 0.49995975288871103))	19
7	16	POLYGON((0.21871398007536047 0.49995975288871103,0.24995883437184055 0.49995975288871103,0.24995883437184055 0.5312072374442555,0.21871398007536047 0.5312072374442555,0.21871398007536047 0.49995975288871103))	16
8	16	POLYGON((0.24995883437184055 0.49995975288871103,0.28120368866832063 0.49995975288871103,0.28120368866832063 0.5312072374442555,0.24995883437184055 0.5312072374442555,0.24995883437184055 0.49995975288871103))	25
9	16	POLYGON((0.28120368866832063 0.49995975288871103,0.3124485429648007 0.49995975288871103,0.3124485429648007 0.5312072374442555,0.28120368866832063 0.5312072374442555,0.28120368866832063 0.49995975288871103))	29
10	16	POLYGON((0.3124485429648007 0.49995975288871103,0.34369339726128073 0.49995975288871103,0.34369339726128073 0.5312072374442555,0.3124485429648007 0.5312072374442555,0.3124485429648007 0.49995975288871103))	16
11	16	POLYGON((0.34369339726128073 0.49995975288871103,0.37493825155776084 0.49995975288871103,0.37493825155776084 0.5312072374442555,0.34369339726128073 0.5312072374442555,0.34369339726128073 0.49995975288871103))	16
12	16	POLYGON((0.37493825155776084 0.49995975288871103,0.4061831058542409 0.49995975288871103,0.4061831058542409 0.5312072374442555,0.37493825155776084 0.5312072374442555,0.37493825155776084 0.49995975288871103))	16
13	16	POLYGON((0.4061831058542409 0.49995975288871103,0.43742796015072094 0.49995975288871103,0.43742796015072094 0.5312072374442555,0.4061831058542409 0.5312072374442555,0.4061831058542409 0.49995975288871103))	13
14	16	POLYGON((0.43742796015072094 0.49995975288871103,0.46867281444720105 0.49995975288871103,0.46867281444720105 0.5312072374442555,0.43742796015072094 0.5312072374442555,0.43742796015072094 0.49995975288871103))	4
15	16	POLYGON((0.46867281444720105 0.49995975288871103,0.4999176687436811 0.49995975288871103,0.4999176687436811 0.5312072374442555,0.46867281444720105 0.5312072374442555,0.46867281444720105 0.49995975288871103))	4
16	16	POLYGON((0.4999176687436811 0.49995975288871103,0.5311625230401612 0.49995975288871103,0.5311625230401612 0.5312072374442555,0.4999176687436811 0.5312072374442555,0.4999176687436811 0.49995975288871103))	5
17	16	POLYGON((0.5311625230401612 0.49995975288871103,0.5624073773366413 0.49995975288871103,0.5624073773366413 0.5312072374442555,0.5311625230401612 0.5312072374442555,0.5311625230401612 0.49995975288871103))	7
18	16	POLYGON((0.5624073773366413 0.49995975288871103,0.5936522316331213 0.49995975288871103,0.5936522316331213 0.5312072374442555,0.5624073773366413 0.5312072374442555,0.5624073773366413 0.49995975288871103))	6
19	16	POLYGON((0.5936522316331213 0.49995975288871103,0.6248970859296014 0.49995975288871103,0.6248970859296014 0.5312072374442555,0.5936522316331213 0.5312072374442555,0.5936522316331213 0.49995975288871103))	1
20	16	POLYGON((0.6248970859296014 0.49995975288871103,0.6561419402260814 0.49995975288871103,0.6561419402260814 0.5312072374442555,0.6248970859296014 0.5312072374442555,0.6248970859296014 0.49995975288871103))	6
21	16	POLYGON((0.6561419402260814 0.49995975288871103,0.6873867945225615 0.49995975288871103,0.6873867945225615 0.5312072374442555,0.6561419402260814 0.5312072374442555,0.6561419402260814 0.49995975288871103))	4
22	16	POLYGON((0.6873867945225615 0.49995975288871103,0.7186316488190416 0.49995975288871103,0.7186316488190416 0.5312072374442555,0.6873867945225615 0.5312072374442555,0.6873867945225615 0.49995975288871103))	7
23	16	POLYGON((0.7186316488190416 0.49995975288871103,0.7498765031155217 0.49995975288871103,0.7498765031155217 0.5312072374442555,0.7186316488190416 0.5312072374442555,0.7186316488190416 0.49995975288871103))	6
24	16	POLYGON((0.7498765031155217 0.49995975288871103,0.7811213574120017 0.49995975288871103,0.7811213574120017 0.5312072374442555,0.7498765031155217 0.5312072374442555,0.7498765031155217 0.49995975288871103))	5
25	16	POLYGON((0.7811213574120017 0.49995975288871103,0.8123662117084818 0.49995975288871103,0.8123662117084818 0.5312072374442555,0.7811213574120017 0.5312072374442555,0.7811213574120017 0.49995975288871103))	3
26	16	POLYGON((0.8123662117084818 0.49995975288871103,0.8436110660049618 0.49995975288871103,0.8436110660049618 0.5312072374442555,0.8123662117084818 0.5312072374442555,0.8123662117084818 0.49995975288871103))	6
27	16	POLYGON((0.8436110660049618 0.49995975288871103,0.8748559203014419 0.49995975288871103,0.8748559203014419 0.5312072374442555,0.8436110660049618 0.5312072374442555,0.8436110660049618 0.49995975288871103))	6
28	16	POLYGON((0.8748559203014419 0.49995975288871103,0.906100774597922 0.49995975288871103,0.906100774597922 0.5312072374442555,0.8748559203014419 0.5312072374442555,0.8748559203014419 0.49995975288871103))	5
29	16	POLYGON((0.906100774597922 0.49995975288871103,0.9373456288944021 0.49995975288871103,0.9373456288944021 0.5312072374442555,0.906100774597922 0.5312072374442555,0.906100774597922 0.49995975288871103))	6
30	16	POLYGON((0.9373456288944021 0.49995975288871103,0.9685904831908821 0.49995975288871103,0.9685904831908821 0.5312072374442555,0.9373456288944021 0.5312072374442555,0.9373456288944021 0.49995975288871103))	7
31	16	POLYGON((0.9685904831908821 0.49995975288871103,0.9998353374873622 0.49995975288871103,0.9998353374873622 0.5312072374442555,0.9685904831908821 0.5312072374442555,0.9685904831908821 0.49995975288871103))	6
0	17	POLYGON((0.0 0.5312072374442555,0.03124485429648007 0.5312072374442555,0.03124485429648007 0.5624547219998,0.0 0.5624547219998,0.0 0.5312072374442555))	13
1	17	POLYGON((0.03124485429648007 0.5312072374442555,0.06248970859296014 0.5312072374442555,0.06248970859296014 0.5624547219998,0.03124485429648007 0.5624547219998,0.03124485429648007 0.5312072374442555))	11
2	17	POLYGON((0.06248970859296014 0.5312072374442555,0.09373456288944021 0.5312072374442555,0.09373456288944021 0.5624547219998,0.06248970859296014 0.5624547219998,0.06248970859296014 0.5312072374442555))	11
3	17	POLYGON((0.09373456288944021 0.5312072374442555,0.12497941718592027 0.5312072374442555,0.12497941718592027 0.5624547219998,0.09373456288944021 0.5624547219998,0.09373456288944021 0.5312072374442555))	11
4	17	POLYGON((0.12497941718592027 0.5312072374442555,0.15622427148240034 0.5312072374442555,0.15622427148240034 0.5624547219998,0.12497941718592027 0.5624547219998,0.12497941718592027 0.5312072374442555))	10
5	17	POLYGON((0.15622427148240034 0.5312072374442555,0.18746912577888042 0.5312072374442555,0.18746912577888042 0.5624547219998,0.15622427148240034 0.5624547219998,0.15622427148240034 0.5312072374442555))	17
6	17	POLYGON((0.18746912577888042 0.5312072374442555,0.21871398007536047 0.5312072374442555,0.21871398007536047 0.5624547219998,0.18746912577888042 0.5624547219998,0.18746912577888042 0.5312072374442555))	20
7	17	POLYGON((0.21871398007536047 0.5312072374442555,0.24995883437184055 0.5312072374442555,0.24995883437184055 0.5624547219998,0.21871398007536047 0.5624547219998,0.21871398007536047 0.5312072374442555))	16
8	17	POLYGON((0.24995883437184055 0.5312072374442555,0.28120368866832063 0.5312072374442555,0.28120368866832063 0.5624547219998,0.24995883437184055 0.5624547219998,0.24995883437184055 0.5312072374442555))	22
9	17	POLYGON((0.28120368866832063 0.5312072374442555,0.3124485429648007 0.5312072374442555,0.3124485429648007 0.5624547219998,0.28120368866832063 0.5624547219998,0.28120368866832063 0.5312072374442555))	29
10	17	POLYGON((0.3124485429648007 0.5312072374442555,0.34369339726128073 0.5312072374442555,0.34369339726128073 0.5624547219998,0.3124485429648007 0.5624547219998,0.3124485429648007 0.5312072374442555))	18
11	17	POLYGON((0.34369339726128073 0.5312072374442555,0.37493825155776084 0.5312072374442555,0.37493825155776084 0.5624547219998,0.34369339726128073 0.5624547219998,0.34369339726128073 0.5312072374442555))	17
12	17	POLYGON((0.37493825155776084 0.5312072374442555,0.4061831058542409 0.5312072374442555,0.4061831058542409 0.5624547219998,0.37493825155776084 0.5624547219998,0.37493825155776084 0.5312072374442555))	20
13	17	POLYGON((0.4061831058542409 0.5312072374442555,0.43742796015072094 0.5312072374442555,0.43742796015072094 0.5624547219998,0.4061831058542409 0.5624547219998,0.4061831058542409 0.5312072374442555))	13
14	17	POLYGON((0.43742796015072094 0.5312072374442555,0.46867281444720105 0.5312072374442555,0.46867281444720105 0.5624547219998,0.43742796015072094 0.5624547219998,0.43742796015072094 0.5312072374442555))	3
15	17	POLYGON((0.46867281444720105 0.5312072374442555,0.4999176687436811 0.5312072374442555,0.4999176687436811 0.5624547219998,0.46867281444720105 0.5624547219998,0.46867281444720105 0.5312072374442555))	6
16	17	POLYGON((0.4999176687436811 0.5312072374442555,0.5311625230401612 0.5312072374442555,0.5311625230401612 0.5624547219998,0.4999176687436811 0.5624547219998,0.4999176687436811 0.5312072374442555))	4
17	17	POLYGON((0.5311625230401612 0.5312072374442555,0.5624073773366413 0.5312072374442555,0.5624073773366413 0.5624547219998,0.5311625230401612 0.5624547219998,0.5311625230401612 0.5312072374442555))	3
18	17	POLYGON((0.5624073773366413 0.5312072374442555,0.5936522316331213 0.5312072374442555,0.5936522316331213 0.5624547219998,0.5624073773366413 0.5624547219998,0.5624073773366413 0.5312072374442555))	5
19	17	POLYGON((0.5936522316331213 0.5312072374442555,0.6248970859296014 0.5312072374442555,0.6248970859296014 0.5624547219998,0.5936522316331213 0.5624547219998,0.5936522316331213 0.5312072374442555))	4
20	17	POLYGON((0.6248970859296014 0.5312072374442555,0.6561419402260814 0.5312072374442555,0.6561419402260814 0.5624547219998,0.6248970859296014 0.5624547219998,0.6248970859296014 0.5312072374442555))	5
21	17	POLYGON((0.6561419402260814 0.5312072374442555,0.6873867945225615 0.5312072374442555,0.6873867945225615 0.5624547219998,0.6561419402260814 0.5624547219998,0.6561419402260814 0.5312072374442555))	6
22	17	POLYGON((0.6873867945225615 0.5312072374442555,0.7186316488190416 0.5312072374442555,0.7186316488190416 0.5624547219998,0.6873867945225615 0.5624547219998,0.6873867945225615 0.5312072374442555))	8
23	17	POLYGON((0.7186316488190416 0.5312072374442555,0.7498765031155217 0.5312072374442555,0.7498765031155217 0.5624547219998,0.7186316488190416 0.5624547219998,0.7186316488190416 0.5312072374442555))	3
24	17	POLYGON((0.7498765031155217 0.5312072374442555,0.7811213574120017 0.5312072374442555,0.7811213574120017 0.5624547219998,0.7498765031155217 0.5624547219998,0.7498765031155217 0.5312072374442555))	9
25	17	POLYGON((0.7811213574120017 0.5312072374442555,0.8123662117084818 0.5312072374442555,0.8123662117084818 0.5624547219998,0.7811213574120017 0.5624547219998,0.7811213574120017 0.5312072374442555))	3
26	17	POLYGON((0.8123662117084818 0.5312072374442555,0.8436110660049618 0.5312072374442555,0.8436110660049618 0.5624547219998,0.8123662117084818 0.5624547219998,0.8123662117084818 0.5312072374442555))	6
27	17	POLYGON((0.8436110660049618 0.5312072374442555,0.8748559203014419 0.5312072374442555,0.8748559203014419 0.5624547219998,0.8436110660049618 0.5624547219998,0.8436110660049618 0.5312072374442555))	4
28	17	POLYGON((0.8748559203014419 0.5312072374442555,0.906100774597922 0.5312072374442555,0.906100774597922 0.5624547219998,0.8748559203014419 0.5624547219998,0.8748559203014419 0.5312072374442555))	4
29	17	POLYGON((0.906100774597922 0.5312072374442555,0.9373456288944021 0.5312072374442555,0.9373456288944021 0.5624547219998,0.906100774597922 0.5624547219998,0.906100774597922 0.5312072374442555))	3
30	17	POLYGON((0.9373456288944021 0.5312072374442555,0.9685904831908821 0.5312072374442555,0.9685904831908821 0.5624547219998,0.9373456288944021 0.5624547219998,0.9373456288944021 0.5312072374442555))	6
31	17	POLYGON((0.9685904831908821 0.5312072374442555,0.9998353374873622 0.5312072374442555,0.9998353374873622 0.5624547219998,0.9685904831908821 0.5624547219998,0.9685904831908821 0.5312072374442555))	6
0	18	POLYGON((0.0 0.5624547219998,0.03124485429648007 0.5624547219998,0.03124485429648007 0.5937022065553443,0.0 0.5937022065553443,0.0 0.5624547219998))	15
1	18	POLYGON((0.03124485429648007 0.5624547219998,0.06248970859296014 0.5624547219998,0.06248970859296014 0.5937022065553443,0.03124485429648007 0.5937022065553443,0.03124485429648007 0.5624547219998))	13
2	18	POLYGON((0.06248970859296014 0.5624547219998,0.09373456288944021 0.5624547219998,0.09373456288944021 0.5937022065553443,0.06248970859296014 0.5937022065553443,0.06248970859296014 0.5624547219998))	12
3	18	POLYGON((0.09373456288944021 0.5624547219998,0.12497941718592027 0.5624547219998,0.12497941718592027 0.5937022065553443,0.09373456288944021 0.5937022065553443,0.09373456288944021 0.5624547219998))	12
4	18	POLYGON((0.12497941718592027 0.5624547219998,0.15622427148240034 0.5624547219998,0.15622427148240034 0.5937022065553443,0.12497941718592027 0.5937022065553443,0.12497941718592027 0.5624547219998))	9
5	18	POLYGON((0.15622427148240034 0.5624547219998,0.18746912577888042 0.5624547219998,0.18746912577888042 0.5937022065553443,0.15622427148240034 0.5937022065553443,0.15622427148240034 0.5624547219998))	8
6	18	POLYGON((0.18746912577888042 0.5624547219998,0.21871398007536047 0.5624547219998,0.21871398007536047 0.5937022065553443,0.18746912577888042 0.5937022065553443,0.18746912577888042 0.5624547219998))	11
7	18	POLYGON((0.21871398007536047 0.5624547219998,0.24995883437184055 0.5624547219998,0.24995883437184055 0.5937022065553443,0.21871398007536047 0.5937022065553443,0.21871398007536047 0.5624547219998))	10
8	18	POLYGON((0.24995883437184055 0.5624547219998,0.28120368866832063 0.5624547219998,0.28120368866832063 0.5937022065553443,0.24995883437184055 0.5937022065553443,0.24995883437184055 0.5624547219998))	15
9	18	POLYGON((0.28120368866832063 0.5624547219998,0.3124485429648007 0.5624547219998,0.3124485429648007 0.5937022065553443,0.28120368866832063 0.5937022065553443,0.28120368866832063 0.5624547219998))	19
10	18	POLYGON((0.3124485429648007 0.5624547219998,0.34369339726128073 0.5624547219998,0.34369339726128073 0.5937022065553443,0.3124485429648007 0.5937022065553443,0.3124485429648007 0.5624547219998))	24
11	18	POLYGON((0.34369339726128073 0.5624547219998,0.37493825155776084 0.5624547219998,0.37493825155776084 0.5937022065553443,0.34369339726128073 0.5937022065553443,0.34369339726128073 0.5624547219998))	18
12	18	POLYGON((0.37493825155776084 0.5624547219998,0.4061831058542409 0.5624547219998,0.4061831058542409 0.5937022065553443,0.37493825155776084 0.5937022065553443,0.37493825155776084 0.5624547219998))	16
13	18	POLYGON((0.4061831058542409 0.5624547219998,0.43742796015072094 0.5624547219998,0.43742796015072094 0.5937022065553443,0.4061831058542409 0.5937022065553443,0.4061831058542409 0.5624547219998))	8
14	18	POLYGON((0.43742796015072094 0.5624547219998,0.46867281444720105 0.5624547219998,0.46867281444720105 0.5937022065553443,0.43742796015072094 0.5937022065553443,0.43742796015072094 0.5624547219998))	6
15	18	POLYGON((0.46867281444720105 0.5624547219998,0.4999176687436811 0.5624547219998,0.4999176687436811 0.5937022065553443,0.46867281444720105 0.5937022065553443,0.46867281444720105 0.5624547219998))	3
16	18	POLYGON((0.4999176687436811 0.5624547219998,0.5311625230401612 0.5624547219998,0.5311625230401612 0.5937022065553443,0.4999176687436811 0.5937022065553443,0.4999176687436811 0.5624547219998))	3
17	18	POLYGON((0.5311625230401612 0.5624547219998,0.5624073773366413 0.5624547219998,0.5624073773366413 0.5937022065553443,0.5311625230401612 0.5937022065553443,0.5311625230401612 0.5624547219998))	4
18	18	POLYGON((0.5624073773366413 0.5624547219998,0.5936522316331213 0.5624547219998,0.5936522316331213 0.5937022065553443,0.5624073773366413 0.5937022065553443,0.5624073773366413 0.5624547219998))	7
19	18	POLYGON((0.5936522316331213 0.5624547219998,0.6248970859296014 0.5624547219998,0.6248970859296014 0.5937022065553443,0.5936522316331213 0.5937022065553443,0.5936522316331213 0.5624547219998))	3
20	18	POLYGON((0.6248970859296014 0.5624547219998,0.6561419402260814 0.5624547219998,0.6561419402260814 0.5937022065553443,0.6248970859296014 0.5937022065553443,0.6248970859296014 0.5624547219998))	6
21	18	POLYGON((0.6561419402260814 0.5624547219998,0.6873867945225615 0.5624547219998,0.6873867945225615 0.5937022065553443,0.6561419402260814 0.5937022065553443,0.6561419402260814 0.5624547219998))	6
22	18	POLYGON((0.6873867945225615 0.5624547219998,0.7186316488190416 0.5624547219998,0.7186316488190416 0.5937022065553443,0.6873867945225615 0.5937022065553443,0.6873867945225615 0.5624547219998))	5
23	18	POLYGON((0.7186316488190416 0.5624547219998,0.7498765031155217 0.5624547219998,0.7498765031155217 0.5937022065553443,0.7186316488190416 0.5937022065553443,0.7186316488190416 0.5624547219998))	4
24	18	POLYGON((0.7498765031155217 0.5624547219998,0.7811213574120017 0.5624547219998,0.7811213574120017 0.5937022065553443,0.7498765031155217 0.5937022065553443,0.7498765031155217 0.5624547219998))	7
25	18	POLYGON((0.7811213574120017 0.5624547219998,0.8123662117084818 0.5624547219998,0.8123662117084818 0.5937022065553443,0.7811213574120017 0.5937022065553443,0.7811213574120017 0.5624547219998))	4
26	18	POLYGON((0.8123662117084818 0.5624547219998,0.8436110660049618 0.5624547219998,0.8436110660049618 0.5937022065553443,0.8123662117084818 0.5937022065553443,0.8123662117084818 0.5624547219998))	5
27	18	POLYGON((0.8436110660049618 0.5624547219998,0.8748559203014419 0.5624547219998,0.8748559203014419 0.5937022065553443,0.8436110660049618 0.5937022065553443,0.8436110660049618 0.5624547219998))	5
28	18	POLYGON((0.8748559203014419 0.5624547219998,0.906100774597922 0.5624547219998,0.906100774597922 0.5937022065553443,0.8748559203014419 0.5937022065553443,0.8748559203014419 0.5624547219998))	4
29	18	POLYGON((0.906100774597922 0.5624547219998,0.9373456288944021 0.5624547219998,0.9373456288944021 0.5937022065553443,0.906100774597922 0.5937022065553443,0.906100774597922 0.5624547219998))	6
30	18	POLYGON((0.9373456288944021 0.5624547219998,0.9685904831908821 0.5624547219998,0.9685904831908821 0.5937022065553443,0.9373456288944021 0.5937022065553443,0.9373456288944021 0.5624547219998))	4
31	18	POLYGON((0.9685904831908821 0.5624547219998,0.9998353374873622 0.5624547219998,0.9998353374873622 0.5937022065553443,0.9685904831908821 0.5937022065553443,0.9685904831908821 0.5624547219998))	5
0	19	POLYGON((0.0 0.5937022065553443,0.03124485429648007 0.5937022065553443,0.03124485429648007 0.6249496911108888,0.0 0.6249496911108888,0.0 0.5937022065553443))	22
1	19	POLYGON((0.03124485429648007 0.5937022065553443,0.06248970859296014 0.5937022065553443,0.06248970859296014 0.6249496911108888,0.03124485429648007 0.6249496911108888,0.03124485429648007 0.5937022065553443))	15
2	19	POLYGON((0.06248970859296014 0.5937022065553443,0.09373456288944021 0.5937022065553443,0.09373456288944021 0.6249496911108888,0.06248970859296014 0.6249496911108888,0.06248970859296014 0.5937022065553443))	16
3	19	POLYGON((0.09373456288944021 0.5937022065553443,0.12497941718592027 0.5937022065553443,0.12497941718592027 0.6249496911108888,0.09373456288944021 0.6249496911108888,0.09373456288944021 0.5937022065553443))	17
4	19	POLYGON((0.12497941718592027 0.5937022065553443,0.15622427148240034 0.5937022065553443,0.15622427148240034 0.6249496911108888,0.12497941718592027 0.6249496911108888,0.12497941718592027 0.5937022065553443))	13
5	19	POLYGON((0.15622427148240034 0.5937022065553443,0.18746912577888042 0.5937022065553443,0.18746912577888042 0.6249496911108888,0.15622427148240034 0.6249496911108888,0.15622427148240034 0.5937022065553443))	11
6	19	POLYGON((0.18746912577888042 0.5937022065553443,0.21871398007536047 0.5937022065553443,0.21871398007536047 0.6249496911108888,0.18746912577888042 0.6249496911108888,0.18746912577888042 0.5937022065553443))	9
7	19	POLYGON((0.21871398007536047 0.5937022065553443,0.24995883437184055 0.5937022065553443,0.24995883437184055 0.6249496911108888,0.21871398007536047 0.6249496911108888,0.21871398007536047 0.5937022065553443))	11
8	19	POLYGON((0.24995883437184055 0.5937022065553443,0.28120368866832063 0.5937022065553443,0.28120368866832063 0.6249496911108888,0.24995883437184055 0.6249496911108888,0.24995883437184055 0.5937022065553443))	18
9	19	POLYGON((0.28120368866832063 0.5937022065553443,0.3124485429648007 0.5937022065553443,0.3124485429648007 0.6249496911108888,0.28120368866832063 0.6249496911108888,0.28120368866832063 0.5937022065553443))	18
10	19	POLYGON((0.3124485429648007 0.5937022065553443,0.34369339726128073 0.5937022065553443,0.34369339726128073 0.6249496911108888,0.3124485429648007 0.6249496911108888,0.3124485429648007 0.5937022065553443))	17
11	19	POLYGON((0.34369339726128073 0.5937022065553443,0.37493825155776084 0.5937022065553443,0.37493825155776084 0.6249496911108888,0.34369339726128073 0.6249496911108888,0.34369339726128073 0.5937022065553443))	18
12	19	POLYGON((0.37493825155776084 0.5937022065553443,0.4061831058542409 0.5937022065553443,0.4061831058542409 0.6249496911108888,0.37493825155776084 0.6249496911108888,0.37493825155776084 0.5937022065553443))	22
13	19	POLYGON((0.4061831058542409 0.5937022065553443,0.43742796015072094 0.5937022065553443,0.43742796015072094 0.6249496911108888,0.4061831058542409 0.6249496911108888,0.4061831058542409 0.5937022065553443))	15
14	19	POLYGON((0.43742796015072094 0.5937022065553443,0.46867281444720105 0.5937022065553443,0.46867281444720105 0.6249496911108888,0.43742796015072094 0.6249496911108888,0.43742796015072094 0.5937022065553443))	5
15	19	POLYGON((0.46867281444720105 0.5937022065553443,0.4999176687436811 0.5937022065553443,0.4999176687436811 0.6249496911108888,0.46867281444720105 0.6249496911108888,0.46867281444720105 0.5937022065553443))	7
16	19	POLYGON((0.4999176687436811 0.5937022065553443,0.5311625230401612 0.5937022065553443,0.5311625230401612 0.6249496911108888,0.4999176687436811 0.6249496911108888,0.4999176687436811 0.5937022065553443))	8
17	19	POLYGON((0.5311625230401612 0.5937022065553443,0.5624073773366413 0.5937022065553443,0.5624073773366413 0.6249496911108888,0.5311625230401612 0.6249496911108888,0.5311625230401612 0.5937022065553443))	7
18	19	POLYGON((0.5624073773366413 0.5937022065553443,0.5936522316331213 0.5937022065553443,0.5936522316331213 0.6249496911108888,0.5624073773366413 0.6249496911108888,0.5624073773366413 0.5937022065553443))	5
19	19	POLYGON((0.5936522316331213 0.5937022065553443,0.6248970859296014 0.5937022065553443,0.6248970859296014 0.6249496911108888,0.5936522316331213 0.6249496911108888,0.5936522316331213 0.5937022065553443))	4
20	19	POLYGON((0.6248970859296014 0.5937022065553443,0.6561419402260814 0.5937022065553443,0.6561419402260814 0.6249496911108888,0.6248970859296014 0.6249496911108888,0.6248970859296014 0.5937022065553443))	3
21	19	POLYGON((0.6561419402260814 0.5937022065553443,0.6873867945225615 0.5937022065553443,0.6873867945225615 0.6249496911108888,0.6561419402260814 0.6249496911108888,0.6561419402260814 0.5937022065553443))	5
22	19	POLYGON((0.6873867945225615 0.5937022065553443,0.7186316488190416 0.5937022065553443,0.7186316488190416 0.6249496911108888,0.6873867945225615 0.6249496911108888,0.6873867945225615 0.5937022065553443))	5
23	19	POLYGON((0.7186316488190416 0.5937022065553443,0.7498765031155217 0.5937022065553443,0.7498765031155217 0.6249496911108888,0.7186316488190416 0.6249496911108888,0.7186316488190416 0.5937022065553443))	5
24	19	POLYGON((0.7498765031155217 0.5937022065553443,0.7811213574120017 0.5937022065553443,0.7811213574120017 0.6249496911108888,0.7498765031155217 0.6249496911108888,0.7498765031155217 0.5937022065553443))	8
25	19	POLYGON((0.7811213574120017 0.5937022065553443,0.8123662117084818 0.5937022065553443,0.8123662117084818 0.6249496911108888,0.7811213574120017 0.6249496911108888,0.7811213574120017 0.5937022065553443))	6
26	19	POLYGON((0.8123662117084818 0.5937022065553443,0.8436110660049618 0.5937022065553443,0.8436110660049618 0.6249496911108888,0.8123662117084818 0.6249496911108888,0.8123662117084818 0.5937022065553443))	6
27	19	POLYGON((0.8436110660049618 0.5937022065553443,0.8748559203014419 0.5937022065553443,0.8748559203014419 0.6249496911108888,0.8436110660049618 0.6249496911108888,0.8436110660049618 0.5937022065553443))	5
28	19	POLYGON((0.8748559203014419 0.5937022065553443,0.906100774597922 0.5937022065553443,0.906100774597922 0.6249496911108888,0.8748559203014419 0.6249496911108888,0.8748559203014419 0.5937022065553443))	4
29	19	POLYGON((0.906100774597922 0.5937022065553443,0.9373456288944021 0.5937022065553443,0.9373456288944021 0.6249496911108888,0.906100774597922 0.6249496911108888,0.906100774597922 0.5937022065553443))	4
30	19	POLYGON((0.9373456288944021 0.5937022065553443,0.9685904831908821 0.5937022065553443,0.9685904831908821 0.6249496911108888,0.9373456288944021 0.6249496911108888,0.9373456288944021 0.5937022065553443))	5
31	19	POLYGON((0.9685904831908821 0.5937022065553443,0.9998353374873622 0.5937022065553443,0.9998353374873622 0.6249496911108888,0.9685904831908821 0.6249496911108888,0.9685904831908821 0.5937022065553443))	5
0	20	POLYGON((0.0 0.6249496911108888,0.03124485429648007 0.6249496911108888,0.03124485429648007 0.6561971756664332,0.0 0.6561971756664332,0.0 0.6249496911108888))	19
1	20	POLYGON((0.03124485429648007 0.6249496911108888,0.06248970859296014 0.6249496911108888,0.06248970859296014 0.6561971756664332,0.03124485429648007 0.6561971756664332,0.03124485429648007 0.6249496911108888))	12
2	20	POLYGON((0.06248970859296014 0.6249496911108888,0.09373456288944021 0.6249496911108888,0.09373456288944021 0.6561971756664332,0.06248970859296014 0.6561971756664332,0.06248970859296014 0.6249496911108888))	11
3	20	POLYGON((0.09373456288944021 0.6249496911108888,0.12497941718592027 0.6249496911108888,0.12497941718592027 0.6561971756664332,0.09373456288944021 0.6561971756664332,0.09373456288944021 0.6249496911108888))	13
4	20	POLYGON((0.12497941718592027 0.6249496911108888,0.15622427148240034 0.6249496911108888,0.15622427148240034 0.6561971756664332,0.12497941718592027 0.6561971756664332,0.12497941718592027 0.6249496911108888))	15
5	20	POLYGON((0.15622427148240034 0.6249496911108888,0.18746912577888042 0.6249496911108888,0.18746912577888042 0.6561971756664332,0.15622427148240034 0.6561971756664332,0.15622427148240034 0.6249496911108888))	12
