Column	Row	Geometry	Frequency
3	16	POLYGON((0.09374952889247448 0.49999445642562423,0.12499937185663264 0.49999445642562423,0.12499937185663264 0.5312441099522257,0.09374952889247448 0.5312441099522257,0.09374952889247448 0.49999445642562423))	19
4	16	POLYGON((0.12499937185663264 0.49999445642562423,0.1562492148207908 0.49999445642562423,0.1562492148207908 0.5312441099522257,0.12499937185663264 0.5312441099522257,0.12499937185663264 0.49999445642562423))	10
5	16	POLYGON((0.1562492148207908 0.49999445642562423,0.18749905778494896 0.49999445642562423,0.18749905778494896 0.5312441099522257,0.1562492148207908 0.5312441099522257,0.1562492148207908 0.49999445642562423))	9
6	16	POLYGON((0.18749905778494896 0.49999445642562423,0.2187489007491071 0.49999445642562423,0.2187489007491071 0.5312441099522257,0.18749905778494896 0.5312441099522257,0.18749905778494896 0.49999445642562423))	15
7	16	POLYGON((0.2187489007491071 0.49999445642562423,0.24999874371326528 0.49999445642562423,0.24999874371326528 0.5312441099522257,0.2187489007491071 0.5312441099522257,0.2187489007491071 0.49999445642562423))	11
8	16	POLYGON((0.24999874371326528 0.49999445642562423,0.2812485866774234 0.49999445642562423,0.2812485866774234 0.5312441099522257,0.24999874371326528 0.5312441099522257,0.24999874371326528 0.49999445642562423))	5
9	16	POLYGON((0.2812485866774234 0.49999445642562423,0.3124984296415816 0.49999445642562423,0.3124984296415816 0.5312441099522257,0.2812485866774234 0.5312441099522257,0.2812485866774234 0.49999445642562423))	19
10	16	POLYGON((0.3124984296415816 0.49999445642562423,0.34374827260573976 0.49999445642562423,0.34374827260573976 0.5312441099522257,0.3124984296415816 0.5312441099522257,0.3124984296415816 0.49999445642562423))	25
11	16	POLYGON((0.34374827260573976 0.49999445642562423,0.3749981155698979 0.49999445642562423,0.3749981155698979 0.5312441099522257,0.34374827260573976 0.5312441099522257,0.34374827260573976 0.49999445642562423))	17
12	16	POLYGON((0.3749981155698979 0.49999445642562423,0.4062479585340561 0.49999445642562423,0.4062479585340561 0.5312441099522257,0.3749981155698979 0.5312441099522257,0.3749981155698979 0.49999445642562423))	20
13	16	POLYGON((0.4062479585340561 0.49999445642562423,0.4374978014982142 0.49999445642562423,0.4374978014982142 0.5312441099522257,0.4062479585340561 0.5312441099522257,0.4062479585340561 0.49999445642562423))	39
14	16	POLYGON((0.4374978014982142 0.49999445642562423,0.4687476444623724 0.49999445642562423,0.4687476444623724 0.5312441099522257,0.4374978014982142 0.5312441099522257,0.4374978014982142 0.49999445642562423))	42
15	16	POLYGON((0.4687476444623724 0.49999445642562423,0.49999748742653055 0.49999445642562423,0.49999748742653055 0.5312441099522257,0.4687476444623724 0.5312441099522257,0.4687476444623724 0.49999445642562423))	40
16	16	POLYGON((0.49999748742653055 0.49999445642562423,0.5312473303906887 0.49999445642562423,0.5312473303906887 0.5312441099522257,0.49999748742653055 0.5312441099522257,0.49999748742653055 0.49999445642562423))	13
17	16	POLYGON((0.5312473303906887 0.49999445642562423,0.5624971733548468 0.49999445642562423,0.5624971733548468 0.5312441099522257,0.5312473303906887 0.5312441099522257,0.5312473303906887 0.49999445642562423))	14
18	16	POLYGON((0.5624971733548468 0.49999445642562423,0.5937470163190051 0.49999445642562423,0.5937470163190051 0.5312441099522257,0.5624971733548468 0.5312441099522257,0.5624971733548468 0.49999445642562423))	15
19	16	POLYGON((0.5937470163190051 0.49999445642562423,0.6249968592831632 0.49999445642562423,0.6249968592831632 0.5312441099522257,0.5937470163190051 0.5312441099522257,0.5937470163190051 0.49999445642562423))	11
20	16	POLYGON((0.6249968592831632 0.49999445642562423,0.6562467022473214 0.49999445642562423,0.6562467022473214 0.5312441099522257,0.6249968592831632 0.5312441099522257,0.6249968592831632 0.49999445642562423))	11
21	16	POLYGON((0.6562467022473214 0.49999445642562423,0.6874965452114795 0.49999445642562423,0.6874965452114795 0.5312441099522257,0.6562467022473214 0.5312441099522257,0.6562467022473214 0.49999445642562423))	13
22	16	POLYGON((0.6874965452114795 0.49999445642562423,0.7187463881756376 0.49999445642562423,0.7187463881756376 0.5312441099522257,0.6874965452114795 0.5312441099522257,0.6874965452114795 0.49999445642562423))	14
23	16	POLYGON((0.7187463881756376 0.49999445642562423,0.7499962311397959 0.49999445642562423,0.7499962311397959 0.5312441099522257,0.7187463881756376 0.5312441099522257,0.7187463881756376 0.49999445642562423))	20
24	16	POLYGON((0.7499962311397959 0.49999445642562423,0.781246074103954 0.49999445642562423,0.781246074103954 0.5312441099522257,0.7499962311397959 0.5312441099522257,0.7499962311397959 0.49999445642562423))	14
25	16	POLYGON((0.781246074103954 0.49999445642562423,0.8124959170681122 0.49999445642562423,0.8124959170681122 0.5312441099522257,0.781246074103954 0.5312441099522257,0.781246074103954 0.49999445642562423))	34
26	16	POLYGON((0.8124959170681122 0.49999445642562423,0.8437457600322703 0.49999445642562423,0.8437457600322703 0.5312441099522257,0.8124959170681122 0.5312441099522257,0.8124959170681122 0.49999445642562423))	33
27	16	POLYGON((0.8437457600322703 0.49999445642562423,0.8749956029964284 0.49999445642562423,0.8749956029964284 0.5312441099522257,0.8437457600322703 0.5312441099522257,0.8437457600322703 0.49999445642562423))	14
28	16	POLYGON((0.8749956029964284 0.49999445642562423,0.9062454459605866 0.49999445642562423,0.9062454459605866 0.5312441099522257,0.8749956029964284 0.5312441099522257,0.8749956029964284 0.49999445642562423))	29
29	16	POLYGON((0.9062454459605866 0.49999445642562423,0.9374952889247448 0.49999445642562423,0.9374952889247448 0.5312441099522257,0.9062454459605866 0.5312441099522257,0.9062454459605866 0.49999445642562423))	13
30	16	POLYGON((0.9374952889247448 0.49999445642562423,0.968745131888903 0.49999445642562423,0.968745131888903 0.5312441099522257,0.9374952889247448 0.5312441099522257,0.9374952889247448 0.49999445642562423))	9
31	16	POLYGON((0.968745131888903 0.49999445642562423,0.9999949748530611 0.49999445642562423,0.9999949748530611 0.5312441099522257,0.968745131888903 0.5312441099522257,0.968745131888903 0.49999445642562423))	12
0	17	POLYGON((0.0 0.5312441099522257,0.03124984296415816 0.5312441099522257,0.03124984296415816 0.5624937634788273,0.0 0.5624937634788273,0.0 0.5312441099522257))	8
1	17	POLYGON((0.03124984296415816 0.5312441099522257,0.06249968592831632 0.5312441099522257,0.06249968592831632 0.5624937634788273,0.03124984296415816 0.5624937634788273,0.03124984296415816 0.5312441099522257))	9
2	17	POLYGON((0.06249968592831632 0.5312441099522257,0.09374952889247448 0.5312441099522257,0.09374952889247448 0.5624937634788273,0.06249968592831632 0.5624937634788273,0.06249968592831632 0.5312441099522257))	14
3	17	POLYGON((0.09374952889247448 0.5312441099522257,0.12499937185663264 0.5312441099522257,0.12499937185663264 0.5624937634788273,0.09374952889247448 0.5624937634788273,0.09374952889247448 0.5312441099522257))	15
4	17	POLYGON((0.12499937185663264 0.5312441099522257,0.1562492148207908 0.5312441099522257,0.1562492148207908 0.5624937634788273,0.12499937185663264 0.5624937634788273,0.12499937185663264 0.5312441099522257))	18
5	17	POLYGON((0.1562492148207908 0.5312441099522257,0.18749905778494896 0.5312441099522257,0.18749905778494896 0.5624937634788273,0.1562492148207908 0.5624937634788273,0.1562492148207908 0.5312441099522257))	13
6	17	POLYGON((0.18749905778494896 0.5312441099522257,0.2187489007491071 0.5312441099522257,0.2187489007491071 0.5624937634788273,0.18749905778494896 0.5624937634788273,0.18749905778494896 0.5312441099522257))	11
7	17	POLYGON((0.2187489007491071 0.5312441099522257,0.24999874371326528 0.5312441099522257,0.24999874371326528 0.5624937634788273,0.2187489007491071 0.5624937634788273,0.2187489007491071 0.5312441099522257))	13
8	17	POLYGON((0.24999874371326528 0.5312441099522257,0.2812485866774234 0.5312441099522257,0.2812485866774234 0.5624937634788273,0.24999874371326528 0.5624937634788273,0.24999874371326528 0.5312441099522257))	16
9	17	POLYGON((0.2812485866774234 0.5312441099522257,0.3124984296415816 0.5312441099522257,0.3124984296415816 0.5624937634788273,0.2812485866774234 0.5624937634788273,0.2812485866774234 0.5312441099522257))	13
10	17	POLYGON((0.3124984296415816 0.5312441099522257,0.34374827260573976 0.5312441099522257,0.34374827260573976 0.5624937634788273,0.3124984296415816 0.5624937634788273,0.3124984296415816 0.5312441099522257))	13
11	17	POLYGON((0.34374827260573976 0.5312441099522257,0.3749981155698979 0.5312441099522257,0.3749981155698979 0.5624937634788273,0.34374827260573976 0.5624937634788273,0.34374827260573976 0.5312441099522257))	5
12	17	POLYGON((0.3749981155698979 0.5312441099522257,0.4062479585340561 0.5312441099522257,0.4062479585340561 0.5624937634788273,0.3749981155698979 0.5624937634788273,0.3749981155698979 0.5312441099522257))	17
13	17	POLYGON((0.4062479585340561 0.5312441099522257,0.4374978014982142 0.5312441099522257,0.4374978014982142 0.5624937634788273,0.4062479585340561 0.5624937634788273,0.4062479585340561 0.5312441099522257))	26
14	17	POLYGON((0.4374978014982142 0.5312441099522257,0.4687476444623724 0.5312441099522257,0.4687476444623724 0.5624937634788273,0.4374978014982142 0.5624937634788273,0.4374978014982142 0.5312441099522257))	34
15	17	POLYGON((0.4687476444623724 0.5312441099522257,0.49999748742653055 0.5312441099522257,0.49999748742653055 0.5624937634788273,0.4687476444623724 0.5624937634788273,0.4687476444623724 0.5312441099522257))	24
16	17	POLYGON((0.49999748742653055 0.5312441099522257,0.5312473303906887 0.5312441099522257,0.5312473303906887 0.5624937634788273,0.49999748742653055 0.5624937634788273,0.49999748742653055 0.5312441099522257))	27
17	17	POLYGON((0.5312473303906887 0.5312441099522257,0.5624971733548468 0.5312441099522257,0.5624971733548468 0.5624937634788273,0.5312473303906887 0.5624937634788273,0.5312473303906887 0.5312441099522257))	12
18	17	POLYGON((0.5624971733548468 0.5312441099522257,0.5937470163190051 0.5312441099522257,0.5937470163190051 0.5624937634788273,0.5624971733548468 0.5624937634788273,0.5624971733548468 0.5312441099522257))	25
19	17	POLYGON((0.5937470163190051 0.5312441099522257,0.6249968592831632 0.5312441099522257,0.6249968592831632 0.5624937634788273,0.5937470163190051 0.5624937634788273,0.5937470163190051 0.5312441099522257))	26
20	17	POLYGON((0.6249968592831632 0.5312441099522257,0.6562467022473214 0.5312441099522257,0.6562467022473214 0.5624937634788273,0.6249968592831632 0.5624937634788273,0.6249968592831632 0.5312441099522257))	11
21	17	POLYGON((0.6562467022473214 0.5312441099522257,0.6874965452114795 0.5312441099522257,0.6874965452114795 0.5624937634788273,0.6562467022473214 0.5624937634788273,0.6562467022473214 0.5312441099522257))	14
22	17	POLYGON((0.6874965452114795 0.5312441099522257,0.7187463881756376 0.5312441099522257,0.7187463881756376 0.5624937634788273,0.6874965452114795 0.5624937634788273,0.6874965452114795 0.5312441099522257))	19
23	17	POLYGON((0.7187463881756376 0.5312441099522257,0.7499962311397959 0.5312441099522257,0.7499962311397959 0.5624937634788273,0.7187463881756376 0.5624937634788273,0.7187463881756376 0.5312441099522257))	19
24	17	POLYGON((0.7499962311397959 0.5312441099522257,0.781246074103954 0.5312441099522257,0.781246074103954 0.5624937634788273,0.7499962311397959 0.5624937634788273,0.7499962311397959 0.5312441099522257))	14
25	17	POLYGON((0.781246074103954 0.5312441099522257,0.8124959170681122 0.5312441099522257,0.8124959170681122 0.5624937634788273,0.781246074103954 0.5624937634788273,0.781246074103954 0.5312441099522257))	25
26	17	POLYGON((0.8124959170681122 0.5312441099522257,0.8437457600322703 0.5312441099522257,0.8437457600322703 0.5624937634788273,0.8124959170681122 0.5624937634788273,0.8124959170681122 0.5312441099522257))	26
27	17	POLYGON((0.8437457600322703 0.5312441099522257,0.8749956029964284 0.5312441099522257,0.8749956029964284 0.5624937634788273,0.8437457600322703 0.5624937634788273,0.8437457600322703 0.5312441099522257))	13
28	17	POLYGON((0.8749956029964284 0.5312441099522257,0.9062454459605866 0.5312441099522257,0.9062454459605866 0.5624937634788273,0.8749956029964284 0.5624937634788273,0.8749956029964284 0.5312441099522257))	15
29	17	POLYGON((0.9062454459605866 0.5312441099522257,0.9374952889247448 0.5312441099522257,0.9374952889247448 0.5624937634788273,0.9062454459605866 0.5624937634788273,0.9062454459605866 0.5312441099522257))	11
30	17	POLYGON((0.9374952889247448 0.5312441099522257,0.968745131888903 0.5312441099522257,0.968745131888903 0.5624937634788273,0.9374952889247448 0.5624937634788273,0.9374952889247448 0.5312441099522257))	7
31	17	POLYGON((0.968745131888903 0.5312441099522257,0.9999949748530611 0.5312441099522257,0.9999949748530611 0.5624937634788273,0.968745131888903 0.5624937634788273,0.968745131888903 0.5312441099522257))	10
0	18	POLYGON((0.0 0.5624937634788273,0.03124984296415816 0.5624937634788273,0.03124984296415816 0.5937434170054288,0.0 0.5937434170054288,0.0 0.5624937634788273))	10
1	18	POLYGON((0.03124984296415816 0.5624937634788273,0.06249968592831632 0.5624937634788273,0.06249968592831632 0.5937434170054288,0.03124984296415816 0.5937434170054288,0.03124984296415816 0.5624937634788273))	9
2	18	POLYGON((0.06249968592831632 0.5624937634788273,0.09374952889247448 0.5624937634788273,0.09374952889247448 0.5937434170054288,0.06249968592831632 0.5937434170054288,0.06249968592831632 0.5624937634788273))	18
3	18	POLYGON((0.09374952889247448 0.5624937634788273,0.12499937185663264 0.5624937634788273,0.12499937185663264 0.5937434170054288,0.09374952889247448 0.5937434170054288,0.09374952889247448 0.5624937634788273))	10
4	18	POLYGON((0.12499937185663264 0.5624937634788273,0.1562492148207908 0.5624937634788273,0.1562492148207908 0.5937434170054288,0.12499937185663264 0.5937434170054288,0.12499937185663264 0.5624937634788273))	6
5	18	POLYGON((0.1562492148207908 0.5624937634788273,0.18749905778494896 0.5624937634788273,0.18749905778494896 0.5937434170054288,0.1562492148207908 0.5937434170054288,0.1562492148207908 0.5624937634788273))	10
6	18	POLYGON((0.18749905778494896 0.5624937634788273,0.2187489007491071 0.5624937634788273,0.2187489007491071 0.5937434170054288,0.18749905778494896 0.5937434170054288,0.18749905778494896 0.5624937634788273))	3
7	18	POLYGON((0.2187489007491071 0.5624937634788273,0.24999874371326528 0.5624937634788273,0.24999874371326528 0.5937434170054288,0.2187489007491071 0.5937434170054288,0.2187489007491071 0.5624937634788273))	6
8	18	POLYGON((0.24999874371326528 0.5624937634788273,0.2812485866774234 0.5624937634788273,0.2812485866774234 0.5937434170054288,0.24999874371326528 0.5937434170054288,0.24999874371326528 0.5624937634788273))	4
9	18	POLYGON((0.2812485866774234 0.5624937634788273,0.3124984296415816 0.5624937634788273,0.3124984296415816 0.5937434170054288,0.2812485866774234 0.5937434170054288,0.2812485866774234 0.5624937634788273))	4
10	18	POLYGON((0.3124984296415816 0.5624937634788273,0.34374827260573976 0.5624937634788273,0.34374827260573976 0.5937434170054288,0.3124984296415816 0.5937434170054288,0.3124984296415816 0.5624937634788273))	11
11	18	POLYGON((0.34374827260573976 0.5624937634788273,0.3749981155698979 0.5624937634788273,0.3749981155698979 0.5937434170054288,0.34374827260573976 0.5937434170054288,0.34374827260573976 0.5624937634788273))	13
12	18	POLYGON((0.3749981155698979 0.5624937634788273,0.4062479585340561 0.5624937634788273,0.4062479585340561 0.5937434170054288,0.3749981155698979 0.5937434170054288,0.3749981155698979 0.5624937634788273))	14
13	18	POLYGON((0.4062479585340561 0.5624937634788273,0.4374978014982142 0.5624937634788273,0.4374978014982142 0.5937434170054288,0.4062479585340561 0.5937434170054288,0.4062479585340561 0.5624937634788273))	26
14	18	POLYGON((0.4374978014982142 0.5624937634788273,0.4687476444623724 0.5624937634788273,0.4687476444623724 0.5937434170054288,0.4374978014982142 0.5937434170054288,0.4374978014982142 0.5624937634788273))	19
15	18	POLYGON((0.4687476444623724 0.5624937634788273,0.49999748742653055 0.5624937634788273,0.49999748742653055 0.5937434170054288,0.4687476444623724 0.5937434170054288,0.4687476444623724 0.5624937634788273))	26
16	18	POLYGON((0.49999748742653055 0.5624937634788273,0.5312473303906887 0.5624937634788273,0.5312473303906887 0.5937434170054288,0.49999748742653055 0.5937434170054288,0.49999748742653055 0.5624937634788273))	24
17	18	POLYGON((0.5312473303906887 0.5624937634788273,0.5624971733548468 0.5624937634788273,0.5624971733548468 0.5937434170054288,0.5312473303906887 0.5937434170054288,0.5312473303906887 0.5624937634788273))	13
18	18	POLYGON((0.5624971733548468 0.5624937634788273,0.5937470163190051 0.5624937634788273,0.5937470163190051 0.5937434170054288,0.5624971733548468 0.5937434170054288,0.5624971733548468 0.5624937634788273))	20
19	18	POLYGON((0.5937470163190051 0.5624937634788273,0.6249968592831632 0.5624937634788273,0.6249968592831632 0.5937434170054288,0.5937470163190051 0.5937434170054288,0.5937470163190051 0.5624937634788273))	22
20	18	POLYGON((0.6249968592831632 0.5624937634788273,0.6562467022473214 0.5624937634788273,0.6562467022473214 0.5937434170054288,0.6249968592831632 0.5937434170054288,0.6249968592831632 0.5624937634788273))	17
21	18	POLYGON((0.6562467022473214 0.5624937634788273,0.6874965452114795 0.5624937634788273,0.6874965452114795 0.5937434170054288,0.6562467022473214 0.5937434170054288,0.6562467022473214 0.5624937634788273))	12
22	18	POLYGON((0.6874965452114795 0.5624937634788273,0.7187463881756376 0.5624937634788273,0.7187463881756376 0.5937434170054288,0.6874965452114795 0.5937434170054288,0.6874965452114795 0.5624937634788273))	10
23	18	POLYGON((0.7187463881756376 0.5624937634788273,0.7499962311397959 0.5624937634788273,0.7499962311397959 0.5937434170054288,0.7187463881756376 0.5937434170054288,0.7187463881756376 0.5624937634788273))	16
24	18	POLYGON((0.7499962311397959 0.5624937634788273,0.781246074103954 0.5624937634788273,0.781246074103954 0.5937434170054288,0.7499962311397959 0.5937434170054288,0.7499962311397959 0.5624937634788273))	14
25	18	POLYGON((0.781246074103954 0.5624937634788273,0.8124959170681122 0.5624937634788273,0.8124959170681122 0.5937434170054288,0.781246074103954 0.5937434170054288,0.781246074103954 0.5624937634788273))	15
26	18	POLYGON((0.8124959170681122 0.5624937634788273,0.8437457600322703 0.5624937634788273,0.8437457600322703 0.5937434170054288,0.8124959170681122 0.5937434170054288,0.8124959170681122 0.5624937634788273))	17
27	18	POLYGON((0.8437457600322703 0.5624937634788273,0.8749956029964284 0.5624937634788273,0.8749956029964284 0.5937434170054288,0.8437457600322703 0.5937434170054288,0.8437457600322703 0.5624937634788273))	10
28	18	POLYGON((0.8749956029964284 0.5624937634788273,0.9062454459605866 0.5624937634788273,0.9062454459605866 0.5937434170054288,0.8749956029964284 0.5937434170054288,0.8749956029964284 0.5624937634788273))	8
29	18	POLYGON((0.9062454459605866 0.5624937634788273,0.9374952889247448 0.5624937634788273,0.9374952889247448 0.5937434170054288,0.9062454459605866 0.5937434170054288,0.9062454459605866 0.5624937634788273))	6
30	18	POLYGON((0.9374952889247448 0.5624937634788273,0.968745131888903 0.5624937634788273,0.968745131888903 0.5937434170054288,0.9374952889247448 0.5937434170054288,0.9374952889247448 0.5624937634788273))	6
31	18	POLYGON((0.968745131888903 0.5624937634788273,0.9999949748530611 0.5624937634788273,0.9999949748530611 0.5937434170054288,0.968745131888903 0.5937434170054288,0.968745131888903 0.5624937634788273))	6
0	19	POLYGON((0.0 0.5937434170054288,0.03124984296415816 0.5937434170054288,0.03124984296415816 0.6249930705320303,0.0 0.6249930705320303,0.0 0.5937434170054288))	9
1	19	POLYGON((0.03124984296415816 0.5937434170054288,0.06249968592831632 0.5937434170054288,0.06249968592831632 0.6249930705320303,0.03124984296415816 0.6249930705320303,0.03124984296415816 0.5937434170054288))	6
2	19	POLYGON((0.06249968592831632 0.5937434170054288,0.09374952889247448 0.5937434170054288,0.09374952889247448 0.6249930705320303,0.06249968592831632 0.6249930705320303,0.06249968592831632 0.5937434170054288))	22
3	19	POLYGON((0.09374952889247448 0.5937434170054288,0.12499937185663264 0.5937434170054288,0.12499937185663264 0.6249930705320303,0.09374952889247448 0.6249930705320303,0.09374952889247448 0.5937434170054288))	14
4	19	POLYGON((0.12499937185663264 0.5937434170054288,0.1562492148207908 0.5937434170054288,0.1562492148207908 0.6249930705320303,0.12499937185663264 0.6249930705320303,0.12499937185663264 0.5937434170054288))	11
5	19	POLYGON((0.1562492148207908 0.5937434170054288,0.18749905778494896 0.5937434170054288,0.18749905778494896 0.6249930705320303,0.1562492148207908 0.6249930705320303,0.1562492148207908 0.5937434170054288))	6
6	19	POLYGON((0.18749905778494896 0.5937434170054288,0.2187489007491071 0.5937434170054288,0.2187489007491071 0.6249930705320303,0.18749905778494896 0.6249930705320303,0.18749905778494896 0.5937434170054288))	4
7	19	POLYGON((0.2187489007491071 0.5937434170054288,0.24999874371326528 0.5937434170054288,0.24999874371326528 0.6249930705320303,0.2187489007491071 0.6249930705320303,0.2187489007491071 0.5937434170054288))	5
8	19	POLYGON((0.24999874371326528 0.5937434170054288,0.2812485866774234 0.5937434170054288,0.2812485866774234 0.6249930705320303,0.24999874371326528 0.6249930705320303,0.24999874371326528 0.5937434170054288))	2
9	19	POLYGON((0.2812485866774234 0.5937434170054288,0.3124984296415816 0.5937434170054288,0.3124984296415816 0.6249930705320303,0.2812485866774234 0.6249930705320303,0.2812485866774234 0.5937434170054288))	2
10	19	POLYGON((0.3124984296415816 0.5937434170054288,0.34374827260573976 0.5937434170054288,0.34374827260573976 0.6249930705320303,0.3124984296415816 0.6249930705320303,0.3124984296415816 0.5937434170054288))	8
11	19	POLYGON((0.34374827260573976 0.5937434170054288,0.3749981155698979 0.5937434170054288,0.3749981155698979 0.6249930705320303,0.34374827260573976 0.6249930705320303,0.34374827260573976 0.5937434170054288))	23
12	19	POLYGON((0.3749981155698979 0.5937434170054288,0.4062479585340561 0.5937434170054288,0.4062479585340561 0.6249930705320303,0.3749981155698979 0.6249930705320303,0.3749981155698979 0.5937434170054288))	14
13	19	POLYGON((0.4062479585340561 0.5937434170054288,0.4374978014982142 0.5937434170054288,0.4374978014982142 0.6249930705320303,0.4062479585340561 0.6249930705320303,0.4062479585340561 0.5937434170054288))	8
14	19	POLYGON((0.4374978014982142 0.5937434170054288,0.4687476444623724 0.5937434170054288,0.4687476444623724 0.6249930705320303,0.4374978014982142 0.6249930705320303,0.4374978014982142 0.5937434170054288))	35
15	19	POLYGON((0.4687476444623724 0.5937434170054288,0.49999748742653055 0.5937434170054288,0.49999748742653055 0.6249930705320303,0.4687476444623724 0.6249930705320303,0.4687476444623724 0.5937434170054288))	47
16	19	POLYGON((0.49999748742653055 0.5937434170054288,0.5312473303906887 0.5937434170054288,0.5312473303906887 0.6249930705320303,0.49999748742653055 0.6249930705320303,0.49999748742653055 0.5937434170054288))	31
17	19	POLYGON((0.5312473303906887 0.5937434170054288,0.5624971733548468 0.5937434170054288,0.5624971733548468 0.6249930705320303,0.5312473303906887 0.6249930705320303,0.5312473303906887 0.5937434170054288))	32
18	19	POLYGON((0.5624971733548468 0.5937434170054288,0.5937470163190051 0.5937434170054288,0.5937470163190051 0.6249930705320303,0.5624971733548468 0.6249930705320303,0.5624971733548468 0.5937434170054288))	20
19	19	POLYGON((0.5937470163190051 0.5937434170054288,0.6249968592831632 0.5937434170054288,0.6249968592831632 0.6249930705320303,0.5937470163190051 0.6249930705320303,0.5937470163190051 0.5937434170054288))	18
20	19	POLYGON((0.6249968592831632 0.5937434170054288,0.6562467022473214 0.5937434170054288,0.6562467022473214 0.6249930705320303,0.6249968592831632 0.6249930705320303,0.6249968592831632 0.5937434170054288))	28
21	19	POLYGON((0.6562467022473214 0.5937434170054288,0.6874965452114795 0.5937434170054288,0.6874965452114795 0.6249930705320303,0.6562467022473214 0.6249930705320303,0.6562467022473214 0.5937434170054288))	29
22	19	POLYGON((0.6874965452114795 0.5937434170054288,0.7187463881756376 0.5937434170054288,0.7187463881756376 0.6249930705320303,0.6874965452114795 0.6249930705320303,0.6874965452114795 0.5937434170054288))	6
23	19	POLYGON((0.7187463881756376 0.5937434170054288,0.7499962311397959 0.5937434170054288,0.7499962311397959 0.6249930705320303,0.7187463881756376 0.6249930705320303,0.7187463881756376 0.5937434170054288))	6
24	19	POLYGON((0.7499962311397959 0.5937434170054288,0.781246074103954 0.5937434170054288,0.781246074103954 0.6249930705320303,0.7499962311397959 0.6249930705320303,0.7499962311397959 0.5937434170054288))	10
25	19	POLYGON((0.781246074103954 0.5937434170054288,0.8124959170681122 0.5937434170054288,0.8124959170681122 0.6249930705320303,0.781246074103954 0.6249930705320303,0.781246074103954 0.5937434170054288))	7
26	19	POLYGON((0.8124959170681122 0.5937434170054288,0.8437457600322703 0.5937434170054288,0.8437457600322703 0.6249930705320303,0.8124959170681122 0.6249930705320303,0.8124959170681122 0.5937434170054288))	15
27	19	POLYGON((0.8437457600322703 0.5937434170054288,0.8749956029964284 0.5937434170054288,0.8749956029964284 0.6249930705320303,0.8437457600322703 0.6249930705320303,0.8437457600322703 0.5937434170054288))	20
28	19	POLYGON((0.8749956029964284 0.5937434170054288,0.9062454459605866 0.5937434170054288,0.9062454459605866 0.6249930705320303,0.8749956029964284 0.6249930705320303,0.8749956029964284 0.5937434170054288))	19
29	19	POLYGON((0.9062454459605866 0.5937434170054288,0.9374952889247448 0.5937434170054288,0.9374952889247448 0.6249930705320303,0.9062454459605866 0.6249930705320303,0.9062454459605866 0.5937434170054288))	11
30	19	POLYGON((0.9374952889247448 0.5937434170054288,0.968745131888903 0.5937434170054288,0.968745131888903 0.6249930705320303,0.9374952889247448 0.6249930705320303,0.9374952889247448 0.5937434170054288))	13
31	19	POLYGON((0.968745131888903 0.5937434170054288,0.9999949748530611 0.5937434170054288,0.9999949748530611 0.6249930705320303,0.968745131888903 0.6249930705320303,0.968745131888903 0.5937434170054288))	13
0	20	POLYGON((0.0 0.6249930705320303,0.03124984296415816 0.6249930705320303,0.03124984296415816 0.6562427240586318,0.0 0.6562427240586318,0.0 0.6249930705320303))	13
1	20	POLYGON((0.03124984296415816 0.6249930705320303,0.06249968592831632 0.6249930705320303,0.06249968592831632 0.6562427240586318,0.03124984296415816 0.6562427240586318,0.03124984296415816 0.6249930705320303))	11
2	20	POLYGON((0.06249968592831632 0.6249930705320303,0.09374952889247448 0.6249930705320303,0.09374952889247448 0.6562427240586318,0.06249968592831632 0.6562427240586318,0.06249968592831632 0.6249930705320303))	14
3	20	POLYGON((0.09374952889247448 0.6249930705320303,0.12499937185663264 0.6249930705320303,0.12499937185663264 0.6562427240586318,0.09374952889247448 0.6562427240586318,0.09374952889247448 0.6249930705320303))	9
4	20	POLYGON((0.12499937185663264 0.6249930705320303,0.1562492148207908 0.6249930705320303,0.1562492148207908 0.6562427240586318,0.12499937185663264 0.6562427240586318,0.12499937185663264 0.6249930705320303))	5
5	20	POLYGON((0.1562492148207908 0.6249930705320303,0.18749905778494896 0.6249930705320303,0.18749905778494896 0.6562427240586318,0.1562492148207908 0.6562427240586318,0.1562492148207908 0.6249930705320303))	8
6	20	POLYGON((0.18749905778494896 0.6249930705320303,0.2187489007491071 0.6249930705320303,0.2187489007491071 0.6562427240586318,0.18749905778494896 0.6562427240586318,0.18749905778494896 0.6249930705320303))	8
7	20	POLYGON((0.2187489007491071 0.6249930705320303,0.24999874371326528 0.6249930705320303,0.24999874371326528 0.6562427240586318,0.2187489007491071 0.6562427240586318,0.2187489007491071 0.6249930705320303))	7
8	20	POLYGON((0.24999874371326528 0.6249930705320303,0.2812485866774234 0.6249930705320303,0.2812485866774234 0.6562427240586318,0.24999874371326528 0.6562427240586318,0.24999874371326528 0.6249930705320303))	2
9	20	POLYGON((0.2812485866774234 0.6249930705320303,0.3124984296415816 0.6249930705320303,0.3124984296415816 0.6562427240586318,0.2812485866774234 0.6562427240586318,0.2812485866774234 0.6249930705320303))	3
10	20	POLYGON((0.3124984296415816 0.6249930705320303,0.34374827260573976 0.6249930705320303,0.34374827260573976 0.6562427240586318,0.3124984296415816 0.6562427240586318,0.3124984296415816 0.6249930705320303))	5
