Column	Row	Geometry	Frequency
1	15	POLYGON((0.03141865925738863 0.4687918045158974,0.06272219034848005 0.4687918045158974,0.06272219034848005 0.5000369162725374,0.03141865925738863 0.5000369162725374,0.03141865925738863 0.4687918045158974))	0
2	15	POLYGON((0.06272219034848005 0.4687918045158974,0.09402572143957147 0.4687918045158974,0.09402572143957147 0.5000369162725374,0.06272219034848005 0.5000369162725374,0.06272219034848005 0.4687918045158974))	0
3	15	POLYGON((0.09402572143957147 0.4687918045158974,0.12532925253066288 0.4687918045158974,0.12532925253066288 0.5000369162725374,0.09402572143957147 0.5000369162725374,0.09402572143957147 0.4687918045158974))	0
4	15	POLYGON((0.12532925253066288 0.4687918045158974,0.15663278362175428 0.4687918045158974,0.15663278362175428 0.5000369162725374,0.12532925253066288 0.5000369162725374,0.12532925253066288 0.4687918045158974))	0
5	15	POLYGON((0.15663278362175428 0.4687918045158974,0.18793631471284572 0.4687918045158974,0.18793631471284572 0.5000369162725374,0.15663278362175428 0.5000369162725374,0.15663278362175428 0.4687918045158974))	0
6	15	POLYGON((0.18793631471284572 0.4687918045158974,0.21923984580393713 0.4687918045158974,0.21923984580393713 0.5000369162725374,0.18793631471284572 0.5000369162725374,0.18793631471284572 0.4687918045158974))	0
7	15	POLYGON((0.21923984580393713 0.4687918045158974,0.25054337689502854 0.4687918045158974,0.25054337689502854 0.5000369162725374,0.21923984580393713 0.5000369162725374,0.21923984580393713 0.4687918045158974))	0
8	15	POLYGON((0.25054337689502854 0.4687918045158974,0.28184690798612 0.4687918045158974,0.28184690798612 0.5000369162725374,0.25054337689502854 0.5000369162725374,0.25054337689502854 0.4687918045158974))	0
9	15	POLYGON((0.28184690798612 0.4687918045158974,0.31315043907721135 0.4687918045158974,0.31315043907721135 0.5000369162725374,0.28184690798612 0.5000369162725374,0.28184690798612 0.4687918045158974))	0
10	15	POLYGON((0.31315043907721135 0.4687918045158974,0.3444539701683028 0.4687918045158974,0.3444539701683028 0.5000369162725374,0.31315043907721135 0.5000369162725374,0.31315043907721135 0.4687918045158974))	0
11	15	POLYGON((0.3444539701683028 0.4687918045158974,0.3757575012593942 0.4687918045158974,0.3757575012593942 0.5000369162725374,0.3444539701683028 0.5000369162725374,0.3444539701683028 0.4687918045158974))	0
12	15	POLYGON((0.3757575012593942 0.4687918045158974,0.40706103235048563 0.4687918045158974,0.40706103235048563 0.5000369162725374,0.3757575012593942 0.5000369162725374,0.3757575012593942 0.4687918045158974))	0
13	15	POLYGON((0.40706103235048563 0.4687918045158974,0.43836456344157704 0.4687918045158974,0.43836456344157704 0.5000369162725374,0.40706103235048563 0.5000369162725374,0.40706103235048563 0.4687918045158974))	13
14	15	POLYGON((0.43836456344157704 0.4687918045158974,0.46966809453266845 0.4687918045158974,0.46966809453266845 0.5000369162725374,0.43836456344157704 0.5000369162725374,0.43836456344157704 0.4687918045158974))	47
15	15	POLYGON((0.46966809453266845 0.4687918045158974,0.5009716256237599 0.4687918045158974,0.5009716256237599 0.5000369162725374,0.46966809453266845 0.5000369162725374,0.46966809453266845 0.4687918045158974))	500
16	15	POLYGON((0.5009716256237599 0.4687918045158974,0.5322751567148513 0.4687918045158974,0.5322751567148513 0.5000369162725374,0.5009716256237599 0.5000369162725374,0.5009716256237599 0.4687918045158974))	47
17	15	POLYGON((0.5322751567148513 0.4687918045158974,0.5635786878059428 0.4687918045158974,0.5635786878059428 0.5000369162725374,0.5322751567148513 0.5000369162725374,0.5322751567148513 0.4687918045158974))	8
18	15	POLYGON((0.5635786878059428 0.4687918045158974,0.5948822188970341 0.4687918045158974,0.5948822188970341 0.5000369162725374,0.5635786878059428 0.5000369162725374,0.5635786878059428 0.4687918045158974))	0
19	15	POLYGON((0.5948822188970341 0.4687918045158974,0.6261857499881255 0.4687918045158974,0.6261857499881255 0.5000369162725374,0.5948822188970341 0.5000369162725374,0.5948822188970341 0.4687918045158974))	0
20	15	POLYGON((0.6261857499881255 0.4687918045158974,0.657489281079217 0.4687918045158974,0.657489281079217 0.5000369162725374,0.6261857499881255 0.5000369162725374,0.6261857499881255 0.4687918045158974))	0
21	15	POLYGON((0.657489281079217 0.4687918045158974,0.6887928121703084 0.4687918045158974,0.6887928121703084 0.5000369162725374,0.657489281079217 0.5000369162725374,0.657489281079217 0.4687918045158974))	0
22	15	POLYGON((0.6887928121703084 0.4687918045158974,0.7200963432613997 0.4687918045158974,0.7200963432613997 0.5000369162725374,0.6887928121703084 0.5000369162725374,0.6887928121703084 0.4687918045158974))	0
23	15	POLYGON((0.7200963432613997 0.4687918045158974,0.7513998743524912 0.4687918045158974,0.7513998743524912 0.5000369162725374,0.7200963432613997 0.5000369162725374,0.7200963432613997 0.4687918045158974))	0
24	15	POLYGON((0.7513998743524912 0.4687918045158974,0.7827034054435826 0.4687918045158974,0.7827034054435826 0.5000369162725374,0.7513998743524912 0.5000369162725374,0.7513998743524912 0.4687918045158974))	0
25	15	POLYGON((0.7827034054435826 0.4687918045158974,0.814006936534674 0.4687918045158974,0.814006936534674 0.5000369162725374,0.7827034054435826 0.5000369162725374,0.7827034054435826 0.4687918045158974))	0
26	15	POLYGON((0.814006936534674 0.4687918045158974,0.8453104676257653 0.4687918045158974,0.8453104676257653 0.5000369162725374,0.814006936534674 0.5000369162725374,0.814006936534674 0.4687918045158974))	0
27	15	POLYGON((0.8453104676257653 0.4687918045158974,0.8766139987168569 0.4687918045158974,0.8766139987168569 0.5000369162725374,0.8453104676257653 0.5000369162725374,0.8453104676257653 0.4687918045158974))	0
28	15	POLYGON((0.8766139987168569 0.4687918045158974,0.9079175298079483 0.4687918045158974,0.9079175298079483 0.5000369162725374,0.8766139987168569 0.5000369162725374,0.8766139987168569 0.4687918045158974))	0
29	15	POLYGON((0.9079175298079483 0.4687918045158974,0.9392210608990397 0.4687918045158974,0.9392210608990397 0.5000369162725374,0.9079175298079483 0.5000369162725374,0.9079175298079483 0.4687918045158974))	0
30	15	POLYGON((0.9392210608990397 0.4687918045158974,0.9705245919901311 0.4687918045158974,0.9705245919901311 0.5000369162725374,0.9392210608990397 0.5000369162725374,0.9392210608990397 0.4687918045158974))	0
31	15	POLYGON((0.9705245919901311 0.4687918045158974,1.0018281230812225 0.4687918045158974,1.0018281230812225 0.5000369162725374,0.9705245919901311 0.5000369162725374,0.9705245919901311 0.4687918045158974))	0
0	16	POLYGON((1.1512816629721812E-4 0.5000369162725374,0.03141865925738863 0.5000369162725374,0.03141865925738863 0.5312820280291775,1.1512816629721812E-4 0.5312820280291775,1.1512816629721812E-4 0.5000369162725374))	0
1	16	POLYGON((0.03141865925738863 0.5000369162725374,0.06272219034848005 0.5000369162725374,0.06272219034848005 0.5312820280291775,0.03141865925738863 0.5312820280291775,0.03141865925738863 0.5000369162725374))	0
2	16	POLYGON((0.06272219034848005 0.5000369162725374,0.09402572143957147 0.5000369162725374,0.09402572143957147 0.5312820280291775,0.06272219034848005 0.5312820280291775,0.06272219034848005 0.5000369162725374))	0
3	16	POLYGON((0.09402572143957147 0.5000369162725374,0.12532925253066288 0.5000369162725374,0.12532925253066288 0.5312820280291775,0.09402572143957147 0.5312820280291775,0.09402572143957147 0.5000369162725374))	0
4	16	POLYGON((0.12532925253066288 0.5000369162725374,0.15663278362175428 0.5000369162725374,0.15663278362175428 0.5312820280291775,0.12532925253066288 0.5312820280291775,0.12532925253066288 0.5000369162725374))	0
5	16	POLYGON((0.15663278362175428 0.5000369162725374,0.18793631471284572 0.5000369162725374,0.18793631471284572 0.5312820280291775,0.15663278362175428 0.5312820280291775,0.15663278362175428 0.5000369162725374))	0
6	16	POLYGON((0.18793631471284572 0.5000369162725374,0.21923984580393713 0.5000369162725374,0.21923984580393713 0.5312820280291775,0.18793631471284572 0.5312820280291775,0.18793631471284572 0.5000369162725374))	0
7	16	POLYGON((0.21923984580393713 0.5000369162725374,0.25054337689502854 0.5000369162725374,0.25054337689502854 0.5312820280291775,0.21923984580393713 0.5312820280291775,0.21923984580393713 0.5000369162725374))	0
8	16	POLYGON((0.25054337689502854 0.5000369162725374,0.28184690798612 0.5000369162725374,0.28184690798612 0.5312820280291775,0.25054337689502854 0.5312820280291775,0.25054337689502854 0.5000369162725374))	0
9	16	POLYGON((0.28184690798612 0.5000369162725374,0.31315043907721135 0.5000369162725374,0.31315043907721135 0.5312820280291775,0.28184690798612 0.5312820280291775,0.28184690798612 0.5000369162725374))	0
10	16	POLYGON((0.31315043907721135 0.5000369162725374,0.3444539701683028 0.5000369162725374,0.3444539701683028 0.5312820280291775,0.31315043907721135 0.5312820280291775,0.31315043907721135 0.5000369162725374))	0
11	16	POLYGON((0.3444539701683028 0.5000369162725374,0.3757575012593942 0.5000369162725374,0.3757575012593942 0.5312820280291775,0.3444539701683028 0.5312820280291775,0.3444539701683028 0.5000369162725374))	0
12	16	POLYGON((0.3757575012593942 0.5000369162725374,0.40706103235048563 0.5000369162725374,0.40706103235048563 0.5312820280291775,0.3757575012593942 0.5312820280291775,0.3757575012593942 0.5000369162725374))	0
13	16	POLYGON((0.40706103235048563 0.5000369162725374,0.43836456344157704 0.5000369162725374,0.43836456344157704 0.5312820280291775,0.40706103235048563 0.5312820280291775,0.40706103235048563 0.5000369162725374))	1
14	16	POLYGON((0.43836456344157704 0.5000369162725374,0.46966809453266845 0.5000369162725374,0.46966809453266845 0.5312820280291775,0.43836456344157704 0.5312820280291775,0.43836456344157704 0.5000369162725374))	6
15	16	POLYGON((0.46966809453266845 0.5000369162725374,0.5009716256237599 0.5000369162725374,0.5009716256237599 0.5312820280291775,0.46966809453266845 0.5312820280291775,0.46966809453266845 0.5000369162725374))	51
16	16	POLYGON((0.5009716256237599 0.5000369162725374,0.5322751567148513 0.5000369162725374,0.5322751567148513 0.5312820280291775,0.5009716256237599 0.5312820280291775,0.5009716256237599 0.5000369162725374))	454
17	16	POLYGON((0.5322751567148513 0.5000369162725374,0.5635786878059428 0.5000369162725374,0.5635786878059428 0.5312820280291775,0.5322751567148513 0.5312820280291775,0.5322751567148513 0.5000369162725374))	64
18	16	POLYGON((0.5635786878059428 0.5000369162725374,0.5948822188970341 0.5000369162725374,0.5948822188970341 0.5312820280291775,0.5635786878059428 0.5312820280291775,0.5635786878059428 0.5000369162725374))	2
19	16	POLYGON((0.5948822188970341 0.5000369162725374,0.6261857499881255 0.5000369162725374,0.6261857499881255 0.5312820280291775,0.5948822188970341 0.5312820280291775,0.5948822188970341 0.5000369162725374))	1
20	16	POLYGON((0.6261857499881255 0.5000369162725374,0.657489281079217 0.5000369162725374,0.657489281079217 0.5312820280291775,0.6261857499881255 0.5312820280291775,0.6261857499881255 0.5000369162725374))	0
21	16	POLYGON((0.657489281079217 0.5000369162725374,0.6887928121703084 0.5000369162725374,0.6887928121703084 0.5312820280291775,0.657489281079217 0.5312820280291775,0.657489281079217 0.5000369162725374))	0
22	16	POLYGON((0.6887928121703084 0.5000369162725374,0.7200963432613997 0.5000369162725374,0.7200963432613997 0.5312820280291775,0.6887928121703084 0.5312820280291775,0.6887928121703084 0.5000369162725374))	0
23	16	POLYGON((0.7200963432613997 0.5000369162725374,0.7513998743524912 0.5000369162725374,0.7513998743524912 0.5312820280291775,0.7200963432613997 0.5312820280291775,0.7200963432613997 0.5000369162725374))	0
24	16	POLYGON((0.7513998743524912 0.5000369162725374,0.7827034054435826 0.5000369162725374,0.7827034054435826 0.5312820280291775,0.7513998743524912 0.5312820280291775,0.7513998743524912 0.5000369162725374))	0
25	16	POLYGON((0.7827034054435826 0.5000369162725374,0.814006936534674 0.5000369162725374,0.814006936534674 0.5312820280291775,0.7827034054435826 0.5312820280291775,0.7827034054435826 0.5000369162725374))	0
26	16	POLYGON((0.814006936534674 0.5000369162725374,0.8453104676257653 0.5000369162725374,0.8453104676257653 0.5312820280291775,0.814006936534674 0.5312820280291775,0.814006936534674 0.5000369162725374))	0
27	16	POLYGON((0.8453104676257653 0.5000369162725374,0.8766139987168569 0.5000369162725374,0.8766139987168569 0.5312820280291775,0.8453104676257653 0.5312820280291775,0.8453104676257653 0.5000369162725374))	0
28	16	POLYGON((0.8766139987168569 0.5000369162725374,0.9079175298079483 0.5000369162725374,0.9079175298079483 0.5312820280291775,0.8766139987168569 0.5312820280291775,0.8766139987168569 0.5000369162725374))	0
29	16	POLYGON((0.9079175298079483 0.5000369162725374,0.9392210608990397 0.5000369162725374,0.9392210608990397 0.5312820280291775,0.9079175298079483 0.5312820280291775,0.9079175298079483 0.5000369162725374))	0
30	16	POLYGON((0.9392210608990397 0.5000369162725374,0.9705245919901311 0.5000369162725374,0.9705245919901311 0.5312820280291775,0.9392210608990397 0.5312820280291775,0.9392210608990397 0.5000369162725374))	0
31	16	POLYGON((0.9705245919901311 0.5000369162725374,1.0018281230812225 0.5000369162725374,1.0018281230812225 0.5312820280291775,0.9705245919901311 0.5312820280291775,0.9705245919901311 0.5000369162725374))	0
0	17	POLYGON((1.1512816629721812E-4 0.5312820280291775,0.03141865925738863 0.5312820280291775,0.03141865925738863 0.5625271397858174,1.1512816629721812E-4 0.5625271397858174,1.1512816629721812E-4 0.5312820280291775))	0
1	17	POLYGON((0.03141865925738863 0.5312820280291775,0.06272219034848005 0.5312820280291775,0.06272219034848005 0.5625271397858174,0.03141865925738863 0.5625271397858174,0.03141865925738863 0.5312820280291775))	0
2	17	POLYGON((0.06272219034848005 0.5312820280291775,0.09402572143957147 0.5312820280291775,0.09402572143957147 0.5625271397858174,0.06272219034848005 0.5625271397858174,0.06272219034848005 0.5312820280291775))	0
3	17	POLYGON((0.09402572143957147 0.5312820280291775,0.12532925253066288 0.5312820280291775,0.12532925253066288 0.5625271397858174,0.09402572143957147 0.5625271397858174,0.09402572143957147 0.5312820280291775))	0
4	17	POLYGON((0.12532925253066288 0.5312820280291775,0.15663278362175428 0.5312820280291775,0.15663278362175428 0.5625271397858174,0.12532925253066288 0.5625271397858174,0.12532925253066288 0.5312820280291775))	0
5	17	POLYGON((0.15663278362175428 0.5312820280291775,0.18793631471284572 0.5312820280291775,0.18793631471284572 0.5625271397858174,0.15663278362175428 0.5625271397858174,0.15663278362175428 0.5312820280291775))	0
6	17	POLYGON((0.18793631471284572 0.5312820280291775,0.21923984580393713 0.5312820280291775,0.21923984580393713 0.5625271397858174,0.18793631471284572 0.5625271397858174,0.18793631471284572 0.5312820280291775))	0
7	17	POLYGON((0.21923984580393713 0.5312820280291775,0.25054337689502854 0.5312820280291775,0.25054337689502854 0.5625271397858174,0.21923984580393713 0.5625271397858174,0.21923984580393713 0.5312820280291775))	0
8	17	POLYGON((0.25054337689502854 0.5312820280291775,0.28184690798612 0.5312820280291775,0.28184690798612 0.5625271397858174,0.25054337689502854 0.5625271397858174,0.25054337689502854 0.5312820280291775))	0
9	17	POLYGON((0.28184690798612 0.5312820280291775,0.31315043907721135 0.5312820280291775,0.31315043907721135 0.5625271397858174,0.28184690798612 0.5625271397858174,0.28184690798612 0.5312820280291775))	0
10	17	POLYGON((0.31315043907721135 0.5312820280291775,0.3444539701683028 0.5312820280291775,0.3444539701683028 0.5625271397858174,0.31315043907721135 0.5625271397858174,0.31315043907721135 0.5312820280291775))	0
11	17	POLYGON((0.3444539701683028 0.5312820280291775,0.3757575012593942 0.5312820280291775,0.3757575012593942 0.5625271397858174,0.3444539701683028 0.5625271397858174,0.3444539701683028 0.5312820280291775))	0
12	17	POLYGON((0.3757575012593942 0.5312820280291775,0.40706103235048563 0.5312820280291775,0.40706103235048563 0.5625271397858174,0.3757575012593942 0.5625271397858174,0.3757575012593942 0.5312820280291775))	0
13	17	POLYGON((0.40706103235048563 0.5312820280291775,0.43836456344157704 0.5312820280291775,0.43836456344157704 0.5625271397858174,0.40706103235048563 0.5625271397858174,0.40706103235048563 0.5312820280291775))	0
14	17	POLYGON((0.43836456344157704 0.5312820280291775,0.46966809453266845 0.5312820280291775,0.46966809453266845 0.5625271397858174,0.43836456344157704 0.5625271397858174,0.43836456344157704 0.5312820280291775))	2
15	17	POLYGON((0.46966809453266845 0.5312820280291775,0.5009716256237599 0.5312820280291775,0.5009716256237599 0.5625271397858174,0.46966809453266845 0.5625271397858174,0.46966809453266845 0.5312820280291775))	0
16	17	POLYGON((0.5009716256237599 0.5312820280291775,0.5322751567148513 0.5312820280291775,0.5322751567148513 0.5625271397858174,0.5009716256237599 0.5625271397858174,0.5009716256237599 0.5312820280291775))	55
17	17	POLYGON((0.5322751567148513 0.5312820280291775,0.5635786878059428 0.5312820280291775,0.5635786878059428 0.5625271397858174,0.5322751567148513 0.5625271397858174,0.5322751567148513 0.5312820280291775))	548
18	17	POLYGON((0.5635786878059428 0.5312820280291775,0.5948822188970341 0.5312820280291775,0.5948822188970341 0.5625271397858174,0.5635786878059428 0.5625271397858174,0.5635786878059428 0.5312820280291775))	47
19	17	POLYGON((0.5948822188970341 0.5312820280291775,0.6261857499881255 0.5312820280291775,0.6261857499881255 0.5625271397858174,0.5948822188970341 0.5625271397858174,0.5948822188970341 0.5312820280291775))	9
20	17	POLYGON((0.6261857499881255 0.5312820280291775,0.657489281079217 0.5312820280291775,0.657489281079217 0.5625271397858174,0.6261857499881255 0.5625271397858174,0.6261857499881255 0.5312820280291775))	1
21	17	POLYGON((0.657489281079217 0.5312820280291775,0.6887928121703084 0.5312820280291775,0.6887928121703084 0.5625271397858174,0.657489281079217 0.5625271397858174,0.657489281079217 0.5312820280291775))	0
22	17	POLYGON((0.6887928121703084 0.5312820280291775,0.7200963432613997 0.5312820280291775,0.7200963432613997 0.5625271397858174,0.6887928121703084 0.5625271397858174,0.6887928121703084 0.5312820280291775))	0
23	17	POLYGON((0.7200963432613997 0.5312820280291775,0.7513998743524912 0.5312820280291775,0.7513998743524912 0.5625271397858174,0.7200963432613997 0.5625271397858174,0.7200963432613997 0.5312820280291775))	0
24	17	POLYGON((0.7513998743524912 0.5312820280291775,0.7827034054435826 0.5312820280291775,0.7827034054435826 0.5625271397858174,0.7513998743524912 0.5625271397858174,0.7513998743524912 0.5312820280291775))	0
25	17	POLYGON((0.7827034054435826 0.5312820280291775,0.814006936534674 0.5312820280291775,0.814006936534674 0.5625271397858174,0.7827034054435826 0.5625271397858174,0.7827034054435826 0.5312820280291775))	0
26	17	POLYGON((0.814006936534674 0.5312820280291775,0.8453104676257653 0.5312820280291775,0.8453104676257653 0.5625271397858174,0.814006936534674 0.5625271397858174,0.814006936534674 0.5312820280291775))	0
27	17	POLYGON((0.8453104676257653 0.5312820280291775,0.8766139987168569 0.5312820280291775,0.8766139987168569 0.5625271397858174,0.8453104676257653 0.5625271397858174,0.8453104676257653 0.5312820280291775))	0
28	17	POLYGON((0.8766139987168569 0.5312820280291775,0.9079175298079483 0.5312820280291775,0.9079175298079483 0.5625271397858174,0.8766139987168569 0.5625271397858174,0.8766139987168569 0.5312820280291775))	0
29	17	POLYGON((0.9079175298079483 0.5312820280291775,0.9392210608990397 0.5312820280291775,0.9392210608990397 0.5625271397858174,0.9079175298079483 0.5625271397858174,0.9079175298079483 0.5312820280291775))	0
30	17	POLYGON((0.9392210608990397 0.5312820280291775,0.9705245919901311 0.5312820280291775,0.9705245919901311 0.5625271397858174,0.9392210608990397 0.5625271397858174,0.9392210608990397 0.5312820280291775))	0
31	17	POLYGON((0.9705245919901311 0.5312820280291775,1.0018281230812225 0.5312820280291775,1.0018281230812225 0.5625271397858174,0.9705245919901311 0.5625271397858174,0.9705245919901311 0.5312820280291775))	0
0	18	POLYGON((1.1512816629721812E-4 0.5625271397858174,0.03141865925738863 0.5625271397858174,0.03141865925738863 0.5937722515424575,1.1512816629721812E-4 0.5937722515424575,1.1512816629721812E-4 0.5625271397858174))	0
1	18	POLYGON((0.03141865925738863 0.5625271397858174,0.06272219034848005 0.5625271397858174,0.06272219034848005 0.5937722515424575,0.03141865925738863 0.5937722515424575,0.03141865925738863 0.5625271397858174))	0
2	18	POLYGON((0.06272219034848005 0.5625271397858174,0.09402572143957147 0.5625271397858174,0.09402572143957147 0.5937722515424575,0.06272219034848005 0.5937722515424575,0.06272219034848005 0.5625271397858174))	0
3	18	POLYGON((0.09402572143957147 0.5625271397858174,0.12532925253066288 0.5625271397858174,0.12532925253066288 0.5937722515424575,0.09402572143957147 0.5937722515424575,0.09402572143957147 0.5625271397858174))	0
4	18	POLYGON((0.12532925253066288 0.5625271397858174,0.15663278362175428 0.5625271397858174,0.15663278362175428 0.5937722515424575,0.12532925253066288 0.5937722515424575,0.12532925253066288 0.5625271397858174))	0
5	18	POLYGON((0.15663278362175428 0.5625271397858174,0.18793631471284572 0.5625271397858174,0.18793631471284572 0.5937722515424575,0.15663278362175428 0.5937722515424575,0.15663278362175428 0.5625271397858174))	0
6	18	POLYGON((0.18793631471284572 0.5625271397858174,0.21923984580393713 0.5625271397858174,0.21923984580393713 0.5937722515424575,0.18793631471284572 0.5937722515424575,0.18793631471284572 0.5625271397858174))	0
7	18	POLYGON((0.21923984580393713 0.5625271397858174,0.25054337689502854 0.5625271397858174,0.25054337689502854 0.5937722515424575,0.21923984580393713 0.5937722515424575,0.21923984580393713 0.5625271397858174))	0
8	18	POLYGON((0.25054337689502854 0.5625271397858174,0.28184690798612 0.5625271397858174,0.28184690798612 0.5937722515424575,0.25054337689502854 0.5937722515424575,0.25054337689502854 0.5625271397858174))	0
9	18	POLYGON((0.28184690798612 0.5625271397858174,0.31315043907721135 0.5625271397858174,0.31315043907721135 0.5937722515424575,0.28184690798612 0.5937722515424575,0.28184690798612 0.5625271397858174))	0
10	18	POLYGON((0.31315043907721135 0.5625271397858174,0.3444539701683028 0.5625271397858174,0.3444539701683028 0.5937722515424575,0.31315043907721135 0.5937722515424575,0.31315043907721135 0.5625271397858174))	0
11	18	POLYGON((0.3444539701683028 0.5625271397858174,0.3757575012593942 0.5625271397858174,0.3757575012593942 0.5937722515424575,0.3444539701683028 0.5937722515424575,0.3444539701683028 0.5625271397858174))	0
12	18	POLYGON((0.3757575012593942 0.5625271397858174,0.40706103235048563 0.5625271397858174,0.40706103235048563 0.5937722515424575,0.3757575012593942 0.5937722515424575,0.3757575012593942 0.5625271397858174))	0
13	18	POLYGON((0.40706103235048563 0.5625271397858174,0.43836456344157704 0.5625271397858174,0.43836456344157704 0.5937722515424575,0.40706103235048563 0.5937722515424575,0.40706103235048563 0.5625271397858174))	0
14	18	POLYGON((0.43836456344157704 0.5625271397858174,0.46966809453266845 0.5625271397858174,0.46966809453266845 0.5937722515424575,0.43836456344157704 0.5937722515424575,0.43836456344157704 0.5625271397858174))	0
15	18	POLYGON((0.46966809453266845 0.5625271397858174,0.5009716256237599 0.5625271397858174,0.5009716256237599 0.5937722515424575,0.46966809453266845 0.5937722515424575,0.46966809453266845 0.5625271397858174))	1
16	18	POLYGON((0.5009716256237599 0.5625271397858174,0.5322751567148513 0.5625271397858174,0.5322751567148513 0.5937722515424575,0.5009716256237599 0.5937722515424575,0.5009716256237599 0.5625271397858174))	14
17	18	POLYGON((0.5322751567148513 0.5625271397858174,0.5635786878059428 0.5625271397858174,0.5635786878059428 0.5937722515424575,0.5322751567148513 0.5937722515424575,0.5322751567148513 0.5625271397858174))	65
18	18	POLYGON((0.5635786878059428 0.5625271397858174,0.5948822188970341 0.5625271397858174,0.5948822188970341 0.5937722515424575,0.5635786878059428 0.5937722515424575,0.5635786878059428 0.5625271397858174))	461
19	18	POLYGON((0.5948822188970341 0.5625271397858174,0.6261857499881255 0.5625271397858174,0.6261857499881255 0.5937722515424575,0.5948822188970341 0.5937722515424575,0.5948822188970341 0.5625271397858174))	44
20	18	POLYGON((0.6261857499881255 0.5625271397858174,0.657489281079217 0.5625271397858174,0.657489281079217 0.5937722515424575,0.6261857499881255 0.5937722515424575,0.6261857499881255 0.5625271397858174))	5
21	18	POLYGON((0.657489281079217 0.5625271397858174,0.6887928121703084 0.5625271397858174,0.6887928121703084 0.5937722515424575,0.657489281079217 0.5937722515424575,0.657489281079217 0.5625271397858174))	3
22	18	POLYGON((0.6887928121703084 0.5625271397858174,0.7200963432613997 0.5625271397858174,0.7200963432613997 0.5937722515424575,0.6887928121703084 0.5937722515424575,0.6887928121703084 0.5625271397858174))	0
23	18	POLYGON((0.7200963432613997 0.5625271397858174,0.7513998743524912 0.5625271397858174,0.7513998743524912 0.5937722515424575,0.7200963432613997 0.5937722515424575,0.7200963432613997 0.5625271397858174))	0
24	18	POLYGON((0.7513998743524912 0.5625271397858174,0.7827034054435826 0.5625271397858174,0.7827034054435826 0.5937722515424575,0.7513998743524912 0.5937722515424575,0.7513998743524912 0.5625271397858174))	0
25	18	POLYGON((0.7827034054435826 0.5625271397858174,0.814006936534674 0.5625271397858174,0.814006936534674 0.5937722515424575,0.7827034054435826 0.5937722515424575,0.7827034054435826 0.5625271397858174))	0
26	18	POLYGON((0.814006936534674 0.5625271397858174,0.8453104676257653 0.5625271397858174,0.8453104676257653 0.5937722515424575,0.814006936534674 0.5937722515424575,0.814006936534674 0.5625271397858174))	0
27	18	POLYGON((0.8453104676257653 0.5625271397858174,0.8766139987168569 0.5625271397858174,0.8766139987168569 0.5937722515424575,0.8453104676257653 0.5937722515424575,0.8453104676257653 0.5625271397858174))	0
28	18	POLYGON((0.8766139987168569 0.5625271397858174,0.9079175298079483 0.5625271397858174,0.9079175298079483 0.5937722515424575,0.8766139987168569 0.5937722515424575,0.8766139987168569 0.5625271397858174))	0
29	18	POLYGON((0.9079175298079483 0.5625271397858174,0.9392210608990397 0.5625271397858174,0.9392210608990397 0.5937722515424575,0.9079175298079483 0.5937722515424575,0.9079175298079483 0.5625271397858174))	0
30	18	POLYGON((0.9392210608990397 0.5625271397858174,0.9705245919901311 0.5625271397858174,0.9705245919901311 0.5937722515424575,0.9392210608990397 0.5937722515424575,0.9392210608990397 0.5625271397858174))	0
31	18	POLYGON((0.9705245919901311 0.5625271397858174,1.0018281230812225 0.5625271397858174,1.0018281230812225 0.5937722515424575,0.9705245919901311 0.5937722515424575,0.9705245919901311 0.5625271397858174))	0
0	19	POLYGON((1.1512816629721812E-4 0.5937722515424575,0.03141865925738863 0.5937722515424575,0.03141865925738863 0.6250173632990975,1.1512816629721812E-4 0.6250173632990975,1.1512816629721812E-4 0.5937722515424575))	0
1	19	POLYGON((0.03141865925738863 0.5937722515424575,0.06272219034848005 0.5937722515424575,0.06272219034848005 0.6250173632990975,0.03141865925738863 0.6250173632990975,0.03141865925738863 0.5937722515424575))	0
2	19	POLYGON((0.06272219034848005 0.5937722515424575,0.09402572143957147 0.5937722515424575,0.09402572143957147 0.6250173632990975,0.06272219034848005 0.6250173632990975,0.06272219034848005 0.5937722515424575))	0
3	19	POLYGON((0.09402572143957147 0.5937722515424575,0.12532925253066288 0.5937722515424575,0.12532925253066288 0.6250173632990975,0.09402572143957147 0.6250173632990975,0.09402572143957147 0.5937722515424575))	0
4	19	POLYGON((0.12532925253066288 0.5937722515424575,0.15663278362175428 0.5937722515424575,0.15663278362175428 0.6250173632990975,0.12532925253066288 0.6250173632990975,0.12532925253066288 0.5937722515424575))	0
5	19	POLYGON((0.15663278362175428 0.5937722515424575,0.18793631471284572 0.5937722515424575,0.18793631471284572 0.6250173632990975,0.15663278362175428 0.6250173632990975,0.15663278362175428 0.5937722515424575))	0
6	19	POLYGON((0.18793631471284572 0.5937722515424575,0.21923984580393713 0.5937722515424575,0.21923984580393713 0.6250173632990975,0.18793631471284572 0.6250173632990975,0.18793631471284572 0.5937722515424575))	0
7	19	POLYGON((0.21923984580393713 0.5937722515424575,0.25054337689502854 0.5937722515424575,0.25054337689502854 0.6250173632990975,0.21923984580393713 0.6250173632990975,0.21923984580393713 0.5937722515424575))	0
8	19	POLYGON((0.25054337689502854 0.5937722515424575,0.28184690798612 0.5937722515424575,0.28184690798612 0.6250173632990975,0.25054337689502854 0.6250173632990975,0.25054337689502854 0.5937722515424575))	0
