Column	Row	Geometry	Frequency
0	15	POLYGON((0.16739978215392282 0.1841966491370993,0.1902342952784573 0.1841966491370993,0.1902342952784573 0.20964516159651378,0.16739978215392282 0.20964516159651378,0.16739978215392282 0.1841966491370993))	1
1	15	POLYGON((0.1902342952784573 0.1841966491370993,0.2130688084029918 0.1841966491370993,0.2130688084029918 0.20964516159651378,0.1902342952784573 0.20964516159651378,0.1902342952784573 0.1841966491370993))	2
2	15	POLYGON((0.2130688084029918 0.1841966491370993,0.2359033215275263 0.1841966491370993,0.2359033215275263 0.20964516159651378,0.2130688084029918 0.20964516159651378,0.2130688084029918 0.1841966491370993))	1
3	15	POLYGON((0.2359033215275263 0.1841966491370993,0.2587378346520608 0.1841966491370993,0.2587378346520608 0.20964516159651378,0.2359033215275263 0.20964516159651378,0.2359033215275263 0.1841966491370993))	2
4	15	POLYGON((0.2587378346520608 0.1841966491370993,0.2815723477765953 0.1841966491370993,0.2815723477765953 0.20964516159651378,0.2587378346520608 0.20964516159651378,0.2587378346520608 0.1841966491370993))	4
5	15	POLYGON((0.2815723477765953 0.1841966491370993,0.3044068609011298 0.1841966491370993,0.3044068609011298 0.20964516159651378,0.2815723477765953 0.20964516159651378,0.2815723477765953 0.1841966491370993))	9
6	15	POLYGON((0.3044068609011298 0.1841966491370993,0.3272413740256643 0.1841966491370993,0.3272413740256643 0.20964516159651378,0.3044068609011298 0.20964516159651378,0.3044068609011298 0.1841966491370993))	10
7	15	POLYGON((0.3272413740256643 0.1841966491370993,0.3500758871501988 0.1841966491370993,0.3500758871501988 0.20964516159651378,0.3272413740256643 0.20964516159651378,0.3272413740256643 0.1841966491370993))	22
8	15	POLYGON((0.3500758871501988 0.1841966491370993,0.3729104002747333 0.1841966491370993,0.3729104002747333 0.20964516159651378,0.3500758871501988 0.20964516159651378,0.3500758871501988 0.1841966491370993))	25
9	15	POLYGON((0.3729104002747333 0.1841966491370993,0.39574491339926776 0.1841966491370993,0.39574491339926776 0.20964516159651378,0.3729104002747333 0.20964516159651378,0.3729104002747333 0.1841966491370993))	38
10	15	POLYGON((0.39574491339926776 0.1841966491370993,0.41857942652380226 0.1841966491370993,0.41857942652380226 0.20964516159651378,0.39574491339926776 0.20964516159651378,0.39574491339926776 0.1841966491370993))	45
11	15	POLYGON((0.41857942652380226 0.1841966491370993,0.44141393964833675 0.1841966491370993,0.44141393964833675 0.20964516159651378,0.41857942652380226 0.20964516159651378,0.41857942652380226 0.1841966491370993))	55
12	15	POLYGON((0.44141393964833675 0.1841966491370993,0.46424845277287125 0.1841966491370993,0.46424845277287125 0.20964516159651378,0.44141393964833675 0.20964516159651378,0.44141393964833675 0.1841966491370993))	76
13	15	POLYGON((0.46424845277287125 0.1841966491370993,0.48708296589740574 0.1841966491370993,0.48708296589740574 0.20964516159651378,0.46424845277287125 0.20964516159651378,0.46424845277287125 0.1841966491370993))	66
14	15	POLYGON((0.48708296589740574 0.1841966491370993,0.5099174790219402 0.1841966491370993,0.5099174790219402 0.20964516159651378,0.48708296589740574 0.20964516159651378,0.48708296589740574 0.1841966491370993))	69
15	15	POLYGON((0.5099174790219402 0.1841966491370993,0.5327519921464747 0.1841966491370993,0.5327519921464747 0.20964516159651378,0.5099174790219402 0.20964516159651378,0.5099174790219402 0.1841966491370993))	56
16	15	POLYGON((0.5327519921464747 0.1841966491370993,0.5555865052710093 0.1841966491370993,0.5555865052710093 0.20964516159651378,0.5327519921464747 0.20964516159651378,0.5327519921464747 0.1841966491370993))	63
17	15	POLYGON((0.5555865052710093 0.1841966491370993,0.5784210183955437 0.1841966491370993,0.5784210183955437 0.20964516159651378,0.5555865052710093 0.20964516159651378,0.5555865052710093 0.1841966491370993))	62
18	15	POLYGON((0.5784210183955437 0.1841966491370993,0.6012555315200782 0.1841966491370993,0.6012555315200782 0.20964516159651378,0.5784210183955437 0.20964516159651378,0.5784210183955437 0.1841966491370993))	51
19	15	POLYGON((0.6012555315200782 0.1841966491370993,0.6240900446446127 0.1841966491370993,0.6240900446446127 0.20964516159651378,0.6012555315200782 0.20964516159651378,0.6012555315200782 0.1841966491370993))	28
20	15	POLYGON((0.6240900446446127 0.1841966491370993,0.6469245577691471 0.1841966491370993,0.6469245577691471 0.20964516159651378,0.6240900446446127 0.20964516159651378,0.6240900446446127 0.1841966491370993))	33
21	15	POLYGON((0.6469245577691471 0.1841966491370993,0.6697590708936817 0.1841966491370993,0.6697590708936817 0.20964516159651378,0.6469245577691471 0.20964516159651378,0.6469245577691471 0.1841966491370993))	18
22	15	POLYGON((0.6697590708936817 0.1841966491370993,0.6925935840182162 0.1841966491370993,0.6925935840182162 0.20964516159651378,0.6697590708936817 0.20964516159651378,0.6697590708936817 0.1841966491370993))	12
23	15	POLYGON((0.6925935840182162 0.1841966491370993,0.7154280971427507 0.1841966491370993,0.7154280971427507 0.20964516159651378,0.6925935840182162 0.20964516159651378,0.6925935840182162 0.1841966491370993))	9
24	15	POLYGON((0.7154280971427507 0.1841966491370993,0.7382626102672851 0.1841966491370993,0.7382626102672851 0.20964516159651378,0.7154280971427507 0.20964516159651378,0.7154280971427507 0.1841966491370993))	7
25	15	POLYGON((0.7382626102672851 0.1841966491370993,0.7610971233918197 0.1841966491370993,0.7610971233918197 0.20964516159651378,0.7382626102672851 0.20964516159651378,0.7382626102672851 0.1841966491370993))	5
26	15	POLYGON((0.7610971233918197 0.1841966491370993,0.7839316365163542 0.1841966491370993,0.7839316365163542 0.20964516159651378,0.7610971233918197 0.20964516159651378,0.7610971233918197 0.1841966491370993))	2
27	15	POLYGON((0.7839316365163542 0.1841966491370993,0.8067661496408887 0.1841966491370993,0.8067661496408887 0.20964516159651378,0.7839316365163542 0.20964516159651378,0.7839316365163542 0.1841966491370993))	1
28	15	POLYGON((0.8067661496408887 0.1841966491370993,0.8296006627654232 0.1841966491370993,0.8296006627654232 0.20964516159651378,0.8067661496408887 0.20964516159651378,0.8067661496408887 0.1841966491370993))	0
29	15	POLYGON((0.8296006627654232 0.1841966491370993,0.8524351758899577 0.1841966491370993,0.8524351758899577 0.20964516159651378,0.8296006627654232 0.20964516159651378,0.8296006627654232 0.1841966491370993))	0
30	15	POLYGON((0.8524351758899577 0.1841966491370993,0.8752696890144921 0.1841966491370993,0.8752696890144921 0.20964516159651378,0.8524351758899577 0.20964516159651378,0.8524351758899577 0.1841966491370993))	0
31	15	POLYGON((0.8752696890144921 0.1841966491370993,0.8981042021390266 0.1841966491370993,0.8981042021390266 0.20964516159651378,0.8752696890144921 0.20964516159651378,0.8752696890144921 0.1841966491370993))	0
0	16	POLYGON((0.16739978215392282 0.20964516159651378,0.1902342952784573 0.20964516159651378,0.1902342952784573 0.23509367405592826,0.16739978215392282 0.23509367405592826,0.16739978215392282 0.20964516159651378))	1
1	16	POLYGON((0.1902342952784573 0.20964516159651378,0.2130688084029918 0.20964516159651378,0.2130688084029918 0.23509367405592826,0.1902342952784573 0.23509367405592826,0.1902342952784573 0.20964516159651378))	0
2	16	POLYGON((0.2130688084029918 0.20964516159651378,0.2359033215275263 0.20964516159651378,0.2359033215275263 0.23509367405592826,0.2130688084029918 0.23509367405592826,0.2130688084029918 0.20964516159651378))	1
3	16	POLYGON((0.2359033215275263 0.20964516159651378,0.2587378346520608 0.20964516159651378,0.2587378346520608 0.23509367405592826,0.2359033215275263 0.23509367405592826,0.2359033215275263 0.20964516159651378))	4
4	16	POLYGON((0.2587378346520608 0.20964516159651378,0.2815723477765953 0.20964516159651378,0.2815723477765953 0.23509367405592826,0.2587378346520608 0.23509367405592826,0.2587378346520608 0.20964516159651378))	4
5	16	POLYGON((0.2815723477765953 0.20964516159651378,0.3044068609011298 0.20964516159651378,0.3044068609011298 0.23509367405592826,0.2815723477765953 0.23509367405592826,0.2815723477765953 0.20964516159651378))	12
6	16	POLYGON((0.3044068609011298 0.20964516159651378,0.3272413740256643 0.20964516159651378,0.3272413740256643 0.23509367405592826,0.3044068609011298 0.23509367405592826,0.3044068609011298 0.20964516159651378))	12
7	16	POLYGON((0.3272413740256643 0.20964516159651378,0.3500758871501988 0.20964516159651378,0.3500758871501988 0.23509367405592826,0.3272413740256643 0.23509367405592826,0.3272413740256643 0.20964516159651378))	21
8	16	POLYGON((0.3500758871501988 0.20964516159651378,0.3729104002747333 0.20964516159651378,0.3729104002747333 0.23509367405592826,0.3500758871501988 0.23509367405592826,0.3500758871501988 0.20964516159651378))	33
9	16	POLYGON((0.3729104002747333 0.20964516159651378,0.39574491339926776 0.20964516159651378,0.39574491339926776 0.23509367405592826,0.3729104002747333 0.23509367405592826,0.3729104002747333 0.20964516159651378))	48
10	16	POLYGON((0.39574491339926776 0.20964516159651378,0.41857942652380226 0.20964516159651378,0.41857942652380226 0.23509367405592826,0.39574491339926776 0.23509367405592826,0.39574491339926776 0.20964516159651378))	57
11	16	POLYGON((0.41857942652380226 0.20964516159651378,0.44141393964833675 0.20964516159651378,0.44141393964833675 0.23509367405592826,0.41857942652380226 0.23509367405592826,0.41857942652380226 0.20964516159651378))	55
12	16	POLYGON((0.44141393964833675 0.20964516159651378,0.46424845277287125 0.20964516159651378,0.46424845277287125 0.23509367405592826,0.44141393964833675 0.23509367405592826,0.44141393964833675 0.20964516159651378))	60
13	16	POLYGON((0.46424845277287125 0.20964516159651378,0.48708296589740574 0.20964516159651378,0.48708296589740574 0.23509367405592826,0.46424845277287125 0.23509367405592826,0.46424845277287125 0.20964516159651378))	81
14	16	POLYGON((0.48708296589740574 0.20964516159651378,0.5099174790219402 0.20964516159651378,0.5099174790219402 0.23509367405592826,0.48708296589740574 0.23509367405592826,0.48708296589740574 0.20964516159651378))	85
15	16	POLYGON((0.5099174790219402 0.20964516159651378,0.5327519921464747 0.20964516159651378,0.5327519921464747 0.23509367405592826,0.5099174790219402 0.23509367405592826,0.5099174790219402 0.20964516159651378))	76
16	16	POLYGON((0.5327519921464747 0.20964516159651378,0.5555865052710093 0.20964516159651378,0.5555865052710093 0.23509367405592826,0.5327519921464747 0.23509367405592826,0.5327519921464747 0.20964516159651378))	76
17	16	POLYGON((0.5555865052710093 0.20964516159651378,0.5784210183955437 0.20964516159651378,0.5784210183955437 0.23509367405592826,0.5555865052710093 0.23509367405592826,0.5555865052710093 0.20964516159651378))	67
18	16	POLYGON((0.5784210183955437 0.20964516159651378,0.6012555315200782 0.20964516159651378,0.6012555315200782 0.23509367405592826,0.5784210183955437 0.23509367405592826,0.5784210183955437 0.20964516159651378))	41
19	16	POLYGON((0.6012555315200782 0.20964516159651378,0.6240900446446127 0.20964516159651378,0.6240900446446127 0.23509367405592826,0.6012555315200782 0.23509367405592826,0.6012555315200782 0.20964516159651378))	28
20	16	POLYGON((0.6240900446446127 0.20964516159651378,0.6469245577691471 0.20964516159651378,0.6469245577691471 0.23509367405592826,0.6240900446446127 0.23509367405592826,0.6240900446446127 0.20964516159651378))	30
21	16	POLYGON((0.6469245577691471 0.20964516159651378,0.6697590708936817 0.20964516159651378,0.6697590708936817 0.23509367405592826,0.6469245577691471 0.23509367405592826,0.6469245577691471 0.20964516159651378))	21
22	16	POLYGON((0.6697590708936817 0.20964516159651378,0.6925935840182162 0.20964516159651378,0.6925935840182162 0.23509367405592826,0.6697590708936817 0.23509367405592826,0.6697590708936817 0.20964516159651378))	12
23	16	POLYGON((0.6925935840182162 0.20964516159651378,0.7154280971427507 0.20964516159651378,0.7154280971427507 0.23509367405592826,0.6925935840182162 0.23509367405592826,0.6925935840182162 0.20964516159651378))	11
24	16	POLYGON((0.7154280971427507 0.20964516159651378,0.7382626102672851 0.20964516159651378,0.7382626102672851 0.23509367405592826,0.7154280971427507 0.23509367405592826,0.7154280971427507 0.20964516159651378))	6
25	16	POLYGON((0.7382626102672851 0.20964516159651378,0.7610971233918197 0.20964516159651378,0.7610971233918197 0.23509367405592826,0.7382626102672851 0.23509367405592826,0.7382626102672851 0.20964516159651378))	4
26	16	POLYGON((0.7610971233918197 0.20964516159651378,0.7839316365163542 0.20964516159651378,0.7839316365163542 0.23509367405592826,0.7610971233918197 0.23509367405592826,0.7610971233918197 0.20964516159651378))	0
27	16	POLYGON((0.7839316365163542 0.20964516159651378,0.8067661496408887 0.20964516159651378,0.8067661496408887 0.23509367405592826,0.7839316365163542 0.23509367405592826,0.7839316365163542 0.20964516159651378))	0
28	16	POLYGON((0.8067661496408887 0.20964516159651378,0.8296006627654232 0.20964516159651378,0.8296006627654232 0.23509367405592826,0.8067661496408887 0.23509367405592826,0.8067661496408887 0.20964516159651378))	0
29	16	POLYGON((0.8296006627654232 0.20964516159651378,0.8524351758899577 0.20964516159651378,0.8524351758899577 0.23509367405592826,0.8296006627654232 0.23509367405592826,0.8296006627654232 0.20964516159651378))	0
30	16	POLYGON((0.8524351758899577 0.20964516159651378,0.8752696890144921 0.20964516159651378,0.8752696890144921 0.23509367405592826,0.8524351758899577 0.23509367405592826,0.8524351758899577 0.20964516159651378))	0
31	16	POLYGON((0.8752696890144921 0.20964516159651378,0.8981042021390266 0.20964516159651378,0.8981042021390266 0.23509367405592826,0.8752696890144921 0.23509367405592826,0.8752696890144921 0.20964516159651378))	0
0	17	POLYGON((0.16739978215392282 0.23509367405592826,0.1902342952784573 0.23509367405592826,0.1902342952784573 0.26054218651534267,0.16739978215392282 0.26054218651534267,0.16739978215392282 0.23509367405592826))	0
1	17	POLYGON((0.1902342952784573 0.23509367405592826,0.2130688084029918 0.23509367405592826,0.2130688084029918 0.26054218651534267,0.1902342952784573 0.26054218651534267,0.1902342952784573 0.23509367405592826))	0
2	17	POLYGON((0.2130688084029918 0.23509367405592826,0.2359033215275263 0.23509367405592826,0.2359033215275263 0.26054218651534267,0.2130688084029918 0.26054218651534267,0.2130688084029918 0.23509367405592826))	3
3	17	POLYGON((0.2359033215275263 0.23509367405592826,0.2587378346520608 0.23509367405592826,0.2587378346520608 0.26054218651534267,0.2359033215275263 0.26054218651534267,0.2359033215275263 0.23509367405592826))	4
4	17	POLYGON((0.2587378346520608 0.23509367405592826,0.2815723477765953 0.23509367405592826,0.2815723477765953 0.26054218651534267,0.2587378346520608 0.26054218651534267,0.2587378346520608 0.23509367405592826))	3
5	17	POLYGON((0.2815723477765953 0.23509367405592826,0.3044068609011298 0.23509367405592826,0.3044068609011298 0.26054218651534267,0.2815723477765953 0.26054218651534267,0.2815723477765953 0.23509367405592826))	10
6	17	POLYGON((0.3044068609011298 0.23509367405592826,0.3272413740256643 0.23509367405592826,0.3272413740256643 0.26054218651534267,0.3044068609011298 0.26054218651534267,0.3044068609011298 0.23509367405592826))	12
7	17	POLYGON((0.3272413740256643 0.23509367405592826,0.3500758871501988 0.23509367405592826,0.3500758871501988 0.26054218651534267,0.3272413740256643 0.26054218651534267,0.3272413740256643 0.23509367405592826))	29
8	17	POLYGON((0.3500758871501988 0.23509367405592826,0.3729104002747333 0.23509367405592826,0.3729104002747333 0.26054218651534267,0.3500758871501988 0.26054218651534267,0.3500758871501988 0.23509367405592826))	33
9	17	POLYGON((0.3729104002747333 0.23509367405592826,0.39574491339926776 0.23509367405592826,0.39574491339926776 0.26054218651534267,0.3729104002747333 0.26054218651534267,0.3729104002747333 0.23509367405592826))	45
10	17	POLYGON((0.39574491339926776 0.23509367405592826,0.41857942652380226 0.23509367405592826,0.41857942652380226 0.26054218651534267,0.39574491339926776 0.26054218651534267,0.39574491339926776 0.23509367405592826))	67
11	17	POLYGON((0.41857942652380226 0.23509367405592826,0.44141393964833675 0.23509367405592826,0.44141393964833675 0.26054218651534267,0.41857942652380226 0.26054218651534267,0.41857942652380226 0.23509367405592826))	63
12	17	POLYGON((0.44141393964833675 0.23509367405592826,0.46424845277287125 0.23509367405592826,0.46424845277287125 0.26054218651534267,0.44141393964833675 0.26054218651534267,0.44141393964833675 0.23509367405592826))	72
13	17	POLYGON((0.46424845277287125 0.23509367405592826,0.48708296589740574 0.23509367405592826,0.48708296589740574 0.26054218651534267,0.46424845277287125 0.26054218651534267,0.46424845277287125 0.23509367405592826))	89
14	17	POLYGON((0.48708296589740574 0.23509367405592826,0.5099174790219402 0.23509367405592826,0.5099174790219402 0.26054218651534267,0.48708296589740574 0.26054218651534267,0.48708296589740574 0.23509367405592826))	69
15	17	POLYGON((0.5099174790219402 0.23509367405592826,0.5327519921464747 0.23509367405592826,0.5327519921464747 0.26054218651534267,0.5099174790219402 0.26054218651534267,0.5099174790219402 0.23509367405592826))	79
16	17	POLYGON((0.5327519921464747 0.23509367405592826,0.5555865052710093 0.23509367405592826,0.5555865052710093 0.26054218651534267,0.5327519921464747 0.26054218651534267,0.5327519921464747 0.23509367405592826))	78
17	17	POLYGON((0.5555865052710093 0.23509367405592826,0.5784210183955437 0.23509367405592826,0.5784210183955437 0.26054218651534267,0.5555865052710093 0.26054218651534267,0.5555865052710093 0.23509367405592826))	75
18	17	POLYGON((0.5784210183955437 0.23509367405592826,0.6012555315200782 0.23509367405592826,0.6012555315200782 0.26054218651534267,0.5784210183955437 0.26054218651534267,0.5784210183955437 0.23509367405592826))	57
19	17	POLYGON((0.6012555315200782 0.23509367405592826,0.6240900446446127 0.23509367405592826,0.6240900446446127 0.26054218651534267,0.6012555315200782 0.26054218651534267,0.6012555315200782 0.23509367405592826))	32
20	17	POLYGON((0.6240900446446127 0.23509367405592826,0.6469245577691471 0.23509367405592826,0.6469245577691471 0.26054218651534267,0.6240900446446127 0.26054218651534267,0.6240900446446127 0.23509367405592826))	32
21	17	POLYGON((0.6469245577691471 0.23509367405592826,0.6697590708936817 0.23509367405592826,0.6697590708936817 0.26054218651534267,0.6469245577691471 0.26054218651534267,0.6469245577691471 0.23509367405592826))	16
22	17	POLYGON((0.6697590708936817 0.23509367405592826,0.6925935840182162 0.23509367405592826,0.6925935840182162 0.26054218651534267,0.6697590708936817 0.26054218651534267,0.6697590708936817 0.23509367405592826))	11
23	17	POLYGON((0.6925935840182162 0.23509367405592826,0.7154280971427507 0.23509367405592826,0.7154280971427507 0.26054218651534267,0.6925935840182162 0.26054218651534267,0.6925935840182162 0.23509367405592826))	8
24	17	POLYGON((0.7154280971427507 0.23509367405592826,0.7382626102672851 0.23509367405592826,0.7382626102672851 0.26054218651534267,0.7154280971427507 0.26054218651534267,0.7154280971427507 0.23509367405592826))	4
25	17	POLYGON((0.7382626102672851 0.23509367405592826,0.7610971233918197 0.23509367405592826,0.7610971233918197 0.26054218651534267,0.7382626102672851 0.26054218651534267,0.7382626102672851 0.23509367405592826))	3
26	17	POLYGON((0.7610971233918197 0.23509367405592826,0.7839316365163542 0.23509367405592826,0.7839316365163542 0.26054218651534267,0.7610971233918197 0.26054218651534267,0.7610971233918197 0.23509367405592826))	0
27	17	POLYGON((0.7839316365163542 0.23509367405592826,0.8067661496408887 0.23509367405592826,0.8067661496408887 0.26054218651534267,0.7839316365163542 0.26054218651534267,0.7839316365163542 0.23509367405592826))	0
28	17	POLYGON((0.8067661496408887 0.23509367405592826,0.8296006627654232 0.23509367405592826,0.8296006627654232 0.26054218651534267,0.8067661496408887 0.26054218651534267,0.8067661496408887 0.23509367405592826))	0
29	17	POLYGON((0.8296006627654232 0.23509367405592826,0.8524351758899577 0.23509367405592826,0.8524351758899577 0.26054218651534267,0.8296006627654232 0.26054218651534267,0.8296006627654232 0.23509367405592826))	0
30	17	POLYGON((0.8524351758899577 0.23509367405592826,0.8752696890144921 0.23509367405592826,0.8752696890144921 0.26054218651534267,0.8524351758899577 0.26054218651534267,0.8524351758899577 0.23509367405592826))	0
31	17	POLYGON((0.8752696890144921 0.23509367405592826,0.8981042021390266 0.23509367405592826,0.8981042021390266 0.26054218651534267,0.8752696890144921 0.26054218651534267,0.8752696890144921 0.23509367405592826))	0
0	18	POLYGON((0.16739978215392282 0.26054218651534267,0.1902342952784573 0.26054218651534267,0.1902342952784573 0.28599069897475715,0.16739978215392282 0.28599069897475715,0.16739978215392282 0.26054218651534267))	0
1	18	POLYGON((0.1902342952784573 0.26054218651534267,0.2130688084029918 0.26054218651534267,0.2130688084029918 0.28599069897475715,0.1902342952784573 0.28599069897475715,0.1902342952784573 0.26054218651534267))	3
2	18	POLYGON((0.2130688084029918 0.26054218651534267,0.2359033215275263 0.26054218651534267,0.2359033215275263 0.28599069897475715,0.2130688084029918 0.28599069897475715,0.2130688084029918 0.26054218651534267))	1
3	18	POLYGON((0.2359033215275263 0.26054218651534267,0.2587378346520608 0.26054218651534267,0.2587378346520608 0.28599069897475715,0.2359033215275263 0.28599069897475715,0.2359033215275263 0.26054218651534267))	3
4	18	POLYGON((0.2587378346520608 0.26054218651534267,0.2815723477765953 0.26054218651534267,0.2815723477765953 0.28599069897475715,0.2587378346520608 0.28599069897475715,0.2587378346520608 0.26054218651534267))	7
5	18	POLYGON((0.2815723477765953 0.26054218651534267,0.3044068609011298 0.26054218651534267,0.3044068609011298 0.28599069897475715,0.2815723477765953 0.28599069897475715,0.2815723477765953 0.26054218651534267))	12
6	18	POLYGON((0.3044068609011298 0.26054218651534267,0.3272413740256643 0.26054218651534267,0.3272413740256643 0.28599069897475715,0.3044068609011298 0.28599069897475715,0.3044068609011298 0.26054218651534267))	13
7	18	POLYGON((0.3272413740256643 0.26054218651534267,0.3500758871501988 0.26054218651534267,0.3500758871501988 0.28599069897475715,0.3272413740256643 0.28599069897475715,0.3272413740256643 0.26054218651534267))	20
8	18	POLYGON((0.3500758871501988 0.26054218651534267,0.3729104002747333 0.26054218651534267,0.3729104002747333 0.28599069897475715,0.3500758871501988 0.28599069897475715,0.3500758871501988 0.26054218651534267))	33
9	18	POLYGON((0.3729104002747333 0.26054218651534267,0.39574491339926776 0.26054218651534267,0.39574491339926776 0.28599069897475715,0.3729104002747333 0.28599069897475715,0.3729104002747333 0.26054218651534267))	39
10	18	POLYGON((0.39574491339926776 0.26054218651534267,0.41857942652380226 0.26054218651534267,0.41857942652380226 0.28599069897475715,0.39574491339926776 0.28599069897475715,0.39574491339926776 0.26054218651534267))	55
11	18	POLYGON((0.41857942652380226 0.26054218651534267,0.44141393964833675 0.26054218651534267,0.44141393964833675 0.28599069897475715,0.41857942652380226 0.28599069897475715,0.41857942652380226 0.26054218651534267))	58
12	18	POLYGON((0.44141393964833675 0.26054218651534267,0.46424845277287125 0.26054218651534267,0.46424845277287125 0.28599069897475715,0.44141393964833675 0.28599069897475715,0.44141393964833675 0.26054218651534267))	73
13	18	POLYGON((0.46424845277287125 0.26054218651534267,0.48708296589740574 0.26054218651534267,0.48708296589740574 0.28599069897475715,0.46424845277287125 0.28599069897475715,0.46424845277287125 0.26054218651534267))	90
14	18	POLYGON((0.48708296589740574 0.26054218651534267,0.5099174790219402 0.26054218651534267,0.5099174790219402 0.28599069897475715,0.48708296589740574 0.28599069897475715,0.48708296589740574 0.26054218651534267))	77
15	18	POLYGON((0.5099174790219402 0.26054218651534267,0.5327519921464747 0.26054218651534267,0.5327519921464747 0.28599069897475715,0.5099174790219402 0.28599069897475715,0.5099174790219402 0.26054218651534267))	84
16	18	POLYGON((0.5327519921464747 0.26054218651534267,0.5555865052710093 0.26054218651534267,0.5555865052710093 0.28599069897475715,0.5327519921464747 0.28599069897475715,0.5327519921464747 0.26054218651534267))	73
17	18	POLYGON((0.5555865052710093 0.26054218651534267,0.5784210183955437 0.26054218651534267,0.5784210183955437 0.28599069897475715,0.5555865052710093 0.28599069897475715,0.5555865052710093 0.26054218651534267))	66
18	18	POLYGON((0.5784210183955437 0.26054218651534267,0.6012555315200782 0.26054218651534267,0.6012555315200782 0.28599069897475715,0.5784210183955437 0.28599069897475715,0.5784210183955437 0.26054218651534267))	53
19	18	POLYGON((0.6012555315200782 0.26054218651534267,0.6240900446446127 0.26054218651534267,0.6240900446446127 0.28599069897475715,0.6012555315200782 0.28599069897475715,0.6012555315200782 0.26054218651534267))	50
20	18	POLYGON((0.6240900446446127 0.26054218651534267,0.6469245577691471 0.26054218651534267,0.6469245577691471 0.28599069897475715,0.6240900446446127 0.28599069897475715,0.6240900446446127 0.26054218651534267))	28
21	18	POLYGON((0.6469245577691471 0.26054218651534267,0.6697590708936817 0.26054218651534267,0.6697590708936817 0.28599069897475715,0.6469245577691471 0.28599069897475715,0.6469245577691471 0.26054218651534267))	22
22	18	POLYGON((0.6697590708936817 0.26054218651534267,0.6925935840182162 0.26054218651534267,0.6925935840182162 0.28599069897475715,0.6697590708936817 0.28599069897475715,0.6697590708936817 0.26054218651534267))	22
23	18	POLYGON((0.6925935840182162 0.26054218651534267,0.7154280971427507 0.26054218651534267,0.7154280971427507 0.28599069897475715,0.6925935840182162 0.28599069897475715,0.6925935840182162 0.26054218651534267))	5
24	18	POLYGON((0.7154280971427507 0.26054218651534267,0.7382626102672851 0.26054218651534267,0.7382626102672851 0.28599069897475715,0.7154280971427507 0.28599069897475715,0.7154280971427507 0.26054218651534267))	6
25	18	POLYGON((0.7382626102672851 0.26054218651534267,0.7610971233918197 0.26054218651534267,0.7610971233918197 0.28599069897475715,0.7382626102672851 0.28599069897475715,0.7382626102672851 0.26054218651534267))	2
26	18	POLYGON((0.7610971233918197 0.26054218651534267,0.7839316365163542 0.26054218651534267,0.7839316365163542 0.28599069897475715,0.7610971233918197 0.28599069897475715,0.7610971233918197 0.26054218651534267))	2
27	18	POLYGON((0.7839316365163542 0.26054218651534267,0.8067661496408887 0.26054218651534267,0.8067661496408887 0.28599069897475715,0.7839316365163542 0.28599069897475715,0.7839316365163542 0.26054218651534267))	0
28	18	POLYGON((0.8067661496408887 0.26054218651534267,0.8296006627654232 0.26054218651534267,0.8296006627654232 0.28599069897475715,0.8067661496408887 0.28599069897475715,0.8067661496408887 0.26054218651534267))	0
29	18	POLYGON((0.8296006627654232 0.26054218651534267,0.8524351758899577 0.26054218651534267,0.8524351758899577 0.28599069897475715,0.8296006627654232 0.28599069897475715,0.8296006627654232 0.26054218651534267))	1
30	18	POLYGON((0.8524351758899577 0.26054218651534267,0.8752696890144921 0.26054218651534267,0.8752696890144921 0.28599069897475715,0.8524351758899577 0.28599069897475715,0.8524351758899577 0.26054218651534267))	0
31	18	POLYGON((0.8752696890144921 0.26054218651534267,0.8981042021390266 0.26054218651534267,0.8981042021390266 0.28599069897475715,0.8752696890144921 0.28599069897475715,0.8752696890144921 0.26054218651534267))	0
0	19	POLYGON((0.16739978215392282 0.28599069897475715,0.1902342952784573 0.28599069897475715,0.1902342952784573 0.3114392114341716,0.16739978215392282 0.3114392114341716,0.16739978215392282 0.28599069897475715))	4
1	19	POLYGON((0.1902342952784573 0.28599069897475715,0.2130688084029918 0.28599069897475715,0.2130688084029918 0.3114392114341716,0.1902342952784573 0.3114392114341716,0.1902342952784573 0.28599069897475715))	4
2	19	POLYGON((0.2130688084029918 0.28599069897475715,0.2359033215275263 0.28599069897475715,0.2359033215275263 0.3114392114341716,0.2130688084029918 0.3114392114341716,0.2130688084029918 0.28599069897475715))	2
3	19	POLYGON((0.2359033215275263 0.28599069897475715,0.2587378346520608 0.28599069897475715,0.2587378346520608 0.3114392114341716,0.2359033215275263 0.3114392114341716,0.2359033215275263 0.28599069897475715))	5
4	19	POLYGON((0.2587378346520608 0.28599069897475715,0.2815723477765953 0.28599069897475715,0.2815723477765953 0.3114392114341716,0.2587378346520608 0.3114392114341716,0.2587378346520608 0.28599069897475715))	6
5	19	POLYGON((0.2815723477765953 0.28599069897475715,0.3044068609011298 0.28599069897475715,0.3044068609011298 0.3114392114341716,0.2815723477765953 0.3114392114341716,0.2815723477765953 0.28599069897475715))	7
6	19	POLYGON((0.3044068609011298 0.28599069897475715,0.3272413740256643 0.28599069897475715,0.3272413740256643 0.3114392114341716,0.3044068609011298 0.3114392114341716,0.3044068609011298 0.28599069897475715))	13
