Column	Row	Geometry	Frequency
20	16	POLYGON((-0.20032356171720747 0.6997346447322106,-0.16204697828053527 0.6997346447322106,-0.16204697828053527 0.7228930334272103,-0.20032356171720747 0.7228930334272103,-0.20032356171720747 0.6997346447322106))	0
21	16	POLYGON((-0.16204697828053527 0.6997346447322106,-0.12377039484386315 0.6997346447322106,-0.12377039484386315 0.7228930334272103,-0.16204697828053527 0.7228930334272103,-0.16204697828053527 0.6997346447322106))	0
22	16	POLYGON((-0.12377039484386315 0.6997346447322106,-0.085493811407191 0.6997346447322106,-0.085493811407191 0.7228930334272103,-0.12377039484386315 0.7228930334272103,-0.12377039484386315 0.6997346447322106))	0
23	16	POLYGON((-0.085493811407191 0.6997346447322106,-0.04721722797051883 0.6997346447322106,-0.04721722797051883 0.7228930334272103,-0.085493811407191 0.7228930334272103,-0.085493811407191 0.6997346447322106))	0
24	16	POLYGON((-0.04721722797051883 0.6997346447322106,-0.008940644533846659 0.6997346447322106,-0.008940644533846659 0.7228930334272103,-0.04721722797051883 0.7228930334272103,-0.04721722797051883 0.6997346447322106))	0
25	16	POLYGON((-0.008940644533846659 0.6997346447322106,0.029335938902825487 0.6997346447322106,0.029335938902825487 0.7228930334272103,-0.008940644533846659 0.7228930334272103,-0.008940644533846659 0.6997346447322106))	0
26	16	POLYGON((0.029335938902825487 0.6997346447322106,0.06761252233949763 0.6997346447322106,0.06761252233949763 0.7228930334272103,0.029335938902825487 0.7228930334272103,0.029335938902825487 0.6997346447322106))	0
27	16	POLYGON((0.06761252233949763 0.6997346447322106,0.10588910577616979 0.6997346447322106,0.10588910577616979 0.7228930334272103,0.06761252233949763 0.7228930334272103,0.06761252233949763 0.6997346447322106))	0
28	16	POLYGON((0.10588910577616979 0.6997346447322106,0.14416568921284195 0.6997346447322106,0.14416568921284195 0.7228930334272103,0.10588910577616979 0.7228930334272103,0.10588910577616979 0.6997346447322106))	0
29	16	POLYGON((0.14416568921284195 0.6997346447322106,0.1824422726495141 0.6997346447322106,0.1824422726495141 0.7228930334272103,0.14416568921284195 0.7228930334272103,0.14416568921284195 0.6997346447322106))	0
30	16	POLYGON((0.1824422726495141 0.6997346447322106,0.22071885608618627 0.6997346447322106,0.22071885608618627 0.7228930334272103,0.1824422726495141 0.7228930334272103,0.1824422726495141 0.6997346447322106))	0
31	16	POLYGON((0.22071885608618627 0.6997346447322106,0.2589954395228584 0.6997346447322106,0.2589954395228584 0.7228930334272103,0.22071885608618627 0.7228930334272103,0.22071885608618627 0.6997346447322106))	0
0	17	POLYGON((-0.9658552304506506 0.7228930334272103,-0.9275786470139784 0.7228930334272103,-0.9275786470139784 0.7460514221222099,-0.9658552304506506 0.7460514221222099,-0.9658552304506506 0.7228930334272103))	0
1	17	POLYGON((-0.9275786470139784 0.7228930334272103,-0.8893020635773063 0.7228930334272103,-0.8893020635773063 0.7460514221222099,-0.9275786470139784 0.7460514221222099,-0.9275786470139784 0.7228930334272103))	0
2	17	POLYGON((-0.8893020635773063 0.7228930334272103,-0.8510254801406342 0.7228930334272103,-0.8510254801406342 0.7460514221222099,-0.8893020635773063 0.7460514221222099,-0.8893020635773063 0.7228930334272103))	0
3	17	POLYGON((-0.8510254801406342 0.7228930334272103,-0.8127488967039619 0.7228930334272103,-0.8127488967039619 0.7460514221222099,-0.8510254801406342 0.7460514221222099,-0.8510254801406342 0.7228930334272103))	0
4	17	POLYGON((-0.8127488967039619 0.7228930334272103,-0.7744723132672898 0.7228930334272103,-0.7744723132672898 0.7460514221222099,-0.8127488967039619 0.7460514221222099,-0.8127488967039619 0.7228930334272103))	0
5	17	POLYGON((-0.7744723132672898 0.7228930334272103,-0.7361957298306177 0.7228930334272103,-0.7361957298306177 0.7460514221222099,-0.7744723132672898 0.7460514221222099,-0.7744723132672898 0.7228930334272103))	0
6	17	POLYGON((-0.7361957298306177 0.7228930334272103,-0.6979191463939455 0.7228930334272103,-0.6979191463939455 0.7460514221222099,-0.7361957298306177 0.7460514221222099,-0.7361957298306177 0.7228930334272103))	0
7	17	POLYGON((-0.6979191463939455 0.7228930334272103,-0.6596425629572733 0.7228930334272103,-0.6596425629572733 0.7460514221222099,-0.6979191463939455 0.7460514221222099,-0.6979191463939455 0.7228930334272103))	0
8	17	POLYGON((-0.6596425629572733 0.7228930334272103,-0.6213659795206012 0.7228930334272103,-0.6213659795206012 0.7460514221222099,-0.6596425629572733 0.7460514221222099,-0.6596425629572733 0.7228930334272103))	0
9	17	POLYGON((-0.6213659795206012 0.7228930334272103,-0.583089396083929 0.7228930334272103,-0.583089396083929 0.7460514221222099,-0.6213659795206012 0.7460514221222099,-0.6213659795206012 0.7228930334272103))	0
10	17	POLYGON((-0.583089396083929 0.7228930334272103,-0.5448128126472569 0.7228930334272103,-0.5448128126472569 0.7460514221222099,-0.583089396083929 0.7460514221222099,-0.583089396083929 0.7228930334272103))	0
11	17	POLYGON((-0.5448128126472569 0.7228930334272103,-0.5065362292105847 0.7228930334272103,-0.5065362292105847 0.7460514221222099,-0.5448128126472569 0.7460514221222099,-0.5448128126472569 0.7228930334272103))	0
12	17	POLYGON((-0.5065362292105847 0.7228930334272103,-0.46825964577391255 0.7228930334272103,-0.46825964577391255 0.7460514221222099,-0.5065362292105847 0.7460514221222099,-0.5065362292105847 0.7228930334272103))	0
13	17	POLYGON((-0.46825964577391255 0.7228930334272103,-0.42998306233724043 0.7228930334272103,-0.42998306233724043 0.7460514221222099,-0.46825964577391255 0.7460514221222099,-0.46825964577391255 0.7228930334272103))	0
14	17	POLYGON((-0.42998306233724043 0.7228930334272103,-0.3917064789005683 0.7228930334272103,-0.3917064789005683 0.7460514221222099,-0.42998306233724043 0.7460514221222099,-0.42998306233724043 0.7228930334272103))	2
15	17	POLYGON((-0.3917064789005683 0.7228930334272103,-0.3534298954638961 0.7228930334272103,-0.3534298954638961 0.7460514221222099,-0.3917064789005683 0.7460514221222099,-0.3917064789005683 0.7228930334272103))	26
16	17	POLYGON((-0.3534298954638961 0.7228930334272103,-0.31515331202722396 0.7228930334272103,-0.31515331202722396 0.7460514221222099,-0.3534298954638961 0.7460514221222099,-0.3534298954638961 0.7228930334272103))	44
17	17	POLYGON((-0.31515331202722396 0.7228930334272103,-0.27687672859055174 0.7228930334272103,-0.27687672859055174 0.7460514221222099,-0.31515331202722396 0.7460514221222099,-0.31515331202722396 0.7228930334272103))	552
18	17	POLYGON((-0.27687672859055174 0.7228930334272103,-0.23860014515387962 0.7228930334272103,-0.23860014515387962 0.7460514221222099,-0.27687672859055174 0.7460514221222099,-0.27687672859055174 0.7228930334272103))	48
19	17	POLYGON((-0.23860014515387962 0.7228930334272103,-0.20032356171720747 0.7228930334272103,-0.20032356171720747 0.7460514221222099,-0.23860014515387962 0.7460514221222099,-0.23860014515387962 0.7228930334272103))	20
20	17	POLYGON((-0.20032356171720747 0.7228930334272103,-0.16204697828053527 0.7228930334272103,-0.16204697828053527 0.7460514221222099,-0.20032356171720747 0.7460514221222099,-0.20032356171720747 0.7228930334272103))	5
21	17	POLYGON((-0.16204697828053527 0.7228930334272103,-0.12377039484386315 0.7228930334272103,-0.12377039484386315 0.7460514221222099,-0.16204697828053527 0.7460514221222099,-0.16204697828053527 0.7228930334272103))	0
22	17	POLYGON((-0.12377039484386315 0.7228930334272103,-0.085493811407191 0.7228930334272103,-0.085493811407191 0.7460514221222099,-0.12377039484386315 0.7460514221222099,-0.12377039484386315 0.7228930334272103))	0
23	17	POLYGON((-0.085493811407191 0.7228930334272103,-0.04721722797051883 0.7228930334272103,-0.04721722797051883 0.7460514221222099,-0.085493811407191 0.7460514221222099,-0.085493811407191 0.7228930334272103))	0
24	17	POLYGON((-0.04721722797051883 0.7228930334272103,-0.008940644533846659 0.7228930334272103,-0.008940644533846659 0.7460514221222099,-0.04721722797051883 0.7460514221222099,-0.04721722797051883 0.7228930334272103))	0
25	17	POLYGON((-0.008940644533846659 0.7228930334272103,0.029335938902825487 0.7228930334272103,0.029335938902825487 0.7460514221222099,-0.008940644533846659 0.7460514221222099,-0.008940644533846659 0.7228930334272103))	0
26	17	POLYGON((0.029335938902825487 0.7228930334272103,0.06761252233949763 0.7228930334272103,0.06761252233949763 0.7460514221222099,0.029335938902825487 0.7460514221222099,0.029335938902825487 0.7228930334272103))	0
27	17	POLYGON((0.06761252233949763 0.7228930334272103,0.10588910577616979 0.7228930334272103,0.10588910577616979 0.7460514221222099,0.06761252233949763 0.7460514221222099,0.06761252233949763 0.7228930334272103))	0
28	17	POLYGON((0.10588910577616979 0.7228930334272103,0.14416568921284195 0.7228930334272103,0.14416568921284195 0.7460514221222099,0.10588910577616979 0.7460514221222099,0.10588910577616979 0.7228930334272103))	0
29	17	POLYGON((0.14416568921284195 0.7228930334272103,0.1824422726495141 0.7228930334272103,0.1824422726495141 0.7460514221222099,0.14416568921284195 0.7460514221222099,0.14416568921284195 0.7228930334272103))	0
30	17	POLYGON((0.1824422726495141 0.7228930334272103,0.22071885608618627 0.7228930334272103,0.22071885608618627 0.7460514221222099,0.1824422726495141 0.7460514221222099,0.1824422726495141 0.7228930334272103))	0
31	17	POLYGON((0.22071885608618627 0.7228930334272103,0.2589954395228584 0.7228930334272103,0.2589954395228584 0.7460514221222099,0.22071885608618627 0.7460514221222099,0.22071885608618627 0.7228930334272103))	0
0	18	POLYGON((-0.9658552304506506 0.7460514221222099,-0.9275786470139784 0.7460514221222099,-0.9275786470139784 0.7692098108172095,-0.9658552304506506 0.7692098108172095,-0.9658552304506506 0.7460514221222099))	0
1	18	POLYGON((-0.9275786470139784 0.7460514221222099,-0.8893020635773063 0.7460514221222099,-0.8893020635773063 0.7692098108172095,-0.9275786470139784 0.7692098108172095,-0.9275786470139784 0.7460514221222099))	0
2	18	POLYGON((-0.8893020635773063 0.7460514221222099,-0.8510254801406342 0.7460514221222099,-0.8510254801406342 0.7692098108172095,-0.8893020635773063 0.7692098108172095,-0.8893020635773063 0.7460514221222099))	0
3	18	POLYGON((-0.8510254801406342 0.7460514221222099,-0.8127488967039619 0.7460514221222099,-0.8127488967039619 0.7692098108172095,-0.8510254801406342 0.7692098108172095,-0.8510254801406342 0.7460514221222099))	0
4	18	POLYGON((-0.8127488967039619 0.7460514221222099,-0.7744723132672898 0.7460514221222099,-0.7744723132672898 0.7692098108172095,-0.8127488967039619 0.7692098108172095,-0.8127488967039619 0.7460514221222099))	0
5	18	POLYGON((-0.7744723132672898 0.7460514221222099,-0.7361957298306177 0.7460514221222099,-0.7361957298306177 0.7692098108172095,-0.7744723132672898 0.7692098108172095,-0.7744723132672898 0.7460514221222099))	0
6	18	POLYGON((-0.7361957298306177 0.7460514221222099,-0.6979191463939455 0.7460514221222099,-0.6979191463939455 0.7692098108172095,-0.7361957298306177 0.7692098108172095,-0.7361957298306177 0.7460514221222099))	0
7	18	POLYGON((-0.6979191463939455 0.7460514221222099,-0.6596425629572733 0.7460514221222099,-0.6596425629572733 0.7692098108172095,-0.6979191463939455 0.7692098108172095,-0.6979191463939455 0.7460514221222099))	0
8	18	POLYGON((-0.6596425629572733 0.7460514221222099,-0.6213659795206012 0.7460514221222099,-0.6213659795206012 0.7692098108172095,-0.6596425629572733 0.7692098108172095,-0.6596425629572733 0.7460514221222099))	0
9	18	POLYGON((-0.6213659795206012 0.7460514221222099,-0.583089396083929 0.7460514221222099,-0.583089396083929 0.7692098108172095,-0.6213659795206012 0.7692098108172095,-0.6213659795206012 0.7460514221222099))	0
10	18	POLYGON((-0.583089396083929 0.7460514221222099,-0.5448128126472569 0.7460514221222099,-0.5448128126472569 0.7692098108172095,-0.583089396083929 0.7692098108172095,-0.583089396083929 0.7460514221222099))	0
11	18	POLYGON((-0.5448128126472569 0.7460514221222099,-0.5065362292105847 0.7460514221222099,-0.5065362292105847 0.7692098108172095,-0.5448128126472569 0.7692098108172095,-0.5448128126472569 0.7460514221222099))	0
12	18	POLYGON((-0.5065362292105847 0.7460514221222099,-0.46825964577391255 0.7460514221222099,-0.46825964577391255 0.7692098108172095,-0.5065362292105847 0.7692098108172095,-0.5065362292105847 0.7460514221222099))	0
13	18	POLYGON((-0.46825964577391255 0.7460514221222099,-0.42998306233724043 0.7460514221222099,-0.42998306233724043 0.7692098108172095,-0.46825964577391255 0.7692098108172095,-0.46825964577391255 0.7460514221222099))	0
14	18	POLYGON((-0.42998306233724043 0.7460514221222099,-0.3917064789005683 0.7460514221222099,-0.3917064789005683 0.7692098108172095,-0.42998306233724043 0.7692098108172095,-0.42998306233724043 0.7460514221222099))	3
15	18	POLYGON((-0.3917064789005683 0.7460514221222099,-0.3534298954638961 0.7460514221222099,-0.3534298954638961 0.7692098108172095,-0.3917064789005683 0.7692098108172095,-0.3917064789005683 0.7460514221222099))	8
16	18	POLYGON((-0.3534298954638961 0.7460514221222099,-0.31515331202722396 0.7460514221222099,-0.31515331202722396 0.7692098108172095,-0.3534298954638961 0.7692098108172095,-0.3534298954638961 0.7460514221222099))	14
17	18	POLYGON((-0.31515331202722396 0.7460514221222099,-0.27687672859055174 0.7460514221222099,-0.27687672859055174 0.7692098108172095,-0.31515331202722396 0.7692098108172095,-0.31515331202722396 0.7460514221222099))	35
18	18	POLYGON((-0.27687672859055174 0.7460514221222099,-0.23860014515387962 0.7460514221222099,-0.23860014515387962 0.7692098108172095,-0.27687672859055174 0.7692098108172095,-0.27687672859055174 0.7460514221222099))	517
19	18	POLYGON((-0.23860014515387962 0.7460514221222099,-0.20032356171720747 0.7460514221222099,-0.20032356171720747 0.7692098108172095,-0.23860014515387962 0.7692098108172095,-0.23860014515387962 0.7460514221222099))	89
20	18	POLYGON((-0.20032356171720747 0.7460514221222099,-0.16204697828053527 0.7460514221222099,-0.16204697828053527 0.7692098108172095,-0.20032356171720747 0.7692098108172095,-0.20032356171720747 0.7460514221222099))	18
21	18	POLYGON((-0.16204697828053527 0.7460514221222099,-0.12377039484386315 0.7460514221222099,-0.12377039484386315 0.7692098108172095,-0.16204697828053527 0.7692098108172095,-0.16204697828053527 0.7460514221222099))	8
22	18	POLYGON((-0.12377039484386315 0.7460514221222099,-0.085493811407191 0.7460514221222099,-0.085493811407191 0.7692098108172095,-0.12377039484386315 0.7692098108172095,-0.12377039484386315 0.7460514221222099))	0
23	18	POLYGON((-0.085493811407191 0.7460514221222099,-0.04721722797051883 0.7460514221222099,-0.04721722797051883 0.7692098108172095,-0.085493811407191 0.7692098108172095,-0.085493811407191 0.7460514221222099))	0
24	18	POLYGON((-0.04721722797051883 0.7460514221222099,-0.008940644533846659 0.7460514221222099,-0.008940644533846659 0.7692098108172095,-0.04721722797051883 0.7692098108172095,-0.04721722797051883 0.7460514221222099))	0
25	18	POLYGON((-0.008940644533846659 0.7460514221222099,0.029335938902825487 0.7460514221222099,0.029335938902825487 0.7692098108172095,-0.008940644533846659 0.7692098108172095,-0.008940644533846659 0.7460514221222099))	0
26	18	POLYGON((0.029335938902825487 0.7460514221222099,0.06761252233949763 0.7460514221222099,0.06761252233949763 0.7692098108172095,0.029335938902825487 0.7692098108172095,0.029335938902825487 0.7460514221222099))	0
27	18	POLYGON((0.06761252233949763 0.7460514221222099,0.10588910577616979 0.7460514221222099,0.10588910577616979 0.7692098108172095,0.06761252233949763 0.7692098108172095,0.06761252233949763 0.7460514221222099))	0
28	18	POLYGON((0.10588910577616979 0.7460514221222099,0.14416568921284195 0.7460514221222099,0.14416568921284195 0.7692098108172095,0.10588910577616979 0.7692098108172095,0.10588910577616979 0.7460514221222099))	0
29	18	POLYGON((0.14416568921284195 0.7460514221222099,0.1824422726495141 0.7460514221222099,0.1824422726495141 0.7692098108172095,0.14416568921284195 0.7692098108172095,0.14416568921284195 0.7460514221222099))	0
30	18	POLYGON((0.1824422726495141 0.7460514221222099,0.22071885608618627 0.7460514221222099,0.22071885608618627 0.7692098108172095,0.1824422726495141 0.7692098108172095,0.1824422726495141 0.7460514221222099))	0
31	18	POLYGON((0.22071885608618627 0.7460514221222099,0.2589954395228584 0.7460514221222099,0.2589954395228584 0.7692098108172095,0.22071885608618627 0.7692098108172095,0.22071885608618627 0.7460514221222099))	0
0	19	POLYGON((-0.9658552304506506 0.7692098108172095,-0.9275786470139784 0.7692098108172095,-0.9275786470139784 0.7923681995122092,-0.9658552304506506 0.7923681995122092,-0.9658552304506506 0.7692098108172095))	0
1	19	POLYGON((-0.9275786470139784 0.7692098108172095,-0.8893020635773063 0.7692098108172095,-0.8893020635773063 0.7923681995122092,-0.9275786470139784 0.7923681995122092,-0.9275786470139784 0.7692098108172095))	0
2	19	POLYGON((-0.8893020635773063 0.7692098108172095,-0.8510254801406342 0.7692098108172095,-0.8510254801406342 0.7923681995122092,-0.8893020635773063 0.7923681995122092,-0.8893020635773063 0.7692098108172095))	0
3	19	POLYGON((-0.8510254801406342 0.7692098108172095,-0.8127488967039619 0.7692098108172095,-0.8127488967039619 0.7923681995122092,-0.8510254801406342 0.7923681995122092,-0.8510254801406342 0.7692098108172095))	0
4	19	POLYGON((-0.8127488967039619 0.7692098108172095,-0.7744723132672898 0.7692098108172095,-0.7744723132672898 0.7923681995122092,-0.8127488967039619 0.7923681995122092,-0.8127488967039619 0.7692098108172095))	0
5	19	POLYGON((-0.7744723132672898 0.7692098108172095,-0.7361957298306177 0.7692098108172095,-0.7361957298306177 0.7923681995122092,-0.7744723132672898 0.7923681995122092,-0.7744723132672898 0.7692098108172095))	0
6	19	POLYGON((-0.7361957298306177 0.7692098108172095,-0.6979191463939455 0.7692098108172095,-0.6979191463939455 0.7923681995122092,-0.7361957298306177 0.7923681995122092,-0.7361957298306177 0.7692098108172095))	0
7	19	POLYGON((-0.6979191463939455 0.7692098108172095,-0.6596425629572733 0.7692098108172095,-0.6596425629572733 0.7923681995122092,-0.6979191463939455 0.7923681995122092,-0.6979191463939455 0.7692098108172095))	0
8	19	POLYGON((-0.6596425629572733 0.7692098108172095,-0.6213659795206012 0.7692098108172095,-0.6213659795206012 0.7923681995122092,-0.6596425629572733 0.7923681995122092,-0.6596425629572733 0.7692098108172095))	0
9	19	POLYGON((-0.6213659795206012 0.7692098108172095,-0.583089396083929 0.7692098108172095,-0.583089396083929 0.7923681995122092,-0.6213659795206012 0.7923681995122092,-0.6213659795206012 0.7692098108172095))	0
10	19	POLYGON((-0.583089396083929 0.7692098108172095,-0.5448128126472569 0.7692098108172095,-0.5448128126472569 0.7923681995122092,-0.583089396083929 0.7923681995122092,-0.583089396083929 0.7692098108172095))	0
11	19	POLYGON((-0.5448128126472569 0.7692098108172095,-0.5065362292105847 0.7692098108172095,-0.5065362292105847 0.7923681995122092,-0.5448128126472569 0.7923681995122092,-0.5448128126472569 0.7692098108172095))	0
12	19	POLYGON((-0.5065362292105847 0.7692098108172095,-0.46825964577391255 0.7692098108172095,-0.46825964577391255 0.7923681995122092,-0.5065362292105847 0.7923681995122092,-0.5065362292105847 0.7692098108172095))	0
13	19	POLYGON((-0.46825964577391255 0.7692098108172095,-0.42998306233724043 0.7692098108172095,-0.42998306233724043 0.7923681995122092,-0.46825964577391255 0.7923681995122092,-0.46825964577391255 0.7692098108172095))	0
14	19	POLYGON((-0.42998306233724043 0.7692098108172095,-0.3917064789005683 0.7692098108172095,-0.3917064789005683 0.7923681995122092,-0.42998306233724043 0.7923681995122092,-0.42998306233724043 0.7692098108172095))	0
15	19	POLYGON((-0.3917064789005683 0.7692098108172095,-0.3534298954638961 0.7692098108172095,-0.3534298954638961 0.7923681995122092,-0.3917064789005683 0.7923681995122092,-0.3917064789005683 0.7692098108172095))	0
16	19	POLYGON((-0.3534298954638961 0.7692098108172095,-0.31515331202722396 0.7692098108172095,-0.31515331202722396 0.7923681995122092,-0.3534298954638961 0.7923681995122092,-0.3534298954638961 0.7692098108172095))	5
17	19	POLYGON((-0.31515331202722396 0.7692098108172095,-0.27687672859055174 0.7692098108172095,-0.27687672859055174 0.7923681995122092,-0.31515331202722396 0.7923681995122092,-0.31515331202722396 0.7692098108172095))	17
18	19	POLYGON((-0.27687672859055174 0.7692098108172095,-0.23860014515387962 0.7692098108172095,-0.23860014515387962 0.7923681995122092,-0.27687672859055174 0.7923681995122092,-0.27687672859055174 0.7692098108172095))	29
19	19	POLYGON((-0.23860014515387962 0.7692098108172095,-0.20032356171720747 0.7692098108172095,-0.20032356171720747 0.7923681995122092,-0.23860014515387962 0.7923681995122092,-0.23860014515387962 0.7692098108172095))	502
20	19	POLYGON((-0.20032356171720747 0.7692098108172095,-0.16204697828053527 0.7692098108172095,-0.16204697828053527 0.7923681995122092,-0.20032356171720747 0.7923681995122092,-0.20032356171720747 0.7692098108172095))	123
21	19	POLYGON((-0.16204697828053527 0.7692098108172095,-0.12377039484386315 0.7692098108172095,-0.12377039484386315 0.7923681995122092,-0.16204697828053527 0.7923681995122092,-0.16204697828053527 0.7692098108172095))	18
22	19	POLYGON((-0.12377039484386315 0.7692098108172095,-0.085493811407191 0.7692098108172095,-0.085493811407191 0.7923681995122092,-0.12377039484386315 0.7923681995122092,-0.12377039484386315 0.7692098108172095))	12
23	19	POLYGON((-0.085493811407191 0.7692098108172095,-0.04721722797051883 0.7692098108172095,-0.04721722797051883 0.7923681995122092,-0.085493811407191 0.7923681995122092,-0.085493811407191 0.7692098108172095))	2
24	19	POLYGON((-0.04721722797051883 0.7692098108172095,-0.008940644533846659 0.7692098108172095,-0.008940644533846659 0.7923681995122092,-0.04721722797051883 0.7923681995122092,-0.04721722797051883 0.7692098108172095))	0
25	19	POLYGON((-0.008940644533846659 0.7692098108172095,0.029335938902825487 0.7692098108172095,0.029335938902825487 0.7923681995122092,-0.008940644533846659 0.7923681995122092,-0.008940644533846659 0.7692098108172095))	0
26	19	POLYGON((0.029335938902825487 0.7692098108172095,0.06761252233949763 0.7692098108172095,0.06761252233949763 0.7923681995122092,0.029335938902825487 0.7923681995122092,0.029335938902825487 0.7692098108172095))	0
27	19	POLYGON((0.06761252233949763 0.7692098108172095,0.10588910577616979 0.7692098108172095,0.10588910577616979 0.7923681995122092,0.06761252233949763 0.7923681995122092,0.06761252233949763 0.7692098108172095))	0
28	19	POLYGON((0.10588910577616979 0.7692098108172095,0.14416568921284195 0.7692098108172095,0.14416568921284195 0.7923681995122092,0.10588910577616979 0.7923681995122092,0.10588910577616979 0.7692098108172095))	0
29	19	POLYGON((0.14416568921284195 0.7692098108172095,0.1824422726495141 0.7692098108172095,0.1824422726495141 0.7923681995122092,0.14416568921284195 0.7923681995122092,0.14416568921284195 0.7692098108172095))	0
30	19	POLYGON((0.1824422726495141 0.7692098108172095,0.22071885608618627 0.7692098108172095,0.22071885608618627 0.7923681995122092,0.1824422726495141 0.7923681995122092,0.1824422726495141 0.7692098108172095))	0
31	19	POLYGON((0.22071885608618627 0.7692098108172095,0.2589954395228584 0.7692098108172095,0.2589954395228584 0.7923681995122092,0.22071885608618627 0.7923681995122092,0.22071885608618627 0.7692098108172095))	0
0	20	POLYGON((-0.9658552304506506 0.7923681995122092,-0.9275786470139784 0.7923681995122092,-0.9275786470139784 0.8155265882072088,-0.9658552304506506 0.8155265882072088,-0.9658552304506506 0.7923681995122092))	0
1	20	POLYGON((-0.9275786470139784 0.7923681995122092,-0.8893020635773063 0.7923681995122092,-0.8893020635773063 0.8155265882072088,-0.9275786470139784 0.8155265882072088,-0.9275786470139784 0.7923681995122092))	0
2	20	POLYGON((-0.8893020635773063 0.7923681995122092,-0.8510254801406342 0.7923681995122092,-0.8510254801406342 0.8155265882072088,-0.8893020635773063 0.8155265882072088,-0.8893020635773063 0.7923681995122092))	0
3	20	POLYGON((-0.8510254801406342 0.7923681995122092,-0.8127488967039619 0.7923681995122092,-0.8127488967039619 0.8155265882072088,-0.8510254801406342 0.8155265882072088,-0.8510254801406342 0.7923681995122092))	0
4	20	POLYGON((-0.8127488967039619 0.7923681995122092,-0.7744723132672898 0.7923681995122092,-0.7744723132672898 0.8155265882072088,-0.8127488967039619 0.8155265882072088,-0.8127488967039619 0.7923681995122092))	0
5	20	POLYGON((-0.7744723132672898 0.7923681995122092,-0.7361957298306177 0.7923681995122092,-0.7361957298306177 0.8155265882072088,-0.7744723132672898 0.8155265882072088,-0.7744723132672898 0.7923681995122092))	0
6	20	POLYGON((-0.7361957298306177 0.7923681995122092,-0.6979191463939455 0.7923681995122092,-0.6979191463939455 0.8155265882072088,-0.7361957298306177 0.8155265882072088,-0.7361957298306177 0.7923681995122092))	0
7	20	POLYGON((-0.6979191463939455 0.7923681995122092,-0.6596425629572733 0.7923681995122092,-0.6596425629572733 0.8155265882072088,-0.6979191463939455 0.8155265882072088,-0.6979191463939455 0.7923681995122092))	0
8	20	POLYGON((-0.6596425629572733 0.7923681995122092,-0.6213659795206012 0.7923681995122092,-0.6213659795206012 0.8155265882072088,-0.6596425629572733 0.8155265882072088,-0.6596425629572733 0.7923681995122092))	0
9	20	POLYGON((-0.6213659795206012 0.7923681995122092,-0.583089396083929 0.7923681995122092,-0.583089396083929 0.8155265882072088,-0.6213659795206012 0.8155265882072088,-0.6213659795206012 0.7923681995122092))	0
10	20	POLYGON((-0.583089396083929 0.7923681995122092,-0.5448128126472569 0.7923681995122092,-0.5448128126472569 0.8155265882072088,-0.583089396083929 0.8155265882072088,-0.583089396083929 0.7923681995122092))	0
11	20	POLYGON((-0.5448128126472569 0.7923681995122092,-0.5065362292105847 0.7923681995122092,-0.5065362292105847 0.8155265882072088,-0.5448128126472569 0.8155265882072088,-0.5448128126472569 0.7923681995122092))	0
12	20	POLYGON((-0.5065362292105847 0.7923681995122092,-0.46825964577391255 0.7923681995122092,-0.46825964577391255 0.8155265882072088,-0.5065362292105847 0.8155265882072088,-0.5065362292105847 0.7923681995122092))	0
13	20	POLYGON((-0.46825964577391255 0.7923681995122092,-0.42998306233724043 0.7923681995122092,-0.42998306233724043 0.8155265882072088,-0.46825964577391255 0.8155265882072088,-0.46825964577391255 0.7923681995122092))	0
14	20	POLYGON((-0.42998306233724043 0.7923681995122092,-0.3917064789005683 0.7923681995122092,-0.3917064789005683 0.8155265882072088,-0.42998306233724043 0.8155265882072088,-0.42998306233724043 0.7923681995122092))	0
15	20	POLYGON((-0.3917064789005683 0.7923681995122092,-0.3534298954638961 0.7923681995122092,-0.3534298954638961 0.8155265882072088,-0.3917064789005683 0.8155265882072088,-0.3917064789005683 0.7923681995122092))	0
16	20	POLYGON((-0.3534298954638961 0.7923681995122092,-0.31515331202722396 0.7923681995122092,-0.31515331202722396 0.8155265882072088,-0.3534298954638961 0.8155265882072088,-0.3534298954638961 0.7923681995122092))	1
17	20	POLYGON((-0.31515331202722396 0.7923681995122092,-0.27687672859055174 0.7923681995122092,-0.27687672859055174 0.8155265882072088,-0.31515331202722396 0.8155265882072088,-0.31515331202722396 0.7923681995122092))	3
18	20	POLYGON((-0.27687672859055174 0.7923681995122092,-0.23860014515387962 0.7923681995122092,-0.23860014515387962 0.8155265882072088,-0.27687672859055174 0.8155265882072088,-0.27687672859055174 0.7923681995122092))	20
19	20	POLYGON((-0.23860014515387962 0.7923681995122092,-0.20032356171720747 0.7923681995122092,-0.20032356171720747 0.8155265882072088,-0.23860014515387962 0.8155265882072088,-0.23860014515387962 0.7923681995122092))	45
20	20	POLYGON((-0.20032356171720747 0.7923681995122092,-0.16204697828053527 0.7923681995122092,-0.16204697828053527 0.8155265882072088,-0.20032356171720747 0.8155265882072088,-0.20032356171720747 0.7923681995122092))	479
21	20	POLYGON((-0.16204697828053527 0.7923681995122092,-0.12377039484386315 0.7923681995122092,-0.12377039484386315 0.8155265882072088,-0.16204697828053527 0.8155265882072088,-0.16204697828053527 0.7923681995122092))	132
22	20	POLYGON((-0.12377039484386315 0.7923681995122092,-0.085493811407191 0.7923681995122092,-0.085493811407191 0.8155265882072088,-0.12377039484386315 0.8155265882072088,-0.12377039484386315 0.7923681995122092))	29
