Column	Row	Geometry	Frequency
20	15	POLYGON((0.6261708761924756 0.7374607412988862,0.6528039789398474 0.7374607412988862,0.6528039789398474 0.7610951817204181,0.6261708761924756 0.7610951817204181,0.6261708761924756 0.7374607412988862))	66
21	15	POLYGON((0.6528039789398474 0.7374607412988862,0.6794370816872193 0.7374607412988862,0.6794370816872193 0.7610951817204181,0.6528039789398474 0.7610951817204181,0.6528039789398474 0.7374607412988862))	37
22	15	POLYGON((0.6794370816872193 0.7374607412988862,0.7060701844345912 0.7374607412988862,0.7060701844345912 0.7610951817204181,0.6794370816872193 0.7610951817204181,0.6794370816872193 0.7374607412988862))	28
23	15	POLYGON((0.7060701844345912 0.7374607412988862,0.7327032871819631 0.7374607412988862,0.7327032871819631 0.7610951817204181,0.7060701844345912 0.7610951817204181,0.7060701844345912 0.7374607412988862))	5
24	15	POLYGON((0.7327032871819631 0.7374607412988862,0.7593363899293349 0.7374607412988862,0.7593363899293349 0.7610951817204181,0.7327032871819631 0.7610951817204181,0.7327032871819631 0.7374607412988862))	8
25	15	POLYGON((0.7593363899293349 0.7374607412988862,0.7859694926767068 0.7374607412988862,0.7859694926767068 0.7610951817204181,0.7593363899293349 0.7610951817204181,0.7593363899293349 0.7374607412988862))	6
26	15	POLYGON((0.7859694926767068 0.7374607412988862,0.8126025954240785 0.7374607412988862,0.8126025954240785 0.7610951817204181,0.7859694926767068 0.7610951817204181,0.7859694926767068 0.7374607412988862))	1
27	15	POLYGON((0.8126025954240785 0.7374607412988862,0.8392356981714504 0.7374607412988862,0.8392356981714504 0.7610951817204181,0.8126025954240785 0.7610951817204181,0.8126025954240785 0.7374607412988862))	2
28	15	POLYGON((0.8392356981714504 0.7374607412988862,0.8658688009188223 0.7374607412988862,0.8658688009188223 0.7610951817204181,0.8392356981714504 0.7610951817204181,0.8392356981714504 0.7374607412988862))	0
29	15	POLYGON((0.8658688009188223 0.7374607412988862,0.8925019036661942 0.7374607412988862,0.8925019036661942 0.7610951817204181,0.8658688009188223 0.7610951817204181,0.8658688009188223 0.7374607412988862))	0
30	15	POLYGON((0.8925019036661942 0.7374607412988862,0.919135006413566 0.7374607412988862,0.919135006413566 0.7610951817204181,0.8925019036661942 0.7610951817204181,0.8925019036661942 0.7374607412988862))	0
31	15	POLYGON((0.919135006413566 0.7374607412988862,0.9457681091609379 0.7374607412988862,0.9457681091609379 0.7610951817204181,0.919135006413566 0.7610951817204181,0.919135006413566 0.7374607412988862))	0
0	16	POLYGON((0.09350882124503845 0.7610951817204181,0.1201419239924103 0.7610951817204181,0.1201419239924103 0.7847296221419502,0.09350882124503845 0.7847296221419502,0.09350882124503845 0.7610951817204181))	0
1	16	POLYGON((0.1201419239924103 0.7610951817204181,0.14677502673978216 0.7610951817204181,0.14677502673978216 0.7847296221419502,0.1201419239924103 0.7847296221419502,0.1201419239924103 0.7610951817204181))	0
2	16	POLYGON((0.14677502673978216 0.7610951817204181,0.17340812948715403 0.7610951817204181,0.17340812948715403 0.7847296221419502,0.14677502673978216 0.7847296221419502,0.14677502673978216 0.7610951817204181))	0
3	16	POLYGON((0.17340812948715403 0.7610951817204181,0.20004123223452588 0.7610951817204181,0.20004123223452588 0.7847296221419502,0.17340812948715403 0.7847296221419502,0.17340812948715403 0.7610951817204181))	0
4	16	POLYGON((0.20004123223452588 0.7610951817204181,0.22667433498189773 0.7610951817204181,0.22667433498189773 0.7847296221419502,0.20004123223452588 0.7847296221419502,0.20004123223452588 0.7610951817204181))	5
5	16	POLYGON((0.22667433498189773 0.7610951817204181,0.2533074377292696 0.7610951817204181,0.2533074377292696 0.7847296221419502,0.22667433498189773 0.7847296221419502,0.22667433498189773 0.7610951817204181))	10
6	16	POLYGON((0.2533074377292696 0.7610951817204181,0.27994054047664146 0.7610951817204181,0.27994054047664146 0.7847296221419502,0.2533074377292696 0.7847296221419502,0.2533074377292696 0.7610951817204181))	10
7	16	POLYGON((0.27994054047664146 0.7610951817204181,0.3065736432240133 0.7610951817204181,0.3065736432240133 0.7847296221419502,0.27994054047664146 0.7847296221419502,0.27994054047664146 0.7610951817204181))	19
8	16	POLYGON((0.3065736432240133 0.7610951817204181,0.33320674597138517 0.7610951817204181,0.33320674597138517 0.7847296221419502,0.3065736432240133 0.7847296221419502,0.3065736432240133 0.7610951817204181))	28
9	16	POLYGON((0.33320674597138517 0.7610951817204181,0.359839848718757 0.7610951817204181,0.359839848718757 0.7847296221419502,0.33320674597138517 0.7847296221419502,0.33320674597138517 0.7610951817204181))	49
10	16	POLYGON((0.359839848718757 0.7610951817204181,0.38647295146612887 0.7610951817204181,0.38647295146612887 0.7847296221419502,0.359839848718757 0.7847296221419502,0.359839848718757 0.7610951817204181))	53
11	16	POLYGON((0.38647295146612887 0.7610951817204181,0.4131060542135008 0.7610951817204181,0.4131060542135008 0.7847296221419502,0.38647295146612887 0.7847296221419502,0.38647295146612887 0.7610951817204181))	88
12	16	POLYGON((0.4131060542135008 0.7610951817204181,0.4397391569608726 0.7610951817204181,0.4397391569608726 0.7847296221419502,0.4131060542135008 0.7847296221419502,0.4131060542135008 0.7610951817204181))	126
13	16	POLYGON((0.4397391569608726 0.7610951817204181,0.4663722597082444 0.7610951817204181,0.4663722597082444 0.7847296221419502,0.4397391569608726 0.7847296221419502,0.4397391569608726 0.7610951817204181))	134
14	16	POLYGON((0.4663722597082444 0.7610951817204181,0.4930053624556163 0.7610951817204181,0.4930053624556163 0.7847296221419502,0.4663722597082444 0.7847296221419502,0.4663722597082444 0.7610951817204181))	138
15	16	POLYGON((0.4930053624556163 0.7610951817204181,0.5196384652029882 0.7610951817204181,0.5196384652029882 0.7847296221419502,0.4930053624556163 0.7847296221419502,0.4930053624556163 0.7610951817204181))	162
16	16	POLYGON((0.5196384652029882 0.7610951817204181,0.54627156795036 0.7610951817204181,0.54627156795036 0.7847296221419502,0.5196384652029882 0.7847296221419502,0.5196384652029882 0.7610951817204181))	134
17	16	POLYGON((0.54627156795036 0.7610951817204181,0.5729046706977319 0.7610951817204181,0.5729046706977319 0.7847296221419502,0.54627156795036 0.7847296221419502,0.54627156795036 0.7610951817204181))	110
18	16	POLYGON((0.5729046706977319 0.7610951817204181,0.5995377734451037 0.7610951817204181,0.5995377734451037 0.7847296221419502,0.5729046706977319 0.7847296221419502,0.5729046706977319 0.7610951817204181))	107
19	16	POLYGON((0.5995377734451037 0.7610951817204181,0.6261708761924756 0.7610951817204181,0.6261708761924756 0.7847296221419502,0.5995377734451037 0.7847296221419502,0.5995377734451037 0.7610951817204181))	80
20	16	POLYGON((0.6261708761924756 0.7610951817204181,0.6528039789398474 0.7610951817204181,0.6528039789398474 0.7847296221419502,0.6261708761924756 0.7847296221419502,0.6261708761924756 0.7610951817204181))	56
21	16	POLYGON((0.6528039789398474 0.7610951817204181,0.6794370816872193 0.7610951817204181,0.6794370816872193 0.7847296221419502,0.6528039789398474 0.7847296221419502,0.6528039789398474 0.7610951817204181))	24
22	16	POLYGON((0.6794370816872193 0.7610951817204181,0.7060701844345912 0.7610951817204181,0.7060701844345912 0.7847296221419502,0.6794370816872193 0.7847296221419502,0.6794370816872193 0.7610951817204181))	32
23	16	POLYGON((0.7060701844345912 0.7610951817204181,0.7327032871819631 0.7610951817204181,0.7327032871819631 0.7847296221419502,0.7060701844345912 0.7847296221419502,0.7060701844345912 0.7610951817204181))	14
24	16	POLYGON((0.7327032871819631 0.7610951817204181,0.7593363899293349 0.7610951817204181,0.7593363899293349 0.7847296221419502,0.7327032871819631 0.7847296221419502,0.7327032871819631 0.7610951817204181))	7
25	16	POLYGON((0.7593363899293349 0.7610951817204181,0.7859694926767068 0.7610951817204181,0.7859694926767068 0.7847296221419502,0.7593363899293349 0.7847296221419502,0.7593363899293349 0.7610951817204181))	5
26	16	POLYGON((0.7859694926767068 0.7610951817204181,0.8126025954240785 0.7610951817204181,0.8126025954240785 0.7847296221419502,0.7859694926767068 0.7847296221419502,0.7859694926767068 0.7610951817204181))	3
27	16	POLYGON((0.8126025954240785 0.7610951817204181,0.8392356981714504 0.7610951817204181,0.8392356981714504 0.7847296221419502,0.8126025954240785 0.7847296221419502,0.8126025954240785 0.7610951817204181))	1
28	16	POLYGON((0.8392356981714504 0.7610951817204181,0.8658688009188223 0.7610951817204181,0.8658688009188223 0.7847296221419502,0.8392356981714504 0.7847296221419502,0.8392356981714504 0.7610951817204181))	0
29	16	POLYGON((0.8658688009188223 0.7610951817204181,0.8925019036661942 0.7610951817204181,0.8925019036661942 0.7847296221419502,0.8658688009188223 0.7847296221419502,0.8658688009188223 0.7610951817204181))	0
30	16	POLYGON((0.8925019036661942 0.7610951817204181,0.919135006413566 0.7610951817204181,0.919135006413566 0.7847296221419502,0.8925019036661942 0.7847296221419502,0.8925019036661942 0.7610951817204181))	0
31	16	POLYGON((0.919135006413566 0.7610951817204181,0.9457681091609379 0.7610951817204181,0.9457681091609379 0.7847296221419502,0.919135006413566 0.7847296221419502,0.919135006413566 0.7610951817204181))	0
0	17	POLYGON((0.09350882124503845 0.7847296221419502,0.1201419239924103 0.7847296221419502,0.1201419239924103 0.8083640625634823,0.09350882124503845 0.8083640625634823,0.09350882124503845 0.7847296221419502))	1
1	17	POLYGON((0.1201419239924103 0.7847296221419502,0.14677502673978216 0.7847296221419502,0.14677502673978216 0.8083640625634823,0.1201419239924103 0.8083640625634823,0.1201419239924103 0.7847296221419502))	0
2	17	POLYGON((0.14677502673978216 0.7847296221419502,0.17340812948715403 0.7847296221419502,0.17340812948715403 0.8083640625634823,0.14677502673978216 0.8083640625634823,0.14677502673978216 0.7847296221419502))	0
3	17	POLYGON((0.17340812948715403 0.7847296221419502,0.20004123223452588 0.7847296221419502,0.20004123223452588 0.8083640625634823,0.17340812948715403 0.8083640625634823,0.17340812948715403 0.7847296221419502))	0
4	17	POLYGON((0.20004123223452588 0.7847296221419502,0.22667433498189773 0.7847296221419502,0.22667433498189773 0.8083640625634823,0.20004123223452588 0.8083640625634823,0.20004123223452588 0.7847296221419502))	3
5	17	POLYGON((0.22667433498189773 0.7847296221419502,0.2533074377292696 0.7847296221419502,0.2533074377292696 0.8083640625634823,0.22667433498189773 0.8083640625634823,0.22667433498189773 0.7847296221419502))	5
6	17	POLYGON((0.2533074377292696 0.7847296221419502,0.27994054047664146 0.7847296221419502,0.27994054047664146 0.8083640625634823,0.2533074377292696 0.8083640625634823,0.2533074377292696 0.7847296221419502))	6
7	17	POLYGON((0.27994054047664146 0.7847296221419502,0.3065736432240133 0.7847296221419502,0.3065736432240133 0.8083640625634823,0.27994054047664146 0.8083640625634823,0.27994054047664146 0.7847296221419502))	19
8	17	POLYGON((0.3065736432240133 0.7847296221419502,0.33320674597138517 0.7847296221419502,0.33320674597138517 0.8083640625634823,0.3065736432240133 0.8083640625634823,0.3065736432240133 0.7847296221419502))	30
9	17	POLYGON((0.33320674597138517 0.7847296221419502,0.359839848718757 0.7847296221419502,0.359839848718757 0.8083640625634823,0.33320674597138517 0.8083640625634823,0.33320674597138517 0.7847296221419502))	40
10	17	POLYGON((0.359839848718757 0.7847296221419502,0.38647295146612887 0.7847296221419502,0.38647295146612887 0.8083640625634823,0.359839848718757 0.8083640625634823,0.359839848718757 0.7847296221419502))	78
11	17	POLYGON((0.38647295146612887 0.7847296221419502,0.4131060542135008 0.7847296221419502,0.4131060542135008 0.8083640625634823,0.38647295146612887 0.8083640625634823,0.38647295146612887 0.7847296221419502))	85
12	17	POLYGON((0.4131060542135008 0.7847296221419502,0.4397391569608726 0.7847296221419502,0.4397391569608726 0.8083640625634823,0.4131060542135008 0.8083640625634823,0.4131060542135008 0.7847296221419502))	111
13	17	POLYGON((0.4397391569608726 0.7847296221419502,0.4663722597082444 0.7847296221419502,0.4663722597082444 0.8083640625634823,0.4397391569608726 0.8083640625634823,0.4397391569608726 0.7847296221419502))	127
14	17	POLYGON((0.4663722597082444 0.7847296221419502,0.4930053624556163 0.7847296221419502,0.4930053624556163 0.8083640625634823,0.4663722597082444 0.8083640625634823,0.4663722597082444 0.7847296221419502))	136
15	17	POLYGON((0.4930053624556163 0.7847296221419502,0.5196384652029882 0.7847296221419502,0.5196384652029882 0.8083640625634823,0.4930053624556163 0.8083640625634823,0.4930053624556163 0.7847296221419502))	147
16	17	POLYGON((0.5196384652029882 0.7847296221419502,0.54627156795036 0.7847296221419502,0.54627156795036 0.8083640625634823,0.5196384652029882 0.8083640625634823,0.5196384652029882 0.7847296221419502))	125
17	17	POLYGON((0.54627156795036 0.7847296221419502,0.5729046706977319 0.7847296221419502,0.5729046706977319 0.8083640625634823,0.54627156795036 0.8083640625634823,0.54627156795036 0.7847296221419502))	111
18	17	POLYGON((0.5729046706977319 0.7847296221419502,0.5995377734451037 0.7847296221419502,0.5995377734451037 0.8083640625634823,0.5729046706977319 0.8083640625634823,0.5729046706977319 0.7847296221419502))	101
19	17	POLYGON((0.5995377734451037 0.7847296221419502,0.6261708761924756 0.7847296221419502,0.6261708761924756 0.8083640625634823,0.5995377734451037 0.8083640625634823,0.5995377734451037 0.7847296221419502))	65
20	17	POLYGON((0.6261708761924756 0.7847296221419502,0.6528039789398474 0.7847296221419502,0.6528039789398474 0.8083640625634823,0.6261708761924756 0.8083640625634823,0.6261708761924756 0.7847296221419502))	65
21	17	POLYGON((0.6528039789398474 0.7847296221419502,0.6794370816872193 0.7847296221419502,0.6794370816872193 0.8083640625634823,0.6528039789398474 0.8083640625634823,0.6528039789398474 0.7847296221419502))	36
22	17	POLYGON((0.6794370816872193 0.7847296221419502,0.7060701844345912 0.7847296221419502,0.7060701844345912 0.8083640625634823,0.6794370816872193 0.8083640625634823,0.6794370816872193 0.7847296221419502))	16
23	17	POLYGON((0.7060701844345912 0.7847296221419502,0.7327032871819631 0.7847296221419502,0.7327032871819631 0.8083640625634823,0.7060701844345912 0.8083640625634823,0.7060701844345912 0.7847296221419502))	4
24	17	POLYGON((0.7327032871819631 0.7847296221419502,0.7593363899293349 0.7847296221419502,0.7593363899293349 0.8083640625634823,0.7327032871819631 0.8083640625634823,0.7327032871819631 0.7847296221419502))	4
25	17	POLYGON((0.7593363899293349 0.7847296221419502,0.7859694926767068 0.7847296221419502,0.7859694926767068 0.8083640625634823,0.7593363899293349 0.8083640625634823,0.7593363899293349 0.7847296221419502))	6
26	17	POLYGON((0.7859694926767068 0.7847296221419502,0.8126025954240785 0.7847296221419502,0.8126025954240785 0.8083640625634823,0.7859694926767068 0.8083640625634823,0.7859694926767068 0.7847296221419502))	2
27	17	POLYGON((0.8126025954240785 0.7847296221419502,0.8392356981714504 0.7847296221419502,0.8392356981714504 0.8083640625634823,0.8126025954240785 0.8083640625634823,0.8126025954240785 0.7847296221419502))	0
28	17	POLYGON((0.8392356981714504 0.7847296221419502,0.8658688009188223 0.7847296221419502,0.8658688009188223 0.8083640625634823,0.8392356981714504 0.8083640625634823,0.8392356981714504 0.7847296221419502))	1
29	17	POLYGON((0.8658688009188223 0.7847296221419502,0.8925019036661942 0.7847296221419502,0.8925019036661942 0.8083640625634823,0.8658688009188223 0.8083640625634823,0.8658688009188223 0.7847296221419502))	0
30	17	POLYGON((0.8925019036661942 0.7847296221419502,0.919135006413566 0.7847296221419502,0.919135006413566 0.8083640625634823,0.8925019036661942 0.8083640625634823,0.8925019036661942 0.7847296221419502))	0
31	17	POLYGON((0.919135006413566 0.7847296221419502,0.9457681091609379 0.7847296221419502,0.9457681091609379 0.8083640625634823,0.919135006413566 0.8083640625634823,0.919135006413566 0.7847296221419502))	0
0	18	POLYGON((0.09350882124503845 0.8083640625634823,0.1201419239924103 0.8083640625634823,0.1201419239924103 0.8319985029850144,0.09350882124503845 0.8319985029850144,0.09350882124503845 0.8083640625634823))	0
1	18	POLYGON((0.1201419239924103 0.8083640625634823,0.14677502673978216 0.8083640625634823,0.14677502673978216 0.8319985029850144,0.1201419239924103 0.8319985029850144,0.1201419239924103 0.8083640625634823))	0
2	18	POLYGON((0.14677502673978216 0.8083640625634823,0.17340812948715403 0.8083640625634823,0.17340812948715403 0.8319985029850144,0.14677502673978216 0.8319985029850144,0.14677502673978216 0.8083640625634823))	0
3	18	POLYGON((0.17340812948715403 0.8083640625634823,0.20004123223452588 0.8083640625634823,0.20004123223452588 0.8319985029850144,0.17340812948715403 0.8319985029850144,0.17340812948715403 0.8083640625634823))	1
4	18	POLYGON((0.20004123223452588 0.8083640625634823,0.22667433498189773 0.8083640625634823,0.22667433498189773 0.8319985029850144,0.20004123223452588 0.8319985029850144,0.20004123223452588 0.8083640625634823))	0
5	18	POLYGON((0.22667433498189773 0.8083640625634823,0.2533074377292696 0.8083640625634823,0.2533074377292696 0.8319985029850144,0.22667433498189773 0.8319985029850144,0.22667433498189773 0.8083640625634823))	2
6	18	POLYGON((0.2533074377292696 0.8083640625634823,0.27994054047664146 0.8083640625634823,0.27994054047664146 0.8319985029850144,0.2533074377292696 0.8319985029850144,0.2533074377292696 0.8083640625634823))	8
7	18	POLYGON((0.27994054047664146 0.8083640625634823,0.3065736432240133 0.8083640625634823,0.3065736432240133 0.8319985029850144,0.27994054047664146 0.8319985029850144,0.27994054047664146 0.8083640625634823))	17
8	18	POLYGON((0.3065736432240133 0.8083640625634823,0.33320674597138517 0.8083640625634823,0.33320674597138517 0.8319985029850144,0.3065736432240133 0.8319985029850144,0.3065736432240133 0.8083640625634823))	28
9	18	POLYGON((0.33320674597138517 0.8083640625634823,0.359839848718757 0.8083640625634823,0.359839848718757 0.8319985029850144,0.33320674597138517 0.8319985029850144,0.33320674597138517 0.8083640625634823))	41
10	18	POLYGON((0.359839848718757 0.8083640625634823,0.38647295146612887 0.8083640625634823,0.38647295146612887 0.8319985029850144,0.359839848718757 0.8319985029850144,0.359839848718757 0.8083640625634823))	61
11	18	POLYGON((0.38647295146612887 0.8083640625634823,0.4131060542135008 0.8083640625634823,0.4131060542135008 0.8319985029850144,0.38647295146612887 0.8319985029850144,0.38647295146612887 0.8083640625634823))	77
12	18	POLYGON((0.4131060542135008 0.8083640625634823,0.4397391569608726 0.8083640625634823,0.4397391569608726 0.8319985029850144,0.4131060542135008 0.8319985029850144,0.4131060542135008 0.8083640625634823))	93
13	18	POLYGON((0.4397391569608726 0.8083640625634823,0.4663722597082444 0.8083640625634823,0.4663722597082444 0.8319985029850144,0.4397391569608726 0.8319985029850144,0.4397391569608726 0.8083640625634823))	127
14	18	POLYGON((0.4663722597082444 0.8083640625634823,0.4930053624556163 0.8083640625634823,0.4930053624556163 0.8319985029850144,0.4663722597082444 0.8319985029850144,0.4663722597082444 0.8083640625634823))	116
15	18	POLYGON((0.4930053624556163 0.8083640625634823,0.5196384652029882 0.8083640625634823,0.5196384652029882 0.8319985029850144,0.4930053624556163 0.8319985029850144,0.4930053624556163 0.8083640625634823))	127
16	18	POLYGON((0.5196384652029882 0.8083640625634823,0.54627156795036 0.8083640625634823,0.54627156795036 0.8319985029850144,0.5196384652029882 0.8319985029850144,0.5196384652029882 0.8083640625634823))	112
17	18	POLYGON((0.54627156795036 0.8083640625634823,0.5729046706977319 0.8083640625634823,0.5729046706977319 0.8319985029850144,0.54627156795036 0.8319985029850144,0.54627156795036 0.8083640625634823))	118
18	18	POLYGON((0.5729046706977319 0.8083640625634823,0.5995377734451037 0.8083640625634823,0.5995377734451037 0.8319985029850144,0.5729046706977319 0.8319985029850144,0.5729046706977319 0.8083640625634823))	89
19	18	POLYGON((0.5995377734451037 0.8083640625634823,0.6261708761924756 0.8083640625634823,0.6261708761924756 0.8319985029850144,0.5995377734451037 0.8319985029850144,0.5995377734451037 0.8083640625634823))	55
20	18	POLYGON((0.6261708761924756 0.8083640625634823,0.6528039789398474 0.8083640625634823,0.6528039789398474 0.8319985029850144,0.6261708761924756 0.8319985029850144,0.6261708761924756 0.8083640625634823))	68
21	18	POLYGON((0.6528039789398474 0.8083640625634823,0.6794370816872193 0.8083640625634823,0.6794370816872193 0.8319985029850144,0.6528039789398474 0.8319985029850144,0.6528039789398474 0.8083640625634823))	32
22	18	POLYGON((0.6794370816872193 0.8083640625634823,0.7060701844345912 0.8083640625634823,0.7060701844345912 0.8319985029850144,0.6794370816872193 0.8319985029850144,0.6794370816872193 0.8083640625634823))	18
23	18	POLYGON((0.7060701844345912 0.8083640625634823,0.7327032871819631 0.8083640625634823,0.7327032871819631 0.8319985029850144,0.7060701844345912 0.8319985029850144,0.7060701844345912 0.8083640625634823))	11
24	18	POLYGON((0.7327032871819631 0.8083640625634823,0.7593363899293349 0.8083640625634823,0.7593363899293349 0.8319985029850144,0.7327032871819631 0.8319985029850144,0.7327032871819631 0.8083640625634823))	2
25	18	POLYGON((0.7593363899293349 0.8083640625634823,0.7859694926767068 0.8083640625634823,0.7859694926767068 0.8319985029850144,0.7593363899293349 0.8319985029850144,0.7593363899293349 0.8083640625634823))	2
26	18	POLYGON((0.7859694926767068 0.8083640625634823,0.8126025954240785 0.8083640625634823,0.8126025954240785 0.8319985029850144,0.7859694926767068 0.8319985029850144,0.7859694926767068 0.8083640625634823))	3
27	18	POLYGON((0.8126025954240785 0.8083640625634823,0.8392356981714504 0.8083640625634823,0.8392356981714504 0.8319985029850144,0.8126025954240785 0.8319985029850144,0.8126025954240785 0.8083640625634823))	0
28	18	POLYGON((0.8392356981714504 0.8083640625634823,0.8658688009188223 0.8083640625634823,0.8658688009188223 0.8319985029850144,0.8392356981714504 0.8319985029850144,0.8392356981714504 0.8083640625634823))	0
29	18	POLYGON((0.8658688009188223 0.8083640625634823,0.8925019036661942 0.8083640625634823,0.8925019036661942 0.8319985029850144,0.8658688009188223 0.8319985029850144,0.8658688009188223 0.8083640625634823))	0
30	18	POLYGON((0.8925019036661942 0.8083640625634823,0.919135006413566 0.8083640625634823,0.919135006413566 0.8319985029850144,0.8925019036661942 0.8319985029850144,0.8925019036661942 0.8083640625634823))	0
31	18	POLYGON((0.919135006413566 0.8083640625634823,0.9457681091609379 0.8083640625634823,0.9457681091609379 0.8319985029850144,0.919135006413566 0.8319985029850144,0.919135006413566 0.8083640625634823))	0
0	19	POLYGON((0.09350882124503845 0.8319985029850144,0.1201419239924103 0.8319985029850144,0.1201419239924103 0.8556329434065465,0.09350882124503845 0.8556329434065465,0.09350882124503845 0.8319985029850144))	0
1	19	POLYGON((0.1201419239924103 0.8319985029850144,0.14677502673978216 0.8319985029850144,0.14677502673978216 0.8556329434065465,0.1201419239924103 0.8556329434065465,0.1201419239924103 0.8319985029850144))	1
2	19	POLYGON((0.14677502673978216 0.8319985029850144,0.17340812948715403 0.8319985029850144,0.17340812948715403 0.8556329434065465,0.14677502673978216 0.8556329434065465,0.14677502673978216 0.8319985029850144))	0
3	19	POLYGON((0.17340812948715403 0.8319985029850144,0.20004123223452588 0.8319985029850144,0.20004123223452588 0.8556329434065465,0.17340812948715403 0.8556329434065465,0.17340812948715403 0.8319985029850144))	2
4	19	POLYGON((0.20004123223452588 0.8319985029850144,0.22667433498189773 0.8319985029850144,0.22667433498189773 0.8556329434065465,0.20004123223452588 0.8556329434065465,0.20004123223452588 0.8319985029850144))	1
5	19	POLYGON((0.22667433498189773 0.8319985029850144,0.2533074377292696 0.8319985029850144,0.2533074377292696 0.8556329434065465,0.22667433498189773 0.8556329434065465,0.22667433498189773 0.8319985029850144))	1
6	19	POLYGON((0.2533074377292696 0.8319985029850144,0.27994054047664146 0.8319985029850144,0.27994054047664146 0.8556329434065465,0.2533074377292696 0.8556329434065465,0.2533074377292696 0.8319985029850144))	9
7	19	POLYGON((0.27994054047664146 0.8319985029850144,0.3065736432240133 0.8319985029850144,0.3065736432240133 0.8556329434065465,0.27994054047664146 0.8556329434065465,0.27994054047664146 0.8319985029850144))	8
8	19	POLYGON((0.3065736432240133 0.8319985029850144,0.33320674597138517 0.8319985029850144,0.33320674597138517 0.8556329434065465,0.3065736432240133 0.8556329434065465,0.3065736432240133 0.8319985029850144))	18
9	19	POLYGON((0.33320674597138517 0.8319985029850144,0.359839848718757 0.8319985029850144,0.359839848718757 0.8556329434065465,0.33320674597138517 0.8556329434065465,0.33320674597138517 0.8319985029850144))	35
10	19	POLYGON((0.359839848718757 0.8319985029850144,0.38647295146612887 0.8319985029850144,0.38647295146612887 0.8556329434065465,0.359839848718757 0.8556329434065465,0.359839848718757 0.8319985029850144))	47
11	19	POLYGON((0.38647295146612887 0.8319985029850144,0.4131060542135008 0.8319985029850144,0.4131060542135008 0.8556329434065465,0.38647295146612887 0.8556329434065465,0.38647295146612887 0.8319985029850144))	56
12	19	POLYGON((0.4131060542135008 0.8319985029850144,0.4397391569608726 0.8319985029850144,0.4397391569608726 0.8556329434065465,0.4131060542135008 0.8556329434065465,0.4131060542135008 0.8319985029850144))	80
13	19	POLYGON((0.4397391569608726 0.8319985029850144,0.4663722597082444 0.8319985029850144,0.4663722597082444 0.8556329434065465,0.4397391569608726 0.8556329434065465,0.4397391569608726 0.8319985029850144))	102
14	19	POLYGON((0.4663722597082444 0.8319985029850144,0.4930053624556163 0.8319985029850144,0.4930053624556163 0.8556329434065465,0.4663722597082444 0.8556329434065465,0.4663722597082444 0.8319985029850144))	90
15	19	POLYGON((0.4930053624556163 0.8319985029850144,0.5196384652029882 0.8319985029850144,0.5196384652029882 0.8556329434065465,0.4930053624556163 0.8556329434065465,0.4930053624556163 0.8319985029850144))	99
16	19	POLYGON((0.5196384652029882 0.8319985029850144,0.54627156795036 0.8319985029850144,0.54627156795036 0.8556329434065465,0.5196384652029882 0.8556329434065465,0.5196384652029882 0.8319985029850144))	118
17	19	POLYGON((0.54627156795036 0.8319985029850144,0.5729046706977319 0.8319985029850144,0.5729046706977319 0.8556329434065465,0.54627156795036 0.8556329434065465,0.54627156795036 0.8319985029850144))	100
18	19	POLYGON((0.5729046706977319 0.8319985029850144,0.5995377734451037 0.8319985029850144,0.5995377734451037 0.8556329434065465,0.5729046706977319 0.8556329434065465,0.5729046706977319 0.8319985029850144))	72
19	19	POLYGON((0.5995377734451037 0.8319985029850144,0.6261708761924756 0.8319985029850144,0.6261708761924756 0.8556329434065465,0.5995377734451037 0.8556329434065465,0.5995377734451037 0.8319985029850144))	47
20	19	POLYGON((0.6261708761924756 0.8319985029850144,0.6528039789398474 0.8319985029850144,0.6528039789398474 0.8556329434065465,0.6261708761924756 0.8556329434065465,0.6261708761924756 0.8319985029850144))	30
21	19	POLYGON((0.6528039789398474 0.8319985029850144,0.6794370816872193 0.8319985029850144,0.6794370816872193 0.8556329434065465,0.6528039789398474 0.8556329434065465,0.6528039789398474 0.8319985029850144))	31
22	19	POLYGON((0.6794370816872193 0.8319985029850144,0.7060701844345912 0.8319985029850144,0.7060701844345912 0.8556329434065465,0.6794370816872193 0.8556329434065465,0.6794370816872193 0.8319985029850144))	19
23	19	POLYGON((0.7060701844345912 0.8319985029850144,0.7327032871819631 0.8319985029850144,0.7327032871819631 0.8556329434065465,0.7060701844345912 0.8556329434065465,0.7060701844345912 0.8319985029850144))	9
24	19	POLYGON((0.7327032871819631 0.8319985029850144,0.7593363899293349 0.8319985029850144,0.7593363899293349 0.8556329434065465,0.7327032871819631 0.8556329434065465,0.7327032871819631 0.8319985029850144))	3
25	19	POLYGON((0.7593363899293349 0.8319985029850144,0.7859694926767068 0.8319985029850144,0.7859694926767068 0.8556329434065465,0.7593363899293349 0.8556329434065465,0.7593363899293349 0.8319985029850144))	1
26	19	POLYGON((0.7859694926767068 0.8319985029850144,0.8126025954240785 0.8319985029850144,0.8126025954240785 0.8556329434065465,0.7859694926767068 0.8556329434065465,0.7859694926767068 0.8319985029850144))	1
27	19	POLYGON((0.8126025954240785 0.8319985029850144,0.8392356981714504 0.8319985029850144,0.8392356981714504 0.8556329434065465,0.8126025954240785 0.8556329434065465,0.8126025954240785 0.8319985029850144))	4
