Column	Row	Geometry	Frequency
18	16	POLYGON((0.5630572862275207 0.5007535171195027,0.5943355539422314 0.5007535171195027,0.5943355539422314 0.5320464725190533,0.5630572862275207 0.5320464725190533,0.5630572862275207 0.5007535171195027))	17
19	16	POLYGON((0.5943355539422314 0.5007535171195027,0.6256138216569421 0.5007535171195027,0.6256138216569421 0.5320464725190533,0.5943355539422314 0.5320464725190533,0.5943355539422314 0.5007535171195027))	15
20	16	POLYGON((0.6256138216569421 0.5007535171195027,0.6568920893716527 0.5007535171195027,0.6568920893716527 0.5320464725190533,0.6256138216569421 0.5320464725190533,0.6256138216569421 0.5007535171195027))	13
21	16	POLYGON((0.6568920893716527 0.5007535171195027,0.6881703570863634 0.5007535171195027,0.6881703570863634 0.5320464725190533,0.6568920893716527 0.5320464725190533,0.6568920893716527 0.5007535171195027))	14
22	16	POLYGON((0.6881703570863634 0.5007535171195027,0.7194486248010741 0.5007535171195027,0.7194486248010741 0.5320464725190533,0.6881703570863634 0.5320464725190533,0.6881703570863634 0.5007535171195027))	15
23	16	POLYGON((0.7194486248010741 0.5007535171195027,0.7507268925157846 0.5007535171195027,0.7507268925157846 0.5320464725190533,0.7194486248010741 0.5320464725190533,0.7194486248010741 0.5007535171195027))	15
24	16	POLYGON((0.7507268925157846 0.5007535171195027,0.7820051602304954 0.5007535171195027,0.7820051602304954 0.5320464725190533,0.7507268925157846 0.5320464725190533,0.7507268925157846 0.5007535171195027))	14
25	16	POLYGON((0.7820051602304954 0.5007535171195027,0.813283427945206 0.5007535171195027,0.813283427945206 0.5320464725190533,0.7820051602304954 0.5320464725190533,0.7820051602304954 0.5007535171195027))	19
26	16	POLYGON((0.813283427945206 0.5007535171195027,0.8445616956599168 0.5007535171195027,0.8445616956599168 0.5320464725190533,0.813283427945206 0.5320464725190533,0.813283427945206 0.5007535171195027))	13
27	16	POLYGON((0.8445616956599168 0.5007535171195027,0.8758399633746273 0.5007535171195027,0.8758399633746273 0.5320464725190533,0.8445616956599168 0.5320464725190533,0.8445616956599168 0.5007535171195027))	19
28	16	POLYGON((0.8758399633746273 0.5007535171195027,0.9071182310893381 0.5007535171195027,0.9071182310893381 0.5320464725190533,0.8758399633746273 0.5320464725190533,0.8758399633746273 0.5007535171195027))	11
29	16	POLYGON((0.9071182310893381 0.5007535171195027,0.9383964988040487 0.5007535171195027,0.9383964988040487 0.5320464725190533,0.9071182310893381 0.5320464725190533,0.9071182310893381 0.5007535171195027))	21
30	16	POLYGON((0.9383964988040487 0.5007535171195027,0.9696747665187594 0.5007535171195027,0.9696747665187594 0.5320464725190533,0.9383964988040487 0.5320464725190533,0.9383964988040487 0.5007535171195027))	21
31	16	POLYGON((0.9696747665187594 0.5007535171195027,1.00095303423347 0.5007535171195027,1.00095303423347 0.5320464725190533,0.9696747665187594 0.5320464725190533,0.9696747665187594 0.5007535171195027))	14
0	17	POLYGON((4.846736272878793E-5 0.5320464725190533,0.03132673507743945 0.5320464725190533,0.03132673507743945 0.563339427918604,4.846736272878793E-5 0.563339427918604,4.846736272878793E-5 0.5320464725190533))	18
1	17	POLYGON((0.03132673507743945 0.5320464725190533,0.06260500279215012 0.5320464725190533,0.06260500279215012 0.563339427918604,0.03132673507743945 0.563339427918604,0.03132673507743945 0.5320464725190533))	15
2	17	POLYGON((0.06260500279215012 0.5320464725190533,0.09388327050686077 0.5320464725190533,0.09388327050686077 0.563339427918604,0.06260500279215012 0.563339427918604,0.06260500279215012 0.5320464725190533))	11
3	17	POLYGON((0.09388327050686077 0.5320464725190533,0.12516153822157144 0.5320464725190533,0.12516153822157144 0.563339427918604,0.09388327050686077 0.563339427918604,0.09388327050686077 0.5320464725190533))	14
4	17	POLYGON((0.12516153822157144 0.5320464725190533,0.15643980593628212 0.5320464725190533,0.15643980593628212 0.563339427918604,0.12516153822157144 0.563339427918604,0.12516153822157144 0.5320464725190533))	17
5	17	POLYGON((0.15643980593628212 0.5320464725190533,0.18771807365099275 0.5320464725190533,0.18771807365099275 0.563339427918604,0.15643980593628212 0.563339427918604,0.15643980593628212 0.5320464725190533))	24
6	17	POLYGON((0.18771807365099275 0.5320464725190533,0.21899634136570342 0.5320464725190533,0.21899634136570342 0.563339427918604,0.18771807365099275 0.563339427918604,0.18771807365099275 0.5320464725190533))	14
7	17	POLYGON((0.21899634136570342 0.5320464725190533,0.2502746090804141 0.5320464725190533,0.2502746090804141 0.563339427918604,0.21899634136570342 0.563339427918604,0.21899634136570342 0.5320464725190533))	16
8	17	POLYGON((0.2502746090804141 0.5320464725190533,0.28155287679512475 0.5320464725190533,0.28155287679512475 0.563339427918604,0.2502746090804141 0.563339427918604,0.2502746090804141 0.5320464725190533))	17
9	17	POLYGON((0.28155287679512475 0.5320464725190533,0.31283114450983546 0.5320464725190533,0.31283114450983546 0.563339427918604,0.28155287679512475 0.563339427918604,0.28155287679512475 0.5320464725190533))	13
10	17	POLYGON((0.31283114450983546 0.5320464725190533,0.3441094122245461 0.5320464725190533,0.3441094122245461 0.563339427918604,0.31283114450983546 0.563339427918604,0.31283114450983546 0.5320464725190533))	18
11	17	POLYGON((0.3441094122245461 0.5320464725190533,0.3753876799392567 0.5320464725190533,0.3753876799392567 0.563339427918604,0.3441094122245461 0.563339427918604,0.3441094122245461 0.5320464725190533))	16
12	17	POLYGON((0.3753876799392567 0.5320464725190533,0.4066659476539674 0.5320464725190533,0.4066659476539674 0.563339427918604,0.3753876799392567 0.563339427918604,0.3753876799392567 0.5320464725190533))	14
13	17	POLYGON((0.4066659476539674 0.5320464725190533,0.43794421536867806 0.5320464725190533,0.43794421536867806 0.563339427918604,0.4066659476539674 0.563339427918604,0.4066659476539674 0.5320464725190533))	17
14	17	POLYGON((0.43794421536867806 0.5320464725190533,0.46922248308338876 0.5320464725190533,0.46922248308338876 0.563339427918604,0.43794421536867806 0.563339427918604,0.43794421536867806 0.5320464725190533))	5
15	17	POLYGON((0.46922248308338876 0.5320464725190533,0.5005007507980994 0.5320464725190533,0.5005007507980994 0.563339427918604,0.46922248308338876 0.563339427918604,0.46922248308338876 0.5320464725190533))	21
16	17	POLYGON((0.5005007507980994 0.5320464725190533,0.5317790185128101 0.5320464725190533,0.5317790185128101 0.563339427918604,0.5005007507980994 0.563339427918604,0.5005007507980994 0.5320464725190533))	25
17	17	POLYGON((0.5317790185128101 0.5320464725190533,0.5630572862275207 0.5320464725190533,0.5630572862275207 0.563339427918604,0.5317790185128101 0.563339427918604,0.5317790185128101 0.5320464725190533))	17
18	17	POLYGON((0.5630572862275207 0.5320464725190533,0.5943355539422314 0.5320464725190533,0.5943355539422314 0.563339427918604,0.5630572862275207 0.563339427918604,0.5630572862275207 0.5320464725190533))	18
19	17	POLYGON((0.5943355539422314 0.5320464725190533,0.6256138216569421 0.5320464725190533,0.6256138216569421 0.563339427918604,0.5943355539422314 0.563339427918604,0.5943355539422314 0.5320464725190533))	21
20	17	POLYGON((0.6256138216569421 0.5320464725190533,0.6568920893716527 0.5320464725190533,0.6568920893716527 0.563339427918604,0.6256138216569421 0.563339427918604,0.6256138216569421 0.5320464725190533))	15
21	17	POLYGON((0.6568920893716527 0.5320464725190533,0.6881703570863634 0.5320464725190533,0.6881703570863634 0.563339427918604,0.6568920893716527 0.563339427918604,0.6568920893716527 0.5320464725190533))	15
22	17	POLYGON((0.6881703570863634 0.5320464725190533,0.7194486248010741 0.5320464725190533,0.7194486248010741 0.563339427918604,0.6881703570863634 0.563339427918604,0.6881703570863634 0.5320464725190533))	19
23	17	POLYGON((0.7194486248010741 0.5320464725190533,0.7507268925157846 0.5320464725190533,0.7507268925157846 0.563339427918604,0.7194486248010741 0.563339427918604,0.7194486248010741 0.5320464725190533))	16
24	17	POLYGON((0.7507268925157846 0.5320464725190533,0.7820051602304954 0.5320464725190533,0.7820051602304954 0.563339427918604,0.7507268925157846 0.563339427918604,0.7507268925157846 0.5320464725190533))	14
25	17	POLYGON((0.7820051602304954 0.5320464725190533,0.813283427945206 0.5320464725190533,0.813283427945206 0.563339427918604,0.7820051602304954 0.563339427918604,0.7820051602304954 0.5320464725190533))	18
26	17	POLYGON((0.813283427945206 0.5320464725190533,0.8445616956599168 0.5320464725190533,0.8445616956599168 0.563339427918604,0.813283427945206 0.563339427918604,0.813283427945206 0.5320464725190533))	9
27	17	POLYGON((0.8445616956599168 0.5320464725190533,0.8758399633746273 0.5320464725190533,0.8758399633746273 0.563339427918604,0.8445616956599168 0.563339427918604,0.8445616956599168 0.5320464725190533))	7
28	17	POLYGON((0.8758399633746273 0.5320464725190533,0.9071182310893381 0.5320464725190533,0.9071182310893381 0.563339427918604,0.8758399633746273 0.563339427918604,0.8758399633746273 0.5320464725190533))	6
29	17	POLYGON((0.9071182310893381 0.5320464725190533,0.9383964988040487 0.5320464725190533,0.9383964988040487 0.563339427918604,0.9071182310893381 0.563339427918604,0.9071182310893381 0.5320464725190533))	14
30	17	POLYGON((0.9383964988040487 0.5320464725190533,0.9696747665187594 0.5320464725190533,0.9696747665187594 0.563339427918604,0.9383964988040487 0.563339427918604,0.9383964988040487 0.5320464725190533))	9
31	17	POLYGON((0.9696747665187594 0.5320464725190533,1.00095303423347 0.5320464725190533,1.00095303423347 0.563339427918604,0.9696747665187594 0.563339427918604,0.9696747665187594 0.5320464725190533))	16
0	18	POLYGON((4.846736272878793E-5 0.563339427918604,0.03132673507743945 0.563339427918604,0.03132673507743945 0.5946323833181548,4.846736272878793E-5 0.5946323833181548,4.846736272878793E-5 0.563339427918604))	16
1	18	POLYGON((0.03132673507743945 0.563339427918604,0.06260500279215012 0.563339427918604,0.06260500279215012 0.5946323833181548,0.03132673507743945 0.5946323833181548,0.03132673507743945 0.563339427918604))	19
2	18	POLYGON((0.06260500279215012 0.563339427918604,0.09388327050686077 0.563339427918604,0.09388327050686077 0.5946323833181548,0.06260500279215012 0.5946323833181548,0.06260500279215012 0.563339427918604))	19
3	18	POLYGON((0.09388327050686077 0.563339427918604,0.12516153822157144 0.563339427918604,0.12516153822157144 0.5946323833181548,0.09388327050686077 0.5946323833181548,0.09388327050686077 0.563339427918604))	17
4	18	POLYGON((0.12516153822157144 0.563339427918604,0.15643980593628212 0.563339427918604,0.15643980593628212 0.5946323833181548,0.12516153822157144 0.5946323833181548,0.12516153822157144 0.563339427918604))	14
5	18	POLYGON((0.15643980593628212 0.563339427918604,0.18771807365099275 0.563339427918604,0.18771807365099275 0.5946323833181548,0.15643980593628212 0.5946323833181548,0.15643980593628212 0.563339427918604))	20
6	18	POLYGON((0.18771807365099275 0.563339427918604,0.21899634136570342 0.563339427918604,0.21899634136570342 0.5946323833181548,0.18771807365099275 0.5946323833181548,0.18771807365099275 0.563339427918604))	18
7	18	POLYGON((0.21899634136570342 0.563339427918604,0.2502746090804141 0.563339427918604,0.2502746090804141 0.5946323833181548,0.21899634136570342 0.5946323833181548,0.21899634136570342 0.563339427918604))	19
8	18	POLYGON((0.2502746090804141 0.563339427918604,0.28155287679512475 0.563339427918604,0.28155287679512475 0.5946323833181548,0.2502746090804141 0.5946323833181548,0.2502746090804141 0.563339427918604))	25
9	18	POLYGON((0.28155287679512475 0.563339427918604,0.31283114450983546 0.563339427918604,0.31283114450983546 0.5946323833181548,0.28155287679512475 0.5946323833181548,0.28155287679512475 0.563339427918604))	15
10	18	POLYGON((0.31283114450983546 0.563339427918604,0.3441094122245461 0.563339427918604,0.3441094122245461 0.5946323833181548,0.31283114450983546 0.5946323833181548,0.31283114450983546 0.563339427918604))	20
11	18	POLYGON((0.3441094122245461 0.563339427918604,0.3753876799392567 0.563339427918604,0.3753876799392567 0.5946323833181548,0.3441094122245461 0.5946323833181548,0.3441094122245461 0.563339427918604))	13
12	18	POLYGON((0.3753876799392567 0.563339427918604,0.4066659476539674 0.563339427918604,0.4066659476539674 0.5946323833181548,0.3753876799392567 0.5946323833181548,0.3753876799392567 0.563339427918604))	16
13	18	POLYGON((0.4066659476539674 0.563339427918604,0.43794421536867806 0.563339427918604,0.43794421536867806 0.5946323833181548,0.4066659476539674 0.5946323833181548,0.4066659476539674 0.563339427918604))	17
14	18	POLYGON((0.43794421536867806 0.563339427918604,0.46922248308338876 0.563339427918604,0.46922248308338876 0.5946323833181548,0.43794421536867806 0.5946323833181548,0.43794421536867806 0.563339427918604))	11
15	18	POLYGON((0.46922248308338876 0.563339427918604,0.5005007507980994 0.563339427918604,0.5005007507980994 0.5946323833181548,0.46922248308338876 0.5946323833181548,0.46922248308338876 0.563339427918604))	18
16	18	POLYGON((0.5005007507980994 0.563339427918604,0.5317790185128101 0.563339427918604,0.5317790185128101 0.5946323833181548,0.5005007507980994 0.5946323833181548,0.5005007507980994 0.563339427918604))	12
17	18	POLYGON((0.5317790185128101 0.563339427918604,0.5630572862275207 0.563339427918604,0.5630572862275207 0.5946323833181548,0.5317790185128101 0.5946323833181548,0.5317790185128101 0.563339427918604))	19
18	18	POLYGON((0.5630572862275207 0.563339427918604,0.5943355539422314 0.563339427918604,0.5943355539422314 0.5946323833181548,0.5630572862275207 0.5946323833181548,0.5630572862275207 0.563339427918604))	11
19	18	POLYGON((0.5943355539422314 0.563339427918604,0.6256138216569421 0.563339427918604,0.6256138216569421 0.5946323833181548,0.5943355539422314 0.5946323833181548,0.5943355539422314 0.563339427918604))	16
20	18	POLYGON((0.6256138216569421 0.563339427918604,0.6568920893716527 0.563339427918604,0.6568920893716527 0.5946323833181548,0.6256138216569421 0.5946323833181548,0.6256138216569421 0.563339427918604))	18
21	18	POLYGON((0.6568920893716527 0.563339427918604,0.6881703570863634 0.563339427918604,0.6881703570863634 0.5946323833181548,0.6568920893716527 0.5946323833181548,0.6568920893716527 0.563339427918604))	20
22	18	POLYGON((0.6881703570863634 0.563339427918604,0.7194486248010741 0.563339427918604,0.7194486248010741 0.5946323833181548,0.6881703570863634 0.5946323833181548,0.6881703570863634 0.563339427918604))	12
23	18	POLYGON((0.7194486248010741 0.563339427918604,0.7507268925157846 0.563339427918604,0.7507268925157846 0.5946323833181548,0.7194486248010741 0.5946323833181548,0.7194486248010741 0.563339427918604))	17
24	18	POLYGON((0.7507268925157846 0.563339427918604,0.7820051602304954 0.563339427918604,0.7820051602304954 0.5946323833181548,0.7507268925157846 0.5946323833181548,0.7507268925157846 0.563339427918604))	19
25	18	POLYGON((0.7820051602304954 0.563339427918604,0.813283427945206 0.563339427918604,0.813283427945206 0.5946323833181548,0.7820051602304954 0.5946323833181548,0.7820051602304954 0.563339427918604))	16
26	18	POLYGON((0.813283427945206 0.563339427918604,0.8445616956599168 0.563339427918604,0.8445616956599168 0.5946323833181548,0.813283427945206 0.5946323833181548,0.813283427945206 0.563339427918604))	18
27	18	POLYGON((0.8445616956599168 0.563339427918604,0.8758399633746273 0.563339427918604,0.8758399633746273 0.5946323833181548,0.8445616956599168 0.5946323833181548,0.8445616956599168 0.563339427918604))	17
28	18	POLYGON((0.8758399633746273 0.563339427918604,0.9071182310893381 0.563339427918604,0.9071182310893381 0.5946323833181548,0.8758399633746273 0.5946323833181548,0.8758399633746273 0.563339427918604))	24
29	18	POLYGON((0.9071182310893381 0.563339427918604,0.9383964988040487 0.563339427918604,0.9383964988040487 0.5946323833181548,0.9071182310893381 0.5946323833181548,0.9071182310893381 0.563339427918604))	18
30	18	POLYGON((0.9383964988040487 0.563339427918604,0.9696747665187594 0.563339427918604,0.9696747665187594 0.5946323833181548,0.9383964988040487 0.5946323833181548,0.9383964988040487 0.563339427918604))	15
31	18	POLYGON((0.9696747665187594 0.563339427918604,1.00095303423347 0.563339427918604,1.00095303423347 0.5946323833181548,0.9696747665187594 0.5946323833181548,0.9696747665187594 0.563339427918604))	14
0	19	POLYGON((4.846736272878793E-5 0.5946323833181548,0.03132673507743945 0.5946323833181548,0.03132673507743945 0.6259253387177055,4.846736272878793E-5 0.6259253387177055,4.846736272878793E-5 0.5946323833181548))	18
1	19	POLYGON((0.03132673507743945 0.5946323833181548,0.06260500279215012 0.5946323833181548,0.06260500279215012 0.6259253387177055,0.03132673507743945 0.6259253387177055,0.03132673507743945 0.5946323833181548))	19
2	19	POLYGON((0.06260500279215012 0.5946323833181548,0.09388327050686077 0.5946323833181548,0.09388327050686077 0.6259253387177055,0.06260500279215012 0.6259253387177055,0.06260500279215012 0.5946323833181548))	15
3	19	POLYGON((0.09388327050686077 0.5946323833181548,0.12516153822157144 0.5946323833181548,0.12516153822157144 0.6259253387177055,0.09388327050686077 0.6259253387177055,0.09388327050686077 0.5946323833181548))	23
4	19	POLYGON((0.12516153822157144 0.5946323833181548,0.15643980593628212 0.5946323833181548,0.15643980593628212 0.6259253387177055,0.12516153822157144 0.6259253387177055,0.12516153822157144 0.5946323833181548))	11
5	19	POLYGON((0.15643980593628212 0.5946323833181548,0.18771807365099275 0.5946323833181548,0.18771807365099275 0.6259253387177055,0.15643980593628212 0.6259253387177055,0.15643980593628212 0.5946323833181548))	10
6	19	POLYGON((0.18771807365099275 0.5946323833181548,0.21899634136570342 0.5946323833181548,0.21899634136570342 0.6259253387177055,0.18771807365099275 0.6259253387177055,0.18771807365099275 0.5946323833181548))	13
7	19	POLYGON((0.21899634136570342 0.5946323833181548,0.2502746090804141 0.5946323833181548,0.2502746090804141 0.6259253387177055,0.21899634136570342 0.6259253387177055,0.21899634136570342 0.5946323833181548))	21
8	19	POLYGON((0.2502746090804141 0.5946323833181548,0.28155287679512475 0.5946323833181548,0.28155287679512475 0.6259253387177055,0.2502746090804141 0.6259253387177055,0.2502746090804141 0.5946323833181548))	17
9	19	POLYGON((0.28155287679512475 0.5946323833181548,0.31283114450983546 0.5946323833181548,0.31283114450983546 0.6259253387177055,0.28155287679512475 0.6259253387177055,0.28155287679512475 0.5946323833181548))	9
10	19	POLYGON((0.31283114450983546 0.5946323833181548,0.3441094122245461 0.5946323833181548,0.3441094122245461 0.6259253387177055,0.31283114450983546 0.6259253387177055,0.31283114450983546 0.5946323833181548))	16
11	19	POLYGON((0.3441094122245461 0.5946323833181548,0.3753876799392567 0.5946323833181548,0.3753876799392567 0.6259253387177055,0.3441094122245461 0.6259253387177055,0.3441094122245461 0.5946323833181548))	19
12	19	POLYGON((0.3753876799392567 0.5946323833181548,0.4066659476539674 0.5946323833181548,0.4066659476539674 0.6259253387177055,0.3753876799392567 0.6259253387177055,0.3753876799392567 0.5946323833181548))	18
13	19	POLYGON((0.4066659476539674 0.5946323833181548,0.43794421536867806 0.5946323833181548,0.43794421536867806 0.6259253387177055,0.4066659476539674 0.6259253387177055,0.4066659476539674 0.5946323833181548))	16
14	19	POLYGON((0.43794421536867806 0.5946323833181548,0.46922248308338876 0.5946323833181548,0.46922248308338876 0.6259253387177055,0.43794421536867806 0.6259253387177055,0.43794421536867806 0.5946323833181548))	14
15	19	POLYGON((0.46922248308338876 0.5946323833181548,0.5005007507980994 0.5946323833181548,0.5005007507980994 0.6259253387177055,0.46922248308338876 0.6259253387177055,0.46922248308338876 0.5946323833181548))	17
16	19	POLYGON((0.5005007507980994 0.5946323833181548,0.5317790185128101 0.5946323833181548,0.5317790185128101 0.6259253387177055,0.5005007507980994 0.6259253387177055,0.5005007507980994 0.5946323833181548))	20
17	19	POLYGON((0.5317790185128101 0.5946323833181548,0.5630572862275207 0.5946323833181548,0.5630572862275207 0.6259253387177055,0.5317790185128101 0.6259253387177055,0.5317790185128101 0.5946323833181548))	20
18	19	POLYGON((0.5630572862275207 0.5946323833181548,0.5943355539422314 0.5946323833181548,0.5943355539422314 0.6259253387177055,0.5630572862275207 0.6259253387177055,0.5630572862275207 0.5946323833181548))	20
19	19	POLYGON((0.5943355539422314 0.5946323833181548,0.6256138216569421 0.5946323833181548,0.6256138216569421 0.6259253387177055,0.5943355539422314 0.6259253387177055,0.5943355539422314 0.5946323833181548))	14
20	19	POLYGON((0.6256138216569421 0.5946323833181548,0.6568920893716527 0.5946323833181548,0.6568920893716527 0.6259253387177055,0.6256138216569421 0.6259253387177055,0.6256138216569421 0.5946323833181548))	17
21	19	POLYGON((0.6568920893716527 0.5946323833181548,0.6881703570863634 0.5946323833181548,0.6881703570863634 0.6259253387177055,0.6568920893716527 0.6259253387177055,0.6568920893716527 0.5946323833181548))	12
22	19	POLYGON((0.6881703570863634 0.5946323833181548,0.7194486248010741 0.5946323833181548,0.7194486248010741 0.6259253387177055,0.6881703570863634 0.6259253387177055,0.6881703570863634 0.5946323833181548))	9
23	19	POLYGON((0.7194486248010741 0.5946323833181548,0.7507268925157846 0.5946323833181548,0.7507268925157846 0.6259253387177055,0.7194486248010741 0.6259253387177055,0.7194486248010741 0.5946323833181548))	19
24	19	POLYGON((0.7507268925157846 0.5946323833181548,0.7820051602304954 0.5946323833181548,0.7820051602304954 0.6259253387177055,0.7507268925157846 0.6259253387177055,0.7507268925157846 0.5946323833181548))	20
25	19	POLYGON((0.7820051602304954 0.5946323833181548,0.813283427945206 0.5946323833181548,0.813283427945206 0.6259253387177055,0.7820051602304954 0.6259253387177055,0.7820051602304954 0.5946323833181548))	16
26	19	POLYGON((0.813283427945206 0.5946323833181548,0.8445616956599168 0.5946323833181548,0.8445616956599168 0.6259253387177055,0.813283427945206 0.6259253387177055,0.813283427945206 0.5946323833181548))	17
27	19	POLYGON((0.8445616956599168 0.5946323833181548,0.8758399633746273 0.5946323833181548,0.8758399633746273 0.6259253387177055,0.8445616956599168 0.6259253387177055,0.8445616956599168 0.5946323833181548))	22
28	19	POLYGON((0.8758399633746273 0.5946323833181548,0.9071182310893381 0.5946323833181548,0.9071182310893381 0.6259253387177055,0.8758399633746273 0.6259253387177055,0.8758399633746273 0.5946323833181548))	12
29	19	POLYGON((0.9071182310893381 0.5946323833181548,0.9383964988040487 0.5946323833181548,0.9383964988040487 0.6259253387177055,0.9071182310893381 0.6259253387177055,0.9071182310893381 0.5946323833181548))	12
30	19	POLYGON((0.9383964988040487 0.5946323833181548,0.9696747665187594 0.5946323833181548,0.9696747665187594 0.6259253387177055,0.9383964988040487 0.6259253387177055,0.9383964988040487 0.5946323833181548))	21
31	19	POLYGON((0.9696747665187594 0.5946323833181548,1.00095303423347 0.5946323833181548,1.00095303423347 0.6259253387177055,0.9696747665187594 0.6259253387177055,0.9696747665187594 0.5946323833181548))	20
0	20	POLYGON((4.846736272878793E-5 0.6259253387177055,0.03132673507743945 0.6259253387177055,0.03132673507743945 0.6572182941172562,4.846736272878793E-5 0.6572182941172562,4.846736272878793E-5 0.6259253387177055))	13
1	20	POLYGON((0.03132673507743945 0.6259253387177055,0.06260500279215012 0.6259253387177055,0.06260500279215012 0.6572182941172562,0.03132673507743945 0.6572182941172562,0.03132673507743945 0.6259253387177055))	21
2	20	POLYGON((0.06260500279215012 0.6259253387177055,0.09388327050686077 0.6259253387177055,0.09388327050686077 0.6572182941172562,0.06260500279215012 0.6572182941172562,0.06260500279215012 0.6259253387177055))	9
3	20	POLYGON((0.09388327050686077 0.6259253387177055,0.12516153822157144 0.6259253387177055,0.12516153822157144 0.6572182941172562,0.09388327050686077 0.6572182941172562,0.09388327050686077 0.6259253387177055))	18
4	20	POLYGON((0.12516153822157144 0.6259253387177055,0.15643980593628212 0.6259253387177055,0.15643980593628212 0.6572182941172562,0.12516153822157144 0.6572182941172562,0.12516153822157144 0.6259253387177055))	22
5	20	POLYGON((0.15643980593628212 0.6259253387177055,0.18771807365099275 0.6259253387177055,0.18771807365099275 0.6572182941172562,0.15643980593628212 0.6572182941172562,0.15643980593628212 0.6259253387177055))	16
6	20	POLYGON((0.18771807365099275 0.6259253387177055,0.21899634136570342 0.6259253387177055,0.21899634136570342 0.6572182941172562,0.18771807365099275 0.6572182941172562,0.18771807365099275 0.6259253387177055))	8
7	20	POLYGON((0.21899634136570342 0.6259253387177055,0.2502746090804141 0.6259253387177055,0.2502746090804141 0.6572182941172562,0.21899634136570342 0.6572182941172562,0.21899634136570342 0.6259253387177055))	19
8	20	POLYGON((0.2502746090804141 0.6259253387177055,0.28155287679512475 0.6259253387177055,0.28155287679512475 0.6572182941172562,0.2502746090804141 0.6572182941172562,0.2502746090804141 0.6259253387177055))	19
9	20	POLYGON((0.28155287679512475 0.6259253387177055,0.31283114450983546 0.6259253387177055,0.31283114450983546 0.6572182941172562,0.28155287679512475 0.6572182941172562,0.28155287679512475 0.6259253387177055))	11
10	20	POLYGON((0.31283114450983546 0.6259253387177055,0.3441094122245461 0.6259253387177055,0.3441094122245461 0.6572182941172562,0.31283114450983546 0.6572182941172562,0.31283114450983546 0.6259253387177055))	19
11	20	POLYGON((0.3441094122245461 0.6259253387177055,0.3753876799392567 0.6259253387177055,0.3753876799392567 0.6572182941172562,0.3441094122245461 0.6572182941172562,0.3441094122245461 0.6259253387177055))	11
12	20	POLYGON((0.3753876799392567 0.6259253387177055,0.4066659476539674 0.6259253387177055,0.4066659476539674 0.6572182941172562,0.3753876799392567 0.6572182941172562,0.3753876799392567 0.6259253387177055))	16
13	20	POLYGON((0.4066659476539674 0.6259253387177055,0.43794421536867806 0.6259253387177055,0.43794421536867806 0.6572182941172562,0.4066659476539674 0.6572182941172562,0.4066659476539674 0.6259253387177055))	11
14	20	POLYGON((0.43794421536867806 0.6259253387177055,0.46922248308338876 0.6259253387177055,0.46922248308338876 0.6572182941172562,0.43794421536867806 0.6572182941172562,0.43794421536867806 0.6259253387177055))	14
15	20	POLYGON((0.46922248308338876 0.6259253387177055,0.5005007507980994 0.6259253387177055,0.5005007507980994 0.6572182941172562,0.46922248308338876 0.6572182941172562,0.46922248308338876 0.6259253387177055))	15
16	20	POLYGON((0.5005007507980994 0.6259253387177055,0.5317790185128101 0.6259253387177055,0.5317790185128101 0.6572182941172562,0.5005007507980994 0.6572182941172562,0.5005007507980994 0.6259253387177055))	11
17	20	POLYGON((0.5317790185128101 0.6259253387177055,0.5630572862275207 0.6259253387177055,0.5630572862275207 0.6572182941172562,0.5317790185128101 0.6572182941172562,0.5317790185128101 0.6259253387177055))	18
18	20	POLYGON((0.5630572862275207 0.6259253387177055,0.5943355539422314 0.6259253387177055,0.5943355539422314 0.6572182941172562,0.5630572862275207 0.6572182941172562,0.5630572862275207 0.6259253387177055))	20
19	20	POLYGON((0.5943355539422314 0.6259253387177055,0.6256138216569421 0.6259253387177055,0.6256138216569421 0.6572182941172562,0.5943355539422314 0.6572182941172562,0.5943355539422314 0.6259253387177055))	11
20	20	POLYGON((0.6256138216569421 0.6259253387177055,0.6568920893716527 0.6259253387177055,0.6568920893716527 0.6572182941172562,0.6256138216569421 0.6572182941172562,0.6256138216569421 0.6259253387177055))	9
21	20	POLYGON((0.6568920893716527 0.6259253387177055,0.6881703570863634 0.6259253387177055,0.6881703570863634 0.6572182941172562,0.6568920893716527 0.6572182941172562,0.6568920893716527 0.6259253387177055))	21
22	20	POLYGON((0.6881703570863634 0.6259253387177055,0.7194486248010741 0.6259253387177055,0.7194486248010741 0.6572182941172562,0.6881703570863634 0.6572182941172562,0.6881703570863634 0.6259253387177055))	11
23	20	POLYGON((0.7194486248010741 0.6259253387177055,0.7507268925157846 0.6259253387177055,0.7507268925157846 0.6572182941172562,0.7194486248010741 0.6572182941172562,0.7194486248010741 0.6259253387177055))	13
24	20	POLYGON((0.7507268925157846 0.6259253387177055,0.7820051602304954 0.6259253387177055,0.7820051602304954 0.6572182941172562,0.7507268925157846 0.6572182941172562,0.7507268925157846 0.6259253387177055))	14
25	20	POLYGON((0.7820051602304954 0.6259253387177055,0.813283427945206 0.6259253387177055,0.813283427945206 0.6572182941172562,0.7820051602304954 0.6572182941172562,0.7820051602304954 0.6259253387177055))	20
26	20	POLYGON((0.813283427945206 0.6259253387177055,0.8445616956599168 0.6259253387177055,0.8445616956599168 0.6572182941172562,0.813283427945206 0.6572182941172562,0.813283427945206 0.6259253387177055))	19
