Column	Row	Geometry	Frequency
22	15	POLYGON((0.43913631293335614 0.804367966709481,0.48182208204108495 0.804367966709481,0.48182208204108495 0.8172849799019759,0.43913631293335614 0.8172849799019759,0.43913631293335614 0.804367966709481))	0
23	15	POLYGON((0.48182208204108495 0.804367966709481,0.5245078511488138 0.804367966709481,0.5245078511488138 0.8172849799019759,0.48182208204108495 0.8172849799019759,0.48182208204108495 0.804367966709481))	0
24	15	POLYGON((0.5245078511488138 0.804367966709481,0.5671936202565425 0.804367966709481,0.5671936202565425 0.8172849799019759,0.5245078511488138 0.8172849799019759,0.5245078511488138 0.804367966709481))	0
25	15	POLYGON((0.5671936202565425 0.804367966709481,0.6098793893642713 0.804367966709481,0.6098793893642713 0.8172849799019759,0.5671936202565425 0.8172849799019759,0.5671936202565425 0.804367966709481))	0
26	15	POLYGON((0.6098793893642713 0.804367966709481,0.6525651584720001 0.804367966709481,0.6525651584720001 0.8172849799019759,0.6098793893642713 0.8172849799019759,0.6098793893642713 0.804367966709481))	0
27	15	POLYGON((0.6525651584720001 0.804367966709481,0.695250927579729 0.804367966709481,0.695250927579729 0.8172849799019759,0.6525651584720001 0.8172849799019759,0.6525651584720001 0.804367966709481))	0
28	15	POLYGON((0.695250927579729 0.804367966709481,0.7379366966874579 0.804367966709481,0.7379366966874579 0.8172849799019759,0.695250927579729 0.8172849799019759,0.695250927579729 0.804367966709481))	0
29	15	POLYGON((0.7379366966874579 0.804367966709481,0.7806224657951866 0.804367966709481,0.7806224657951866 0.8172849799019759,0.7379366966874579 0.8172849799019759,0.7379366966874579 0.804367966709481))	0
30	15	POLYGON((0.7806224657951866 0.804367966709481,0.8233082349029154 0.804367966709481,0.8233082349029154 0.8172849799019759,0.7806224657951866 0.8172849799019759,0.7806224657951866 0.804367966709481))	0
31	15	POLYGON((0.8233082349029154 0.804367966709481,0.8659940040106442 0.804367966709481,0.8659940040106442 0.8172849799019759,0.8233082349029154 0.8172849799019759,0.8233082349029154 0.804367966709481))	0
0	16	POLYGON((-0.49995060743667763 0.8172849799019759,-0.4572648383289488 0.8172849799019759,-0.4572648383289488 0.830201993094471,-0.49995060743667763 0.830201993094471,-0.49995060743667763 0.8172849799019759))	0
1	16	POLYGON((-0.4572648383289488 0.8172849799019759,-0.41457906922122 0.8172849799019759,-0.41457906922122 0.830201993094471,-0.4572648383289488 0.830201993094471,-0.4572648383289488 0.8172849799019759))	0
2	16	POLYGON((-0.41457906922122 0.8172849799019759,-0.3718933001134912 0.8172849799019759,-0.3718933001134912 0.830201993094471,-0.41457906922122 0.830201993094471,-0.41457906922122 0.8172849799019759))	0
3	16	POLYGON((-0.3718933001134912 0.8172849799019759,-0.3292075310057624 0.8172849799019759,-0.3292075310057624 0.830201993094471,-0.3718933001134912 0.830201993094471,-0.3718933001134912 0.8172849799019759))	0
4	16	POLYGON((-0.3292075310057624 0.8172849799019759,-0.2865217618980336 0.8172849799019759,-0.2865217618980336 0.830201993094471,-0.3292075310057624 0.830201993094471,-0.3292075310057624 0.8172849799019759))	0
5	16	POLYGON((-0.2865217618980336 0.8172849799019759,-0.24383599279030477 0.8172849799019759,-0.24383599279030477 0.830201993094471,-0.2865217618980336 0.830201993094471,-0.2865217618980336 0.8172849799019759))	0
6	16	POLYGON((-0.24383599279030477 0.8172849799019759,-0.20115022368257598 0.8172849799019759,-0.20115022368257598 0.830201993094471,-0.24383599279030477 0.830201993094471,-0.24383599279030477 0.8172849799019759))	0
7	16	POLYGON((-0.20115022368257598 0.8172849799019759,-0.1584644545748472 0.8172849799019759,-0.1584644545748472 0.830201993094471,-0.20115022368257598 0.830201993094471,-0.20115022368257598 0.8172849799019759))	0
8	16	POLYGON((-0.1584644545748472 0.8172849799019759,-0.11577868546711836 0.8172849799019759,-0.11577868546711836 0.830201993094471,-0.1584644545748472 0.830201993094471,-0.1584644545748472 0.8172849799019759))	0
9	16	POLYGON((-0.11577868546711836 0.8172849799019759,-0.07309291635938958 0.8172849799019759,-0.07309291635938958 0.830201993094471,-0.11577868546711836 0.830201993094471,-0.11577868546711836 0.8172849799019759))	0
10	16	POLYGON((-0.07309291635938958 0.8172849799019759,-0.03040714725166077 0.8172849799019759,-0.03040714725166077 0.830201993094471,-0.07309291635938958 0.830201993094471,-0.07309291635938958 0.8172849799019759))	0
11	16	POLYGON((-0.03040714725166077 0.8172849799019759,0.012278621856068095 0.8172849799019759,0.012278621856068095 0.830201993094471,-0.03040714725166077 0.830201993094471,-0.03040714725166077 0.8172849799019759))	0
12	16	POLYGON((0.012278621856068095 0.8172849799019759,0.05496439096379685 0.8172849799019759,0.05496439096379685 0.830201993094471,0.012278621856068095 0.830201993094471,0.012278621856068095 0.8172849799019759))	3
13	16	POLYGON((0.05496439096379685 0.8172849799019759,0.09765016007152566 0.8172849799019759,0.09765016007152566 0.830201993094471,0.05496439096379685 0.830201993094471,0.05496439096379685 0.8172849799019759))	12
14	16	POLYGON((0.09765016007152566 0.8172849799019759,0.14033592917925447 0.8172849799019759,0.14033592917925447 0.830201993094471,0.09765016007152566 0.830201993094471,0.09765016007152566 0.8172849799019759))	76
15	16	POLYGON((0.14033592917925447 0.8172849799019759,0.18302169828698328 0.8172849799019759,0.18302169828698328 0.830201993094471,0.14033592917925447 0.830201993094471,0.14033592917925447 0.8172849799019759))	374
16	16	POLYGON((0.18302169828698328 0.8172849799019759,0.22570746739471212 0.8172849799019759,0.22570746739471212 0.830201993094471,0.18302169828698328 0.830201993094471,0.18302169828698328 0.8172849799019759))	34
17	16	POLYGON((0.22570746739471212 0.8172849799019759,0.26839323650244085 0.8172849799019759,0.26839323650244085 0.830201993094471,0.22570746739471212 0.830201993094471,0.22570746739471212 0.8172849799019759))	13
18	16	POLYGON((0.26839323650244085 0.8172849799019759,0.31107900561016966 0.8172849799019759,0.31107900561016966 0.830201993094471,0.26839323650244085 0.830201993094471,0.26839323650244085 0.8172849799019759))	5
19	16	POLYGON((0.31107900561016966 0.8172849799019759,0.35376477471789847 0.8172849799019759,0.35376477471789847 0.830201993094471,0.31107900561016966 0.830201993094471,0.31107900561016966 0.8172849799019759))	0
20	16	POLYGON((0.35376477471789847 0.8172849799019759,0.3964505438256273 0.8172849799019759,0.3964505438256273 0.830201993094471,0.35376477471789847 0.830201993094471,0.35376477471789847 0.8172849799019759))	0
21	16	POLYGON((0.3964505438256273 0.8172849799019759,0.43913631293335614 0.8172849799019759,0.43913631293335614 0.830201993094471,0.3964505438256273 0.830201993094471,0.3964505438256273 0.8172849799019759))	0
22	16	POLYGON((0.43913631293335614 0.8172849799019759,0.48182208204108495 0.8172849799019759,0.48182208204108495 0.830201993094471,0.43913631293335614 0.830201993094471,0.43913631293335614 0.8172849799019759))	0
23	16	POLYGON((0.48182208204108495 0.8172849799019759,0.5245078511488138 0.8172849799019759,0.5245078511488138 0.830201993094471,0.48182208204108495 0.830201993094471,0.48182208204108495 0.8172849799019759))	0
24	16	POLYGON((0.5245078511488138 0.8172849799019759,0.5671936202565425 0.8172849799019759,0.5671936202565425 0.830201993094471,0.5245078511488138 0.830201993094471,0.5245078511488138 0.8172849799019759))	0
25	16	POLYGON((0.5671936202565425 0.8172849799019759,0.6098793893642713 0.8172849799019759,0.6098793893642713 0.830201993094471,0.5671936202565425 0.830201993094471,0.5671936202565425 0.8172849799019759))	0
26	16	POLYGON((0.6098793893642713 0.8172849799019759,0.6525651584720001 0.8172849799019759,0.6525651584720001 0.830201993094471,0.6098793893642713 0.830201993094471,0.6098793893642713 0.8172849799019759))	0
27	16	POLYGON((0.6525651584720001 0.8172849799019759,0.695250927579729 0.8172849799019759,0.695250927579729 0.830201993094471,0.6525651584720001 0.830201993094471,0.6525651584720001 0.8172849799019759))	0
28	16	POLYGON((0.695250927579729 0.8172849799019759,0.7379366966874579 0.8172849799019759,0.7379366966874579 0.830201993094471,0.695250927579729 0.830201993094471,0.695250927579729 0.8172849799019759))	0
29	16	POLYGON((0.7379366966874579 0.8172849799019759,0.7806224657951866 0.8172849799019759,0.7806224657951866 0.830201993094471,0.7379366966874579 0.830201993094471,0.7379366966874579 0.8172849799019759))	0
30	16	POLYGON((0.7806224657951866 0.8172849799019759,0.8233082349029154 0.8172849799019759,0.8233082349029154 0.830201993094471,0.7806224657951866 0.830201993094471,0.7806224657951866 0.8172849799019759))	0
31	16	POLYGON((0.8233082349029154 0.8172849799019759,0.8659940040106442 0.8172849799019759,0.8659940040106442 0.830201993094471,0.8233082349029154 0.830201993094471,0.8233082349029154 0.8172849799019759))	0
0	17	POLYGON((-0.49995060743667763 0.830201993094471,-0.4572648383289488 0.830201993094471,-0.4572648383289488 0.843119006286966,-0.49995060743667763 0.843119006286966,-0.49995060743667763 0.830201993094471))	0
1	17	POLYGON((-0.4572648383289488 0.830201993094471,-0.41457906922122 0.830201993094471,-0.41457906922122 0.843119006286966,-0.4572648383289488 0.843119006286966,-0.4572648383289488 0.830201993094471))	0
2	17	POLYGON((-0.41457906922122 0.830201993094471,-0.3718933001134912 0.830201993094471,-0.3718933001134912 0.843119006286966,-0.41457906922122 0.843119006286966,-0.41457906922122 0.830201993094471))	0
3	17	POLYGON((-0.3718933001134912 0.830201993094471,-0.3292075310057624 0.830201993094471,-0.3292075310057624 0.843119006286966,-0.3718933001134912 0.843119006286966,-0.3718933001134912 0.830201993094471))	0
4	17	POLYGON((-0.3292075310057624 0.830201993094471,-0.2865217618980336 0.830201993094471,-0.2865217618980336 0.843119006286966,-0.3292075310057624 0.843119006286966,-0.3292075310057624 0.830201993094471))	0
5	17	POLYGON((-0.2865217618980336 0.830201993094471,-0.24383599279030477 0.830201993094471,-0.24383599279030477 0.843119006286966,-0.2865217618980336 0.843119006286966,-0.2865217618980336 0.830201993094471))	0
6	17	POLYGON((-0.24383599279030477 0.830201993094471,-0.20115022368257598 0.830201993094471,-0.20115022368257598 0.843119006286966,-0.24383599279030477 0.843119006286966,-0.24383599279030477 0.830201993094471))	0
7	17	POLYGON((-0.20115022368257598 0.830201993094471,-0.1584644545748472 0.830201993094471,-0.1584644545748472 0.843119006286966,-0.20115022368257598 0.843119006286966,-0.20115022368257598 0.830201993094471))	0
8	17	POLYGON((-0.1584644545748472 0.830201993094471,-0.11577868546711836 0.830201993094471,-0.11577868546711836 0.843119006286966,-0.1584644545748472 0.843119006286966,-0.1584644545748472 0.830201993094471))	0
9	17	POLYGON((-0.11577868546711836 0.830201993094471,-0.07309291635938958 0.830201993094471,-0.07309291635938958 0.843119006286966,-0.11577868546711836 0.843119006286966,-0.11577868546711836 0.830201993094471))	0
10	17	POLYGON((-0.07309291635938958 0.830201993094471,-0.03040714725166077 0.830201993094471,-0.03040714725166077 0.843119006286966,-0.07309291635938958 0.843119006286966,-0.07309291635938958 0.830201993094471))	1
11	17	POLYGON((-0.03040714725166077 0.830201993094471,0.012278621856068095 0.830201993094471,0.012278621856068095 0.843119006286966,-0.03040714725166077 0.843119006286966,-0.03040714725166077 0.830201993094471))	2
12	17	POLYGON((0.012278621856068095 0.830201993094471,0.05496439096379685 0.830201993094471,0.05496439096379685 0.843119006286966,0.012278621856068095 0.843119006286966,0.012278621856068095 0.830201993094471))	23
13	17	POLYGON((0.05496439096379685 0.830201993094471,0.09765016007152566 0.830201993094471,0.09765016007152566 0.843119006286966,0.05496439096379685 0.843119006286966,0.05496439096379685 0.830201993094471))	111
14	17	POLYGON((0.09765016007152566 0.830201993094471,0.14033592917925447 0.830201993094471,0.14033592917925447 0.843119006286966,0.09765016007152566 0.843119006286966,0.09765016007152566 0.830201993094471))	318
15	17	POLYGON((0.14033592917925447 0.830201993094471,0.18302169828698328 0.830201993094471,0.18302169828698328 0.843119006286966,0.14033592917925447 0.843119006286966,0.14033592917925447 0.830201993094471))	25
16	17	POLYGON((0.18302169828698328 0.830201993094471,0.22570746739471212 0.830201993094471,0.22570746739471212 0.843119006286966,0.18302169828698328 0.843119006286966,0.18302169828698328 0.830201993094471))	12
17	17	POLYGON((0.22570746739471212 0.830201993094471,0.26839323650244085 0.830201993094471,0.26839323650244085 0.843119006286966,0.22570746739471212 0.843119006286966,0.22570746739471212 0.830201993094471))	2
18	17	POLYGON((0.26839323650244085 0.830201993094471,0.31107900561016966 0.830201993094471,0.31107900561016966 0.843119006286966,0.26839323650244085 0.843119006286966,0.26839323650244085 0.830201993094471))	0
19	17	POLYGON((0.31107900561016966 0.830201993094471,0.35376477471789847 0.830201993094471,0.35376477471789847 0.843119006286966,0.31107900561016966 0.843119006286966,0.31107900561016966 0.830201993094471))	0
20	17	POLYGON((0.35376477471789847 0.830201993094471,0.3964505438256273 0.830201993094471,0.3964505438256273 0.843119006286966,0.35376477471789847 0.843119006286966,0.35376477471789847 0.830201993094471))	0
21	17	POLYGON((0.3964505438256273 0.830201993094471,0.43913631293335614 0.830201993094471,0.43913631293335614 0.843119006286966,0.3964505438256273 0.843119006286966,0.3964505438256273 0.830201993094471))	0
22	17	POLYGON((0.43913631293335614 0.830201993094471,0.48182208204108495 0.830201993094471,0.48182208204108495 0.843119006286966,0.43913631293335614 0.843119006286966,0.43913631293335614 0.830201993094471))	0
23	17	POLYGON((0.48182208204108495 0.830201993094471,0.5245078511488138 0.830201993094471,0.5245078511488138 0.843119006286966,0.48182208204108495 0.843119006286966,0.48182208204108495 0.830201993094471))	0
24	17	POLYGON((0.5245078511488138 0.830201993094471,0.5671936202565425 0.830201993094471,0.5671936202565425 0.843119006286966,0.5245078511488138 0.843119006286966,0.5245078511488138 0.830201993094471))	0
25	17	POLYGON((0.5671936202565425 0.830201993094471,0.6098793893642713 0.830201993094471,0.6098793893642713 0.843119006286966,0.5671936202565425 0.843119006286966,0.5671936202565425 0.830201993094471))	0
26	17	POLYGON((0.6098793893642713 0.830201993094471,0.6525651584720001 0.830201993094471,0.6525651584720001 0.843119006286966,0.6098793893642713 0.843119006286966,0.6098793893642713 0.830201993094471))	0
27	17	POLYGON((0.6525651584720001 0.830201993094471,0.695250927579729 0.830201993094471,0.695250927579729 0.843119006286966,0.6525651584720001 0.843119006286966,0.6525651584720001 0.830201993094471))	0
28	17	POLYGON((0.695250927579729 0.830201993094471,0.7379366966874579 0.830201993094471,0.7379366966874579 0.843119006286966,0.695250927579729 0.843119006286966,0.695250927579729 0.830201993094471))	0
29	17	POLYGON((0.7379366966874579 0.830201993094471,0.7806224657951866 0.830201993094471,0.7806224657951866 0.843119006286966,0.7379366966874579 0.843119006286966,0.7379366966874579 0.830201993094471))	0
30	17	POLYGON((0.7806224657951866 0.830201993094471,0.8233082349029154 0.830201993094471,0.8233082349029154 0.843119006286966,0.7806224657951866 0.843119006286966,0.7806224657951866 0.830201993094471))	0
31	17	POLYGON((0.8233082349029154 0.830201993094471,0.8659940040106442 0.830201993094471,0.8659940040106442 0.843119006286966,0.8233082349029154 0.843119006286966,0.8233082349029154 0.830201993094471))	0
0	18	POLYGON((-0.49995060743667763 0.843119006286966,-0.4572648383289488 0.843119006286966,-0.4572648383289488 0.856036019479461,-0.49995060743667763 0.856036019479461,-0.49995060743667763 0.843119006286966))	0
1	18	POLYGON((-0.4572648383289488 0.843119006286966,-0.41457906922122 0.843119006286966,-0.41457906922122 0.856036019479461,-0.4572648383289488 0.856036019479461,-0.4572648383289488 0.843119006286966))	0
2	18	POLYGON((-0.41457906922122 0.843119006286966,-0.3718933001134912 0.843119006286966,-0.3718933001134912 0.856036019479461,-0.41457906922122 0.856036019479461,-0.41457906922122 0.843119006286966))	0
3	18	POLYGON((-0.3718933001134912 0.843119006286966,-0.3292075310057624 0.843119006286966,-0.3292075310057624 0.856036019479461,-0.3718933001134912 0.856036019479461,-0.3718933001134912 0.843119006286966))	0
4	18	POLYGON((-0.3292075310057624 0.843119006286966,-0.2865217618980336 0.843119006286966,-0.2865217618980336 0.856036019479461,-0.3292075310057624 0.856036019479461,-0.3292075310057624 0.843119006286966))	0
5	18	POLYGON((-0.2865217618980336 0.843119006286966,-0.24383599279030477 0.843119006286966,-0.24383599279030477 0.856036019479461,-0.2865217618980336 0.856036019479461,-0.2865217618980336 0.843119006286966))	0
6	18	POLYGON((-0.24383599279030477 0.843119006286966,-0.20115022368257598 0.843119006286966,-0.20115022368257598 0.856036019479461,-0.24383599279030477 0.856036019479461,-0.24383599279030477 0.843119006286966))	0
7	18	POLYGON((-0.20115022368257598 0.843119006286966,-0.1584644545748472 0.843119006286966,-0.1584644545748472 0.856036019479461,-0.20115022368257598 0.856036019479461,-0.20115022368257598 0.843119006286966))	0
8	18	POLYGON((-0.1584644545748472 0.843119006286966,-0.11577868546711836 0.843119006286966,-0.11577868546711836 0.856036019479461,-0.1584644545748472 0.856036019479461,-0.1584644545748472 0.843119006286966))	0
9	18	POLYGON((-0.11577868546711836 0.843119006286966,-0.07309291635938958 0.843119006286966,-0.07309291635938958 0.856036019479461,-0.11577868546711836 0.856036019479461,-0.11577868546711836 0.843119006286966))	1
10	18	POLYGON((-0.07309291635938958 0.843119006286966,-0.03040714725166077 0.843119006286966,-0.03040714725166077 0.856036019479461,-0.07309291635938958 0.856036019479461,-0.07309291635938958 0.843119006286966))	5
11	18	POLYGON((-0.03040714725166077 0.843119006286966,0.012278621856068095 0.843119006286966,0.012278621856068095 0.856036019479461,-0.03040714725166077 0.856036019479461,-0.03040714725166077 0.843119006286966))	22
12	18	POLYGON((0.012278621856068095 0.843119006286966,0.05496439096379685 0.843119006286966,0.05496439096379685 0.856036019479461,0.012278621856068095 0.856036019479461,0.012278621856068095 0.843119006286966))	157
13	18	POLYGON((0.05496439096379685 0.843119006286966,0.09765016007152566 0.843119006286966,0.09765016007152566 0.856036019479461,0.05496439096379685 0.856036019479461,0.05496439096379685 0.843119006286966))	296
14	18	POLYGON((0.09765016007152566 0.843119006286966,0.14033592917925447 0.843119006286966,0.14033592917925447 0.856036019479461,0.09765016007152566 0.856036019479461,0.09765016007152566 0.843119006286966))	18
15	18	POLYGON((0.14033592917925447 0.843119006286966,0.18302169828698328 0.843119006286966,0.18302169828698328 0.856036019479461,0.14033592917925447 0.856036019479461,0.14033592917925447 0.843119006286966))	11
16	18	POLYGON((0.18302169828698328 0.843119006286966,0.22570746739471212 0.843119006286966,0.22570746739471212 0.856036019479461,0.18302169828698328 0.856036019479461,0.18302169828698328 0.843119006286966))	2
17	18	POLYGON((0.22570746739471212 0.843119006286966,0.26839323650244085 0.843119006286966,0.26839323650244085 0.856036019479461,0.22570746739471212 0.856036019479461,0.22570746739471212 0.843119006286966))	1
18	18	POLYGON((0.26839323650244085 0.843119006286966,0.31107900561016966 0.843119006286966,0.31107900561016966 0.856036019479461,0.26839323650244085 0.856036019479461,0.26839323650244085 0.843119006286966))	0
19	18	POLYGON((0.31107900561016966 0.843119006286966,0.35376477471789847 0.843119006286966,0.35376477471789847 0.856036019479461,0.31107900561016966 0.856036019479461,0.31107900561016966 0.843119006286966))	0
20	18	POLYGON((0.35376477471789847 0.843119006286966,0.3964505438256273 0.843119006286966,0.3964505438256273 0.856036019479461,0.35376477471789847 0.856036019479461,0.35376477471789847 0.843119006286966))	0
21	18	POLYGON((0.3964505438256273 0.843119006286966,0.43913631293335614 0.843119006286966,0.43913631293335614 0.856036019479461,0.3964505438256273 0.856036019479461,0.3964505438256273 0.843119006286966))	0
22	18	POLYGON((0.43913631293335614 0.843119006286966,0.48182208204108495 0.843119006286966,0.48182208204108495 0.856036019479461,0.43913631293335614 0.856036019479461,0.43913631293335614 0.843119006286966))	0
23	18	POLYGON((0.48182208204108495 0.843119006286966,0.5245078511488138 0.843119006286966,0.5245078511488138 0.856036019479461,0.48182208204108495 0.856036019479461,0.48182208204108495 0.843119006286966))	0
24	18	POLYGON((0.5245078511488138 0.843119006286966,0.5671936202565425 0.843119006286966,0.5671936202565425 0.856036019479461,0.5245078511488138 0.856036019479461,0.5245078511488138 0.843119006286966))	0
25	18	POLYGON((0.5671936202565425 0.843119006286966,0.6098793893642713 0.843119006286966,0.6098793893642713 0.856036019479461,0.5671936202565425 0.856036019479461,0.5671936202565425 0.843119006286966))	0
26	18	POLYGON((0.6098793893642713 0.843119006286966,0.6525651584720001 0.843119006286966,0.6525651584720001 0.856036019479461,0.6098793893642713 0.856036019479461,0.6098793893642713 0.843119006286966))	0
27	18	POLYGON((0.6525651584720001 0.843119006286966,0.695250927579729 0.843119006286966,0.695250927579729 0.856036019479461,0.6525651584720001 0.856036019479461,0.6525651584720001 0.843119006286966))	0
28	18	POLYGON((0.695250927579729 0.843119006286966,0.7379366966874579 0.843119006286966,0.7379366966874579 0.856036019479461,0.695250927579729 0.856036019479461,0.695250927579729 0.843119006286966))	0
29	18	POLYGON((0.7379366966874579 0.843119006286966,0.7806224657951866 0.843119006286966,0.7806224657951866 0.856036019479461,0.7379366966874579 0.856036019479461,0.7379366966874579 0.843119006286966))	0
30	18	POLYGON((0.7806224657951866 0.843119006286966,0.8233082349029154 0.843119006286966,0.8233082349029154 0.856036019479461,0.7806224657951866 0.856036019479461,0.7806224657951866 0.843119006286966))	0
31	18	POLYGON((0.8233082349029154 0.843119006286966,0.8659940040106442 0.843119006286966,0.8659940040106442 0.856036019479461,0.8233082349029154 0.856036019479461,0.8233082349029154 0.843119006286966))	0
0	19	POLYGON((-0.49995060743667763 0.856036019479461,-0.4572648383289488 0.856036019479461,-0.4572648383289488 0.868953032671956,-0.49995060743667763 0.868953032671956,-0.49995060743667763 0.856036019479461))	0
1	19	POLYGON((-0.4572648383289488 0.856036019479461,-0.41457906922122 0.856036019479461,-0.41457906922122 0.868953032671956,-0.4572648383289488 0.868953032671956,-0.4572648383289488 0.856036019479461))	0
2	19	POLYGON((-0.41457906922122 0.856036019479461,-0.3718933001134912 0.856036019479461,-0.3718933001134912 0.868953032671956,-0.41457906922122 0.868953032671956,-0.41457906922122 0.856036019479461))	0
3	19	POLYGON((-0.3718933001134912 0.856036019479461,-0.3292075310057624 0.856036019479461,-0.3292075310057624 0.868953032671956,-0.3718933001134912 0.868953032671956,-0.3718933001134912 0.856036019479461))	0
4	19	POLYGON((-0.3292075310057624 0.856036019479461,-0.2865217618980336 0.856036019479461,-0.2865217618980336 0.868953032671956,-0.3292075310057624 0.868953032671956,-0.3292075310057624 0.856036019479461))	0
5	19	POLYGON((-0.2865217618980336 0.856036019479461,-0.24383599279030477 0.856036019479461,-0.24383599279030477 0.868953032671956,-0.2865217618980336 0.868953032671956,-0.2865217618980336 0.856036019479461))	0
6	19	POLYGON((-0.24383599279030477 0.856036019479461,-0.20115022368257598 0.856036019479461,-0.20115022368257598 0.868953032671956,-0.24383599279030477 0.868953032671956,-0.24383599279030477 0.856036019479461))	0
7	19	POLYGON((-0.20115022368257598 0.856036019479461,-0.1584644545748472 0.856036019479461,-0.1584644545748472 0.868953032671956,-0.20115022368257598 0.868953032671956,-0.20115022368257598 0.856036019479461))	0
8	19	POLYGON((-0.1584644545748472 0.856036019479461,-0.11577868546711836 0.856036019479461,-0.11577868546711836 0.868953032671956,-0.1584644545748472 0.868953032671956,-0.1584644545748472 0.856036019479461))	2
9	19	POLYGON((-0.11577868546711836 0.856036019479461,-0.07309291635938958 0.856036019479461,-0.07309291635938958 0.868953032671956,-0.11577868546711836 0.868953032671956,-0.11577868546711836 0.856036019479461))	3
10	19	POLYGON((-0.07309291635938958 0.856036019479461,-0.03040714725166077 0.856036019479461,-0.03040714725166077 0.868953032671956,-0.07309291635938958 0.868953032671956,-0.07309291635938958 0.856036019479461))	23
11	19	POLYGON((-0.03040714725166077 0.856036019479461,0.012278621856068095 0.856036019479461,0.012278621856068095 0.868953032671956,-0.03040714725166077 0.868953032671956,-0.03040714725166077 0.856036019479461))	224
12	19	POLYGON((0.012278621856068095 0.856036019479461,0.05496439096379685 0.856036019479461,0.05496439096379685 0.868953032671956,0.012278621856068095 0.868953032671956,0.012278621856068095 0.856036019479461))	263
13	19	POLYGON((0.05496439096379685 0.856036019479461,0.09765016007152566 0.856036019479461,0.09765016007152566 0.868953032671956,0.05496439096379685 0.868953032671956,0.05496439096379685 0.856036019479461))	13
14	19	POLYGON((0.09765016007152566 0.856036019479461,0.14033592917925447 0.856036019479461,0.14033592917925447 0.868953032671956,0.09765016007152566 0.868953032671956,0.09765016007152566 0.856036019479461))	6
15	19	POLYGON((0.14033592917925447 0.856036019479461,0.18302169828698328 0.856036019479461,0.18302169828698328 0.868953032671956,0.14033592917925447 0.868953032671956,0.14033592917925447 0.856036019479461))	2
16	19	POLYGON((0.18302169828698328 0.856036019479461,0.22570746739471212 0.856036019479461,0.22570746739471212 0.868953032671956,0.18302169828698328 0.868953032671956,0.18302169828698328 0.856036019479461))	0
17	19	POLYGON((0.22570746739471212 0.856036019479461,0.26839323650244085 0.856036019479461,0.26839323650244085 0.868953032671956,0.22570746739471212 0.868953032671956,0.22570746739471212 0.856036019479461))	0
18	19	POLYGON((0.26839323650244085 0.856036019479461,0.31107900561016966 0.856036019479461,0.31107900561016966 0.868953032671956,0.26839323650244085 0.868953032671956,0.26839323650244085 0.856036019479461))	0
19	19	POLYGON((0.31107900561016966 0.856036019479461,0.35376477471789847 0.856036019479461,0.35376477471789847 0.868953032671956,0.31107900561016966 0.868953032671956,0.31107900561016966 0.856036019479461))	0
20	19	POLYGON((0.35376477471789847 0.856036019479461,0.3964505438256273 0.856036019479461,0.3964505438256273 0.868953032671956,0.35376477471789847 0.868953032671956,0.35376477471789847 0.856036019479461))	0
21	19	POLYGON((0.3964505438256273 0.856036019479461,0.43913631293335614 0.856036019479461,0.43913631293335614 0.868953032671956,0.3964505438256273 0.868953032671956,0.3964505438256273 0.856036019479461))	0
22	19	POLYGON((0.43913631293335614 0.856036019479461,0.48182208204108495 0.856036019479461,0.48182208204108495 0.868953032671956,0.43913631293335614 0.868953032671956,0.43913631293335614 0.856036019479461))	0
23	19	POLYGON((0.48182208204108495 0.856036019479461,0.5245078511488138 0.856036019479461,0.5245078511488138 0.868953032671956,0.48182208204108495 0.868953032671956,0.48182208204108495 0.856036019479461))	0
24	19	POLYGON((0.5245078511488138 0.856036019479461,0.5671936202565425 0.856036019479461,0.5671936202565425 0.868953032671956,0.5245078511488138 0.868953032671956,0.5245078511488138 0.856036019479461))	0
25	19	POLYGON((0.5671936202565425 0.856036019479461,0.6098793893642713 0.856036019479461,0.6098793893642713 0.868953032671956,0.5671936202565425 0.868953032671956,0.5671936202565425 0.856036019479461))	0
26	19	POLYGON((0.6098793893642713 0.856036019479461,0.6525651584720001 0.856036019479461,0.6525651584720001 0.868953032671956,0.6098793893642713 0.868953032671956,0.6098793893642713 0.856036019479461))	0
27	19	POLYGON((0.6525651584720001 0.856036019479461,0.695250927579729 0.856036019479461,0.695250927579729 0.868953032671956,0.6525651584720001 0.868953032671956,0.6525651584720001 0.856036019479461))	0
28	19	POLYGON((0.695250927579729 0.856036019479461,0.7379366966874579 0.856036019479461,0.7379366966874579 0.868953032671956,0.695250927579729 0.868953032671956,0.695250927579729 0.856036019479461))	0
29	19	POLYGON((0.7379366966874579 0.856036019479461,0.7806224657951866 0.856036019479461,0.7806224657951866 0.868953032671956,0.7379366966874579 0.868953032671956,0.7379366966874579 0.856036019479461))	0
30	19	POLYGON((0.7806224657951866 0.856036019479461,0.8233082349029154 0.856036019479461,0.8233082349029154 0.868953032671956,0.7806224657951866 0.868953032671956,0.7806224657951866 0.856036019479461))	0
31	19	POLYGON((0.8233082349029154 0.856036019479461,0.8659940040106442 0.856036019479461,0.8659940040106442 0.868953032671956,0.8233082349029154 0.868953032671956,0.8233082349029154 0.856036019479461))	0
0	20	POLYGON((-0.49995060743667763 0.868953032671956,-0.4572648383289488 0.868953032671956,-0.4572648383289488 0.8818700458644508,-0.49995060743667763 0.8818700458644508,-0.49995060743667763 0.868953032671956))	0
