Column	Row	Geometry	Frequency
3	16	POLYGON((0.09374914249691987 0.49999678240875434,0.12499885666255983 0.49999678240875434,0.12499885666255983 0.5312465813093015,0.09374914249691987 0.5312465813093015,0.09374914249691987 0.49999678240875434))	9
4	16	POLYGON((0.12499885666255983 0.49999678240875434,0.1562485708281998 0.49999678240875434,0.1562485708281998 0.5312465813093015,0.12499885666255983 0.5312465813093015,0.12499885666255983 0.49999678240875434))	11
5	16	POLYGON((0.1562485708281998 0.49999678240875434,0.18749828499383975 0.49999678240875434,0.18749828499383975 0.5312465813093015,0.1562485708281998 0.5312465813093015,0.1562485708281998 0.49999678240875434))	9
6	16	POLYGON((0.18749828499383975 0.49999678240875434,0.2187479991594797 0.49999678240875434,0.2187479991594797 0.5312465813093015,0.18749828499383975 0.5312465813093015,0.18749828499383975 0.49999678240875434))	15
7	16	POLYGON((0.2187479991594797 0.49999678240875434,0.24999771332511966 0.49999678240875434,0.24999771332511966 0.5312465813093015,0.2187479991594797 0.5312465813093015,0.2187479991594797 0.49999678240875434))	12
8	16	POLYGON((0.24999771332511966 0.49999678240875434,0.2812474274907596 0.49999678240875434,0.2812474274907596 0.5312465813093015,0.24999771332511966 0.5312465813093015,0.24999771332511966 0.49999678240875434))	12
9	16	POLYGON((0.2812474274907596 0.49999678240875434,0.3124971416563996 0.49999678240875434,0.3124971416563996 0.5312465813093015,0.2812474274907596 0.5312465813093015,0.2812474274907596 0.49999678240875434))	12
10	16	POLYGON((0.3124971416563996 0.49999678240875434,0.34374685582203957 0.49999678240875434,0.34374685582203957 0.5312465813093015,0.3124971416563996 0.5312465813093015,0.3124971416563996 0.49999678240875434))	16
11	16	POLYGON((0.34374685582203957 0.49999678240875434,0.3749965699876795 0.49999678240875434,0.3749965699876795 0.5312465813093015,0.34374685582203957 0.5312465813093015,0.34374685582203957 0.49999678240875434))	18
12	16	POLYGON((0.3749965699876795 0.49999678240875434,0.4062462841533194 0.49999678240875434,0.4062462841533194 0.5312465813093015,0.3749965699876795 0.5312465813093015,0.3749965699876795 0.49999678240875434))	14
13	16	POLYGON((0.4062462841533194 0.49999678240875434,0.4374959983189594 0.49999678240875434,0.4374959983189594 0.5312465813093015,0.4062462841533194 0.5312465813093015,0.4062462841533194 0.49999678240875434))	10
14	16	POLYGON((0.4374959983189594 0.49999678240875434,0.4687457124845994 0.49999678240875434,0.4687457124845994 0.5312465813093015,0.4374959983189594 0.5312465813093015,0.4374959983189594 0.49999678240875434))	14
15	16	POLYGON((0.4687457124845994 0.49999678240875434,0.4999954266502393 0.49999678240875434,0.4999954266502393 0.5312465813093015,0.4687457124845994 0.5312465813093015,0.4687457124845994 0.49999678240875434))	19
16	16	POLYGON((0.4999954266502393 0.49999678240875434,0.5312451408158793 0.49999678240875434,0.5312451408158793 0.5312465813093015,0.4999954266502393 0.5312465813093015,0.4999954266502393 0.49999678240875434))	14
17	16	POLYGON((0.5312451408158793 0.49999678240875434,0.5624948549815192 0.49999678240875434,0.5624948549815192 0.5312465813093015,0.5312451408158793 0.5312465813093015,0.5312451408158793 0.49999678240875434))	17
18	16	POLYGON((0.5624948549815192 0.49999678240875434,0.5937445691471592 0.49999678240875434,0.5937445691471592 0.5312465813093015,0.5624948549815192 0.5312465813093015,0.5624948549815192 0.49999678240875434))	17
19	16	POLYGON((0.5937445691471592 0.49999678240875434,0.6249942833127992 0.49999678240875434,0.6249942833127992 0.5312465813093015,0.5937445691471592 0.5312465813093015,0.5937445691471592 0.49999678240875434))	17
20	16	POLYGON((0.6249942833127992 0.49999678240875434,0.6562439974784391 0.49999678240875434,0.6562439974784391 0.5312465813093015,0.6249942833127992 0.5312465813093015,0.6249942833127992 0.49999678240875434))	13
21	16	POLYGON((0.6562439974784391 0.49999678240875434,0.6874937116440791 0.49999678240875434,0.6874937116440791 0.5312465813093015,0.6562439974784391 0.5312465813093015,0.6562439974784391 0.49999678240875434))	15
22	16	POLYGON((0.6874937116440791 0.49999678240875434,0.7187434258097191 0.49999678240875434,0.7187434258097191 0.5312465813093015,0.6874937116440791 0.5312465813093015,0.6874937116440791 0.49999678240875434))	19
23	16	POLYGON((0.7187434258097191 0.49999678240875434,0.749993139975359 0.49999678240875434,0.749993139975359 0.5312465813093015,0.7187434258097191 0.5312465813093015,0.7187434258097191 0.49999678240875434))	21
24	16	POLYGON((0.749993139975359 0.49999678240875434,0.7812428541409989 0.49999678240875434,0.7812428541409989 0.5312465813093015,0.749993139975359 0.5312465813093015,0.749993139975359 0.49999678240875434))	20
25	16	POLYGON((0.7812428541409989 0.49999678240875434,0.8124925683066389 0.49999678240875434,0.8124925683066389 0.5312465813093015,0.7812428541409989 0.5312465813093015,0.7812428541409989 0.49999678240875434))	28
26	16	POLYGON((0.8124925683066389 0.49999678240875434,0.8437422824722789 0.49999678240875434,0.8437422824722789 0.5312465813093015,0.8124925683066389 0.5312465813093015,0.8124925683066389 0.49999678240875434))	21
27	16	POLYGON((0.8437422824722789 0.49999678240875434,0.8749919966379188 0.49999678240875434,0.8749919966379188 0.5312465813093015,0.8437422824722789 0.5312465813093015,0.8437422824722789 0.49999678240875434))	23
28	16	POLYGON((0.8749919966379188 0.49999678240875434,0.9062417108035588 0.49999678240875434,0.9062417108035588 0.5312465813093015,0.8749919966379188 0.5312465813093015,0.8749919966379188 0.49999678240875434))	24
29	16	POLYGON((0.9062417108035588 0.49999678240875434,0.9374914249691988 0.49999678240875434,0.9374914249691988 0.5312465813093015,0.9062417108035588 0.5312465813093015,0.9062417108035588 0.49999678240875434))	29
30	16	POLYGON((0.9374914249691988 0.49999678240875434,0.9687411391348387 0.49999678240875434,0.9687411391348387 0.5312465813093015,0.9374914249691988 0.5312465813093015,0.9374914249691988 0.49999678240875434))	31
31	16	POLYGON((0.9687411391348387 0.49999678240875434,0.9999908533004787 0.49999678240875434,0.9999908533004787 0.5312465813093015,0.9687411391348387 0.5312465813093015,0.9687411391348387 0.49999678240875434))	29
0	17	POLYGON((0.0 0.5312465813093015,0.031249714165639958 0.5312465813093015,0.031249714165639958 0.5624963802098486,0.0 0.5624963802098486,0.0 0.5312465813093015))	5
1	17	POLYGON((0.031249714165639958 0.5312465813093015,0.062499428331279916 0.5312465813093015,0.062499428331279916 0.5624963802098486,0.031249714165639958 0.5624963802098486,0.031249714165639958 0.5312465813093015))	5
2	17	POLYGON((0.062499428331279916 0.5312465813093015,0.09374914249691987 0.5312465813093015,0.09374914249691987 0.5624963802098486,0.062499428331279916 0.5624963802098486,0.062499428331279916 0.5312465813093015))	8
3	17	POLYGON((0.09374914249691987 0.5312465813093015,0.12499885666255983 0.5312465813093015,0.12499885666255983 0.5624963802098486,0.09374914249691987 0.5624963802098486,0.09374914249691987 0.5312465813093015))	6
4	17	POLYGON((0.12499885666255983 0.5312465813093015,0.1562485708281998 0.5312465813093015,0.1562485708281998 0.5624963802098486,0.12499885666255983 0.5624963802098486,0.12499885666255983 0.5312465813093015))	6
5	17	POLYGON((0.1562485708281998 0.5312465813093015,0.18749828499383975 0.5312465813093015,0.18749828499383975 0.5624963802098486,0.1562485708281998 0.5624963802098486,0.1562485708281998 0.5312465813093015))	10
6	17	POLYGON((0.18749828499383975 0.5312465813093015,0.2187479991594797 0.5312465813093015,0.2187479991594797 0.5624963802098486,0.18749828499383975 0.5624963802098486,0.18749828499383975 0.5312465813093015))	15
7	17	POLYGON((0.2187479991594797 0.5312465813093015,0.24999771332511966 0.5312465813093015,0.24999771332511966 0.5624963802098486,0.2187479991594797 0.5624963802098486,0.2187479991594797 0.5312465813093015))	20
8	17	POLYGON((0.24999771332511966 0.5312465813093015,0.2812474274907596 0.5312465813093015,0.2812474274907596 0.5624963802098486,0.24999771332511966 0.5624963802098486,0.24999771332511966 0.5312465813093015))	9
9	17	POLYGON((0.2812474274907596 0.5312465813093015,0.3124971416563996 0.5312465813093015,0.3124971416563996 0.5624963802098486,0.2812474274907596 0.5624963802098486,0.2812474274907596 0.5312465813093015))	10
10	17	POLYGON((0.3124971416563996 0.5312465813093015,0.34374685582203957 0.5312465813093015,0.34374685582203957 0.5624963802098486,0.3124971416563996 0.5624963802098486,0.3124971416563996 0.5312465813093015))	10
11	17	POLYGON((0.34374685582203957 0.5312465813093015,0.3749965699876795 0.5312465813093015,0.3749965699876795 0.5624963802098486,0.34374685582203957 0.5624963802098486,0.34374685582203957 0.5312465813093015))	13
12	17	POLYGON((0.3749965699876795 0.5312465813093015,0.4062462841533194 0.5312465813093015,0.4062462841533194 0.5624963802098486,0.3749965699876795 0.5624963802098486,0.3749965699876795 0.5312465813093015))	12
13	17	POLYGON((0.4062462841533194 0.5312465813093015,0.4374959983189594 0.5312465813093015,0.4374959983189594 0.5624963802098486,0.4062462841533194 0.5624963802098486,0.4062462841533194 0.5312465813093015))	8
14	17	POLYGON((0.4374959983189594 0.5312465813093015,0.4687457124845994 0.5312465813093015,0.4687457124845994 0.5624963802098486,0.4374959983189594 0.5624963802098486,0.4374959983189594 0.5312465813093015))	10
15	17	POLYGON((0.4687457124845994 0.5312465813093015,0.4999954266502393 0.5312465813093015,0.4999954266502393 0.5624963802098486,0.4687457124845994 0.5624963802098486,0.4687457124845994 0.5312465813093015))	26
16	17	POLYGON((0.4999954266502393 0.5312465813093015,0.5312451408158793 0.5312465813093015,0.5312451408158793 0.5624963802098486,0.4999954266502393 0.5624963802098486,0.4999954266502393 0.5312465813093015))	20
17	17	POLYGON((0.5312451408158793 0.5312465813093015,0.5624948549815192 0.5312465813093015,0.5624948549815192 0.5624963802098486,0.5312451408158793 0.5624963802098486,0.5312451408158793 0.5312465813093015))	19
18	17	POLYGON((0.5624948549815192 0.5312465813093015,0.5937445691471592 0.5312465813093015,0.5937445691471592 0.5624963802098486,0.5624948549815192 0.5624963802098486,0.5624948549815192 0.5312465813093015))	15
19	17	POLYGON((0.5937445691471592 0.5312465813093015,0.6249942833127992 0.5312465813093015,0.6249942833127992 0.5624963802098486,0.5937445691471592 0.5624963802098486,0.5937445691471592 0.5312465813093015))	12
20	17	POLYGON((0.6249942833127992 0.5312465813093015,0.6562439974784391 0.5312465813093015,0.6562439974784391 0.5624963802098486,0.6249942833127992 0.5624963802098486,0.6249942833127992 0.5312465813093015))	13
21	17	POLYGON((0.6562439974784391 0.5312465813093015,0.6874937116440791 0.5312465813093015,0.6874937116440791 0.5624963802098486,0.6562439974784391 0.5624963802098486,0.6562439974784391 0.5312465813093015))	19
22	17	POLYGON((0.6874937116440791 0.5312465813093015,0.7187434258097191 0.5312465813093015,0.7187434258097191 0.5624963802098486,0.6874937116440791 0.5624963802098486,0.6874937116440791 0.5312465813093015))	27
23	17	POLYGON((0.7187434258097191 0.5312465813093015,0.749993139975359 0.5312465813093015,0.749993139975359 0.5624963802098486,0.7187434258097191 0.5624963802098486,0.7187434258097191 0.5312465813093015))	24
24	17	POLYGON((0.749993139975359 0.5312465813093015,0.7812428541409989 0.5312465813093015,0.7812428541409989 0.5624963802098486,0.749993139975359 0.5624963802098486,0.749993139975359 0.5312465813093015))	20
25	17	POLYGON((0.7812428541409989 0.5312465813093015,0.8124925683066389 0.5312465813093015,0.8124925683066389 0.5624963802098486,0.7812428541409989 0.5624963802098486,0.7812428541409989 0.5312465813093015))	18
26	17	POLYGON((0.8124925683066389 0.5312465813093015,0.8437422824722789 0.5312465813093015,0.8437422824722789 0.5624963802098486,0.8124925683066389 0.5624963802098486,0.8124925683066389 0.5312465813093015))	15
27	17	POLYGON((0.8437422824722789 0.5312465813093015,0.8749919966379188 0.5312465813093015,0.8749919966379188 0.5624963802098486,0.8437422824722789 0.5624963802098486,0.8437422824722789 0.5312465813093015))	20
28	17	POLYGON((0.8749919966379188 0.5312465813093015,0.9062417108035588 0.5312465813093015,0.9062417108035588 0.5624963802098486,0.8749919966379188 0.5624963802098486,0.8749919966379188 0.5312465813093015))	25
29	17	POLYGON((0.9062417108035588 0.5312465813093015,0.9374914249691988 0.5312465813093015,0.9374914249691988 0.5624963802098486,0.9062417108035588 0.5624963802098486,0.9062417108035588 0.5312465813093015))	27
30	17	POLYGON((0.9374914249691988 0.5312465813093015,0.9687411391348387 0.5312465813093015,0.9687411391348387 0.5624963802098486,0.9374914249691988 0.5624963802098486,0.9374914249691988 0.5312465813093015))	28
31	17	POLYGON((0.9687411391348387 0.5312465813093015,0.9999908533004787 0.5312465813093015,0.9999908533004787 0.5624963802098486,0.9687411391348387 0.5624963802098486,0.9687411391348387 0.5312465813093015))	30
0	18	POLYGON((0.0 0.5624963802098486,0.031249714165639958 0.5624963802098486,0.031249714165639958 0.5937461791103957,0.0 0.5937461791103957,0.0 0.5624963802098486))	7
1	18	POLYGON((0.031249714165639958 0.5624963802098486,0.062499428331279916 0.5624963802098486,0.062499428331279916 0.5937461791103957,0.031249714165639958 0.5937461791103957,0.031249714165639958 0.5624963802098486))	7
2	18	POLYGON((0.062499428331279916 0.5624963802098486,0.09374914249691987 0.5624963802098486,0.09374914249691987 0.5937461791103957,0.062499428331279916 0.5937461791103957,0.062499428331279916 0.5624963802098486))	6
3	18	POLYGON((0.09374914249691987 0.5624963802098486,0.12499885666255983 0.5624963802098486,0.12499885666255983 0.5937461791103957,0.09374914249691987 0.5937461791103957,0.09374914249691987 0.5624963802098486))	6
4	18	POLYGON((0.12499885666255983 0.5624963802098486,0.1562485708281998 0.5624963802098486,0.1562485708281998 0.5937461791103957,0.12499885666255983 0.5937461791103957,0.12499885666255983 0.5624963802098486))	9
5	18	POLYGON((0.1562485708281998 0.5624963802098486,0.18749828499383975 0.5624963802098486,0.18749828499383975 0.5937461791103957,0.1562485708281998 0.5937461791103957,0.1562485708281998 0.5624963802098486))	9
6	18	POLYGON((0.18749828499383975 0.5624963802098486,0.2187479991594797 0.5624963802098486,0.2187479991594797 0.5937461791103957,0.18749828499383975 0.5937461791103957,0.18749828499383975 0.5624963802098486))	12
7	18	POLYGON((0.2187479991594797 0.5624963802098486,0.24999771332511966 0.5624963802098486,0.24999771332511966 0.5937461791103957,0.2187479991594797 0.5937461791103957,0.2187479991594797 0.5624963802098486))	9
8	18	POLYGON((0.24999771332511966 0.5624963802098486,0.2812474274907596 0.5624963802098486,0.2812474274907596 0.5937461791103957,0.24999771332511966 0.5937461791103957,0.24999771332511966 0.5624963802098486))	9
9	18	POLYGON((0.2812474274907596 0.5624963802098486,0.3124971416563996 0.5624963802098486,0.3124971416563996 0.5937461791103957,0.2812474274907596 0.5937461791103957,0.2812474274907596 0.5624963802098486))	12
10	18	POLYGON((0.3124971416563996 0.5624963802098486,0.34374685582203957 0.5624963802098486,0.34374685582203957 0.5937461791103957,0.3124971416563996 0.5937461791103957,0.3124971416563996 0.5624963802098486))	15
11	18	POLYGON((0.34374685582203957 0.5624963802098486,0.3749965699876795 0.5624963802098486,0.3749965699876795 0.5937461791103957,0.34374685582203957 0.5937461791103957,0.34374685582203957 0.5624963802098486))	11
12	18	POLYGON((0.3749965699876795 0.5624963802098486,0.4062462841533194 0.5624963802098486,0.4062462841533194 0.5937461791103957,0.3749965699876795 0.5937461791103957,0.3749965699876795 0.5624963802098486))	16
13	18	POLYGON((0.4062462841533194 0.5624963802098486,0.4374959983189594 0.5624963802098486,0.4374959983189594 0.5937461791103957,0.4062462841533194 0.5937461791103957,0.4062462841533194 0.5624963802098486))	11
14	18	POLYGON((0.4374959983189594 0.5624963802098486,0.4687457124845994 0.5624963802098486,0.4687457124845994 0.5937461791103957,0.4374959983189594 0.5937461791103957,0.4374959983189594 0.5624963802098486))	9
15	18	POLYGON((0.4687457124845994 0.5624963802098486,0.4999954266502393 0.5624963802098486,0.4999954266502393 0.5937461791103957,0.4687457124845994 0.5937461791103957,0.4687457124845994 0.5624963802098486))	22
16	18	POLYGON((0.4999954266502393 0.5624963802098486,0.5312451408158793 0.5624963802098486,0.5312451408158793 0.5937461791103957,0.4999954266502393 0.5937461791103957,0.4999954266502393 0.5624963802098486))	15
17	18	POLYGON((0.5312451408158793 0.5624963802098486,0.5624948549815192 0.5624963802098486,0.5624948549815192 0.5937461791103957,0.5312451408158793 0.5937461791103957,0.5312451408158793 0.5624963802098486))	12
18	18	POLYGON((0.5624948549815192 0.5624963802098486,0.5937445691471592 0.5624963802098486,0.5937445691471592 0.5937461791103957,0.5624948549815192 0.5937461791103957,0.5624948549815192 0.5624963802098486))	15
19	18	POLYGON((0.5937445691471592 0.5624963802098486,0.6249942833127992 0.5624963802098486,0.6249942833127992 0.5937461791103957,0.5937445691471592 0.5937461791103957,0.5937445691471592 0.5624963802098486))	11
20	18	POLYGON((0.6249942833127992 0.5624963802098486,0.6562439974784391 0.5624963802098486,0.6562439974784391 0.5937461791103957,0.6249942833127992 0.5937461791103957,0.6249942833127992 0.5624963802098486))	15
21	18	POLYGON((0.6562439974784391 0.5624963802098486,0.6874937116440791 0.5624963802098486,0.6874937116440791 0.5937461791103957,0.6562439974784391 0.5937461791103957,0.6562439974784391 0.5624963802098486))	16
22	18	POLYGON((0.6874937116440791 0.5624963802098486,0.7187434258097191 0.5624963802098486,0.7187434258097191 0.5937461791103957,0.6874937116440791 0.5937461791103957,0.6874937116440791 0.5624963802098486))	18
23	18	POLYGON((0.7187434258097191 0.5624963802098486,0.749993139975359 0.5624963802098486,0.749993139975359 0.5937461791103957,0.7187434258097191 0.5937461791103957,0.7187434258097191 0.5624963802098486))	20
24	18	POLYGON((0.749993139975359 0.5624963802098486,0.7812428541409989 0.5624963802098486,0.7812428541409989 0.5937461791103957,0.749993139975359 0.5937461791103957,0.749993139975359 0.5624963802098486))	20
25	18	POLYGON((0.7812428541409989 0.5624963802098486,0.8124925683066389 0.5624963802098486,0.8124925683066389 0.5937461791103957,0.7812428541409989 0.5937461791103957,0.7812428541409989 0.5624963802098486))	18
26	18	POLYGON((0.8124925683066389 0.5624963802098486,0.8437422824722789 0.5624963802098486,0.8437422824722789 0.5937461791103957,0.8124925683066389 0.5937461791103957,0.8124925683066389 0.5624963802098486))	16
27	18	POLYGON((0.8437422824722789 0.5624963802098486,0.8749919966379188 0.5624963802098486,0.8749919966379188 0.5937461791103957,0.8437422824722789 0.5937461791103957,0.8437422824722789 0.5624963802098486))	14
28	18	POLYGON((0.8749919966379188 0.5624963802098486,0.9062417108035588 0.5624963802098486,0.9062417108035588 0.5937461791103957,0.8749919966379188 0.5937461791103957,0.8749919966379188 0.5624963802098486))	22
29	18	POLYGON((0.9062417108035588 0.5624963802098486,0.9374914249691988 0.5624963802098486,0.9374914249691988 0.5937461791103957,0.9062417108035588 0.5937461791103957,0.9062417108035588 0.5624963802098486))	19
30	18	POLYGON((0.9374914249691988 0.5624963802098486,0.9687411391348387 0.5624963802098486,0.9687411391348387 0.5937461791103957,0.9374914249691988 0.5937461791103957,0.9374914249691988 0.5624963802098486))	25
31	18	POLYGON((0.9687411391348387 0.5624963802098486,0.9999908533004787 0.5624963802098486,0.9999908533004787 0.5937461791103957,0.9687411391348387 0.5937461791103957,0.9687411391348387 0.5624963802098486))	25
0	19	POLYGON((0.0 0.5937461791103957,0.031249714165639958 0.5937461791103957,0.031249714165639958 0.6249959780109429,0.0 0.6249959780109429,0.0 0.5937461791103957))	9
1	19	POLYGON((0.031249714165639958 0.5937461791103957,0.062499428331279916 0.5937461791103957,0.062499428331279916 0.6249959780109429,0.031249714165639958 0.6249959780109429,0.031249714165639958 0.5937461791103957))	6
2	19	POLYGON((0.062499428331279916 0.5937461791103957,0.09374914249691987 0.5937461791103957,0.09374914249691987 0.6249959780109429,0.062499428331279916 0.6249959780109429,0.062499428331279916 0.5937461791103957))	5
3	19	POLYGON((0.09374914249691987 0.5937461791103957,0.12499885666255983 0.5937461791103957,0.12499885666255983 0.6249959780109429,0.09374914249691987 0.6249959780109429,0.09374914249691987 0.5937461791103957))	7
4	19	POLYGON((0.12499885666255983 0.5937461791103957,0.1562485708281998 0.5937461791103957,0.1562485708281998 0.6249959780109429,0.12499885666255983 0.6249959780109429,0.12499885666255983 0.5937461791103957))	10
5	19	POLYGON((0.1562485708281998 0.5937461791103957,0.18749828499383975 0.5937461791103957,0.18749828499383975 0.6249959780109429,0.1562485708281998 0.6249959780109429,0.1562485708281998 0.5937461791103957))	9
6	19	POLYGON((0.18749828499383975 0.5937461791103957,0.2187479991594797 0.5937461791103957,0.2187479991594797 0.6249959780109429,0.18749828499383975 0.6249959780109429,0.18749828499383975 0.5937461791103957))	9
7	19	POLYGON((0.2187479991594797 0.5937461791103957,0.24999771332511966 0.5937461791103957,0.24999771332511966 0.6249959780109429,0.2187479991594797 0.6249959780109429,0.2187479991594797 0.5937461791103957))	9
8	19	POLYGON((0.24999771332511966 0.5937461791103957,0.2812474274907596 0.5937461791103957,0.2812474274907596 0.6249959780109429,0.24999771332511966 0.6249959780109429,0.24999771332511966 0.5937461791103957))	9
9	19	POLYGON((0.2812474274907596 0.5937461791103957,0.3124971416563996 0.5937461791103957,0.3124971416563996 0.6249959780109429,0.2812474274907596 0.6249959780109429,0.2812474274907596 0.5937461791103957))	13
10	19	POLYGON((0.3124971416563996 0.5937461791103957,0.34374685582203957 0.5937461791103957,0.34374685582203957 0.6249959780109429,0.3124971416563996 0.6249959780109429,0.3124971416563996 0.5937461791103957))	12
11	19	POLYGON((0.34374685582203957 0.5937461791103957,0.3749965699876795 0.5937461791103957,0.3749965699876795 0.6249959780109429,0.34374685582203957 0.6249959780109429,0.34374685582203957 0.5937461791103957))	12
12	19	POLYGON((0.3749965699876795 0.5937461791103957,0.4062462841533194 0.5937461791103957,0.4062462841533194 0.6249959780109429,0.3749965699876795 0.6249959780109429,0.3749965699876795 0.5937461791103957))	9
13	19	POLYGON((0.4062462841533194 0.5937461791103957,0.4374959983189594 0.5937461791103957,0.4374959983189594 0.6249959780109429,0.4062462841533194 0.6249959780109429,0.4062462841533194 0.5937461791103957))	11
14	19	POLYGON((0.4374959983189594 0.5937461791103957,0.4687457124845994 0.5937461791103957,0.4687457124845994 0.6249959780109429,0.4374959983189594 0.6249959780109429,0.4374959983189594 0.5937461791103957))	11
15	19	POLYGON((0.4687457124845994 0.5937461791103957,0.4999954266502393 0.5937461791103957,0.4999954266502393 0.6249959780109429,0.4687457124845994 0.6249959780109429,0.4687457124845994 0.5937461791103957))	12
16	19	POLYGON((0.4999954266502393 0.5937461791103957,0.5312451408158793 0.5937461791103957,0.5312451408158793 0.6249959780109429,0.4999954266502393 0.6249959780109429,0.4999954266502393 0.5937461791103957))	14
17	19	POLYGON((0.5312451408158793 0.5937461791103957,0.5624948549815192 0.5937461791103957,0.5624948549815192 0.6249959780109429,0.5312451408158793 0.6249959780109429,0.5312451408158793 0.5937461791103957))	11
18	19	POLYGON((0.5624948549815192 0.5937461791103957,0.5937445691471592 0.5937461791103957,0.5937445691471592 0.6249959780109429,0.5624948549815192 0.6249959780109429,0.5624948549815192 0.5937461791103957))	14
19	19	POLYGON((0.5937445691471592 0.5937461791103957,0.6249942833127992 0.5937461791103957,0.6249942833127992 0.6249959780109429,0.5937445691471592 0.6249959780109429,0.5937445691471592 0.5937461791103957))	16
20	19	POLYGON((0.6249942833127992 0.5937461791103957,0.6562439974784391 0.5937461791103957,0.6562439974784391 0.6249959780109429,0.6249942833127992 0.6249959780109429,0.6249942833127992 0.5937461791103957))	16
21	19	POLYGON((0.6562439974784391 0.5937461791103957,0.6874937116440791 0.5937461791103957,0.6874937116440791 0.6249959780109429,0.6562439974784391 0.6249959780109429,0.6562439974784391 0.5937461791103957))	16
22	19	POLYGON((0.6874937116440791 0.5937461791103957,0.7187434258097191 0.5937461791103957,0.7187434258097191 0.6249959780109429,0.6874937116440791 0.6249959780109429,0.6874937116440791 0.5937461791103957))	18
23	19	POLYGON((0.7187434258097191 0.5937461791103957,0.749993139975359 0.5937461791103957,0.749993139975359 0.6249959780109429,0.7187434258097191 0.6249959780109429,0.7187434258097191 0.5937461791103957))	20
24	19	POLYGON((0.749993139975359 0.5937461791103957,0.7812428541409989 0.5937461791103957,0.7812428541409989 0.6249959780109429,0.749993139975359 0.6249959780109429,0.749993139975359 0.5937461791103957))	23
25	19	POLYGON((0.7812428541409989 0.5937461791103957,0.8124925683066389 0.5937461791103957,0.8124925683066389 0.6249959780109429,0.7812428541409989 0.6249959780109429,0.7812428541409989 0.5937461791103957))	23
26	19	POLYGON((0.8124925683066389 0.5937461791103957,0.8437422824722789 0.5937461791103957,0.8437422824722789 0.6249959780109429,0.8124925683066389 0.6249959780109429,0.8124925683066389 0.5937461791103957))	13
27	19	POLYGON((0.8437422824722789 0.5937461791103957,0.8749919966379188 0.5937461791103957,0.8749919966379188 0.6249959780109429,0.8437422824722789 0.6249959780109429,0.8437422824722789 0.5937461791103957))	19
28	19	POLYGON((0.8749919966379188 0.5937461791103957,0.9062417108035588 0.5937461791103957,0.9062417108035588 0.6249959780109429,0.8749919966379188 0.6249959780109429,0.8749919966379188 0.5937461791103957))	20
29	19	POLYGON((0.9062417108035588 0.5937461791103957,0.9374914249691988 0.5937461791103957,0.9374914249691988 0.6249959780109429,0.9062417108035588 0.6249959780109429,0.9062417108035588 0.5937461791103957))	18
30	19	POLYGON((0.9374914249691988 0.5937461791103957,0.9687411391348387 0.5937461791103957,0.9687411391348387 0.6249959780109429,0.9374914249691988 0.6249959780109429,0.9374914249691988 0.5937461791103957))	23
31	19	POLYGON((0.9687411391348387 0.5937461791103957,0.9999908533004787 0.5937461791103957,0.9999908533004787 0.6249959780109429,0.9687411391348387 0.6249959780109429,0.9687411391348387 0.5937461791103957))	18
0	20	POLYGON((0.0 0.6249959780109429,0.031249714165639958 0.6249959780109429,0.031249714165639958 0.6562457769114901,0.0 0.6562457769114901,0.0 0.6249959780109429))	13
1	20	POLYGON((0.031249714165639958 0.6249959780109429,0.062499428331279916 0.6249959780109429,0.062499428331279916 0.6562457769114901,0.031249714165639958 0.6562457769114901,0.031249714165639958 0.6249959780109429))	12
2	20	POLYGON((0.062499428331279916 0.6249959780109429,0.09374914249691987 0.6249959780109429,0.09374914249691987 0.6562457769114901,0.062499428331279916 0.6562457769114901,0.062499428331279916 0.6249959780109429))	9
3	20	POLYGON((0.09374914249691987 0.6249959780109429,0.12499885666255983 0.6249959780109429,0.12499885666255983 0.6562457769114901,0.09374914249691987 0.6562457769114901,0.09374914249691987 0.6249959780109429))	10
4	20	POLYGON((0.12499885666255983 0.6249959780109429,0.1562485708281998 0.6249959780109429,0.1562485708281998 0.6562457769114901,0.12499885666255983 0.6562457769114901,0.12499885666255983 0.6249959780109429))	13
5	20	POLYGON((0.1562485708281998 0.6249959780109429,0.18749828499383975 0.6249959780109429,0.18749828499383975 0.6562457769114901,0.1562485708281998 0.6562457769114901,0.1562485708281998 0.6249959780109429))	13
6	20	POLYGON((0.18749828499383975 0.6249959780109429,0.2187479991594797 0.6249959780109429,0.2187479991594797 0.6562457769114901,0.18749828499383975 0.6562457769114901,0.18749828499383975 0.6249959780109429))	13
7	20	POLYGON((0.2187479991594797 0.6249959780109429,0.24999771332511966 0.6249959780109429,0.24999771332511966 0.6562457769114901,0.2187479991594797 0.6562457769114901,0.2187479991594797 0.6249959780109429))	8
8	20	POLYGON((0.24999771332511966 0.6249959780109429,0.2812474274907596 0.6249959780109429,0.2812474274907596 0.6562457769114901,0.24999771332511966 0.6562457769114901,0.24999771332511966 0.6249959780109429))	9
9	20	POLYGON((0.2812474274907596 0.6249959780109429,0.3124971416563996 0.6249959780109429,0.3124971416563996 0.6562457769114901,0.2812474274907596 0.6562457769114901,0.2812474274907596 0.6249959780109429))	11
10	20	POLYGON((0.3124971416563996 0.6249959780109429,0.34374685582203957 0.6249959780109429,0.34374685582203957 0.6562457769114901,0.3124971416563996 0.6562457769114901,0.3124971416563996 0.6249959780109429))	13
