Column	Row	Geometry	Frequency
10	16	POLYGON((0.6061330116326531 0.41700478610010244,0.619735849562919 0.41700478610010244,0.619735849562919 0.4596922508071791,0.6061330116326531 0.4596922508071791,0.6061330116326531 0.41700478610010244))	0
11	16	POLYGON((0.619735849562919 0.41700478610010244,0.6333386874931849 0.41700478610010244,0.6333386874931849 0.4596922508071791,0.619735849562919 0.4596922508071791,0.619735849562919 0.41700478610010244))	1
12	16	POLYGON((0.6333386874931849 0.41700478610010244,0.6469415254234507 0.41700478610010244,0.6469415254234507 0.4596922508071791,0.6333386874931849 0.4596922508071791,0.6333386874931849 0.41700478610010244))	10
13	16	POLYGON((0.6469415254234507 0.41700478610010244,0.6605443633537167 0.41700478610010244,0.6605443633537167 0.4596922508071791,0.6469415254234507 0.4596922508071791,0.6469415254234507 0.41700478610010244))	38
14	16	POLYGON((0.6605443633537167 0.41700478610010244,0.6741472012839826 0.41700478610010244,0.6741472012839826 0.4596922508071791,0.6605443633537167 0.4596922508071791,0.6605443633537167 0.41700478610010244))	177
15	16	POLYGON((0.6741472012839826 0.41700478610010244,0.6877500392142485 0.41700478610010244,0.6877500392142485 0.4596922508071791,0.6741472012839826 0.4596922508071791,0.6741472012839826 0.41700478610010244))	501
16	16	POLYGON((0.6877500392142485 0.41700478610010244,0.7013528771445144 0.41700478610010244,0.7013528771445144 0.4596922508071791,0.6877500392142485 0.4596922508071791,0.6877500392142485 0.41700478610010244))	49
17	16	POLYGON((0.7013528771445144 0.41700478610010244,0.7149557150747803 0.41700478610010244,0.7149557150747803 0.4596922508071791,0.7013528771445144 0.4596922508071791,0.7013528771445144 0.41700478610010244))	24
18	16	POLYGON((0.7149557150747803 0.41700478610010244,0.7285585530050462 0.41700478610010244,0.7285585530050462 0.4596922508071791,0.7149557150747803 0.4596922508071791,0.7149557150747803 0.41700478610010244))	3
19	16	POLYGON((0.7285585530050462 0.41700478610010244,0.7421613909353121 0.41700478610010244,0.7421613909353121 0.4596922508071791,0.7285585530050462 0.4596922508071791,0.7285585530050462 0.41700478610010244))	1
20	16	POLYGON((0.7421613909353121 0.41700478610010244,0.755764228865578 0.41700478610010244,0.755764228865578 0.4596922508071791,0.7421613909353121 0.4596922508071791,0.7421613909353121 0.41700478610010244))	0
21	16	POLYGON((0.755764228865578 0.41700478610010244,0.769367066795844 0.41700478610010244,0.769367066795844 0.4596922508071791,0.755764228865578 0.4596922508071791,0.755764228865578 0.41700478610010244))	0
22	16	POLYGON((0.769367066795844 0.41700478610010244,0.7829699047261098 0.41700478610010244,0.7829699047261098 0.4596922508071791,0.769367066795844 0.4596922508071791,0.769367066795844 0.41700478610010244))	0
23	16	POLYGON((0.7829699047261098 0.41700478610010244,0.7965727426563758 0.41700478610010244,0.7965727426563758 0.4596922508071791,0.7829699047261098 0.4596922508071791,0.7829699047261098 0.41700478610010244))	0
24	16	POLYGON((0.7965727426563758 0.41700478610010244,0.8101755805866416 0.41700478610010244,0.8101755805866416 0.4596922508071791,0.7965727426563758 0.4596922508071791,0.7965727426563758 0.41700478610010244))	0
25	16	POLYGON((0.8101755805866416 0.41700478610010244,0.8237784185169075 0.41700478610010244,0.8237784185169075 0.4596922508071791,0.8101755805866416 0.4596922508071791,0.8101755805866416 0.41700478610010244))	0
26	16	POLYGON((0.8237784185169075 0.41700478610010244,0.8373812564471734 0.41700478610010244,0.8373812564471734 0.4596922508071791,0.8237784185169075 0.4596922508071791,0.8237784185169075 0.41700478610010244))	0
27	16	POLYGON((0.8373812564471734 0.41700478610010244,0.8509840943774394 0.41700478610010244,0.8509840943774394 0.4596922508071791,0.8373812564471734 0.4596922508071791,0.8373812564471734 0.41700478610010244))	0
28	16	POLYGON((0.8509840943774394 0.41700478610010244,0.8645869323077053 0.41700478610010244,0.8645869323077053 0.4596922508071791,0.8509840943774394 0.4596922508071791,0.8509840943774394 0.41700478610010244))	0
29	16	POLYGON((0.8645869323077053 0.41700478610010244,0.8781897702379712 0.41700478610010244,0.8781897702379712 0.4596922508071791,0.8645869323077053 0.4596922508071791,0.8645869323077053 0.41700478610010244))	0
30	16	POLYGON((0.8781897702379712 0.41700478610010244,0.8917926081682371 0.41700478610010244,0.8917926081682371 0.4596922508071791,0.8781897702379712 0.4596922508071791,0.8781897702379712 0.41700478610010244))	0
31	16	POLYGON((0.8917926081682371 0.41700478610010244,0.905395446098503 0.41700478610010244,0.905395446098503 0.4596922508071791,0.8917926081682371 0.4596922508071791,0.8917926081682371 0.41700478610010244))	0
0	17	POLYGON((0.47010463232999405 0.4596922508071791,0.48370747026025995 0.4596922508071791,0.48370747026025995 0.5023797155142558,0.47010463232999405 0.5023797155142558,0.47010463232999405 0.4596922508071791))	0
1	17	POLYGON((0.48370747026025995 0.4596922508071791,0.4973103081905259 0.4596922508071791,0.4973103081905259 0.5023797155142558,0.48370747026025995 0.5023797155142558,0.48370747026025995 0.4596922508071791))	0
2	17	POLYGON((0.4973103081905259 0.4596922508071791,0.5109131461207918 0.4596922508071791,0.5109131461207918 0.5023797155142558,0.4973103081905259 0.5023797155142558,0.4973103081905259 0.4596922508071791))	0
3	17	POLYGON((0.5109131461207918 0.4596922508071791,0.5245159840510576 0.4596922508071791,0.5245159840510576 0.5023797155142558,0.5109131461207918 0.5023797155142558,0.5109131461207918 0.4596922508071791))	0
4	17	POLYGON((0.5245159840510576 0.4596922508071791,0.5381188219813235 0.4596922508071791,0.5381188219813235 0.5023797155142558,0.5245159840510576 0.5023797155142558,0.5245159840510576 0.4596922508071791))	0
5	17	POLYGON((0.5381188219813235 0.4596922508071791,0.5517216599115895 0.4596922508071791,0.5517216599115895 0.5023797155142558,0.5381188219813235 0.5023797155142558,0.5381188219813235 0.4596922508071791))	0
6	17	POLYGON((0.5517216599115895 0.4596922508071791,0.5653244978418555 0.4596922508071791,0.5653244978418555 0.5023797155142558,0.5517216599115895 0.5023797155142558,0.5517216599115895 0.4596922508071791))	0
7	17	POLYGON((0.5653244978418555 0.4596922508071791,0.5789273357721213 0.4596922508071791,0.5789273357721213 0.5023797155142558,0.5653244978418555 0.5023797155142558,0.5653244978418555 0.4596922508071791))	0
8	17	POLYGON((0.5789273357721213 0.4596922508071791,0.5925301737023871 0.4596922508071791,0.5925301737023871 0.5023797155142558,0.5789273357721213 0.5023797155142558,0.5789273357721213 0.4596922508071791))	0
9	17	POLYGON((0.5925301737023871 0.4596922508071791,0.6061330116326531 0.4596922508071791,0.6061330116326531 0.5023797155142558,0.5925301737023871 0.5023797155142558,0.5925301737023871 0.4596922508071791))	0
10	17	POLYGON((0.6061330116326531 0.4596922508071791,0.619735849562919 0.4596922508071791,0.619735849562919 0.5023797155142558,0.6061330116326531 0.5023797155142558,0.6061330116326531 0.4596922508071791))	3
11	17	POLYGON((0.619735849562919 0.4596922508071791,0.6333386874931849 0.4596922508071791,0.6333386874931849 0.5023797155142558,0.619735849562919 0.5023797155142558,0.619735849562919 0.4596922508071791))	11
12	17	POLYGON((0.6333386874931849 0.4596922508071791,0.6469415254234507 0.4596922508071791,0.6469415254234507 0.5023797155142558,0.6333386874931849 0.5023797155142558,0.6333386874931849 0.4596922508071791))	36
13	17	POLYGON((0.6469415254234507 0.4596922508071791,0.6605443633537167 0.4596922508071791,0.6605443633537167 0.5023797155142558,0.6469415254234507 0.5023797155142558,0.6469415254234507 0.4596922508071791))	59
14	17	POLYGON((0.6605443633537167 0.4596922508071791,0.6741472012839826 0.4596922508071791,0.6741472012839826 0.5023797155142558,0.6605443633537167 0.5023797155142558,0.6605443633537167 0.4596922508071791))	592
15	17	POLYGON((0.6741472012839826 0.4596922508071791,0.6877500392142485 0.4596922508071791,0.6877500392142485 0.5023797155142558,0.6741472012839826 0.5023797155142558,0.6741472012839826 0.4596922508071791))	41
16	17	POLYGON((0.6877500392142485 0.4596922508071791,0.7013528771445144 0.4596922508071791,0.7013528771445144 0.5023797155142558,0.6877500392142485 0.5023797155142558,0.6877500392142485 0.4596922508071791))	30
17	17	POLYGON((0.7013528771445144 0.4596922508071791,0.7149557150747803 0.4596922508071791,0.7149557150747803 0.5023797155142558,0.7013528771445144 0.5023797155142558,0.7013528771445144 0.4596922508071791))	6
18	17	POLYGON((0.7149557150747803 0.4596922508071791,0.7285585530050462 0.4596922508071791,0.7285585530050462 0.5023797155142558,0.7149557150747803 0.5023797155142558,0.7149557150747803 0.4596922508071791))	1
19	17	POLYGON((0.7285585530050462 0.4596922508071791,0.7421613909353121 0.4596922508071791,0.7421613909353121 0.5023797155142558,0.7285585530050462 0.5023797155142558,0.7285585530050462 0.4596922508071791))	1
20	17	POLYGON((0.7421613909353121 0.4596922508071791,0.755764228865578 0.4596922508071791,0.755764228865578 0.5023797155142558,0.7421613909353121 0.5023797155142558,0.7421613909353121 0.4596922508071791))	0
21	17	POLYGON((0.755764228865578 0.4596922508071791,0.769367066795844 0.4596922508071791,0.769367066795844 0.5023797155142558,0.755764228865578 0.5023797155142558,0.755764228865578 0.4596922508071791))	0
22	17	POLYGON((0.769367066795844 0.4596922508071791,0.7829699047261098 0.4596922508071791,0.7829699047261098 0.5023797155142558,0.769367066795844 0.5023797155142558,0.769367066795844 0.4596922508071791))	0
23	17	POLYGON((0.7829699047261098 0.4596922508071791,0.7965727426563758 0.4596922508071791,0.7965727426563758 0.5023797155142558,0.7829699047261098 0.5023797155142558,0.7829699047261098 0.4596922508071791))	0
24	17	POLYGON((0.7965727426563758 0.4596922508071791,0.8101755805866416 0.4596922508071791,0.8101755805866416 0.5023797155142558,0.7965727426563758 0.5023797155142558,0.7965727426563758 0.4596922508071791))	0
25	17	POLYGON((0.8101755805866416 0.4596922508071791,0.8237784185169075 0.4596922508071791,0.8237784185169075 0.5023797155142558,0.8101755805866416 0.5023797155142558,0.8101755805866416 0.4596922508071791))	0
26	17	POLYGON((0.8237784185169075 0.4596922508071791,0.8373812564471734 0.4596922508071791,0.8373812564471734 0.5023797155142558,0.8237784185169075 0.5023797155142558,0.8237784185169075 0.4596922508071791))	0
27	17	POLYGON((0.8373812564471734 0.4596922508071791,0.8509840943774394 0.4596922508071791,0.8509840943774394 0.5023797155142558,0.8373812564471734 0.5023797155142558,0.8373812564471734 0.4596922508071791))	0
28	17	POLYGON((0.8509840943774394 0.4596922508071791,0.8645869323077053 0.4596922508071791,0.8645869323077053 0.5023797155142558,0.8509840943774394 0.5023797155142558,0.8509840943774394 0.4596922508071791))	0
29	17	POLYGON((0.8645869323077053 0.4596922508071791,0.8781897702379712 0.4596922508071791,0.8781897702379712 0.5023797155142558,0.8645869323077053 0.5023797155142558,0.8645869323077053 0.4596922508071791))	0
30	17	POLYGON((0.8781897702379712 0.4596922508071791,0.8917926081682371 0.4596922508071791,0.8917926081682371 0.5023797155142558,0.8781897702379712 0.5023797155142558,0.8781897702379712 0.4596922508071791))	0
31	17	POLYGON((0.8917926081682371 0.4596922508071791,0.905395446098503 0.4596922508071791,0.905395446098503 0.5023797155142558,0.8917926081682371 0.5023797155142558,0.8917926081682371 0.4596922508071791))	0
0	18	POLYGON((0.47010463232999405 0.5023797155142558,0.48370747026025995 0.5023797155142558,0.48370747026025995 0.5450671802213325,0.47010463232999405 0.5450671802213325,0.47010463232999405 0.5023797155142558))	0
1	18	POLYGON((0.48370747026025995 0.5023797155142558,0.4973103081905259 0.5023797155142558,0.4973103081905259 0.5450671802213325,0.48370747026025995 0.5450671802213325,0.48370747026025995 0.5023797155142558))	0
2	18	POLYGON((0.4973103081905259 0.5023797155142558,0.5109131461207918 0.5023797155142558,0.5109131461207918 0.5450671802213325,0.4973103081905259 0.5450671802213325,0.4973103081905259 0.5023797155142558))	0
3	18	POLYGON((0.5109131461207918 0.5023797155142558,0.5245159840510576 0.5023797155142558,0.5245159840510576 0.5450671802213325,0.5109131461207918 0.5450671802213325,0.5109131461207918 0.5023797155142558))	0
4	18	POLYGON((0.5245159840510576 0.5023797155142558,0.5381188219813235 0.5023797155142558,0.5381188219813235 0.5450671802213325,0.5245159840510576 0.5450671802213325,0.5245159840510576 0.5023797155142558))	0
5	18	POLYGON((0.5381188219813235 0.5023797155142558,0.5517216599115895 0.5023797155142558,0.5517216599115895 0.5450671802213325,0.5381188219813235 0.5450671802213325,0.5381188219813235 0.5023797155142558))	0
6	18	POLYGON((0.5517216599115895 0.5023797155142558,0.5653244978418555 0.5023797155142558,0.5653244978418555 0.5450671802213325,0.5517216599115895 0.5450671802213325,0.5517216599115895 0.5023797155142558))	0
7	18	POLYGON((0.5653244978418555 0.5023797155142558,0.5789273357721213 0.5023797155142558,0.5789273357721213 0.5450671802213325,0.5653244978418555 0.5450671802213325,0.5653244978418555 0.5023797155142558))	0
8	18	POLYGON((0.5789273357721213 0.5023797155142558,0.5925301737023871 0.5023797155142558,0.5925301737023871 0.5450671802213325,0.5789273357721213 0.5450671802213325,0.5789273357721213 0.5023797155142558))	0
9	18	POLYGON((0.5925301737023871 0.5023797155142558,0.6061330116326531 0.5023797155142558,0.6061330116326531 0.5450671802213325,0.5925301737023871 0.5450671802213325,0.5925301737023871 0.5023797155142558))	0
10	18	POLYGON((0.6061330116326531 0.5023797155142558,0.619735849562919 0.5023797155142558,0.619735849562919 0.5450671802213325,0.6061330116326531 0.5450671802213325,0.6061330116326531 0.5023797155142558))	10
11	18	POLYGON((0.619735849562919 0.5023797155142558,0.6333386874931849 0.5023797155142558,0.6333386874931849 0.5450671802213325,0.619735849562919 0.5450671802213325,0.619735849562919 0.5023797155142558))	29
12	18	POLYGON((0.6333386874931849 0.5023797155142558,0.6469415254234507 0.5023797155142558,0.6469415254234507 0.5450671802213325,0.6333386874931849 0.5450671802213325,0.6333386874931849 0.5023797155142558))	50
13	18	POLYGON((0.6469415254234507 0.5023797155142558,0.6605443633537167 0.5023797155142558,0.6605443633537167 0.5450671802213325,0.6469415254234507 0.5450671802213325,0.6469415254234507 0.5023797155142558))	567
14	18	POLYGON((0.6605443633537167 0.5023797155142558,0.6741472012839826 0.5023797155142558,0.6741472012839826 0.5450671802213325,0.6605443633537167 0.5450671802213325,0.6605443633537167 0.5023797155142558))	60
15	18	POLYGON((0.6741472012839826 0.5023797155142558,0.6877500392142485 0.5023797155142558,0.6877500392142485 0.5450671802213325,0.6741472012839826 0.5450671802213325,0.6741472012839826 0.5023797155142558))	24
16	18	POLYGON((0.6877500392142485 0.5023797155142558,0.7013528771445144 0.5023797155142558,0.7013528771445144 0.5450671802213325,0.6877500392142485 0.5450671802213325,0.6877500392142485 0.5023797155142558))	5
17	18	POLYGON((0.7013528771445144 0.5023797155142558,0.7149557150747803 0.5023797155142558,0.7149557150747803 0.5450671802213325,0.7013528771445144 0.5450671802213325,0.7013528771445144 0.5023797155142558))	3
18	18	POLYGON((0.7149557150747803 0.5023797155142558,0.7285585530050462 0.5023797155142558,0.7285585530050462 0.5450671802213325,0.7149557150747803 0.5450671802213325,0.7149557150747803 0.5023797155142558))	0
19	18	POLYGON((0.7285585530050462 0.5023797155142558,0.7421613909353121 0.5023797155142558,0.7421613909353121 0.5450671802213325,0.7285585530050462 0.5450671802213325,0.7285585530050462 0.5023797155142558))	1
20	18	POLYGON((0.7421613909353121 0.5023797155142558,0.755764228865578 0.5023797155142558,0.755764228865578 0.5450671802213325,0.7421613909353121 0.5450671802213325,0.7421613909353121 0.5023797155142558))	0
21	18	POLYGON((0.755764228865578 0.5023797155142558,0.769367066795844 0.5023797155142558,0.769367066795844 0.5450671802213325,0.755764228865578 0.5450671802213325,0.755764228865578 0.5023797155142558))	0
22	18	POLYGON((0.769367066795844 0.5023797155142558,0.7829699047261098 0.5023797155142558,0.7829699047261098 0.5450671802213325,0.769367066795844 0.5450671802213325,0.769367066795844 0.5023797155142558))	0
23	18	POLYGON((0.7829699047261098 0.5023797155142558,0.7965727426563758 0.5023797155142558,0.7965727426563758 0.5450671802213325,0.7829699047261098 0.5450671802213325,0.7829699047261098 0.5023797155142558))	0
24	18	POLYGON((0.7965727426563758 0.5023797155142558,0.8101755805866416 0.5023797155142558,0.8101755805866416 0.5450671802213325,0.7965727426563758 0.5450671802213325,0.7965727426563758 0.5023797155142558))	0
25	18	POLYGON((0.8101755805866416 0.5023797155142558,0.8237784185169075 0.5023797155142558,0.8237784185169075 0.5450671802213325,0.8101755805866416 0.5450671802213325,0.8101755805866416 0.5023797155142558))	0
26	18	POLYGON((0.8237784185169075 0.5023797155142558,0.8373812564471734 0.5023797155142558,0.8373812564471734 0.5450671802213325,0.8237784185169075 0.5450671802213325,0.8237784185169075 0.5023797155142558))	0
27	18	POLYGON((0.8373812564471734 0.5023797155142558,0.8509840943774394 0.5023797155142558,0.8509840943774394 0.5450671802213325,0.8373812564471734 0.5450671802213325,0.8373812564471734 0.5023797155142558))	0
28	18	POLYGON((0.8509840943774394 0.5023797155142558,0.8645869323077053 0.5023797155142558,0.8645869323077053 0.5450671802213325,0.8509840943774394 0.5450671802213325,0.8509840943774394 0.5023797155142558))	0
29	18	POLYGON((0.8645869323077053 0.5023797155142558,0.8781897702379712 0.5023797155142558,0.8781897702379712 0.5450671802213325,0.8645869323077053 0.5450671802213325,0.8645869323077053 0.5023797155142558))	0
30	18	POLYGON((0.8781897702379712 0.5023797155142558,0.8917926081682371 0.5023797155142558,0.8917926081682371 0.5450671802213325,0.8781897702379712 0.5450671802213325,0.8781897702379712 0.5023797155142558))	0
31	18	POLYGON((0.8917926081682371 0.5023797155142558,0.905395446098503 0.5023797155142558,0.905395446098503 0.5450671802213325,0.8917926081682371 0.5450671802213325,0.8917926081682371 0.5023797155142558))	0
0	19	POLYGON((0.47010463232999405 0.5450671802213325,0.48370747026025995 0.5450671802213325,0.48370747026025995 0.5877546449284092,0.47010463232999405 0.5877546449284092,0.47010463232999405 0.5450671802213325))	0
1	19	POLYGON((0.48370747026025995 0.5450671802213325,0.4973103081905259 0.5450671802213325,0.4973103081905259 0.5877546449284092,0.48370747026025995 0.5877546449284092,0.48370747026025995 0.5450671802213325))	0
2	19	POLYGON((0.4973103081905259 0.5450671802213325,0.5109131461207918 0.5450671802213325,0.5109131461207918 0.5877546449284092,0.4973103081905259 0.5877546449284092,0.4973103081905259 0.5450671802213325))	0
3	19	POLYGON((0.5109131461207918 0.5450671802213325,0.5245159840510576 0.5450671802213325,0.5245159840510576 0.5877546449284092,0.5109131461207918 0.5877546449284092,0.5109131461207918 0.5450671802213325))	0
4	19	POLYGON((0.5245159840510576 0.5450671802213325,0.5381188219813235 0.5450671802213325,0.5381188219813235 0.5877546449284092,0.5245159840510576 0.5877546449284092,0.5245159840510576 0.5450671802213325))	0
5	19	POLYGON((0.5381188219813235 0.5450671802213325,0.5517216599115895 0.5450671802213325,0.5517216599115895 0.5877546449284092,0.5381188219813235 0.5877546449284092,0.5381188219813235 0.5450671802213325))	0
6	19	POLYGON((0.5517216599115895 0.5450671802213325,0.5653244978418555 0.5450671802213325,0.5653244978418555 0.5877546449284092,0.5517216599115895 0.5877546449284092,0.5517216599115895 0.5450671802213325))	0
7	19	POLYGON((0.5653244978418555 0.5450671802213325,0.5789273357721213 0.5450671802213325,0.5789273357721213 0.5877546449284092,0.5653244978418555 0.5877546449284092,0.5653244978418555 0.5450671802213325))	0
8	19	POLYGON((0.5789273357721213 0.5450671802213325,0.5925301737023871 0.5450671802213325,0.5925301737023871 0.5877546449284092,0.5789273357721213 0.5877546449284092,0.5789273357721213 0.5450671802213325))	1
9	19	POLYGON((0.5925301737023871 0.5450671802213325,0.6061330116326531 0.5450671802213325,0.6061330116326531 0.5877546449284092,0.5925301737023871 0.5877546449284092,0.5925301737023871 0.5450671802213325))	3
10	19	POLYGON((0.6061330116326531 0.5450671802213325,0.619735849562919 0.5450671802213325,0.619735849562919 0.5877546449284092,0.6061330116326531 0.5877546449284092,0.6061330116326531 0.5450671802213325))	23
11	19	POLYGON((0.619735849562919 0.5450671802213325,0.6333386874931849 0.5450671802213325,0.6333386874931849 0.5877546449284092,0.619735849562919 0.5877546449284092,0.619735849562919 0.5450671802213325))	51
12	19	POLYGON((0.6333386874931849 0.5450671802213325,0.6469415254234507 0.5450671802213325,0.6469415254234507 0.5877546449284092,0.6333386874931849 0.5877546449284092,0.6333386874931849 0.5450671802213325))	464
13	19	POLYGON((0.6469415254234507 0.5450671802213325,0.6605443633537167 0.5450671802213325,0.6605443633537167 0.5877546449284092,0.6469415254234507 0.5877546449284092,0.6469415254234507 0.5450671802213325))	139
14	19	POLYGON((0.6605443633537167 0.5450671802213325,0.6741472012839826 0.5450671802213325,0.6741472012839826 0.5877546449284092,0.6605443633537167 0.5877546449284092,0.6605443633537167 0.5450671802213325))	26
15	19	POLYGON((0.6741472012839826 0.5450671802213325,0.6877500392142485 0.5450671802213325,0.6877500392142485 0.5877546449284092,0.6741472012839826 0.5877546449284092,0.6741472012839826 0.5450671802213325))	16
16	19	POLYGON((0.6877500392142485 0.5450671802213325,0.7013528771445144 0.5450671802213325,0.7013528771445144 0.5877546449284092,0.6877500392142485 0.5877546449284092,0.6877500392142485 0.5450671802213325))	3
17	19	POLYGON((0.7013528771445144 0.5450671802213325,0.7149557150747803 0.5450671802213325,0.7149557150747803 0.5877546449284092,0.7013528771445144 0.5877546449284092,0.7013528771445144 0.5450671802213325))	2
18	19	POLYGON((0.7149557150747803 0.5450671802213325,0.7285585530050462 0.5450671802213325,0.7285585530050462 0.5877546449284092,0.7149557150747803 0.5877546449284092,0.7149557150747803 0.5450671802213325))	0
19	19	POLYGON((0.7285585530050462 0.5450671802213325,0.7421613909353121 0.5450671802213325,0.7421613909353121 0.5877546449284092,0.7285585530050462 0.5877546449284092,0.7285585530050462 0.5450671802213325))	0
20	19	POLYGON((0.7421613909353121 0.5450671802213325,0.755764228865578 0.5450671802213325,0.755764228865578 0.5877546449284092,0.7421613909353121 0.5877546449284092,0.7421613909353121 0.5450671802213325))	0
21	19	POLYGON((0.755764228865578 0.5450671802213325,0.769367066795844 0.5450671802213325,0.769367066795844 0.5877546449284092,0.755764228865578 0.5877546449284092,0.755764228865578 0.5450671802213325))	0
22	19	POLYGON((0.769367066795844 0.5450671802213325,0.7829699047261098 0.5450671802213325,0.7829699047261098 0.5877546449284092,0.769367066795844 0.5877546449284092,0.769367066795844 0.5450671802213325))	0
23	19	POLYGON((0.7829699047261098 0.5450671802213325,0.7965727426563758 0.5450671802213325,0.7965727426563758 0.5877546449284092,0.7829699047261098 0.5877546449284092,0.7829699047261098 0.5450671802213325))	0
24	19	POLYGON((0.7965727426563758 0.5450671802213325,0.8101755805866416 0.5450671802213325,0.8101755805866416 0.5877546449284092,0.7965727426563758 0.5877546449284092,0.7965727426563758 0.5450671802213325))	0
25	19	POLYGON((0.8101755805866416 0.5450671802213325,0.8237784185169075 0.5450671802213325,0.8237784185169075 0.5877546449284092,0.8101755805866416 0.5877546449284092,0.8101755805866416 0.5450671802213325))	0
26	19	POLYGON((0.8237784185169075 0.5450671802213325,0.8373812564471734 0.5450671802213325,0.8373812564471734 0.5877546449284092,0.8237784185169075 0.5877546449284092,0.8237784185169075 0.5450671802213325))	0
27	19	POLYGON((0.8373812564471734 0.5450671802213325,0.8509840943774394 0.5450671802213325,0.8509840943774394 0.5877546449284092,0.8373812564471734 0.5877546449284092,0.8373812564471734 0.5450671802213325))	0
28	19	POLYGON((0.8509840943774394 0.5450671802213325,0.8645869323077053 0.5450671802213325,0.8645869323077053 0.5877546449284092,0.8509840943774394 0.5877546449284092,0.8509840943774394 0.5450671802213325))	0
29	19	POLYGON((0.8645869323077053 0.5450671802213325,0.8781897702379712 0.5450671802213325,0.8781897702379712 0.5877546449284092,0.8645869323077053 0.5877546449284092,0.8645869323077053 0.5450671802213325))	0
30	19	POLYGON((0.8781897702379712 0.5450671802213325,0.8917926081682371 0.5450671802213325,0.8917926081682371 0.5877546449284092,0.8781897702379712 0.5877546449284092,0.8781897702379712 0.5450671802213325))	0
31	19	POLYGON((0.8917926081682371 0.5450671802213325,0.905395446098503 0.5450671802213325,0.905395446098503 0.5877546449284092,0.8917926081682371 0.5877546449284092,0.8917926081682371 0.5450671802213325))	0
0	20	POLYGON((0.47010463232999405 0.5877546449284092,0.48370747026025995 0.5877546449284092,0.48370747026025995 0.6304421096354859,0.47010463232999405 0.6304421096354859,0.47010463232999405 0.5877546449284092))	0
1	20	POLYGON((0.48370747026025995 0.5877546449284092,0.4973103081905259 0.5877546449284092,0.4973103081905259 0.6304421096354859,0.48370747026025995 0.6304421096354859,0.48370747026025995 0.5877546449284092))	0
2	20	POLYGON((0.4973103081905259 0.5877546449284092,0.5109131461207918 0.5877546449284092,0.5109131461207918 0.6304421096354859,0.4973103081905259 0.6304421096354859,0.4973103081905259 0.5877546449284092))	0
3	20	POLYGON((0.5109131461207918 0.5877546449284092,0.5245159840510576 0.5877546449284092,0.5245159840510576 0.6304421096354859,0.5109131461207918 0.6304421096354859,0.5109131461207918 0.5877546449284092))	0
4	20	POLYGON((0.5245159840510576 0.5877546449284092,0.5381188219813235 0.5877546449284092,0.5381188219813235 0.6304421096354859,0.5245159840510576 0.6304421096354859,0.5245159840510576 0.5877546449284092))	0
5	20	POLYGON((0.5381188219813235 0.5877546449284092,0.5517216599115895 0.5877546449284092,0.5517216599115895 0.6304421096354859,0.5381188219813235 0.6304421096354859,0.5381188219813235 0.5877546449284092))	0
6	20	POLYGON((0.5517216599115895 0.5877546449284092,0.5653244978418555 0.5877546449284092,0.5653244978418555 0.6304421096354859,0.5517216599115895 0.6304421096354859,0.5517216599115895 0.5877546449284092))	0
7	20	POLYGON((0.5653244978418555 0.5877546449284092,0.5789273357721213 0.5877546449284092,0.5789273357721213 0.6304421096354859,0.5653244978418555 0.6304421096354859,0.5653244978418555 0.5877546449284092))	0
8	20	POLYGON((0.5789273357721213 0.5877546449284092,0.5925301737023871 0.5877546449284092,0.5925301737023871 0.6304421096354859,0.5789273357721213 0.6304421096354859,0.5789273357721213 0.5877546449284092))	4
9	20	POLYGON((0.5925301737023871 0.5877546449284092,0.6061330116326531 0.5877546449284092,0.6061330116326531 0.6304421096354859,0.5925301737023871 0.6304421096354859,0.5925301737023871 0.5877546449284092))	16
10	20	POLYGON((0.6061330116326531 0.5877546449284092,0.619735849562919 0.5877546449284092,0.619735849562919 0.6304421096354859,0.6061330116326531 0.6304421096354859,0.6061330116326531 0.5877546449284092))	42
11	20	POLYGON((0.619735849562919 0.5877546449284092,0.6333386874931849 0.5877546449284092,0.6333386874931849 0.6304421096354859,0.619735849562919 0.6304421096354859,0.619735849562919 0.5877546449284092))	437
12	20	POLYGON((0.6333386874931849 0.5877546449284092,0.6469415254234507 0.5877546449284092,0.6469415254234507 0.6304421096354859,0.6333386874931849 0.6304421096354859,0.6333386874931849 0.5877546449284092))	253
13	20	POLYGON((0.6469415254234507 0.5877546449284092,0.6605443633537167 0.5877546449284092,0.6605443633537167 0.6304421096354859,0.6469415254234507 0.6304421096354859,0.6469415254234507 0.5877546449284092))	42
14	20	POLYGON((0.6605443633537167 0.5877546449284092,0.6741472012839826 0.5877546449284092,0.6741472012839826 0.6304421096354859,0.6605443633537167 0.6304421096354859,0.6605443633537167 0.5877546449284092))	14
15	20	POLYGON((0.6741472012839826 0.5877546449284092,0.6877500392142485 0.5877546449284092,0.6877500392142485 0.6304421096354859,0.6741472012839826 0.6304421096354859,0.6741472012839826 0.5877546449284092))	3
16	20	POLYGON((0.6877500392142485 0.5877546449284092,0.7013528771445144 0.5877546449284092,0.7013528771445144 0.6304421096354859,0.6877500392142485 0.6304421096354859,0.6877500392142485 0.5877546449284092))	1
17	20	POLYGON((0.7013528771445144 0.5877546449284092,0.7149557150747803 0.5877546449284092,0.7149557150747803 0.6304421096354859,0.7013528771445144 0.6304421096354859,0.7013528771445144 0.5877546449284092))	0
