Column	Row	Geometry	Frequency
8	15	POLYGON((0.2500388154252914 0.47059580032213305,0.28128843789030256 0.47059580032213305,0.28128843789030256 0.5019676611952366,0.2500388154252914 0.5019676611952366,0.2500388154252914 0.47059580032213305))	8
9	15	POLYGON((0.28128843789030256 0.47059580032213305,0.31253806035531373 0.47059580032213305,0.31253806035531373 0.5019676611952366,0.28128843789030256 0.5019676611952366,0.28128843789030256 0.47059580032213305))	12
10	15	POLYGON((0.31253806035531373 0.47059580032213305,0.3437876828203249 0.47059580032213305,0.3437876828203249 0.5019676611952366,0.31253806035531373 0.5019676611952366,0.31253806035531373 0.47059580032213305))	6
11	15	POLYGON((0.3437876828203249 0.47059580032213305,0.375037305285336 0.47059580032213305,0.375037305285336 0.5019676611952366,0.3437876828203249 0.5019676611952366,0.3437876828203249 0.47059580032213305))	13
12	15	POLYGON((0.375037305285336 0.47059580032213305,0.40628692775034714 0.47059580032213305,0.40628692775034714 0.5019676611952366,0.375037305285336 0.5019676611952366,0.375037305285336 0.47059580032213305))	10
13	15	POLYGON((0.40628692775034714 0.47059580032213305,0.4375365502153583 0.47059580032213305,0.4375365502153583 0.5019676611952366,0.40628692775034714 0.5019676611952366,0.40628692775034714 0.47059580032213305))	11
14	15	POLYGON((0.4375365502153583 0.47059580032213305,0.4687861726803695 0.47059580032213305,0.4687861726803695 0.5019676611952366,0.4375365502153583 0.5019676611952366,0.4375365502153583 0.47059580032213305))	22
15	15	POLYGON((0.4687861726803695 0.47059580032213305,0.5000357951453807 0.47059580032213305,0.5000357951453807 0.5019676611952366,0.4687861726803695 0.5019676611952366,0.4687861726803695 0.47059580032213305))	234
16	15	POLYGON((0.5000357951453807 0.47059580032213305,0.5312854176103917 0.47059580032213305,0.5312854176103917 0.5019676611952366,0.5000357951453807 0.5019676611952366,0.5000357951453807 0.47059580032213305))	35
17	15	POLYGON((0.5312854176103917 0.47059580032213305,0.5625350400754029 0.47059580032213305,0.5625350400754029 0.5019676611952366,0.5312854176103917 0.5019676611952366,0.5312854176103917 0.47059580032213305))	12
18	15	POLYGON((0.5625350400754029 0.47059580032213305,0.5937846625404141 0.47059580032213305,0.5937846625404141 0.5019676611952366,0.5625350400754029 0.5019676611952366,0.5625350400754029 0.47059580032213305))	11
19	15	POLYGON((0.5937846625404141 0.47059580032213305,0.6250342850054252 0.47059580032213305,0.6250342850054252 0.5019676611952366,0.5937846625404141 0.5019676611952366,0.5937846625404141 0.47059580032213305))	11
20	15	POLYGON((0.6250342850054252 0.47059580032213305,0.6562839074704363 0.47059580032213305,0.6562839074704363 0.5019676611952366,0.6250342850054252 0.5019676611952366,0.6250342850054252 0.47059580032213305))	8
21	15	POLYGON((0.6562839074704363 0.47059580032213305,0.6875335299354476 0.47059580032213305,0.6875335299354476 0.5019676611952366,0.6562839074704363 0.5019676611952366,0.6562839074704363 0.47059580032213305))	8
22	15	POLYGON((0.6875335299354476 0.47059580032213305,0.7187831524004586 0.47059580032213305,0.7187831524004586 0.5019676611952366,0.6875335299354476 0.5019676611952366,0.6875335299354476 0.47059580032213305))	7
23	15	POLYGON((0.7187831524004586 0.47059580032213305,0.7500327748654698 0.47059580032213305,0.7500327748654698 0.5019676611952366,0.7187831524004586 0.5019676611952366,0.7187831524004586 0.47059580032213305))	9
24	15	POLYGON((0.7500327748654698 0.47059580032213305,0.7812823973304809 0.47059580032213305,0.7812823973304809 0.5019676611952366,0.7500327748654698 0.5019676611952366,0.7500327748654698 0.47059580032213305))	4
25	15	POLYGON((0.7812823973304809 0.47059580032213305,0.812532019795492 0.47059580032213305,0.812532019795492 0.5019676611952366,0.7812823973304809 0.5019676611952366,0.7812823973304809 0.47059580032213305))	5
26	15	POLYGON((0.812532019795492 0.47059580032213305,0.8437816422605032 0.47059580032213305,0.8437816422605032 0.5019676611952366,0.812532019795492 0.5019676611952366,0.812532019795492 0.47059580032213305))	9
27	15	POLYGON((0.8437816422605032 0.47059580032213305,0.8750312647255144 0.47059580032213305,0.8750312647255144 0.5019676611952366,0.8437816422605032 0.5019676611952366,0.8437816422605032 0.47059580032213305))	7
28	15	POLYGON((0.8750312647255144 0.47059580032213305,0.9062808871905255 0.47059580032213305,0.9062808871905255 0.5019676611952366,0.8750312647255144 0.5019676611952366,0.8750312647255144 0.47059580032213305))	8
29	15	POLYGON((0.9062808871905255 0.47059580032213305,0.9375305096555367 0.47059580032213305,0.9375305096555367 0.5019676611952366,0.9062808871905255 0.5019676611952366,0.9062808871905255 0.47059580032213305))	8
30	15	POLYGON((0.9375305096555367 0.47059580032213305,0.9687801321205478 0.47059580032213305,0.9687801321205478 0.5019676611952366,0.9375305096555367 0.5019676611952366,0.9375305096555367 0.47059580032213305))	10
31	15	POLYGON((0.9687801321205478 0.47059580032213305,1.000029754585559 0.47059580032213305,1.000029754585559 0.5019676611952366,0.9687801321205478 0.5019676611952366,0.9687801321205478 0.47059580032213305))	11
0	16	POLYGON((4.183570520222002E-5 0.5019676611952366,0.031291458170213365 0.5019676611952366,0.031291458170213365 0.5333395220683401,4.183570520222002E-5 0.5333395220683401,4.183570520222002E-5 0.5019676611952366))	12
1	16	POLYGON((0.031291458170213365 0.5019676611952366,0.06254108063522451 0.5019676611952366,0.06254108063522451 0.5333395220683401,0.031291458170213365 0.5333395220683401,0.031291458170213365 0.5019676611952366))	9
2	16	POLYGON((0.06254108063522451 0.5019676611952366,0.09379070310023567 0.5019676611952366,0.09379070310023567 0.5333395220683401,0.06254108063522451 0.5333395220683401,0.06254108063522451 0.5019676611952366))	14
3	16	POLYGON((0.09379070310023567 0.5019676611952366,0.1250403255652468 0.5019676611952366,0.1250403255652468 0.5333395220683401,0.09379070310023567 0.5333395220683401,0.09379070310023567 0.5019676611952366))	6
4	16	POLYGON((0.1250403255652468 0.5019676611952366,0.15628994803025797 0.5019676611952366,0.15628994803025797 0.5333395220683401,0.1250403255652468 0.5333395220683401,0.1250403255652468 0.5019676611952366))	8
5	16	POLYGON((0.15628994803025797 0.5019676611952366,0.18753957049526912 0.5019676611952366,0.18753957049526912 0.5333395220683401,0.15628994803025797 0.5333395220683401,0.15628994803025797 0.5019676611952366))	23
6	16	POLYGON((0.18753957049526912 0.5019676611952366,0.21878919296028027 0.5019676611952366,0.21878919296028027 0.5333395220683401,0.18753957049526912 0.5333395220683401,0.18753957049526912 0.5019676611952366))	7
7	16	POLYGON((0.21878919296028027 0.5019676611952366,0.2500388154252914 0.5019676611952366,0.2500388154252914 0.5333395220683401,0.21878919296028027 0.5333395220683401,0.21878919296028027 0.5019676611952366))	8
8	16	POLYGON((0.2500388154252914 0.5019676611952366,0.28128843789030256 0.5019676611952366,0.28128843789030256 0.5333395220683401,0.2500388154252914 0.5333395220683401,0.2500388154252914 0.5019676611952366))	10
9	16	POLYGON((0.28128843789030256 0.5019676611952366,0.31253806035531373 0.5019676611952366,0.31253806035531373 0.5333395220683401,0.28128843789030256 0.5333395220683401,0.28128843789030256 0.5019676611952366))	15
10	16	POLYGON((0.31253806035531373 0.5019676611952366,0.3437876828203249 0.5019676611952366,0.3437876828203249 0.5333395220683401,0.31253806035531373 0.5333395220683401,0.31253806035531373 0.5019676611952366))	7
11	16	POLYGON((0.3437876828203249 0.5019676611952366,0.375037305285336 0.5019676611952366,0.375037305285336 0.5333395220683401,0.3437876828203249 0.5333395220683401,0.3437876828203249 0.5019676611952366))	8
12	16	POLYGON((0.375037305285336 0.5019676611952366,0.40628692775034714 0.5019676611952366,0.40628692775034714 0.5333395220683401,0.375037305285336 0.5333395220683401,0.375037305285336 0.5019676611952366))	9
13	16	POLYGON((0.40628692775034714 0.5019676611952366,0.4375365502153583 0.5019676611952366,0.4375365502153583 0.5333395220683401,0.40628692775034714 0.5333395220683401,0.40628692775034714 0.5019676611952366))	8
14	16	POLYGON((0.4375365502153583 0.5019676611952366,0.4687861726803695 0.5019676611952366,0.4687861726803695 0.5333395220683401,0.4375365502153583 0.5333395220683401,0.4375365502153583 0.5019676611952366))	12
15	16	POLYGON((0.4687861726803695 0.5019676611952366,0.5000357951453807 0.5019676611952366,0.5000357951453807 0.5333395220683401,0.4687861726803695 0.5333395220683401,0.4687861726803695 0.5019676611952366))	31
16	16	POLYGON((0.5000357951453807 0.5019676611952366,0.5312854176103917 0.5019676611952366,0.5312854176103917 0.5333395220683401,0.5000357951453807 0.5333395220683401,0.5000357951453807 0.5019676611952366))	254
17	16	POLYGON((0.5312854176103917 0.5019676611952366,0.5625350400754029 0.5019676611952366,0.5625350400754029 0.5333395220683401,0.5312854176103917 0.5333395220683401,0.5312854176103917 0.5019676611952366))	40
18	16	POLYGON((0.5625350400754029 0.5019676611952366,0.5937846625404141 0.5019676611952366,0.5937846625404141 0.5333395220683401,0.5625350400754029 0.5333395220683401,0.5625350400754029 0.5019676611952366))	12
19	16	POLYGON((0.5937846625404141 0.5019676611952366,0.6250342850054252 0.5019676611952366,0.6250342850054252 0.5333395220683401,0.5937846625404141 0.5333395220683401,0.5937846625404141 0.5019676611952366))	10
20	16	POLYGON((0.6250342850054252 0.5019676611952366,0.6562839074704363 0.5019676611952366,0.6562839074704363 0.5333395220683401,0.6250342850054252 0.5333395220683401,0.6250342850054252 0.5019676611952366))	9
21	16	POLYGON((0.6562839074704363 0.5019676611952366,0.6875335299354476 0.5019676611952366,0.6875335299354476 0.5333395220683401,0.6562839074704363 0.5333395220683401,0.6562839074704363 0.5019676611952366))	11
22	16	POLYGON((0.6875335299354476 0.5019676611952366,0.7187831524004586 0.5019676611952366,0.7187831524004586 0.5333395220683401,0.6875335299354476 0.5333395220683401,0.6875335299354476 0.5019676611952366))	5
23	16	POLYGON((0.7187831524004586 0.5019676611952366,0.7500327748654698 0.5019676611952366,0.7500327748654698 0.5333395220683401,0.7187831524004586 0.5333395220683401,0.7187831524004586 0.5019676611952366))	9
24	16	POLYGON((0.7500327748654698 0.5019676611952366,0.7812823973304809 0.5019676611952366,0.7812823973304809 0.5333395220683401,0.7500327748654698 0.5333395220683401,0.7500327748654698 0.5019676611952366))	7
25	16	POLYGON((0.7812823973304809 0.5019676611952366,0.812532019795492 0.5019676611952366,0.812532019795492 0.5333395220683401,0.7812823973304809 0.5333395220683401,0.7812823973304809 0.5019676611952366))	11
26	16	POLYGON((0.812532019795492 0.5019676611952366,0.8437816422605032 0.5019676611952366,0.8437816422605032 0.5333395220683401,0.812532019795492 0.5333395220683401,0.812532019795492 0.5019676611952366))	7
27	16	POLYGON((0.8437816422605032 0.5019676611952366,0.8750312647255144 0.5019676611952366,0.8750312647255144 0.5333395220683401,0.8437816422605032 0.5333395220683401,0.8437816422605032 0.5019676611952366))	7
28	16	POLYGON((0.8750312647255144 0.5019676611952366,0.9062808871905255 0.5019676611952366,0.9062808871905255 0.5333395220683401,0.8750312647255144 0.5333395220683401,0.8750312647255144 0.5019676611952366))	14
29	16	POLYGON((0.9062808871905255 0.5019676611952366,0.9375305096555367 0.5019676611952366,0.9375305096555367 0.5333395220683401,0.9062808871905255 0.5333395220683401,0.9062808871905255 0.5019676611952366))	7
30	16	POLYGON((0.9375305096555367 0.5019676611952366,0.9687801321205478 0.5019676611952366,0.9687801321205478 0.5333395220683401,0.9375305096555367 0.5333395220683401,0.9375305096555367 0.5019676611952366))	9
31	16	POLYGON((0.9687801321205478 0.5019676611952366,1.000029754585559 0.5019676611952366,1.000029754585559 0.5333395220683401,0.9687801321205478 0.5333395220683401,0.9687801321205478 0.5019676611952366))	8
0	17	POLYGON((4.183570520222002E-5 0.5333395220683401,0.031291458170213365 0.5333395220683401,0.031291458170213365 0.5647113829414435,4.183570520222002E-5 0.5647113829414435,4.183570520222002E-5 0.5333395220683401))	5
1	17	POLYGON((0.031291458170213365 0.5333395220683401,0.06254108063522451 0.5333395220683401,0.06254108063522451 0.5647113829414435,0.031291458170213365 0.5647113829414435,0.031291458170213365 0.5333395220683401))	4
2	17	POLYGON((0.06254108063522451 0.5333395220683401,0.09379070310023567 0.5333395220683401,0.09379070310023567 0.5647113829414435,0.06254108063522451 0.5647113829414435,0.06254108063522451 0.5333395220683401))	7
3	17	POLYGON((0.09379070310023567 0.5333395220683401,0.1250403255652468 0.5333395220683401,0.1250403255652468 0.5647113829414435,0.09379070310023567 0.5647113829414435,0.09379070310023567 0.5333395220683401))	12
4	17	POLYGON((0.1250403255652468 0.5333395220683401,0.15628994803025797 0.5333395220683401,0.15628994803025797 0.5647113829414435,0.1250403255652468 0.5647113829414435,0.1250403255652468 0.5333395220683401))	12
5	17	POLYGON((0.15628994803025797 0.5333395220683401,0.18753957049526912 0.5333395220683401,0.18753957049526912 0.5647113829414435,0.15628994803025797 0.5647113829414435,0.15628994803025797 0.5333395220683401))	5
6	17	POLYGON((0.18753957049526912 0.5333395220683401,0.21878919296028027 0.5333395220683401,0.21878919296028027 0.5647113829414435,0.18753957049526912 0.5647113829414435,0.18753957049526912 0.5333395220683401))	12
7	17	POLYGON((0.21878919296028027 0.5333395220683401,0.2500388154252914 0.5333395220683401,0.2500388154252914 0.5647113829414435,0.21878919296028027 0.5647113829414435,0.21878919296028027 0.5333395220683401))	7
8	17	POLYGON((0.2500388154252914 0.5333395220683401,0.28128843789030256 0.5333395220683401,0.28128843789030256 0.5647113829414435,0.2500388154252914 0.5647113829414435,0.2500388154252914 0.5333395220683401))	6
9	17	POLYGON((0.28128843789030256 0.5333395220683401,0.31253806035531373 0.5333395220683401,0.31253806035531373 0.5647113829414435,0.28128843789030256 0.5647113829414435,0.28128843789030256 0.5333395220683401))	12
10	17	POLYGON((0.31253806035531373 0.5333395220683401,0.3437876828203249 0.5333395220683401,0.3437876828203249 0.5647113829414435,0.31253806035531373 0.5647113829414435,0.31253806035531373 0.5333395220683401))	11
11	17	POLYGON((0.3437876828203249 0.5333395220683401,0.375037305285336 0.5333395220683401,0.375037305285336 0.5647113829414435,0.3437876828203249 0.5647113829414435,0.3437876828203249 0.5333395220683401))	5
12	17	POLYGON((0.375037305285336 0.5333395220683401,0.40628692775034714 0.5333395220683401,0.40628692775034714 0.5647113829414435,0.375037305285336 0.5647113829414435,0.375037305285336 0.5333395220683401))	11
13	17	POLYGON((0.40628692775034714 0.5333395220683401,0.4375365502153583 0.5333395220683401,0.4375365502153583 0.5647113829414435,0.40628692775034714 0.5647113829414435,0.40628692775034714 0.5333395220683401))	8
14	17	POLYGON((0.4375365502153583 0.5333395220683401,0.4687861726803695 0.5333395220683401,0.4687861726803695 0.5647113829414435,0.4375365502153583 0.5647113829414435,0.4375365502153583 0.5333395220683401))	12
15	17	POLYGON((0.4687861726803695 0.5333395220683401,0.5000357951453807 0.5333395220683401,0.5000357951453807 0.5647113829414435,0.4687861726803695 0.5647113829414435,0.4687861726803695 0.5333395220683401))	8
16	17	POLYGON((0.5000357951453807 0.5333395220683401,0.5312854176103917 0.5333395220683401,0.5312854176103917 0.5647113829414435,0.5000357951453807 0.5647113829414435,0.5000357951453807 0.5333395220683401))	28
17	17	POLYGON((0.5312854176103917 0.5333395220683401,0.5625350400754029 0.5333395220683401,0.5625350400754029 0.5647113829414435,0.5312854176103917 0.5647113829414435,0.5312854176103917 0.5333395220683401))	206
18	17	POLYGON((0.5625350400754029 0.5333395220683401,0.5937846625404141 0.5333395220683401,0.5937846625404141 0.5647113829414435,0.5625350400754029 0.5647113829414435,0.5625350400754029 0.5333395220683401))	42
19	17	POLYGON((0.5937846625404141 0.5333395220683401,0.6250342850054252 0.5333395220683401,0.6250342850054252 0.5647113829414435,0.5937846625404141 0.5647113829414435,0.5937846625404141 0.5333395220683401))	14
20	17	POLYGON((0.6250342850054252 0.5333395220683401,0.6562839074704363 0.5333395220683401,0.6562839074704363 0.5647113829414435,0.6250342850054252 0.5647113829414435,0.6250342850054252 0.5333395220683401))	13
21	17	POLYGON((0.6562839074704363 0.5333395220683401,0.6875335299354476 0.5333395220683401,0.6875335299354476 0.5647113829414435,0.6562839074704363 0.5647113829414435,0.6562839074704363 0.5333395220683401))	5
22	17	POLYGON((0.6875335299354476 0.5333395220683401,0.7187831524004586 0.5333395220683401,0.7187831524004586 0.5647113829414435,0.6875335299354476 0.5647113829414435,0.6875335299354476 0.5333395220683401))	9
23	17	POLYGON((0.7187831524004586 0.5333395220683401,0.7500327748654698 0.5333395220683401,0.7500327748654698 0.5647113829414435,0.7187831524004586 0.5647113829414435,0.7187831524004586 0.5333395220683401))	10
24	17	POLYGON((0.7500327748654698 0.5333395220683401,0.7812823973304809 0.5333395220683401,0.7812823973304809 0.5647113829414435,0.7500327748654698 0.5647113829414435,0.7500327748654698 0.5333395220683401))	9
25	17	POLYGON((0.7812823973304809 0.5333395220683401,0.812532019795492 0.5333395220683401,0.812532019795492 0.5647113829414435,0.7812823973304809 0.5647113829414435,0.7812823973304809 0.5333395220683401))	9
26	17	POLYGON((0.812532019795492 0.5333395220683401,0.8437816422605032 0.5333395220683401,0.8437816422605032 0.5647113829414435,0.812532019795492 0.5647113829414435,0.812532019795492 0.5333395220683401))	6
27	17	POLYGON((0.8437816422605032 0.5333395220683401,0.8750312647255144 0.5333395220683401,0.8750312647255144 0.5647113829414435,0.8437816422605032 0.5647113829414435,0.8437816422605032 0.5333395220683401))	4
28	17	POLYGON((0.8750312647255144 0.5333395220683401,0.9062808871905255 0.5333395220683401,0.9062808871905255 0.5647113829414435,0.8750312647255144 0.5647113829414435,0.8750312647255144 0.5333395220683401))	11
29	17	POLYGON((0.9062808871905255 0.5333395220683401,0.9375305096555367 0.5333395220683401,0.9375305096555367 0.5647113829414435,0.9062808871905255 0.5647113829414435,0.9062808871905255 0.5333395220683401))	5
30	17	POLYGON((0.9375305096555367 0.5333395220683401,0.9687801321205478 0.5333395220683401,0.9687801321205478 0.5647113829414435,0.9375305096555367 0.5647113829414435,0.9375305096555367 0.5333395220683401))	5
31	17	POLYGON((0.9687801321205478 0.5333395220683401,1.000029754585559 0.5333395220683401,1.000029754585559 0.5647113829414435,0.9687801321205478 0.5647113829414435,0.9687801321205478 0.5333395220683401))	9
0	18	POLYGON((4.183570520222002E-5 0.5647113829414435,0.031291458170213365 0.5647113829414435,0.031291458170213365 0.596083243814547,4.183570520222002E-5 0.596083243814547,4.183570520222002E-5 0.5647113829414435))	16
1	18	POLYGON((0.031291458170213365 0.5647113829414435,0.06254108063522451 0.5647113829414435,0.06254108063522451 0.596083243814547,0.031291458170213365 0.596083243814547,0.031291458170213365 0.5647113829414435))	8
2	18	POLYGON((0.06254108063522451 0.5647113829414435,0.09379070310023567 0.5647113829414435,0.09379070310023567 0.596083243814547,0.06254108063522451 0.596083243814547,0.06254108063522451 0.5647113829414435))	11
3	18	POLYGON((0.09379070310023567 0.5647113829414435,0.1250403255652468 0.5647113829414435,0.1250403255652468 0.596083243814547,0.09379070310023567 0.596083243814547,0.09379070310023567 0.5647113829414435))	9
4	18	POLYGON((0.1250403255652468 0.5647113829414435,0.15628994803025797 0.5647113829414435,0.15628994803025797 0.596083243814547,0.1250403255652468 0.596083243814547,0.1250403255652468 0.5647113829414435))	7
5	18	POLYGON((0.15628994803025797 0.5647113829414435,0.18753957049526912 0.5647113829414435,0.18753957049526912 0.596083243814547,0.15628994803025797 0.596083243814547,0.15628994803025797 0.5647113829414435))	14
6	18	POLYGON((0.18753957049526912 0.5647113829414435,0.21878919296028027 0.5647113829414435,0.21878919296028027 0.596083243814547,0.18753957049526912 0.596083243814547,0.18753957049526912 0.5647113829414435))	7
7	18	POLYGON((0.21878919296028027 0.5647113829414435,0.2500388154252914 0.5647113829414435,0.2500388154252914 0.596083243814547,0.21878919296028027 0.596083243814547,0.21878919296028027 0.5647113829414435))	18
8	18	POLYGON((0.2500388154252914 0.5647113829414435,0.28128843789030256 0.5647113829414435,0.28128843789030256 0.596083243814547,0.2500388154252914 0.596083243814547,0.2500388154252914 0.5647113829414435))	12
9	18	POLYGON((0.28128843789030256 0.5647113829414435,0.31253806035531373 0.5647113829414435,0.31253806035531373 0.596083243814547,0.28128843789030256 0.596083243814547,0.28128843789030256 0.5647113829414435))	9
10	18	POLYGON((0.31253806035531373 0.5647113829414435,0.3437876828203249 0.5647113829414435,0.3437876828203249 0.596083243814547,0.31253806035531373 0.596083243814547,0.31253806035531373 0.5647113829414435))	9
11	18	POLYGON((0.3437876828203249 0.5647113829414435,0.375037305285336 0.5647113829414435,0.375037305285336 0.596083243814547,0.3437876828203249 0.596083243814547,0.3437876828203249 0.5647113829414435))	13
12	18	POLYGON((0.375037305285336 0.5647113829414435,0.40628692775034714 0.5647113829414435,0.40628692775034714 0.596083243814547,0.375037305285336 0.596083243814547,0.375037305285336 0.5647113829414435))	7
13	18	POLYGON((0.40628692775034714 0.5647113829414435,0.4375365502153583 0.5647113829414435,0.4375365502153583 0.596083243814547,0.40628692775034714 0.596083243814547,0.40628692775034714 0.5647113829414435))	9
14	18	POLYGON((0.4375365502153583 0.5647113829414435,0.4687861726803695 0.5647113829414435,0.4687861726803695 0.596083243814547,0.4375365502153583 0.596083243814547,0.4375365502153583 0.5647113829414435))	10
15	18	POLYGON((0.4687861726803695 0.5647113829414435,0.5000357951453807 0.5647113829414435,0.5000357951453807 0.596083243814547,0.4687861726803695 0.596083243814547,0.4687861726803695 0.5647113829414435))	14
16	18	POLYGON((0.5000357951453807 0.5647113829414435,0.5312854176103917 0.5647113829414435,0.5312854176103917 0.596083243814547,0.5000357951453807 0.596083243814547,0.5000357951453807 0.5647113829414435))	12
17	18	POLYGON((0.5312854176103917 0.5647113829414435,0.5625350400754029 0.5647113829414435,0.5625350400754029 0.596083243814547,0.5312854176103917 0.596083243814547,0.5312854176103917 0.5647113829414435))	29
18	18	POLYGON((0.5625350400754029 0.5647113829414435,0.5937846625404141 0.5647113829414435,0.5937846625404141 0.596083243814547,0.5625350400754029 0.596083243814547,0.5625350400754029 0.5647113829414435))	244
19	18	POLYGON((0.5937846625404141 0.5647113829414435,0.6250342850054252 0.5647113829414435,0.6250342850054252 0.596083243814547,0.5937846625404141 0.596083243814547,0.5937846625404141 0.5647113829414435))	34
20	18	POLYGON((0.6250342850054252 0.5647113829414435,0.6562839074704363 0.5647113829414435,0.6562839074704363 0.596083243814547,0.6250342850054252 0.596083243814547,0.6250342850054252 0.5647113829414435))	11
21	18	POLYGON((0.6562839074704363 0.5647113829414435,0.6875335299354476 0.5647113829414435,0.6875335299354476 0.596083243814547,0.6562839074704363 0.596083243814547,0.6562839074704363 0.5647113829414435))	6
22	18	POLYGON((0.6875335299354476 0.5647113829414435,0.7187831524004586 0.5647113829414435,0.7187831524004586 0.596083243814547,0.6875335299354476 0.596083243814547,0.6875335299354476 0.5647113829414435))	10
23	18	POLYGON((0.7187831524004586 0.5647113829414435,0.7500327748654698 0.5647113829414435,0.7500327748654698 0.596083243814547,0.7187831524004586 0.596083243814547,0.7187831524004586 0.5647113829414435))	12
24	18	POLYGON((0.7500327748654698 0.5647113829414435,0.7812823973304809 0.5647113829414435,0.7812823973304809 0.596083243814547,0.7500327748654698 0.596083243814547,0.7500327748654698 0.5647113829414435))	6
25	18	POLYGON((0.7812823973304809 0.5647113829414435,0.812532019795492 0.5647113829414435,0.812532019795492 0.596083243814547,0.7812823973304809 0.596083243814547,0.7812823973304809 0.5647113829414435))	9
26	18	POLYGON((0.812532019795492 0.5647113829414435,0.8437816422605032 0.5647113829414435,0.8437816422605032 0.596083243814547,0.812532019795492 0.596083243814547,0.812532019795492 0.5647113829414435))	11
27	18	POLYGON((0.8437816422605032 0.5647113829414435,0.8750312647255144 0.5647113829414435,0.8750312647255144 0.596083243814547,0.8437816422605032 0.596083243814547,0.8437816422605032 0.5647113829414435))	8
28	18	POLYGON((0.8750312647255144 0.5647113829414435,0.9062808871905255 0.5647113829414435,0.9062808871905255 0.596083243814547,0.8750312647255144 0.596083243814547,0.8750312647255144 0.5647113829414435))	13
29	18	POLYGON((0.9062808871905255 0.5647113829414435,0.9375305096555367 0.5647113829414435,0.9375305096555367 0.596083243814547,0.9062808871905255 0.596083243814547,0.9062808871905255 0.5647113829414435))	15
30	18	POLYGON((0.9375305096555367 0.5647113829414435,0.9687801321205478 0.5647113829414435,0.9687801321205478 0.596083243814547,0.9375305096555367 0.596083243814547,0.9375305096555367 0.5647113829414435))	5
31	18	POLYGON((0.9687801321205478 0.5647113829414435,1.000029754585559 0.5647113829414435,1.000029754585559 0.596083243814547,0.9687801321205478 0.596083243814547,0.9687801321205478 0.5647113829414435))	7
0	19	POLYGON((4.183570520222002E-5 0.596083243814547,0.031291458170213365 0.596083243814547,0.031291458170213365 0.6274551046876505,4.183570520222002E-5 0.6274551046876505,4.183570520222002E-5 0.596083243814547))	8
1	19	POLYGON((0.031291458170213365 0.596083243814547,0.06254108063522451 0.596083243814547,0.06254108063522451 0.6274551046876505,0.031291458170213365 0.6274551046876505,0.031291458170213365 0.596083243814547))	8
2	19	POLYGON((0.06254108063522451 0.596083243814547,0.09379070310023567 0.596083243814547,0.09379070310023567 0.6274551046876505,0.06254108063522451 0.6274551046876505,0.06254108063522451 0.596083243814547))	10
3	19	POLYGON((0.09379070310023567 0.596083243814547,0.1250403255652468 0.596083243814547,0.1250403255652468 0.6274551046876505,0.09379070310023567 0.6274551046876505,0.09379070310023567 0.596083243814547))	11
4	19	POLYGON((0.1250403255652468 0.596083243814547,0.15628994803025797 0.596083243814547,0.15628994803025797 0.6274551046876505,0.1250403255652468 0.6274551046876505,0.1250403255652468 0.596083243814547))	8
5	19	POLYGON((0.15628994803025797 0.596083243814547,0.18753957049526912 0.596083243814547,0.18753957049526912 0.6274551046876505,0.15628994803025797 0.6274551046876505,0.15628994803025797 0.596083243814547))	8
6	19	POLYGON((0.18753957049526912 0.596083243814547,0.21878919296028027 0.596083243814547,0.21878919296028027 0.6274551046876505,0.18753957049526912 0.6274551046876505,0.18753957049526912 0.596083243814547))	5
7	19	POLYGON((0.21878919296028027 0.596083243814547,0.2500388154252914 0.596083243814547,0.2500388154252914 0.6274551046876505,0.21878919296028027 0.6274551046876505,0.21878919296028027 0.596083243814547))	9
8	19	POLYGON((0.2500388154252914 0.596083243814547,0.28128843789030256 0.596083243814547,0.28128843789030256 0.6274551046876505,0.2500388154252914 0.6274551046876505,0.2500388154252914 0.596083243814547))	10
9	19	POLYGON((0.28128843789030256 0.596083243814547,0.31253806035531373 0.596083243814547,0.31253806035531373 0.6274551046876505,0.28128843789030256 0.6274551046876505,0.28128843789030256 0.596083243814547))	2
10	19	POLYGON((0.31253806035531373 0.596083243814547,0.3437876828203249 0.596083243814547,0.3437876828203249 0.6274551046876505,0.31253806035531373 0.6274551046876505,0.31253806035531373 0.596083243814547))	8
11	19	POLYGON((0.3437876828203249 0.596083243814547,0.375037305285336 0.596083243814547,0.375037305285336 0.6274551046876505,0.3437876828203249 0.6274551046876505,0.3437876828203249 0.596083243814547))	9
12	19	POLYGON((0.375037305285336 0.596083243814547,0.40628692775034714 0.596083243814547,0.40628692775034714 0.6274551046876505,0.375037305285336 0.6274551046876505,0.375037305285336 0.596083243814547))	8
13	19	POLYGON((0.40628692775034714 0.596083243814547,0.4375365502153583 0.596083243814547,0.4375365502153583 0.6274551046876505,0.40628692775034714 0.6274551046876505,0.40628692775034714 0.596083243814547))	11
14	19	POLYGON((0.4375365502153583 0.596083243814547,0.4687861726803695 0.596083243814547,0.4687861726803695 0.6274551046876505,0.4375365502153583 0.6274551046876505,0.4375365502153583 0.596083243814547))	12
15	19	POLYGON((0.4687861726803695 0.596083243814547,0.5000357951453807 0.596083243814547,0.5000357951453807 0.6274551046876505,0.4687861726803695 0.6274551046876505,0.4687861726803695 0.596083243814547))	6
16	19	POLYGON((0.5000357951453807 0.596083243814547,0.5312854176103917 0.596083243814547,0.5312854176103917 0.6274551046876505,0.5000357951453807 0.6274551046876505,0.5000357951453807 0.596083243814547))	9
