Column	Row	Geometry	Frequency
18	16	POLYGON((0.5341037892194576 0.797088379063601,0.5583420754298053 0.797088379063601,0.5583420754298053 0.8231362683371205,0.5341037892194576 0.8231362683371205,0.5341037892194576 0.797088379063601))	100
19	16	POLYGON((0.5583420754298053 0.797088379063601,0.5825803616401531 0.797088379063601,0.5825803616401531 0.8231362683371205,0.5583420754298053 0.8231362683371205,0.5583420754298053 0.797088379063601))	103
20	16	POLYGON((0.5825803616401531 0.797088379063601,0.6068186478505009 0.797088379063601,0.6068186478505009 0.8231362683371205,0.5825803616401531 0.8231362683371205,0.5825803616401531 0.797088379063601))	69
21	16	POLYGON((0.6068186478505009 0.797088379063601,0.6310569340608487 0.797088379063601,0.6310569340608487 0.8231362683371205,0.6068186478505009 0.8231362683371205,0.6068186478505009 0.797088379063601))	69
22	16	POLYGON((0.6310569340608487 0.797088379063601,0.6552952202711966 0.797088379063601,0.6552952202711966 0.8231362683371205,0.6310569340608487 0.8231362683371205,0.6310569340608487 0.797088379063601))	54
23	16	POLYGON((0.6552952202711966 0.797088379063601,0.6795335064815443 0.797088379063601,0.6795335064815443 0.8231362683371205,0.6552952202711966 0.8231362683371205,0.6552952202711966 0.797088379063601))	39
24	16	POLYGON((0.6795335064815443 0.797088379063601,0.7037717926918922 0.797088379063601,0.7037717926918922 0.8231362683371205,0.6795335064815443 0.8231362683371205,0.6795335064815443 0.797088379063601))	23
25	16	POLYGON((0.7037717926918922 0.797088379063601,0.7280100789022399 0.797088379063601,0.7280100789022399 0.8231362683371205,0.7037717926918922 0.8231362683371205,0.7037717926918922 0.797088379063601))	11
26	16	POLYGON((0.7280100789022399 0.797088379063601,0.7522483651125877 0.797088379063601,0.7522483651125877 0.8231362683371205,0.7280100789022399 0.8231362683371205,0.7280100789022399 0.797088379063601))	6
27	16	POLYGON((0.7522483651125877 0.797088379063601,0.7764866513229356 0.797088379063601,0.7764866513229356 0.8231362683371205,0.7522483651125877 0.8231362683371205,0.7522483651125877 0.797088379063601))	2
28	16	POLYGON((0.7764866513229356 0.797088379063601,0.8007249375332833 0.797088379063601,0.8007249375332833 0.8231362683371205,0.7764866513229356 0.8231362683371205,0.7764866513229356 0.797088379063601))	4
29	16	POLYGON((0.8007249375332833 0.797088379063601,0.8249632237436312 0.797088379063601,0.8249632237436312 0.8231362683371205,0.8007249375332833 0.8231362683371205,0.8007249375332833 0.797088379063601))	1
30	16	POLYGON((0.8249632237436312 0.797088379063601,0.8492015099539789 0.797088379063601,0.8492015099539789 0.8231362683371205,0.8249632237436312 0.8231362683371205,0.8249632237436312 0.797088379063601))	0
31	16	POLYGON((0.8492015099539789 0.797088379063601,0.8734397961643268 0.797088379063601,0.8734397961643268 0.8231362683371205,0.8492015099539789 0.8231362683371205,0.8492015099539789 0.797088379063601))	1
0	17	POLYGON((0.09781463743319707 0.8231362683371205,0.12205292364354488 0.8231362683371205,0.12205292364354488 0.84918415761064,0.09781463743319707 0.84918415761064,0.09781463743319707 0.8231362683371205))	0
1	17	POLYGON((0.12205292364354488 0.8231362683371205,0.14629120985389268 0.8231362683371205,0.14629120985389268 0.84918415761064,0.12205292364354488 0.84918415761064,0.12205292364354488 0.8231362683371205))	2
2	17	POLYGON((0.14629120985389268 0.8231362683371205,0.17052949606424048 0.8231362683371205,0.17052949606424048 0.84918415761064,0.14629120985389268 0.84918415761064,0.14629120985389268 0.8231362683371205))	0
3	17	POLYGON((0.17052949606424048 0.8231362683371205,0.1947677822745883 0.8231362683371205,0.1947677822745883 0.84918415761064,0.17052949606424048 0.84918415761064,0.17052949606424048 0.8231362683371205))	0
4	17	POLYGON((0.1947677822745883 0.8231362683371205,0.2190060684849361 0.8231362683371205,0.2190060684849361 0.84918415761064,0.1947677822745883 0.84918415761064,0.1947677822745883 0.8231362683371205))	3
5	17	POLYGON((0.2190060684849361 0.8231362683371205,0.24324435469528388 0.8231362683371205,0.24324435469528388 0.84918415761064,0.2190060684849361 0.84918415761064,0.2190060684849361 0.8231362683371205))	4
6	17	POLYGON((0.24324435469528388 0.8231362683371205,0.2674826409056317 0.8231362683371205,0.2674826409056317 0.84918415761064,0.24324435469528388 0.84918415761064,0.24324435469528388 0.8231362683371205))	8
7	17	POLYGON((0.2674826409056317 0.8231362683371205,0.2917209271159795 0.8231362683371205,0.2917209271159795 0.84918415761064,0.2674826409056317 0.84918415761064,0.2674826409056317 0.8231362683371205))	10
8	17	POLYGON((0.2917209271159795 0.8231362683371205,0.3159592133263273 0.8231362683371205,0.3159592133263273 0.84918415761064,0.2917209271159795 0.84918415761064,0.2917209271159795 0.8231362683371205))	17
9	17	POLYGON((0.3159592133263273 0.8231362683371205,0.3401974995366751 0.8231362683371205,0.3401974995366751 0.84918415761064,0.3159592133263273 0.84918415761064,0.3159592133263273 0.8231362683371205))	33
10	17	POLYGON((0.3401974995366751 0.8231362683371205,0.3644357857470229 0.8231362683371205,0.3644357857470229 0.84918415761064,0.3401974995366751 0.84918415761064,0.3401974995366751 0.8231362683371205))	50
11	17	POLYGON((0.3644357857470229 0.8231362683371205,0.3886740719573707 0.8231362683371205,0.3886740719573707 0.84918415761064,0.3644357857470229 0.84918415761064,0.3644357857470229 0.8231362683371205))	62
12	17	POLYGON((0.3886740719573707 0.8231362683371205,0.41291235816771854 0.8231362683371205,0.41291235816771854 0.84918415761064,0.3886740719573707 0.84918415761064,0.3886740719573707 0.8231362683371205))	87
13	17	POLYGON((0.41291235816771854 0.8231362683371205,0.43715064437806633 0.8231362683371205,0.43715064437806633 0.84918415761064,0.41291235816771854 0.84918415761064,0.41291235816771854 0.8231362683371205))	101
14	17	POLYGON((0.43715064437806633 0.8231362683371205,0.4613889305884141 0.8231362683371205,0.4613889305884141 0.84918415761064,0.43715064437806633 0.84918415761064,0.43715064437806633 0.8231362683371205))	126
15	17	POLYGON((0.4613889305884141 0.8231362683371205,0.4856272167987619 0.8231362683371205,0.4856272167987619 0.84918415761064,0.4613889305884141 0.84918415761064,0.4613889305884141 0.8231362683371205))	135
16	17	POLYGON((0.4856272167987619 0.8231362683371205,0.5098655030091097 0.8231362683371205,0.5098655030091097 0.84918415761064,0.4856272167987619 0.84918415761064,0.4856272167987619 0.8231362683371205))	125
17	17	POLYGON((0.5098655030091097 0.8231362683371205,0.5341037892194576 0.8231362683371205,0.5341037892194576 0.84918415761064,0.5098655030091097 0.84918415761064,0.5098655030091097 0.8231362683371205))	145
18	17	POLYGON((0.5341037892194576 0.8231362683371205,0.5583420754298053 0.8231362683371205,0.5583420754298053 0.84918415761064,0.5341037892194576 0.84918415761064,0.5341037892194576 0.8231362683371205))	123
19	17	POLYGON((0.5583420754298053 0.8231362683371205,0.5825803616401531 0.8231362683371205,0.5825803616401531 0.84918415761064,0.5583420754298053 0.84918415761064,0.5583420754298053 0.8231362683371205))	110
20	17	POLYGON((0.5825803616401531 0.8231362683371205,0.6068186478505009 0.8231362683371205,0.6068186478505009 0.84918415761064,0.5825803616401531 0.84918415761064,0.5825803616401531 0.8231362683371205))	96
21	17	POLYGON((0.6068186478505009 0.8231362683371205,0.6310569340608487 0.8231362683371205,0.6310569340608487 0.84918415761064,0.6068186478505009 0.84918415761064,0.6068186478505009 0.8231362683371205))	70
22	17	POLYGON((0.6310569340608487 0.8231362683371205,0.6552952202711966 0.8231362683371205,0.6552952202711966 0.84918415761064,0.6310569340608487 0.84918415761064,0.6310569340608487 0.8231362683371205))	49
23	17	POLYGON((0.6552952202711966 0.8231362683371205,0.6795335064815443 0.8231362683371205,0.6795335064815443 0.84918415761064,0.6552952202711966 0.84918415761064,0.6552952202711966 0.8231362683371205))	41
24	17	POLYGON((0.6795335064815443 0.8231362683371205,0.7037717926918922 0.8231362683371205,0.7037717926918922 0.84918415761064,0.6795335064815443 0.84918415761064,0.6795335064815443 0.8231362683371205))	40
25	17	POLYGON((0.7037717926918922 0.8231362683371205,0.7280100789022399 0.8231362683371205,0.7280100789022399 0.84918415761064,0.7037717926918922 0.84918415761064,0.7037717926918922 0.8231362683371205))	21
26	17	POLYGON((0.7280100789022399 0.8231362683371205,0.7522483651125877 0.8231362683371205,0.7522483651125877 0.84918415761064,0.7280100789022399 0.84918415761064,0.7280100789022399 0.8231362683371205))	8
27	17	POLYGON((0.7522483651125877 0.8231362683371205,0.7764866513229356 0.8231362683371205,0.7764866513229356 0.84918415761064,0.7522483651125877 0.84918415761064,0.7522483651125877 0.8231362683371205))	5
28	17	POLYGON((0.7764866513229356 0.8231362683371205,0.8007249375332833 0.8231362683371205,0.8007249375332833 0.84918415761064,0.7764866513229356 0.84918415761064,0.7764866513229356 0.8231362683371205))	4
29	17	POLYGON((0.8007249375332833 0.8231362683371205,0.8249632237436312 0.8231362683371205,0.8249632237436312 0.84918415761064,0.8007249375332833 0.84918415761064,0.8007249375332833 0.8231362683371205))	0
30	17	POLYGON((0.8249632237436312 0.8231362683371205,0.8492015099539789 0.8231362683371205,0.8492015099539789 0.84918415761064,0.8249632237436312 0.84918415761064,0.8249632237436312 0.8231362683371205))	0
31	17	POLYGON((0.8492015099539789 0.8231362683371205,0.8734397961643268 0.8231362683371205,0.8734397961643268 0.84918415761064,0.8492015099539789 0.84918415761064,0.8492015099539789 0.8231362683371205))	1
0	18	POLYGON((0.09781463743319707 0.84918415761064,0.12205292364354488 0.84918415761064,0.12205292364354488 0.8752320468841593,0.09781463743319707 0.8752320468841593,0.09781463743319707 0.84918415761064))	0
1	18	POLYGON((0.12205292364354488 0.84918415761064,0.14629120985389268 0.84918415761064,0.14629120985389268 0.8752320468841593,0.12205292364354488 0.8752320468841593,0.12205292364354488 0.84918415761064))	0
2	18	POLYGON((0.14629120985389268 0.84918415761064,0.17052949606424048 0.84918415761064,0.17052949606424048 0.8752320468841593,0.14629120985389268 0.8752320468841593,0.14629120985389268 0.84918415761064))	0
3	18	POLYGON((0.17052949606424048 0.84918415761064,0.1947677822745883 0.84918415761064,0.1947677822745883 0.8752320468841593,0.17052949606424048 0.8752320468841593,0.17052949606424048 0.84918415761064))	1
4	18	POLYGON((0.1947677822745883 0.84918415761064,0.2190060684849361 0.84918415761064,0.2190060684849361 0.8752320468841593,0.1947677822745883 0.8752320468841593,0.1947677822745883 0.84918415761064))	0
5	18	POLYGON((0.2190060684849361 0.84918415761064,0.24324435469528388 0.84918415761064,0.24324435469528388 0.8752320468841593,0.2190060684849361 0.8752320468841593,0.2190060684849361 0.84918415761064))	3
6	18	POLYGON((0.24324435469528388 0.84918415761064,0.2674826409056317 0.84918415761064,0.2674826409056317 0.8752320468841593,0.24324435469528388 0.8752320468841593,0.24324435469528388 0.84918415761064))	5
7	18	POLYGON((0.2674826409056317 0.84918415761064,0.2917209271159795 0.84918415761064,0.2917209271159795 0.8752320468841593,0.2674826409056317 0.8752320468841593,0.2674826409056317 0.84918415761064))	15
8	18	POLYGON((0.2917209271159795 0.84918415761064,0.3159592133263273 0.84918415761064,0.3159592133263273 0.8752320468841593,0.2917209271159795 0.8752320468841593,0.2917209271159795 0.84918415761064))	17
9	18	POLYGON((0.3159592133263273 0.84918415761064,0.3401974995366751 0.84918415761064,0.3401974995366751 0.8752320468841593,0.3159592133263273 0.8752320468841593,0.3159592133263273 0.84918415761064))	30
10	18	POLYGON((0.3401974995366751 0.84918415761064,0.3644357857470229 0.84918415761064,0.3644357857470229 0.8752320468841593,0.3401974995366751 0.8752320468841593,0.3401974995366751 0.84918415761064))	57
11	18	POLYGON((0.3644357857470229 0.84918415761064,0.3886740719573707 0.84918415761064,0.3886740719573707 0.8752320468841593,0.3644357857470229 0.8752320468841593,0.3644357857470229 0.84918415761064))	61
12	18	POLYGON((0.3886740719573707 0.84918415761064,0.41291235816771854 0.84918415761064,0.41291235816771854 0.8752320468841593,0.3886740719573707 0.8752320468841593,0.3886740719573707 0.84918415761064))	94
13	18	POLYGON((0.41291235816771854 0.84918415761064,0.43715064437806633 0.84918415761064,0.43715064437806633 0.8752320468841593,0.41291235816771854 0.8752320468841593,0.41291235816771854 0.84918415761064))	81
14	18	POLYGON((0.43715064437806633 0.84918415761064,0.4613889305884141 0.84918415761064,0.4613889305884141 0.8752320468841593,0.43715064437806633 0.8752320468841593,0.43715064437806633 0.84918415761064))	135
15	18	POLYGON((0.4613889305884141 0.84918415761064,0.4856272167987619 0.84918415761064,0.4856272167987619 0.8752320468841593,0.4613889305884141 0.8752320468841593,0.4613889305884141 0.84918415761064))	125
16	18	POLYGON((0.4856272167987619 0.84918415761064,0.5098655030091097 0.84918415761064,0.5098655030091097 0.8752320468841593,0.4856272167987619 0.8752320468841593,0.4856272167987619 0.84918415761064))	173
17	18	POLYGON((0.5098655030091097 0.84918415761064,0.5341037892194576 0.84918415761064,0.5341037892194576 0.8752320468841593,0.5098655030091097 0.8752320468841593,0.5098655030091097 0.84918415761064))	129
18	18	POLYGON((0.5341037892194576 0.84918415761064,0.5583420754298053 0.84918415761064,0.5583420754298053 0.8752320468841593,0.5341037892194576 0.8752320468841593,0.5341037892194576 0.84918415761064))	144
19	18	POLYGON((0.5583420754298053 0.84918415761064,0.5825803616401531 0.84918415761064,0.5825803616401531 0.8752320468841593,0.5583420754298053 0.8752320468841593,0.5583420754298053 0.84918415761064))	114
20	18	POLYGON((0.5825803616401531 0.84918415761064,0.6068186478505009 0.84918415761064,0.6068186478505009 0.8752320468841593,0.5825803616401531 0.8752320468841593,0.5825803616401531 0.84918415761064))	78
21	18	POLYGON((0.6068186478505009 0.84918415761064,0.6310569340608487 0.84918415761064,0.6310569340608487 0.8752320468841593,0.6068186478505009 0.8752320468841593,0.6068186478505009 0.84918415761064))	70
22	18	POLYGON((0.6310569340608487 0.84918415761064,0.6552952202711966 0.84918415761064,0.6552952202711966 0.8752320468841593,0.6310569340608487 0.8752320468841593,0.6310569340608487 0.84918415761064))	44
23	18	POLYGON((0.6552952202711966 0.84918415761064,0.6795335064815443 0.84918415761064,0.6795335064815443 0.8752320468841593,0.6552952202711966 0.8752320468841593,0.6552952202711966 0.84918415761064))	38
24	18	POLYGON((0.6795335064815443 0.84918415761064,0.7037717926918922 0.84918415761064,0.7037717926918922 0.8752320468841593,0.6795335064815443 0.8752320468841593,0.6795335064815443 0.84918415761064))	27
25	18	POLYGON((0.7037717926918922 0.84918415761064,0.7280100789022399 0.84918415761064,0.7280100789022399 0.8752320468841593,0.7037717926918922 0.8752320468841593,0.7037717926918922 0.84918415761064))	12
26	18	POLYGON((0.7280100789022399 0.84918415761064,0.7522483651125877 0.84918415761064,0.7522483651125877 0.8752320468841593,0.7280100789022399 0.8752320468841593,0.7280100789022399 0.84918415761064))	10
27	18	POLYGON((0.7522483651125877 0.84918415761064,0.7764866513229356 0.84918415761064,0.7764866513229356 0.8752320468841593,0.7522483651125877 0.8752320468841593,0.7522483651125877 0.84918415761064))	1
28	18	POLYGON((0.7764866513229356 0.84918415761064,0.8007249375332833 0.84918415761064,0.8007249375332833 0.8752320468841593,0.7764866513229356 0.8752320468841593,0.7764866513229356 0.84918415761064))	0
29	18	POLYGON((0.8007249375332833 0.84918415761064,0.8249632237436312 0.84918415761064,0.8249632237436312 0.8752320468841593,0.8007249375332833 0.8752320468841593,0.8007249375332833 0.84918415761064))	0
30	18	POLYGON((0.8249632237436312 0.84918415761064,0.8492015099539789 0.84918415761064,0.8492015099539789 0.8752320468841593,0.8249632237436312 0.8752320468841593,0.8249632237436312 0.84918415761064))	1
31	18	POLYGON((0.8492015099539789 0.84918415761064,0.8734397961643268 0.84918415761064,0.8734397961643268 0.8752320468841593,0.8492015099539789 0.8752320468841593,0.8492015099539789 0.84918415761064))	1
0	19	POLYGON((0.09781463743319707 0.8752320468841593,0.12205292364354488 0.8752320468841593,0.12205292364354488 0.9012799361576789,0.09781463743319707 0.9012799361576789,0.09781463743319707 0.8752320468841593))	0
1	19	POLYGON((0.12205292364354488 0.8752320468841593,0.14629120985389268 0.8752320468841593,0.14629120985389268 0.9012799361576789,0.12205292364354488 0.9012799361576789,0.12205292364354488 0.8752320468841593))	0
2	19	POLYGON((0.14629120985389268 0.8752320468841593,0.17052949606424048 0.8752320468841593,0.17052949606424048 0.9012799361576789,0.14629120985389268 0.9012799361576789,0.14629120985389268 0.8752320468841593))	0
3	19	POLYGON((0.17052949606424048 0.8752320468841593,0.1947677822745883 0.8752320468841593,0.1947677822745883 0.9012799361576789,0.17052949606424048 0.9012799361576789,0.17052949606424048 0.8752320468841593))	0
4	19	POLYGON((0.1947677822745883 0.8752320468841593,0.2190060684849361 0.8752320468841593,0.2190060684849361 0.9012799361576789,0.1947677822745883 0.9012799361576789,0.1947677822745883 0.8752320468841593))	3
5	19	POLYGON((0.2190060684849361 0.8752320468841593,0.24324435469528388 0.8752320468841593,0.24324435469528388 0.9012799361576789,0.2190060684849361 0.9012799361576789,0.2190060684849361 0.8752320468841593))	2
6	19	POLYGON((0.24324435469528388 0.8752320468841593,0.2674826409056317 0.8752320468841593,0.2674826409056317 0.9012799361576789,0.24324435469528388 0.9012799361576789,0.24324435469528388 0.8752320468841593))	10
7	19	POLYGON((0.2674826409056317 0.8752320468841593,0.2917209271159795 0.8752320468841593,0.2917209271159795 0.9012799361576789,0.2674826409056317 0.9012799361576789,0.2674826409056317 0.8752320468841593))	16
8	19	POLYGON((0.2917209271159795 0.8752320468841593,0.3159592133263273 0.8752320468841593,0.3159592133263273 0.9012799361576789,0.2917209271159795 0.9012799361576789,0.2917209271159795 0.8752320468841593))	26
9	19	POLYGON((0.3159592133263273 0.8752320468841593,0.3401974995366751 0.8752320468841593,0.3401974995366751 0.9012799361576789,0.3159592133263273 0.9012799361576789,0.3159592133263273 0.8752320468841593))	21
10	19	POLYGON((0.3401974995366751 0.8752320468841593,0.3644357857470229 0.8752320468841593,0.3644357857470229 0.9012799361576789,0.3401974995366751 0.9012799361576789,0.3401974995366751 0.8752320468841593))	48
11	19	POLYGON((0.3644357857470229 0.8752320468841593,0.3886740719573707 0.8752320468841593,0.3886740719573707 0.9012799361576789,0.3644357857470229 0.9012799361576789,0.3644357857470229 0.8752320468841593))	59
12	19	POLYGON((0.3886740719573707 0.8752320468841593,0.41291235816771854 0.8752320468841593,0.41291235816771854 0.9012799361576789,0.3886740719573707 0.9012799361576789,0.3886740719573707 0.8752320468841593))	77
13	19	POLYGON((0.41291235816771854 0.8752320468841593,0.43715064437806633 0.8752320468841593,0.43715064437806633 0.9012799361576789,0.41291235816771854 0.9012799361576789,0.41291235816771854 0.8752320468841593))	93
14	19	POLYGON((0.43715064437806633 0.8752320468841593,0.4613889305884141 0.8752320468841593,0.4613889305884141 0.9012799361576789,0.43715064437806633 0.9012799361576789,0.43715064437806633 0.8752320468841593))	127
15	19	POLYGON((0.4613889305884141 0.8752320468841593,0.4856272167987619 0.8752320468841593,0.4856272167987619 0.9012799361576789,0.4613889305884141 0.9012799361576789,0.4613889305884141 0.8752320468841593))	124
16	19	POLYGON((0.4856272167987619 0.8752320468841593,0.5098655030091097 0.8752320468841593,0.5098655030091097 0.9012799361576789,0.4856272167987619 0.9012799361576789,0.4856272167987619 0.8752320468841593))	135
17	19	POLYGON((0.5098655030091097 0.8752320468841593,0.5341037892194576 0.8752320468841593,0.5341037892194576 0.9012799361576789,0.5098655030091097 0.9012799361576789,0.5098655030091097 0.8752320468841593))	140
18	19	POLYGON((0.5341037892194576 0.8752320468841593,0.5583420754298053 0.8752320468841593,0.5583420754298053 0.9012799361576789,0.5341037892194576 0.9012799361576789,0.5341037892194576 0.8752320468841593))	125
19	19	POLYGON((0.5583420754298053 0.8752320468841593,0.5825803616401531 0.8752320468841593,0.5825803616401531 0.9012799361576789,0.5583420754298053 0.9012799361576789,0.5583420754298053 0.8752320468841593))	113
20	19	POLYGON((0.5825803616401531 0.8752320468841593,0.6068186478505009 0.8752320468841593,0.6068186478505009 0.9012799361576789,0.5825803616401531 0.9012799361576789,0.5825803616401531 0.8752320468841593))	81
21	19	POLYGON((0.6068186478505009 0.8752320468841593,0.6310569340608487 0.8752320468841593,0.6310569340608487 0.9012799361576789,0.6068186478505009 0.9012799361576789,0.6068186478505009 0.8752320468841593))	75
22	19	POLYGON((0.6310569340608487 0.8752320468841593,0.6552952202711966 0.8752320468841593,0.6552952202711966 0.9012799361576789,0.6310569340608487 0.9012799361576789,0.6310569340608487 0.8752320468841593))	44
23	19	POLYGON((0.6552952202711966 0.8752320468841593,0.6795335064815443 0.8752320468841593,0.6795335064815443 0.9012799361576789,0.6552952202711966 0.9012799361576789,0.6552952202711966 0.8752320468841593))	31
24	19	POLYGON((0.6795335064815443 0.8752320468841593,0.7037717926918922 0.8752320468841593,0.7037717926918922 0.9012799361576789,0.6795335064815443 0.9012799361576789,0.6795335064815443 0.8752320468841593))	22
25	19	POLYGON((0.7037717926918922 0.8752320468841593,0.7280100789022399 0.8752320468841593,0.7280100789022399 0.9012799361576789,0.7037717926918922 0.9012799361576789,0.7037717926918922 0.8752320468841593))	18
26	19	POLYGON((0.7280100789022399 0.8752320468841593,0.7522483651125877 0.8752320468841593,0.7522483651125877 0.9012799361576789,0.7280100789022399 0.9012799361576789,0.7280100789022399 0.8752320468841593))	12
27	19	POLYGON((0.7522483651125877 0.8752320468841593,0.7764866513229356 0.8752320468841593,0.7764866513229356 0.9012799361576789,0.7522483651125877 0.9012799361576789,0.7522483651125877 0.8752320468841593))	4
28	19	POLYGON((0.7764866513229356 0.8752320468841593,0.8007249375332833 0.8752320468841593,0.8007249375332833 0.9012799361576789,0.7764866513229356 0.9012799361576789,0.7764866513229356 0.8752320468841593))	4
29	19	POLYGON((0.8007249375332833 0.8752320468841593,0.8249632237436312 0.8752320468841593,0.8249632237436312 0.9012799361576789,0.8007249375332833 0.9012799361576789,0.8007249375332833 0.8752320468841593))	0
30	19	POLYGON((0.8249632237436312 0.8752320468841593,0.8492015099539789 0.8752320468841593,0.8492015099539789 0.9012799361576789,0.8249632237436312 0.9012799361576789,0.8249632237436312 0.8752320468841593))	0
31	19	POLYGON((0.8492015099539789 0.8752320468841593,0.8734397961643268 0.8752320468841593,0.8734397961643268 0.9012799361576789,0.8492015099539789 0.9012799361576789,0.8492015099539789 0.8752320468841593))	0
0	20	POLYGON((0.09781463743319707 0.9012799361576789,0.12205292364354488 0.9012799361576789,0.12205292364354488 0.9273278254311983,0.09781463743319707 0.9273278254311983,0.09781463743319707 0.9012799361576789))	1
1	20	POLYGON((0.12205292364354488 0.9012799361576789,0.14629120985389268 0.9012799361576789,0.14629120985389268 0.9273278254311983,0.12205292364354488 0.9273278254311983,0.12205292364354488 0.9012799361576789))	0
2	20	POLYGON((0.14629120985389268 0.9012799361576789,0.17052949606424048 0.9012799361576789,0.17052949606424048 0.9273278254311983,0.14629120985389268 0.9273278254311983,0.14629120985389268 0.9012799361576789))	0
3	20	POLYGON((0.17052949606424048 0.9012799361576789,0.1947677822745883 0.9012799361576789,0.1947677822745883 0.9273278254311983,0.17052949606424048 0.9273278254311983,0.17052949606424048 0.9012799361576789))	0
4	20	POLYGON((0.1947677822745883 0.9012799361576789,0.2190060684849361 0.9012799361576789,0.2190060684849361 0.9273278254311983,0.1947677822745883 0.9273278254311983,0.1947677822745883 0.9012799361576789))	3
5	20	POLYGON((0.2190060684849361 0.9012799361576789,0.24324435469528388 0.9012799361576789,0.24324435469528388 0.9273278254311983,0.2190060684849361 0.9273278254311983,0.2190060684849361 0.9012799361576789))	4
6	20	POLYGON((0.24324435469528388 0.9012799361576789,0.2674826409056317 0.9012799361576789,0.2674826409056317 0.9273278254311983,0.24324435469528388 0.9273278254311983,0.24324435469528388 0.9012799361576789))	2
7	20	POLYGON((0.2674826409056317 0.9012799361576789,0.2917209271159795 0.9012799361576789,0.2917209271159795 0.9273278254311983,0.2674826409056317 0.9273278254311983,0.2674826409056317 0.9012799361576789))	16
8	20	POLYGON((0.2917209271159795 0.9012799361576789,0.3159592133263273 0.9012799361576789,0.3159592133263273 0.9273278254311983,0.2917209271159795 0.9273278254311983,0.2917209271159795 0.9012799361576789))	15
9	20	POLYGON((0.3159592133263273 0.9012799361576789,0.3401974995366751 0.9012799361576789,0.3401974995366751 0.9273278254311983,0.3159592133263273 0.9273278254311983,0.3159592133263273 0.9012799361576789))	28
10	20	POLYGON((0.3401974995366751 0.9012799361576789,0.3644357857470229 0.9012799361576789,0.3644357857470229 0.9273278254311983,0.3401974995366751 0.9273278254311983,0.3401974995366751 0.9012799361576789))	32
11	20	POLYGON((0.3644357857470229 0.9012799361576789,0.3886740719573707 0.9012799361576789,0.3886740719573707 0.9273278254311983,0.3644357857470229 0.9273278254311983,0.3644357857470229 0.9012799361576789))	53
12	20	POLYGON((0.3886740719573707 0.9012799361576789,0.41291235816771854 0.9012799361576789,0.41291235816771854 0.9273278254311983,0.3886740719573707 0.9273278254311983,0.3886740719573707 0.9012799361576789))	69
13	20	POLYGON((0.41291235816771854 0.9012799361576789,0.43715064437806633 0.9012799361576789,0.43715064437806633 0.9273278254311983,0.41291235816771854 0.9273278254311983,0.41291235816771854 0.9012799361576789))	88
14	20	POLYGON((0.43715064437806633 0.9012799361576789,0.4613889305884141 0.9012799361576789,0.4613889305884141 0.9273278254311983,0.43715064437806633 0.9273278254311983,0.43715064437806633 0.9012799361576789))	102
15	20	POLYGON((0.4613889305884141 0.9012799361576789,0.4856272167987619 0.9012799361576789,0.4856272167987619 0.9273278254311983,0.4613889305884141 0.9273278254311983,0.4613889305884141 0.9012799361576789))	106
16	20	POLYGON((0.4856272167987619 0.9012799361576789,0.5098655030091097 0.9012799361576789,0.5098655030091097 0.9273278254311983,0.4856272167987619 0.9273278254311983,0.4856272167987619 0.9012799361576789))	120
17	20	POLYGON((0.5098655030091097 0.9012799361576789,0.5341037892194576 0.9012799361576789,0.5341037892194576 0.9273278254311983,0.5098655030091097 0.9273278254311983,0.5098655030091097 0.9012799361576789))	107
18	20	POLYGON((0.5341037892194576 0.9012799361576789,0.5583420754298053 0.9012799361576789,0.5583420754298053 0.9273278254311983,0.5341037892194576 0.9273278254311983,0.5341037892194576 0.9012799361576789))	128
19	20	POLYGON((0.5583420754298053 0.9012799361576789,0.5825803616401531 0.9012799361576789,0.5825803616401531 0.9273278254311983,0.5583420754298053 0.9273278254311983,0.5583420754298053 0.9012799361576789))	93
20	20	POLYGON((0.5825803616401531 0.9012799361576789,0.6068186478505009 0.9012799361576789,0.6068186478505009 0.9273278254311983,0.5825803616401531 0.9273278254311983,0.5825803616401531 0.9012799361576789))	55
21	20	POLYGON((0.6068186478505009 0.9012799361576789,0.6310569340608487 0.9012799361576789,0.6310569340608487 0.9273278254311983,0.6068186478505009 0.9273278254311983,0.6068186478505009 0.9012799361576789))	54
22	20	POLYGON((0.6310569340608487 0.9012799361576789,0.6552952202711966 0.9012799361576789,0.6552952202711966 0.9273278254311983,0.6310569340608487 0.9273278254311983,0.6310569340608487 0.9012799361576789))	45
23	20	POLYGON((0.6552952202711966 0.9012799361576789,0.6795335064815443 0.9012799361576789,0.6795335064815443 0.9273278254311983,0.6552952202711966 0.9273278254311983,0.6552952202711966 0.9012799361576789))	36
24	20	POLYGON((0.6795335064815443 0.9012799361576789,0.7037717926918922 0.9012799361576789,0.7037717926918922 0.9273278254311983,0.6795335064815443 0.9273278254311983,0.6795335064815443 0.9012799361576789))	17
25	20	POLYGON((0.7037717926918922 0.9012799361576789,0.7280100789022399 0.9012799361576789,0.7280100789022399 0.9273278254311983,0.7037717926918922 0.9273278254311983,0.7037717926918922 0.9012799361576789))	12
26	20	POLYGON((0.7280100789022399 0.9012799361576789,0.7522483651125877 0.9012799361576789,0.7522483651125877 0.9273278254311983,0.7280100789022399 0.9273278254311983,0.7280100789022399 0.9012799361576789))	6
