Column	Row	Geometry	Frequency
16	16	POLYGON((0.5003437486129056 0.49995452445771865,0.5316151768892816 0.49995452445771865,0.5316151768892816 0.5312016661215858,0.5003437486129056 0.5312016661215858,0.5003437486129056 0.49995452445771865))	18
17	16	POLYGON((0.5316151768892816 0.49995452445771865,0.5628866051656576 0.49995452445771865,0.5628866051656576 0.5312016661215858,0.5316151768892816 0.5312016661215858,0.5316151768892816 0.49995452445771865))	16
18	16	POLYGON((0.5628866051656576 0.49995452445771865,0.5941580334420336 0.49995452445771865,0.5941580334420336 0.5312016661215858,0.5628866051656576 0.5312016661215858,0.5628866051656576 0.49995452445771865))	21
19	16	POLYGON((0.5941580334420336 0.49995452445771865,0.6254294617184095 0.49995452445771865,0.6254294617184095 0.5312016661215858,0.5941580334420336 0.5312016661215858,0.5941580334420336 0.49995452445771865))	19
20	16	POLYGON((0.6254294617184095 0.49995452445771865,0.6567008899947856 0.49995452445771865,0.6567008899947856 0.5312016661215858,0.6254294617184095 0.5312016661215858,0.6254294617184095 0.49995452445771865))	18
21	16	POLYGON((0.6567008899947856 0.49995452445771865,0.6879723182711616 0.49995452445771865,0.6879723182711616 0.5312016661215858,0.6567008899947856 0.5312016661215858,0.6567008899947856 0.49995452445771865))	14
22	16	POLYGON((0.6879723182711616 0.49995452445771865,0.7192437465475375 0.49995452445771865,0.7192437465475375 0.5312016661215858,0.6879723182711616 0.5312016661215858,0.6879723182711616 0.49995452445771865))	23
23	16	POLYGON((0.7192437465475375 0.49995452445771865,0.7505151748239135 0.49995452445771865,0.7505151748239135 0.5312016661215858,0.7192437465475375 0.5312016661215858,0.7192437465475375 0.49995452445771865))	18
24	16	POLYGON((0.7505151748239135 0.49995452445771865,0.7817866031002895 0.49995452445771865,0.7817866031002895 0.5312016661215858,0.7505151748239135 0.5312016661215858,0.7505151748239135 0.49995452445771865))	15
25	16	POLYGON((0.7817866031002895 0.49995452445771865,0.8130580313766654 0.49995452445771865,0.8130580313766654 0.5312016661215858,0.7817866031002895 0.5312016661215858,0.7817866031002895 0.49995452445771865))	17
26	16	POLYGON((0.8130580313766654 0.49995452445771865,0.8443294596530414 0.49995452445771865,0.8443294596530414 0.5312016661215858,0.8130580313766654 0.5312016661215858,0.8130580313766654 0.49995452445771865))	15
27	16	POLYGON((0.8443294596530414 0.49995452445771865,0.8756008879294175 0.49995452445771865,0.8756008879294175 0.5312016661215858,0.8443294596530414 0.5312016661215858,0.8443294596530414 0.49995452445771865))	11
28	16	POLYGON((0.8756008879294175 0.49995452445771865,0.9068723162057934 0.49995452445771865,0.9068723162057934 0.5312016661215858,0.8756008879294175 0.5312016661215858,0.8756008879294175 0.49995452445771865))	17
29	16	POLYGON((0.9068723162057934 0.49995452445771865,0.9381437444821694 0.49995452445771865,0.9381437444821694 0.5312016661215858,0.9068723162057934 0.5312016661215858,0.9068723162057934 0.49995452445771865))	12
30	16	POLYGON((0.9381437444821694 0.49995452445771865,0.9694151727585454 0.49995452445771865,0.9694151727585454 0.5312016661215858,0.9381437444821694 0.5312016661215858,0.9381437444821694 0.49995452445771865))	14
31	16	POLYGON((0.9694151727585454 0.49995452445771865,1.0006866010349214 0.49995452445771865,1.0006866010349214 0.5312016661215858,0.9694151727585454 0.5312016661215858,0.9694151727585454 0.49995452445771865))	20
0	17	POLYGON((8.961908899429716E-7 0.5312016661215858,0.031272324467265925 0.5312016661215858,0.031272324467265925 0.562448807785453,8.961908899429716E-7 0.562448807785453,8.961908899429716E-7 0.5312016661215858))	18
1	17	POLYGON((0.031272324467265925 0.5312016661215858,0.0625437527436419 0.5312016661215858,0.0625437527436419 0.562448807785453,0.031272324467265925 0.562448807785453,0.031272324467265925 0.5312016661215858))	22
2	17	POLYGON((0.0625437527436419 0.5312016661215858,0.09381518102001789 0.5312016661215858,0.09381518102001789 0.562448807785453,0.0625437527436419 0.562448807785453,0.0625437527436419 0.5312016661215858))	19
3	17	POLYGON((0.09381518102001789 0.5312016661215858,0.12508660929639387 0.5312016661215858,0.12508660929639387 0.562448807785453,0.09381518102001789 0.562448807785453,0.09381518102001789 0.5312016661215858))	16
4	17	POLYGON((0.12508660929639387 0.5312016661215858,0.15635803757276984 0.5312016661215858,0.15635803757276984 0.562448807785453,0.12508660929639387 0.562448807785453,0.12508660929639387 0.5312016661215858))	22
5	17	POLYGON((0.15635803757276984 0.5312016661215858,0.18762946584914583 0.5312016661215858,0.18762946584914583 0.562448807785453,0.15635803757276984 0.562448807785453,0.15635803757276984 0.5312016661215858))	14
6	17	POLYGON((0.18762946584914583 0.5312016661215858,0.21890089412552183 0.5312016661215858,0.21890089412552183 0.562448807785453,0.18762946584914583 0.562448807785453,0.18762946584914583 0.5312016661215858))	21
7	17	POLYGON((0.21890089412552183 0.5312016661215858,0.2501723224018978 0.5312016661215858,0.2501723224018978 0.562448807785453,0.21890089412552183 0.562448807785453,0.21890089412552183 0.5312016661215858))	16
8	17	POLYGON((0.2501723224018978 0.5312016661215858,0.28144375067827376 0.5312016661215858,0.28144375067827376 0.562448807785453,0.2501723224018978 0.562448807785453,0.2501723224018978 0.5312016661215858))	8
9	17	POLYGON((0.28144375067827376 0.5312016661215858,0.31271517895464973 0.5312016661215858,0.31271517895464973 0.562448807785453,0.28144375067827376 0.562448807785453,0.28144375067827376 0.5312016661215858))	9
10	17	POLYGON((0.31271517895464973 0.5312016661215858,0.34398660723102575 0.5312016661215858,0.34398660723102575 0.562448807785453,0.31271517895464973 0.562448807785453,0.31271517895464973 0.5312016661215858))	15
11	17	POLYGON((0.34398660723102575 0.5312016661215858,0.3752580355074017 0.5312016661215858,0.3752580355074017 0.562448807785453,0.34398660723102575 0.562448807785453,0.34398660723102575 0.5312016661215858))	22
12	17	POLYGON((0.3752580355074017 0.5312016661215858,0.4065294637837777 0.5312016661215858,0.4065294637837777 0.562448807785453,0.3752580355074017 0.562448807785453,0.3752580355074017 0.5312016661215858))	18
13	17	POLYGON((0.4065294637837777 0.5312016661215858,0.4378008920601537 0.5312016661215858,0.4378008920601537 0.562448807785453,0.4065294637837777 0.562448807785453,0.4065294637837777 0.5312016661215858))	15
14	17	POLYGON((0.4378008920601537 0.5312016661215858,0.4690723203365297 0.5312016661215858,0.4690723203365297 0.562448807785453,0.4378008920601537 0.562448807785453,0.4378008920601537 0.5312016661215858))	14
15	17	POLYGON((0.4690723203365297 0.5312016661215858,0.5003437486129056 0.5312016661215858,0.5003437486129056 0.562448807785453,0.4690723203365297 0.562448807785453,0.4690723203365297 0.5312016661215858))	20
16	17	POLYGON((0.5003437486129056 0.5312016661215858,0.5316151768892816 0.5312016661215858,0.5316151768892816 0.562448807785453,0.5003437486129056 0.562448807785453,0.5003437486129056 0.5312016661215858))	14
17	17	POLYGON((0.5316151768892816 0.5312016661215858,0.5628866051656576 0.5312016661215858,0.5628866051656576 0.562448807785453,0.5316151768892816 0.562448807785453,0.5316151768892816 0.5312016661215858))	16
18	17	POLYGON((0.5628866051656576 0.5312016661215858,0.5941580334420336 0.5312016661215858,0.5941580334420336 0.562448807785453,0.5628866051656576 0.562448807785453,0.5628866051656576 0.5312016661215858))	18
19	17	POLYGON((0.5941580334420336 0.5312016661215858,0.6254294617184095 0.5312016661215858,0.6254294617184095 0.562448807785453,0.5941580334420336 0.562448807785453,0.5941580334420336 0.5312016661215858))	14
20	17	POLYGON((0.6254294617184095 0.5312016661215858,0.6567008899947856 0.5312016661215858,0.6567008899947856 0.562448807785453,0.6254294617184095 0.562448807785453,0.6254294617184095 0.5312016661215858))	21
21	17	POLYGON((0.6567008899947856 0.5312016661215858,0.6879723182711616 0.5312016661215858,0.6879723182711616 0.562448807785453,0.6567008899947856 0.562448807785453,0.6567008899947856 0.5312016661215858))	26
22	17	POLYGON((0.6879723182711616 0.5312016661215858,0.7192437465475375 0.5312016661215858,0.7192437465475375 0.562448807785453,0.6879723182711616 0.562448807785453,0.6879723182711616 0.5312016661215858))	20
23	17	POLYGON((0.7192437465475375 0.5312016661215858,0.7505151748239135 0.5312016661215858,0.7505151748239135 0.562448807785453,0.7192437465475375 0.562448807785453,0.7192437465475375 0.5312016661215858))	12
24	17	POLYGON((0.7505151748239135 0.5312016661215858,0.7817866031002895 0.5312016661215858,0.7817866031002895 0.562448807785453,0.7505151748239135 0.562448807785453,0.7505151748239135 0.5312016661215858))	19
25	17	POLYGON((0.7817866031002895 0.5312016661215858,0.8130580313766654 0.5312016661215858,0.8130580313766654 0.562448807785453,0.7817866031002895 0.562448807785453,0.7817866031002895 0.5312016661215858))	18
26	17	POLYGON((0.8130580313766654 0.5312016661215858,0.8443294596530414 0.5312016661215858,0.8443294596530414 0.562448807785453,0.8130580313766654 0.562448807785453,0.8130580313766654 0.5312016661215858))	13
27	17	POLYGON((0.8443294596530414 0.5312016661215858,0.8756008879294175 0.5312016661215858,0.8756008879294175 0.562448807785453,0.8443294596530414 0.562448807785453,0.8443294596530414 0.5312016661215858))	20
28	17	POLYGON((0.8756008879294175 0.5312016661215858,0.9068723162057934 0.5312016661215858,0.9068723162057934 0.562448807785453,0.8756008879294175 0.562448807785453,0.8756008879294175 0.5312016661215858))	16
29	17	POLYGON((0.9068723162057934 0.5312016661215858,0.9381437444821694 0.5312016661215858,0.9381437444821694 0.562448807785453,0.9068723162057934 0.562448807785453,0.9068723162057934 0.5312016661215858))	18
30	17	POLYGON((0.9381437444821694 0.5312016661215858,0.9694151727585454 0.5312016661215858,0.9694151727585454 0.562448807785453,0.9381437444821694 0.562448807785453,0.9381437444821694 0.5312016661215858))	20
31	17	POLYGON((0.9694151727585454 0.5312016661215858,1.0006866010349214 0.5312016661215858,1.0006866010349214 0.562448807785453,0.9694151727585454 0.562448807785453,0.9694151727585454 0.5312016661215858))	24
0	18	POLYGON((8.961908899429716E-7 0.562448807785453,0.031272324467265925 0.562448807785453,0.031272324467265925 0.59369594944932,8.961908899429716E-7 0.59369594944932,8.961908899429716E-7 0.562448807785453))	15
1	18	POLYGON((0.031272324467265925 0.562448807785453,0.0625437527436419 0.562448807785453,0.0625437527436419 0.59369594944932,0.031272324467265925 0.59369594944932,0.031272324467265925 0.562448807785453))	15
2	18	POLYGON((0.0625437527436419 0.562448807785453,0.09381518102001789 0.562448807785453,0.09381518102001789 0.59369594944932,0.0625437527436419 0.59369594944932,0.0625437527436419 0.562448807785453))	15
3	18	POLYGON((0.09381518102001789 0.562448807785453,0.12508660929639387 0.562448807785453,0.12508660929639387 0.59369594944932,0.09381518102001789 0.59369594944932,0.09381518102001789 0.562448807785453))	11
4	18	POLYGON((0.12508660929639387 0.562448807785453,0.15635803757276984 0.562448807785453,0.15635803757276984 0.59369594944932,0.12508660929639387 0.59369594944932,0.12508660929639387 0.562448807785453))	17
5	18	POLYGON((0.15635803757276984 0.562448807785453,0.18762946584914583 0.562448807785453,0.18762946584914583 0.59369594944932,0.15635803757276984 0.59369594944932,0.15635803757276984 0.562448807785453))	14
6	18	POLYGON((0.18762946584914583 0.562448807785453,0.21890089412552183 0.562448807785453,0.21890089412552183 0.59369594944932,0.18762946584914583 0.59369594944932,0.18762946584914583 0.562448807785453))	20
7	18	POLYGON((0.21890089412552183 0.562448807785453,0.2501723224018978 0.562448807785453,0.2501723224018978 0.59369594944932,0.21890089412552183 0.59369594944932,0.21890089412552183 0.562448807785453))	20
8	18	POLYGON((0.2501723224018978 0.562448807785453,0.28144375067827376 0.562448807785453,0.28144375067827376 0.59369594944932,0.2501723224018978 0.59369594944932,0.2501723224018978 0.562448807785453))	17
9	18	POLYGON((0.28144375067827376 0.562448807785453,0.31271517895464973 0.562448807785453,0.31271517895464973 0.59369594944932,0.28144375067827376 0.59369594944932,0.28144375067827376 0.562448807785453))	17
10	18	POLYGON((0.31271517895464973 0.562448807785453,0.34398660723102575 0.562448807785453,0.34398660723102575 0.59369594944932,0.31271517895464973 0.59369594944932,0.31271517895464973 0.562448807785453))	13
11	18	POLYGON((0.34398660723102575 0.562448807785453,0.3752580355074017 0.562448807785453,0.3752580355074017 0.59369594944932,0.34398660723102575 0.59369594944932,0.34398660723102575 0.562448807785453))	12
12	18	POLYGON((0.3752580355074017 0.562448807785453,0.4065294637837777 0.562448807785453,0.4065294637837777 0.59369594944932,0.3752580355074017 0.59369594944932,0.3752580355074017 0.562448807785453))	23
13	18	POLYGON((0.4065294637837777 0.562448807785453,0.4378008920601537 0.562448807785453,0.4378008920601537 0.59369594944932,0.4065294637837777 0.59369594944932,0.4065294637837777 0.562448807785453))	20
14	18	POLYGON((0.4378008920601537 0.562448807785453,0.4690723203365297 0.562448807785453,0.4690723203365297 0.59369594944932,0.4378008920601537 0.59369594944932,0.4378008920601537 0.562448807785453))	23
15	18	POLYGON((0.4690723203365297 0.562448807785453,0.5003437486129056 0.562448807785453,0.5003437486129056 0.59369594944932,0.4690723203365297 0.59369594944932,0.4690723203365297 0.562448807785453))	17
16	18	POLYGON((0.5003437486129056 0.562448807785453,0.5316151768892816 0.562448807785453,0.5316151768892816 0.59369594944932,0.5003437486129056 0.59369594944932,0.5003437486129056 0.562448807785453))	22
17	18	POLYGON((0.5316151768892816 0.562448807785453,0.5628866051656576 0.562448807785453,0.5628866051656576 0.59369594944932,0.5316151768892816 0.59369594944932,0.5316151768892816 0.562448807785453))	18
18	18	POLYGON((0.5628866051656576 0.562448807785453,0.5941580334420336 0.562448807785453,0.5941580334420336 0.59369594944932,0.5628866051656576 0.59369594944932,0.5628866051656576 0.562448807785453))	14
19	18	POLYGON((0.5941580334420336 0.562448807785453,0.6254294617184095 0.562448807785453,0.6254294617184095 0.59369594944932,0.5941580334420336 0.59369594944932,0.5941580334420336 0.562448807785453))	17
20	18	POLYGON((0.6254294617184095 0.562448807785453,0.6567008899947856 0.562448807785453,0.6567008899947856 0.59369594944932,0.6254294617184095 0.59369594944932,0.6254294617184095 0.562448807785453))	18
21	18	POLYGON((0.6567008899947856 0.562448807785453,0.6879723182711616 0.562448807785453,0.6879723182711616 0.59369594944932,0.6567008899947856 0.59369594944932,0.6567008899947856 0.562448807785453))	17
22	18	POLYGON((0.6879723182711616 0.562448807785453,0.7192437465475375 0.562448807785453,0.7192437465475375 0.59369594944932,0.6879723182711616 0.59369594944932,0.6879723182711616 0.562448807785453))	20
23	18	POLYGON((0.7192437465475375 0.562448807785453,0.7505151748239135 0.562448807785453,0.7505151748239135 0.59369594944932,0.7192437465475375 0.59369594944932,0.7192437465475375 0.562448807785453))	19
24	18	POLYGON((0.7505151748239135 0.562448807785453,0.7817866031002895 0.562448807785453,0.7817866031002895 0.59369594944932,0.7505151748239135 0.59369594944932,0.7505151748239135 0.562448807785453))	22
25	18	POLYGON((0.7817866031002895 0.562448807785453,0.8130580313766654 0.562448807785453,0.8130580313766654 0.59369594944932,0.7817866031002895 0.59369594944932,0.7817866031002895 0.562448807785453))	19
26	18	POLYGON((0.8130580313766654 0.562448807785453,0.8443294596530414 0.562448807785453,0.8443294596530414 0.59369594944932,0.8130580313766654 0.59369594944932,0.8130580313766654 0.562448807785453))	19
27	18	POLYGON((0.8443294596530414 0.562448807785453,0.8756008879294175 0.562448807785453,0.8756008879294175 0.59369594944932,0.8443294596530414 0.59369594944932,0.8443294596530414 0.562448807785453))	23
28	18	POLYGON((0.8756008879294175 0.562448807785453,0.9068723162057934 0.562448807785453,0.9068723162057934 0.59369594944932,0.8756008879294175 0.59369594944932,0.8756008879294175 0.562448807785453))	22
29	18	POLYGON((0.9068723162057934 0.562448807785453,0.9381437444821694 0.562448807785453,0.9381437444821694 0.59369594944932,0.9068723162057934 0.59369594944932,0.9068723162057934 0.562448807785453))	19
30	18	POLYGON((0.9381437444821694 0.562448807785453,0.9694151727585454 0.562448807785453,0.9694151727585454 0.59369594944932,0.9381437444821694 0.59369594944932,0.9381437444821694 0.562448807785453))	22
31	18	POLYGON((0.9694151727585454 0.562448807785453,1.0006866010349214 0.562448807785453,1.0006866010349214 0.59369594944932,0.9694151727585454 0.59369594944932,0.9694151727585454 0.562448807785453))	7
0	19	POLYGON((8.961908899429716E-7 0.59369594944932,0.031272324467265925 0.59369594944932,0.031272324467265925 0.6249430911131872,8.961908899429716E-7 0.6249430911131872,8.961908899429716E-7 0.59369594944932))	17
1	19	POLYGON((0.031272324467265925 0.59369594944932,0.0625437527436419 0.59369594944932,0.0625437527436419 0.6249430911131872,0.031272324467265925 0.6249430911131872,0.031272324467265925 0.59369594944932))	18
2	19	POLYGON((0.0625437527436419 0.59369594944932,0.09381518102001789 0.59369594944932,0.09381518102001789 0.6249430911131872,0.0625437527436419 0.6249430911131872,0.0625437527436419 0.59369594944932))	13
3	19	POLYGON((0.09381518102001789 0.59369594944932,0.12508660929639387 0.59369594944932,0.12508660929639387 0.6249430911131872,0.09381518102001789 0.6249430911131872,0.09381518102001789 0.59369594944932))	15
4	19	POLYGON((0.12508660929639387 0.59369594944932,0.15635803757276984 0.59369594944932,0.15635803757276984 0.6249430911131872,0.12508660929639387 0.6249430911131872,0.12508660929639387 0.59369594944932))	23
5	19	POLYGON((0.15635803757276984 0.59369594944932,0.18762946584914583 0.59369594944932,0.18762946584914583 0.6249430911131872,0.15635803757276984 0.6249430911131872,0.15635803757276984 0.59369594944932))	14
6	19	POLYGON((0.18762946584914583 0.59369594944932,0.21890089412552183 0.59369594944932,0.21890089412552183 0.6249430911131872,0.18762946584914583 0.6249430911131872,0.18762946584914583 0.59369594944932))	19
7	19	POLYGON((0.21890089412552183 0.59369594944932,0.2501723224018978 0.59369594944932,0.2501723224018978 0.6249430911131872,0.21890089412552183 0.6249430911131872,0.21890089412552183 0.59369594944932))	14
8	19	POLYGON((0.2501723224018978 0.59369594944932,0.28144375067827376 0.59369594944932,0.28144375067827376 0.6249430911131872,0.2501723224018978 0.6249430911131872,0.2501723224018978 0.59369594944932))	23
9	19	POLYGON((0.28144375067827376 0.59369594944932,0.31271517895464973 0.59369594944932,0.31271517895464973 0.6249430911131872,0.28144375067827376 0.6249430911131872,0.28144375067827376 0.59369594944932))	23
10	19	POLYGON((0.31271517895464973 0.59369594944932,0.34398660723102575 0.59369594944932,0.34398660723102575 0.6249430911131872,0.31271517895464973 0.6249430911131872,0.31271517895464973 0.59369594944932))	23
11	19	POLYGON((0.34398660723102575 0.59369594944932,0.3752580355074017 0.59369594944932,0.3752580355074017 0.6249430911131872,0.34398660723102575 0.6249430911131872,0.34398660723102575 0.59369594944932))	12
12	19	POLYGON((0.3752580355074017 0.59369594944932,0.4065294637837777 0.59369594944932,0.4065294637837777 0.6249430911131872,0.3752580355074017 0.6249430911131872,0.3752580355074017 0.59369594944932))	20
13	19	POLYGON((0.4065294637837777 0.59369594944932,0.4378008920601537 0.59369594944932,0.4378008920601537 0.6249430911131872,0.4065294637837777 0.6249430911131872,0.4065294637837777 0.59369594944932))	25
14	19	POLYGON((0.4378008920601537 0.59369594944932,0.4690723203365297 0.59369594944932,0.4690723203365297 0.6249430911131872,0.4378008920601537 0.6249430911131872,0.4378008920601537 0.59369594944932))	12
15	19	POLYGON((0.4690723203365297 0.59369594944932,0.5003437486129056 0.59369594944932,0.5003437486129056 0.6249430911131872,0.4690723203365297 0.6249430911131872,0.4690723203365297 0.59369594944932))	18
16	19	POLYGON((0.5003437486129056 0.59369594944932,0.5316151768892816 0.59369594944932,0.5316151768892816 0.6249430911131872,0.5003437486129056 0.6249430911131872,0.5003437486129056 0.59369594944932))	19
17	19	POLYGON((0.5316151768892816 0.59369594944932,0.5628866051656576 0.59369594944932,0.5628866051656576 0.6249430911131872,0.5316151768892816 0.6249430911131872,0.5316151768892816 0.59369594944932))	20
18	19	POLYGON((0.5628866051656576 0.59369594944932,0.5941580334420336 0.59369594944932,0.5941580334420336 0.6249430911131872,0.5628866051656576 0.6249430911131872,0.5628866051656576 0.59369594944932))	19
19	19	POLYGON((0.5941580334420336 0.59369594944932,0.6254294617184095 0.59369594944932,0.6254294617184095 0.6249430911131872,0.5941580334420336 0.6249430911131872,0.5941580334420336 0.59369594944932))	19
20	19	POLYGON((0.6254294617184095 0.59369594944932,0.6567008899947856 0.59369594944932,0.6567008899947856 0.6249430911131872,0.6254294617184095 0.6249430911131872,0.6254294617184095 0.59369594944932))	16
21	19	POLYGON((0.6567008899947856 0.59369594944932,0.6879723182711616 0.59369594944932,0.6879723182711616 0.6249430911131872,0.6567008899947856 0.6249430911131872,0.6567008899947856 0.59369594944932))	22
22	19	POLYGON((0.6879723182711616 0.59369594944932,0.7192437465475375 0.59369594944932,0.7192437465475375 0.6249430911131872,0.6879723182711616 0.6249430911131872,0.6879723182711616 0.59369594944932))	14
23	19	POLYGON((0.7192437465475375 0.59369594944932,0.7505151748239135 0.59369594944932,0.7505151748239135 0.6249430911131872,0.7192437465475375 0.6249430911131872,0.7192437465475375 0.59369594944932))	17
24	19	POLYGON((0.7505151748239135 0.59369594944932,0.7817866031002895 0.59369594944932,0.7817866031002895 0.6249430911131872,0.7505151748239135 0.6249430911131872,0.7505151748239135 0.59369594944932))	19
25	19	POLYGON((0.7817866031002895 0.59369594944932,0.8130580313766654 0.59369594944932,0.8130580313766654 0.6249430911131872,0.7817866031002895 0.6249430911131872,0.7817866031002895 0.59369594944932))	11
26	19	POLYGON((0.8130580313766654 0.59369594944932,0.8443294596530414 0.59369594944932,0.8443294596530414 0.6249430911131872,0.8130580313766654 0.6249430911131872,0.8130580313766654 0.59369594944932))	19
27	19	POLYGON((0.8443294596530414 0.59369594944932,0.8756008879294175 0.59369594944932,0.8756008879294175 0.6249430911131872,0.8443294596530414 0.6249430911131872,0.8443294596530414 0.59369594944932))	18
28	19	POLYGON((0.8756008879294175 0.59369594944932,0.9068723162057934 0.59369594944932,0.9068723162057934 0.6249430911131872,0.8756008879294175 0.6249430911131872,0.8756008879294175 0.59369594944932))	12
29	19	POLYGON((0.9068723162057934 0.59369594944932,0.9381437444821694 0.59369594944932,0.9381437444821694 0.6249430911131872,0.9068723162057934 0.6249430911131872,0.9068723162057934 0.59369594944932))	13
30	19	POLYGON((0.9381437444821694 0.59369594944932,0.9694151727585454 0.59369594944932,0.9694151727585454 0.6249430911131872,0.9381437444821694 0.6249430911131872,0.9381437444821694 0.59369594944932))	16
31	19	POLYGON((0.9694151727585454 0.59369594944932,1.0006866010349214 0.59369594944932,1.0006866010349214 0.6249430911131872,0.9694151727585454 0.6249430911131872,0.9694151727585454 0.59369594944932))	14
0	20	POLYGON((8.961908899429716E-7 0.6249430911131872,0.031272324467265925 0.6249430911131872,0.031272324467265925 0.6561902327770545,8.961908899429716E-7 0.6561902327770545,8.961908899429716E-7 0.6249430911131872))	16
1	20	POLYGON((0.031272324467265925 0.6249430911131872,0.0625437527436419 0.6249430911131872,0.0625437527436419 0.6561902327770545,0.031272324467265925 0.6561902327770545,0.031272324467265925 0.6249430911131872))	14
2	20	POLYGON((0.0625437527436419 0.6249430911131872,0.09381518102001789 0.6249430911131872,0.09381518102001789 0.6561902327770545,0.0625437527436419 0.6561902327770545,0.0625437527436419 0.6249430911131872))	24
3	20	POLYGON((0.09381518102001789 0.6249430911131872,0.12508660929639387 0.6249430911131872,0.12508660929639387 0.6561902327770545,0.09381518102001789 0.6561902327770545,0.09381518102001789 0.6249430911131872))	15
4	20	POLYGON((0.12508660929639387 0.6249430911131872,0.15635803757276984 0.6249430911131872,0.15635803757276984 0.6561902327770545,0.12508660929639387 0.6561902327770545,0.12508660929639387 0.6249430911131872))	18
5	20	POLYGON((0.15635803757276984 0.6249430911131872,0.18762946584914583 0.6249430911131872,0.18762946584914583 0.6561902327770545,0.15635803757276984 0.6561902327770545,0.15635803757276984 0.6249430911131872))	24
6	20	POLYGON((0.18762946584914583 0.6249430911131872,0.21890089412552183 0.6249430911131872,0.21890089412552183 0.6561902327770545,0.18762946584914583 0.6561902327770545,0.18762946584914583 0.6249430911131872))	18
7	20	POLYGON((0.21890089412552183 0.6249430911131872,0.2501723224018978 0.6249430911131872,0.2501723224018978 0.6561902327770545,0.21890089412552183 0.6561902327770545,0.21890089412552183 0.6249430911131872))	13
8	20	POLYGON((0.2501723224018978 0.6249430911131872,0.28144375067827376 0.6249430911131872,0.28144375067827376 0.6561902327770545,0.2501723224018978 0.6561902327770545,0.2501723224018978 0.6249430911131872))	17
9	20	POLYGON((0.28144375067827376 0.6249430911131872,0.31271517895464973 0.6249430911131872,0.31271517895464973 0.6561902327770545,0.28144375067827376 0.6561902327770545,0.28144375067827376 0.6249430911131872))	30
10	20	POLYGON((0.31271517895464973 0.6249430911131872,0.34398660723102575 0.6249430911131872,0.34398660723102575 0.6561902327770545,0.31271517895464973 0.6561902327770545,0.31271517895464973 0.6249430911131872))	9
11	20	POLYGON((0.34398660723102575 0.6249430911131872,0.3752580355074017 0.6249430911131872,0.3752580355074017 0.6561902327770545,0.34398660723102575 0.6561902327770545,0.34398660723102575 0.6249430911131872))	18
12	20	POLYGON((0.3752580355074017 0.6249430911131872,0.4065294637837777 0.6249430911131872,0.4065294637837777 0.6561902327770545,0.3752580355074017 0.6561902327770545,0.3752580355074017 0.6249430911131872))	18
13	20	POLYGON((0.4065294637837777 0.6249430911131872,0.4378008920601537 0.6249430911131872,0.4378008920601537 0.6561902327770545,0.4065294637837777 0.6561902327770545,0.4065294637837777 0.6249430911131872))	20
14	20	POLYGON((0.4378008920601537 0.6249430911131872,0.4690723203365297 0.6249430911131872,0.4690723203365297 0.6561902327770545,0.4378008920601537 0.6561902327770545,0.4378008920601537 0.6249430911131872))	23
15	20	POLYGON((0.4690723203365297 0.6249430911131872,0.5003437486129056 0.6249430911131872,0.5003437486129056 0.6561902327770545,0.4690723203365297 0.6561902327770545,0.4690723203365297 0.6249430911131872))	10
16	20	POLYGON((0.5003437486129056 0.6249430911131872,0.5316151768892816 0.6249430911131872,0.5316151768892816 0.6561902327770545,0.5003437486129056 0.6561902327770545,0.5003437486129056 0.6249430911131872))	20
17	20	POLYGON((0.5316151768892816 0.6249430911131872,0.5628866051656576 0.6249430911131872,0.5628866051656576 0.6561902327770545,0.5316151768892816 0.6561902327770545,0.5316151768892816 0.6249430911131872))	15
18	20	POLYGON((0.5628866051656576 0.6249430911131872,0.5941580334420336 0.6249430911131872,0.5941580334420336 0.6561902327770545,0.5628866051656576 0.6561902327770545,0.5628866051656576 0.6249430911131872))	14
19	20	POLYGON((0.5941580334420336 0.6249430911131872,0.6254294617184095 0.6249430911131872,0.6254294617184095 0.6561902327770545,0.5941580334420336 0.6561902327770545,0.5941580334420336 0.6249430911131872))	17
20	20	POLYGON((0.6254294617184095 0.6249430911131872,0.6567008899947856 0.6249430911131872,0.6567008899947856 0.6561902327770545,0.6254294617184095 0.6561902327770545,0.6254294617184095 0.6249430911131872))	23
21	20	POLYGON((0.6567008899947856 0.6249430911131872,0.6879723182711616 0.6249430911131872,0.6879723182711616 0.6561902327770545,0.6567008899947856 0.6561902327770545,0.6567008899947856 0.6249430911131872))	14
22	20	POLYGON((0.6879723182711616 0.6249430911131872,0.7192437465475375 0.6249430911131872,0.7192437465475375 0.6561902327770545,0.6879723182711616 0.6561902327770545,0.6879723182711616 0.6249430911131872))	26
23	20	POLYGON((0.7192437465475375 0.6249430911131872,0.7505151748239135 0.6249430911131872,0.7505151748239135 0.6561902327770545,0.7192437465475375 0.6561902327770545,0.7192437465475375 0.6249430911131872))	18
24	20	POLYGON((0.7505151748239135 0.6249430911131872,0.7817866031002895 0.6249430911131872,0.7817866031002895 0.6561902327770545,0.7505151748239135 0.6561902327770545,0.7505151748239135 0.6249430911131872))	9
25	20	POLYGON((0.7817866031002895 0.6249430911131872,0.8130580313766654 0.6249430911131872,0.8130580313766654 0.6561902327770545,0.7817866031002895 0.6561902327770545,0.7817866031002895 0.6249430911131872))	22
