Column	Row	Geometry	Frequency
8	16	POLYGON((-0.15562741017857393 0.5482165342723678,-0.11259760876705374 0.5482165342723678,-0.11259760876705374 0.58461528740581,-0.15562741017857393 0.58461528740581,-0.15562741017857393 0.5482165342723678))	0
9	16	POLYGON((-0.11259760876705374 0.5482165342723678,-0.06956780735553364 0.5482165342723678,-0.06956780735553364 0.58461528740581,-0.11259760876705374 0.58461528740581,-0.11259760876705374 0.5482165342723678))	0
10	16	POLYGON((-0.06956780735553364 0.5482165342723678,-0.02653800594401351 0.5482165342723678,-0.02653800594401351 0.58461528740581,-0.06956780735553364 0.58461528740581,-0.06956780735553364 0.5482165342723678))	0
11	16	POLYGON((-0.02653800594401351 0.5482165342723678,0.01649179546750662 0.5482165342723678,0.01649179546750662 0.58461528740581,-0.02653800594401351 0.58461528740581,-0.02653800594401351 0.5482165342723678))	0
12	16	POLYGON((0.01649179546750662 0.5482165342723678,0.05952159687902675 0.5482165342723678,0.05952159687902675 0.58461528740581,0.01649179546750662 0.58461528740581,0.01649179546750662 0.5482165342723678))	0
13	16	POLYGON((0.05952159687902675 0.5482165342723678,0.10255139829054682 0.5482165342723678,0.10255139829054682 0.58461528740581,0.05952159687902675 0.58461528740581,0.05952159687902675 0.5482165342723678))	0
14	16	POLYGON((0.10255139829054682 0.5482165342723678,0.14558119970206695 0.5482165342723678,0.14558119970206695 0.58461528740581,0.10255139829054682 0.58461528740581,0.10255139829054682 0.5482165342723678))	0
15	16	POLYGON((0.14558119970206695 0.5482165342723678,0.18861100111358708 0.5482165342723678,0.18861100111358708 0.58461528740581,0.14558119970206695 0.58461528740581,0.14558119970206695 0.5482165342723678))	2
16	16	POLYGON((0.18861100111358708 0.5482165342723678,0.23164080252510721 0.5482165342723678,0.23164080252510721 0.58461528740581,0.18861100111358708 0.58461528740581,0.18861100111358708 0.5482165342723678))	1
17	16	POLYGON((0.23164080252510721 0.5482165342723678,0.27467060393662734 0.5482165342723678,0.27467060393662734 0.58461528740581,0.23164080252510721 0.58461528740581,0.23164080252510721 0.5482165342723678))	12
18	16	POLYGON((0.27467060393662734 0.5482165342723678,0.3177004053481474 0.5482165342723678,0.3177004053481474 0.58461528740581,0.27467060393662734 0.58461528740581,0.27467060393662734 0.5482165342723678))	46
19	16	POLYGON((0.3177004053481474 0.5482165342723678,0.36073020675966755 0.5482165342723678,0.36073020675966755 0.58461528740581,0.3177004053481474 0.58461528740581,0.3177004053481474 0.5482165342723678))	74
20	16	POLYGON((0.36073020675966755 0.5482165342723678,0.40376000817118773 0.5482165342723678,0.40376000817118773 0.58461528740581,0.36073020675966755 0.58461528740581,0.36073020675966755 0.5482165342723678))	170
21	16	POLYGON((0.40376000817118773 0.5482165342723678,0.44678980958270786 0.5482165342723678,0.44678980958270786 0.58461528740581,0.40376000817118773 0.58461528740581,0.40376000817118773 0.5482165342723678))	221
22	16	POLYGON((0.44678980958270786 0.5482165342723678,0.489819610994228 0.5482165342723678,0.489819610994228 0.58461528740581,0.44678980958270786 0.58461528740581,0.44678980958270786 0.5482165342723678))	265
23	16	POLYGON((0.489819610994228 0.5482165342723678,0.5328494124057481 0.5482165342723678,0.5328494124057481 0.58461528740581,0.489819610994228 0.58461528740581,0.489819610994228 0.5482165342723678))	284
24	16	POLYGON((0.5328494124057481 0.5482165342723678,0.5758792138172683 0.5482165342723678,0.5758792138172683 0.58461528740581,0.5328494124057481 0.58461528740581,0.5328494124057481 0.5482165342723678))	230
25	16	POLYGON((0.5758792138172683 0.5482165342723678,0.6189090152287884 0.5482165342723678,0.6189090152287884 0.58461528740581,0.5758792138172683 0.58461528740581,0.5758792138172683 0.5482165342723678))	165
26	16	POLYGON((0.6189090152287884 0.5482165342723678,0.6619388166403084 0.5482165342723678,0.6619388166403084 0.58461528740581,0.6189090152287884 0.58461528740581,0.6189090152287884 0.5482165342723678))	97
27	16	POLYGON((0.6619388166403084 0.5482165342723678,0.7049686180518285 0.5482165342723678,0.7049686180518285 0.58461528740581,0.6619388166403084 0.58461528740581,0.6619388166403084 0.5482165342723678))	50
28	16	POLYGON((0.7049686180518285 0.5482165342723678,0.7479984194633487 0.5482165342723678,0.7479984194633487 0.58461528740581,0.7049686180518285 0.58461528740581,0.7049686180518285 0.5482165342723678))	25
29	16	POLYGON((0.7479984194633487 0.5482165342723678,0.7910282208748688 0.5482165342723678,0.7910282208748688 0.58461528740581,0.7479984194633487 0.58461528740581,0.7479984194633487 0.5482165342723678))	5
30	16	POLYGON((0.7910282208748688 0.5482165342723678,0.8340580222863889 0.5482165342723678,0.8340580222863889 0.58461528740581,0.7910282208748688 0.58461528740581,0.7910282208748688 0.5482165342723678))	5
31	16	POLYGON((0.8340580222863889 0.5482165342723678,0.877087823697909 0.5482165342723678,0.877087823697909 0.58461528740581,0.8340580222863889 0.58461528740581,0.8340580222863889 0.5482165342723678))	0
0	17	POLYGON((-0.4998658214707349 0.58461528740581,-0.45683602005921475 0.58461528740581,-0.45683602005921475 0.6210140405392524,-0.4998658214707349 0.6210140405392524,-0.4998658214707349 0.58461528740581))	0
1	17	POLYGON((-0.45683602005921475 0.58461528740581,-0.4138062186476946 0.58461528740581,-0.4138062186476946 0.6210140405392524,-0.45683602005921475 0.6210140405392524,-0.45683602005921475 0.58461528740581))	0
2	17	POLYGON((-0.4138062186476946 0.58461528740581,-0.3707764172361745 0.58461528740581,-0.3707764172361745 0.6210140405392524,-0.4138062186476946 0.6210140405392524,-0.4138062186476946 0.58461528740581))	0
3	17	POLYGON((-0.3707764172361745 0.58461528740581,-0.3277466158246544 0.58461528740581,-0.3277466158246544 0.6210140405392524,-0.3707764172361745 0.6210140405392524,-0.3707764172361745 0.58461528740581))	0
4	17	POLYGON((-0.3277466158246544 0.58461528740581,-0.2847168144131343 0.58461528740581,-0.2847168144131343 0.6210140405392524,-0.3277466158246544 0.6210140405392524,-0.3277466158246544 0.58461528740581))	0
5	17	POLYGON((-0.2847168144131343 0.58461528740581,-0.24168701300161416 0.58461528740581,-0.24168701300161416 0.6210140405392524,-0.2847168144131343 0.6210140405392524,-0.2847168144131343 0.58461528740581))	0
6	17	POLYGON((-0.24168701300161416 0.58461528740581,-0.19865721159009406 0.58461528740581,-0.19865721159009406 0.6210140405392524,-0.24168701300161416 0.6210140405392524,-0.24168701300161416 0.58461528740581))	0
7	17	POLYGON((-0.19865721159009406 0.58461528740581,-0.15562741017857393 0.58461528740581,-0.15562741017857393 0.6210140405392524,-0.19865721159009406 0.6210140405392524,-0.19865721159009406 0.58461528740581))	0
8	17	POLYGON((-0.15562741017857393 0.58461528740581,-0.11259760876705374 0.58461528740581,-0.11259760876705374 0.6210140405392524,-0.15562741017857393 0.6210140405392524,-0.15562741017857393 0.58461528740581))	0
9	17	POLYGON((-0.11259760876705374 0.58461528740581,-0.06956780735553364 0.58461528740581,-0.06956780735553364 0.6210140405392524,-0.11259760876705374 0.6210140405392524,-0.11259760876705374 0.58461528740581))	0
10	17	POLYGON((-0.06956780735553364 0.58461528740581,-0.02653800594401351 0.58461528740581,-0.02653800594401351 0.6210140405392524,-0.06956780735553364 0.6210140405392524,-0.06956780735553364 0.58461528740581))	0
11	17	POLYGON((-0.02653800594401351 0.58461528740581,0.01649179546750662 0.58461528740581,0.01649179546750662 0.6210140405392524,-0.02653800594401351 0.6210140405392524,-0.02653800594401351 0.58461528740581))	0
12	17	POLYGON((0.01649179546750662 0.58461528740581,0.05952159687902675 0.58461528740581,0.05952159687902675 0.6210140405392524,0.01649179546750662 0.6210140405392524,0.01649179546750662 0.58461528740581))	0
13	17	POLYGON((0.05952159687902675 0.58461528740581,0.10255139829054682 0.58461528740581,0.10255139829054682 0.6210140405392524,0.05952159687902675 0.6210140405392524,0.05952159687902675 0.58461528740581))	0
14	17	POLYGON((0.10255139829054682 0.58461528740581,0.14558119970206695 0.58461528740581,0.14558119970206695 0.6210140405392524,0.10255139829054682 0.6210140405392524,0.10255139829054682 0.58461528740581))	0
15	17	POLYGON((0.14558119970206695 0.58461528740581,0.18861100111358708 0.58461528740581,0.18861100111358708 0.6210140405392524,0.14558119970206695 0.6210140405392524,0.14558119970206695 0.58461528740581))	1
16	17	POLYGON((0.18861100111358708 0.58461528740581,0.23164080252510721 0.58461528740581,0.23164080252510721 0.6210140405392524,0.18861100111358708 0.6210140405392524,0.18861100111358708 0.58461528740581))	7
17	17	POLYGON((0.23164080252510721 0.58461528740581,0.27467060393662734 0.58461528740581,0.27467060393662734 0.6210140405392524,0.23164080252510721 0.6210140405392524,0.23164080252510721 0.58461528740581))	18
18	17	POLYGON((0.27467060393662734 0.58461528740581,0.3177004053481474 0.58461528740581,0.3177004053481474 0.6210140405392524,0.27467060393662734 0.6210140405392524,0.27467060393662734 0.58461528740581))	57
19	17	POLYGON((0.3177004053481474 0.58461528740581,0.36073020675966755 0.58461528740581,0.36073020675966755 0.6210140405392524,0.3177004053481474 0.6210140405392524,0.3177004053481474 0.58461528740581))	98
20	17	POLYGON((0.36073020675966755 0.58461528740581,0.40376000817118773 0.58461528740581,0.40376000817118773 0.6210140405392524,0.36073020675966755 0.6210140405392524,0.36073020675966755 0.58461528740581))	189
21	17	POLYGON((0.40376000817118773 0.58461528740581,0.44678980958270786 0.58461528740581,0.44678980958270786 0.6210140405392524,0.40376000817118773 0.6210140405392524,0.40376000817118773 0.58461528740581))	270
22	17	POLYGON((0.44678980958270786 0.58461528740581,0.489819610994228 0.58461528740581,0.489819610994228 0.6210140405392524,0.44678980958270786 0.6210140405392524,0.44678980958270786 0.58461528740581))	341
23	17	POLYGON((0.489819610994228 0.58461528740581,0.5328494124057481 0.58461528740581,0.5328494124057481 0.6210140405392524,0.489819610994228 0.6210140405392524,0.489819610994228 0.58461528740581))	339
24	17	POLYGON((0.5328494124057481 0.58461528740581,0.5758792138172683 0.58461528740581,0.5758792138172683 0.6210140405392524,0.5328494124057481 0.6210140405392524,0.5328494124057481 0.58461528740581))	301
25	17	POLYGON((0.5758792138172683 0.58461528740581,0.6189090152287884 0.58461528740581,0.6189090152287884 0.6210140405392524,0.5758792138172683 0.6210140405392524,0.5758792138172683 0.58461528740581))	243
26	17	POLYGON((0.6189090152287884 0.58461528740581,0.6619388166403084 0.58461528740581,0.6619388166403084 0.6210140405392524,0.6189090152287884 0.6210140405392524,0.6189090152287884 0.58461528740581))	122
27	17	POLYGON((0.6619388166403084 0.58461528740581,0.7049686180518285 0.58461528740581,0.7049686180518285 0.6210140405392524,0.6619388166403084 0.6210140405392524,0.6619388166403084 0.58461528740581))	80
28	17	POLYGON((0.7049686180518285 0.58461528740581,0.7479984194633487 0.58461528740581,0.7479984194633487 0.6210140405392524,0.7049686180518285 0.6210140405392524,0.7049686180518285 0.58461528740581))	26
29	17	POLYGON((0.7479984194633487 0.58461528740581,0.7910282208748688 0.58461528740581,0.7910282208748688 0.6210140405392524,0.7479984194633487 0.6210140405392524,0.7479984194633487 0.58461528740581))	16
30	17	POLYGON((0.7910282208748688 0.58461528740581,0.8340580222863889 0.58461528740581,0.8340580222863889 0.6210140405392524,0.7910282208748688 0.6210140405392524,0.7910282208748688 0.58461528740581))	2
31	17	POLYGON((0.8340580222863889 0.58461528740581,0.877087823697909 0.58461528740581,0.877087823697909 0.6210140405392524,0.8340580222863889 0.6210140405392524,0.8340580222863889 0.58461528740581))	3
0	18	POLYGON((-0.4998658214707349 0.6210140405392524,-0.45683602005921475 0.6210140405392524,-0.45683602005921475 0.6574127936726946,-0.4998658214707349 0.6574127936726946,-0.4998658214707349 0.6210140405392524))	0
1	18	POLYGON((-0.45683602005921475 0.6210140405392524,-0.4138062186476946 0.6210140405392524,-0.4138062186476946 0.6574127936726946,-0.45683602005921475 0.6574127936726946,-0.45683602005921475 0.6210140405392524))	0
2	18	POLYGON((-0.4138062186476946 0.6210140405392524,-0.3707764172361745 0.6210140405392524,-0.3707764172361745 0.6574127936726946,-0.4138062186476946 0.6574127936726946,-0.4138062186476946 0.6210140405392524))	0
3	18	POLYGON((-0.3707764172361745 0.6210140405392524,-0.3277466158246544 0.6210140405392524,-0.3277466158246544 0.6574127936726946,-0.3707764172361745 0.6574127936726946,-0.3707764172361745 0.6210140405392524))	0
4	18	POLYGON((-0.3277466158246544 0.6210140405392524,-0.2847168144131343 0.6210140405392524,-0.2847168144131343 0.6574127936726946,-0.3277466158246544 0.6574127936726946,-0.3277466158246544 0.6210140405392524))	0
5	18	POLYGON((-0.2847168144131343 0.6210140405392524,-0.24168701300161416 0.6210140405392524,-0.24168701300161416 0.6574127936726946,-0.2847168144131343 0.6574127936726946,-0.2847168144131343 0.6210140405392524))	0
6	18	POLYGON((-0.24168701300161416 0.6210140405392524,-0.19865721159009406 0.6210140405392524,-0.19865721159009406 0.6574127936726946,-0.24168701300161416 0.6574127936726946,-0.24168701300161416 0.6210140405392524))	0
7	18	POLYGON((-0.19865721159009406 0.6210140405392524,-0.15562741017857393 0.6210140405392524,-0.15562741017857393 0.6574127936726946,-0.19865721159009406 0.6574127936726946,-0.19865721159009406 0.6210140405392524))	0
8	18	POLYGON((-0.15562741017857393 0.6210140405392524,-0.11259760876705374 0.6210140405392524,-0.11259760876705374 0.6574127936726946,-0.15562741017857393 0.6574127936726946,-0.15562741017857393 0.6210140405392524))	0
9	18	POLYGON((-0.11259760876705374 0.6210140405392524,-0.06956780735553364 0.6210140405392524,-0.06956780735553364 0.6574127936726946,-0.11259760876705374 0.6574127936726946,-0.11259760876705374 0.6210140405392524))	0
10	18	POLYGON((-0.06956780735553364 0.6210140405392524,-0.02653800594401351 0.6210140405392524,-0.02653800594401351 0.6574127936726946,-0.06956780735553364 0.6574127936726946,-0.06956780735553364 0.6210140405392524))	0
11	18	POLYGON((-0.02653800594401351 0.6210140405392524,0.01649179546750662 0.6210140405392524,0.01649179546750662 0.6574127936726946,-0.02653800594401351 0.6574127936726946,-0.02653800594401351 0.6210140405392524))	0
12	18	POLYGON((0.01649179546750662 0.6210140405392524,0.05952159687902675 0.6210140405392524,0.05952159687902675 0.6574127936726946,0.01649179546750662 0.6574127936726946,0.01649179546750662 0.6210140405392524))	0
13	18	POLYGON((0.05952159687902675 0.6210140405392524,0.10255139829054682 0.6210140405392524,0.10255139829054682 0.6574127936726946,0.05952159687902675 0.6574127936726946,0.05952159687902675 0.6210140405392524))	0
14	18	POLYGON((0.10255139829054682 0.6210140405392524,0.14558119970206695 0.6210140405392524,0.14558119970206695 0.6574127936726946,0.10255139829054682 0.6574127936726946,0.10255139829054682 0.6210140405392524))	1
15	18	POLYGON((0.14558119970206695 0.6210140405392524,0.18861100111358708 0.6210140405392524,0.18861100111358708 0.6574127936726946,0.14558119970206695 0.6574127936726946,0.14558119970206695 0.6210140405392524))	2
16	18	POLYGON((0.18861100111358708 0.6210140405392524,0.23164080252510721 0.6210140405392524,0.23164080252510721 0.6574127936726946,0.18861100111358708 0.6574127936726946,0.18861100111358708 0.6210140405392524))	9
17	18	POLYGON((0.23164080252510721 0.6210140405392524,0.27467060393662734 0.6210140405392524,0.27467060393662734 0.6574127936726946,0.23164080252510721 0.6574127936726946,0.23164080252510721 0.6210140405392524))	21
18	18	POLYGON((0.27467060393662734 0.6210140405392524,0.3177004053481474 0.6210140405392524,0.3177004053481474 0.6574127936726946,0.27467060393662734 0.6574127936726946,0.27467060393662734 0.6210140405392524))	42
19	18	POLYGON((0.3177004053481474 0.6210140405392524,0.36073020675966755 0.6210140405392524,0.36073020675966755 0.6574127936726946,0.3177004053481474 0.6574127936726946,0.3177004053481474 0.6210140405392524))	108
20	18	POLYGON((0.36073020675966755 0.6210140405392524,0.40376000817118773 0.6210140405392524,0.40376000817118773 0.6574127936726946,0.36073020675966755 0.6574127936726946,0.36073020675966755 0.6210140405392524))	182
21	18	POLYGON((0.40376000817118773 0.6210140405392524,0.44678980958270786 0.6210140405392524,0.44678980958270786 0.6574127936726946,0.40376000817118773 0.6574127936726946,0.40376000817118773 0.6210140405392524))	286
22	18	POLYGON((0.44678980958270786 0.6210140405392524,0.489819610994228 0.6210140405392524,0.489819610994228 0.6574127936726946,0.44678980958270786 0.6574127936726946,0.44678980958270786 0.6210140405392524))	352
23	18	POLYGON((0.489819610994228 0.6210140405392524,0.5328494124057481 0.6210140405392524,0.5328494124057481 0.6574127936726946,0.489819610994228 0.6574127936726946,0.489819610994228 0.6210140405392524))	384
24	18	POLYGON((0.5328494124057481 0.6210140405392524,0.5758792138172683 0.6210140405392524,0.5758792138172683 0.6574127936726946,0.5328494124057481 0.6574127936726946,0.5328494124057481 0.6210140405392524))	341
25	18	POLYGON((0.5758792138172683 0.6210140405392524,0.6189090152287884 0.6210140405392524,0.6189090152287884 0.6574127936726946,0.5758792138172683 0.6574127936726946,0.5758792138172683 0.6210140405392524))	239
26	18	POLYGON((0.6189090152287884 0.6210140405392524,0.6619388166403084 0.6210140405392524,0.6619388166403084 0.6574127936726946,0.6189090152287884 0.6574127936726946,0.6189090152287884 0.6210140405392524))	144
27	18	POLYGON((0.6619388166403084 0.6210140405392524,0.7049686180518285 0.6210140405392524,0.7049686180518285 0.6574127936726946,0.6619388166403084 0.6574127936726946,0.6619388166403084 0.6210140405392524))	83
28	18	POLYGON((0.7049686180518285 0.6210140405392524,0.7479984194633487 0.6210140405392524,0.7479984194633487 0.6574127936726946,0.7049686180518285 0.6574127936726946,0.7049686180518285 0.6210140405392524))	30
29	18	POLYGON((0.7479984194633487 0.6210140405392524,0.7910282208748688 0.6210140405392524,0.7910282208748688 0.6574127936726946,0.7479984194633487 0.6574127936726946,0.7479984194633487 0.6210140405392524))	12
30	18	POLYGON((0.7910282208748688 0.6210140405392524,0.8340580222863889 0.6210140405392524,0.8340580222863889 0.6574127936726946,0.7910282208748688 0.6574127936726946,0.7910282208748688 0.6210140405392524))	2
31	18	POLYGON((0.8340580222863889 0.6210140405392524,0.877087823697909 0.6210140405392524,0.877087823697909 0.6574127936726946,0.8340580222863889 0.6574127936726946,0.8340580222863889 0.6210140405392524))	0
0	19	POLYGON((-0.4998658214707349 0.6574127936726946,-0.45683602005921475 0.6574127936726946,-0.45683602005921475 0.6938115468061369,-0.4998658214707349 0.6938115468061369,-0.4998658214707349 0.6574127936726946))	0
1	19	POLYGON((-0.45683602005921475 0.6574127936726946,-0.4138062186476946 0.6574127936726946,-0.4138062186476946 0.6938115468061369,-0.45683602005921475 0.6938115468061369,-0.45683602005921475 0.6574127936726946))	0
2	19	POLYGON((-0.4138062186476946 0.6574127936726946,-0.3707764172361745 0.6574127936726946,-0.3707764172361745 0.6938115468061369,-0.4138062186476946 0.6938115468061369,-0.4138062186476946 0.6574127936726946))	0
3	19	POLYGON((-0.3707764172361745 0.6574127936726946,-0.3277466158246544 0.6574127936726946,-0.3277466158246544 0.6938115468061369,-0.3707764172361745 0.6938115468061369,-0.3707764172361745 0.6574127936726946))	0
4	19	POLYGON((-0.3277466158246544 0.6574127936726946,-0.2847168144131343 0.6574127936726946,-0.2847168144131343 0.6938115468061369,-0.3277466158246544 0.6938115468061369,-0.3277466158246544 0.6574127936726946))	0
5	19	POLYGON((-0.2847168144131343 0.6574127936726946,-0.24168701300161416 0.6574127936726946,-0.24168701300161416 0.6938115468061369,-0.2847168144131343 0.6938115468061369,-0.2847168144131343 0.6574127936726946))	0
6	19	POLYGON((-0.24168701300161416 0.6574127936726946,-0.19865721159009406 0.6574127936726946,-0.19865721159009406 0.6938115468061369,-0.24168701300161416 0.6938115468061369,-0.24168701300161416 0.6574127936726946))	0
7	19	POLYGON((-0.19865721159009406 0.6574127936726946,-0.15562741017857393 0.6574127936726946,-0.15562741017857393 0.6938115468061369,-0.19865721159009406 0.6938115468061369,-0.19865721159009406 0.6574127936726946))	0
8	19	POLYGON((-0.15562741017857393 0.6574127936726946,-0.11259760876705374 0.6574127936726946,-0.11259760876705374 0.6938115468061369,-0.15562741017857393 0.6938115468061369,-0.15562741017857393 0.6574127936726946))	0
9	19	POLYGON((-0.11259760876705374 0.6574127936726946,-0.06956780735553364 0.6574127936726946,-0.06956780735553364 0.6938115468061369,-0.11259760876705374 0.6938115468061369,-0.11259760876705374 0.6574127936726946))	0
10	19	POLYGON((-0.06956780735553364 0.6574127936726946,-0.02653800594401351 0.6574127936726946,-0.02653800594401351 0.6938115468061369,-0.06956780735553364 0.6938115468061369,-0.06956780735553364 0.6574127936726946))	0
11	19	POLYGON((-0.02653800594401351 0.6574127936726946,0.01649179546750662 0.6574127936726946,0.01649179546750662 0.6938115468061369,-0.02653800594401351 0.6938115468061369,-0.02653800594401351 0.6574127936726946))	0
12	19	POLYGON((0.01649179546750662 0.6574127936726946,0.05952159687902675 0.6574127936726946,0.05952159687902675 0.6938115468061369,0.01649179546750662 0.6938115468061369,0.01649179546750662 0.6574127936726946))	0
13	19	POLYGON((0.05952159687902675 0.6574127936726946,0.10255139829054682 0.6574127936726946,0.10255139829054682 0.6938115468061369,0.05952159687902675 0.6938115468061369,0.05952159687902675 0.6574127936726946))	0
14	19	POLYGON((0.10255139829054682 0.6574127936726946,0.14558119970206695 0.6574127936726946,0.14558119970206695 0.6938115468061369,0.10255139829054682 0.6938115468061369,0.10255139829054682 0.6574127936726946))	0
15	19	POLYGON((0.14558119970206695 0.6574127936726946,0.18861100111358708 0.6574127936726946,0.18861100111358708 0.6938115468061369,0.14558119970206695 0.6938115468061369,0.14558119970206695 0.6574127936726946))	2
16	19	POLYGON((0.18861100111358708 0.6574127936726946,0.23164080252510721 0.6574127936726946,0.23164080252510721 0.6938115468061369,0.18861100111358708 0.6938115468061369,0.18861100111358708 0.6574127936726946))	11
17	19	POLYGON((0.23164080252510721 0.6574127936726946,0.27467060393662734 0.6574127936726946,0.27467060393662734 0.6938115468061369,0.23164080252510721 0.6938115468061369,0.23164080252510721 0.6574127936726946))	20
18	19	POLYGON((0.27467060393662734 0.6574127936726946,0.3177004053481474 0.6574127936726946,0.3177004053481474 0.6938115468061369,0.27467060393662734 0.6938115468061369,0.27467060393662734 0.6574127936726946))	50
19	19	POLYGON((0.3177004053481474 0.6574127936726946,0.36073020675966755 0.6574127936726946,0.36073020675966755 0.6938115468061369,0.3177004053481474 0.6938115468061369,0.3177004053481474 0.6574127936726946))	98
20	19	POLYGON((0.36073020675966755 0.6574127936726946,0.40376000817118773 0.6574127936726946,0.40376000817118773 0.6938115468061369,0.36073020675966755 0.6938115468061369,0.36073020675966755 0.6574127936726946))	208
21	19	POLYGON((0.40376000817118773 0.6574127936726946,0.44678980958270786 0.6574127936726946,0.44678980958270786 0.6938115468061369,0.40376000817118773 0.6938115468061369,0.40376000817118773 0.6574127936726946))	301
22	19	POLYGON((0.44678980958270786 0.6574127936726946,0.489819610994228 0.6574127936726946,0.489819610994228 0.6938115468061369,0.44678980958270786 0.6938115468061369,0.44678980958270786 0.6574127936726946))	336
23	19	POLYGON((0.489819610994228 0.6574127936726946,0.5328494124057481 0.6574127936726946,0.5328494124057481 0.6938115468061369,0.489819610994228 0.6938115468061369,0.489819610994228 0.6574127936726946))	380
24	19	POLYGON((0.5328494124057481 0.6574127936726946,0.5758792138172683 0.6574127936726946,0.5758792138172683 0.6938115468061369,0.5328494124057481 0.6938115468061369,0.5328494124057481 0.6574127936726946))	346
25	19	POLYGON((0.5758792138172683 0.6574127936726946,0.6189090152287884 0.6574127936726946,0.6189090152287884 0.6938115468061369,0.5758792138172683 0.6938115468061369,0.5758792138172683 0.6574127936726946))	243
26	19	POLYGON((0.6189090152287884 0.6574127936726946,0.6619388166403084 0.6574127936726946,0.6619388166403084 0.6938115468061369,0.6189090152287884 0.6938115468061369,0.6189090152287884 0.6574127936726946))	167
27	19	POLYGON((0.6619388166403084 0.6574127936726946,0.7049686180518285 0.6574127936726946,0.7049686180518285 0.6938115468061369,0.6619388166403084 0.6938115468061369,0.6619388166403084 0.6574127936726946))	69
28	19	POLYGON((0.7049686180518285 0.6574127936726946,0.7479984194633487 0.6574127936726946,0.7479984194633487 0.6938115468061369,0.7049686180518285 0.6938115468061369,0.7049686180518285 0.6574127936726946))	26
29	19	POLYGON((0.7479984194633487 0.6574127936726946,0.7910282208748688 0.6574127936726946,0.7910282208748688 0.6938115468061369,0.7479984194633487 0.6938115468061369,0.7479984194633487 0.6574127936726946))	11
30	19	POLYGON((0.7910282208748688 0.6574127936726946,0.8340580222863889 0.6574127936726946,0.8340580222863889 0.6938115468061369,0.7910282208748688 0.6938115468061369,0.7910282208748688 0.6574127936726946))	0
31	19	POLYGON((0.8340580222863889 0.6574127936726946,0.877087823697909 0.6574127936726946,0.877087823697909 0.6938115468061369,0.8340580222863889 0.6938115468061369,0.8340580222863889 0.6574127936726946))	0
0	20	POLYGON((-0.4998658214707349 0.6938115468061369,-0.45683602005921475 0.6938115468061369,-0.45683602005921475 0.7302102999395791,-0.4998658214707349 0.7302102999395791,-0.4998658214707349 0.6938115468061369))	0
1	20	POLYGON((-0.45683602005921475 0.6938115468061369,-0.4138062186476946 0.6938115468061369,-0.4138062186476946 0.7302102999395791,-0.45683602005921475 0.7302102999395791,-0.45683602005921475 0.6938115468061369))	0
2	20	POLYGON((-0.4138062186476946 0.6938115468061369,-0.3707764172361745 0.6938115468061369,-0.3707764172361745 0.7302102999395791,-0.4138062186476946 0.7302102999395791,-0.4138062186476946 0.6938115468061369))	0
3	20	POLYGON((-0.3707764172361745 0.6938115468061369,-0.3277466158246544 0.6938115468061369,-0.3277466158246544 0.7302102999395791,-0.3707764172361745 0.7302102999395791,-0.3707764172361745 0.6938115468061369))	0
4	20	POLYGON((-0.3277466158246544 0.6938115468061369,-0.2847168144131343 0.6938115468061369,-0.2847168144131343 0.7302102999395791,-0.3277466158246544 0.7302102999395791,-0.3277466158246544 0.6938115468061369))	0
5	20	POLYGON((-0.2847168144131343 0.6938115468061369,-0.24168701300161416 0.6938115468061369,-0.24168701300161416 0.7302102999395791,-0.2847168144131343 0.7302102999395791,-0.2847168144131343 0.6938115468061369))	0
6	20	POLYGON((-0.24168701300161416 0.6938115468061369,-0.19865721159009406 0.6938115468061369,-0.19865721159009406 0.7302102999395791,-0.24168701300161416 0.7302102999395791,-0.24168701300161416 0.6938115468061369))	0
7	20	POLYGON((-0.19865721159009406 0.6938115468061369,-0.15562741017857393 0.6938115468061369,-0.15562741017857393 0.7302102999395791,-0.19865721159009406 0.7302102999395791,-0.19865721159009406 0.6938115468061369))	0
8	20	POLYGON((-0.15562741017857393 0.6938115468061369,-0.11259760876705374 0.6938115468061369,-0.11259760876705374 0.7302102999395791,-0.15562741017857393 0.7302102999395791,-0.15562741017857393 0.6938115468061369))	0
9	20	POLYGON((-0.11259760876705374 0.6938115468061369,-0.06956780735553364 0.6938115468061369,-0.06956780735553364 0.7302102999395791,-0.11259760876705374 0.7302102999395791,-0.11259760876705374 0.6938115468061369))	0
10	20	POLYGON((-0.06956780735553364 0.6938115468061369,-0.02653800594401351 0.6938115468061369,-0.02653800594401351 0.7302102999395791,-0.06956780735553364 0.7302102999395791,-0.06956780735553364 0.6938115468061369))	0
11	20	POLYGON((-0.02653800594401351 0.6938115468061369,0.01649179546750662 0.6938115468061369,0.01649179546750662 0.7302102999395791,-0.02653800594401351 0.7302102999395791,-0.02653800594401351 0.6938115468061369))	0
12	20	POLYGON((0.01649179546750662 0.6938115468061369,0.05952159687902675 0.6938115468061369,0.05952159687902675 0.7302102999395791,0.01649179546750662 0.7302102999395791,0.01649179546750662 0.6938115468061369))	0
13	20	POLYGON((0.05952159687902675 0.6938115468061369,0.10255139829054682 0.6938115468061369,0.10255139829054682 0.7302102999395791,0.05952159687902675 0.7302102999395791,0.05952159687902675 0.6938115468061369))	0
14	20	POLYGON((0.10255139829054682 0.6938115468061369,0.14558119970206695 0.6938115468061369,0.14558119970206695 0.7302102999395791,0.10255139829054682 0.7302102999395791,0.10255139829054682 0.6938115468061369))	0
