, cardinality_x, AVG area_x, AVG x_x, AVG y_x, num_vertices_x, E0_x, E2_x, E3_x, empty_cells _x, cardinality_y, AVG area_y, AVG x_y, AVG y_y, num_vertices_y, E0_y, E2_y, E3_y, empty_cells _y,bops,result_size
3405,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2940963.0,7150
3406,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2803377.0,12064
3407,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1612838.0,4238
3408,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2570970.0,13193
3409,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1755829.0,7958
3410,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1119308.0,6573
3411,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1260916.0,6888
3412,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,931733.0,12226
3413,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2156196.0,8902
3414,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1006074.0,4739
3415,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2693674.0,10815
3416,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2692859.0,9421
3417,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1631989.0,9259
3418,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1880183.0,7117
3419,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,985467.0,7414
3420,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1399618.0,6047
3421,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2518358.0,8730
3422,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1889136.0,4604
3423,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1270053.0,3547
3424,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1854060.0,5310
3425,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1250778.0,4991
3426,17920,1.7699999999999999e-09,6.759999999999999e-05,2.62e-05,4.0,1.514,1.043,1.033,0.924,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2083001.0,5301
3427,17920,8.959999999999999e-09,0.000599,1.4999999999999999e-05,4.0,1.518,1.262,1.207,0.9209999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2066659.0,5937
3428,19712,7.88e-08,0.0015,5.2600000000000005e-05,4.0,1.469,1.252,1.208,0.929,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2295877.0,7481
3429,12544,6.78e-07,0.0015,0.00045099999999999996,4.0,1.321,1.2109999999999999,1.168,0.909,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1438669.0,5278
3430,19712,1.77e-08,0.000526,3.37e-05,4.0,1.465,1.199,1.153,0.9329999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2275959.0,6282
3431,12544,3.75e-08,0.000715,5.25e-05,4.0,1.544,1.176,1.133,0.917,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1424438.0,4133
3432,25088,6.33e-07,0.00187,0.000337,4.0,1.415,1.209,1.176,0.9359999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2991632.0,10913
3433,25088,2.7e-08,4.5e-05,0.0006,4.0,1.4040000000000001,1.128,1.1179999999999999,0.943,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2985765.0,8218
3434,8960,5.91e-08,2.25e-05,0.00263,4.0,1.2565,1.261,1.216,0.934,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1063275.0,3938
3435,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1714362.0,6602
3436,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1042617.0,3482
3437,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1669399.0,5175
3438,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2519867.0,7087
3439,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,828248.0,2751
3440,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,465183.0,5767
3441,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,444900.0,3334
3442,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,438229.0,4681
3443,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,242812.0,1802
3444,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2111510.0,994
3445,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1498753.0,691
3446,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,669858.0,5712
3447,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,638661.0,2868
3448,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,565648.0,4295
3449,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,893548.0,3496
3450,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,538324.0,6903
3451,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,267955.0,4187
3452,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1594558.0,4670
3453,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2669434.0,1184
3454,8960,2.71e-08,4.51e-05,0.000601,4.0,1.45,1.12,1.0859999999999999,0.955,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,625055.0,1820
3455,14336,5.91e-08,2.25e-05,0.00263,4.0,1.53,1.226,1.3359999999999999,0.927,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1749124.0,1019
3456,16128,2.25e-07,7.52e-05,0.003,4.0,1.5330000000000001,1.204,1.157,0.9329999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1228122.0,5440
3457,16128,9.13e-08,0.00018700000000000002,0.000488,4.0,1.604,1.6880000000000002,1.662,0.858,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,336635.0,5568
3458,10752,1.4e-06,0.00187,0.0007480000000000001,4.0,1.633,1.671,1.643,0.863,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,203568.0,4477
3459,17920,1.7699999999999999e-09,6.74e-05,2.6300000000000002e-05,4.0,1.608,1.699,1.676,0.86,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,353946.0,5034
3460,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.675,1.694,1.669,0.828,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,469415.0,8523
3461,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.6,1.682,1.6469999999999998,0.871,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,369048.0,5367
3462,10752,1.1800000000000001e-07,0.000523,0.000225,4.0,1.619,1.676,1.65,0.8740000000000001,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,235765.0,3392
3463,19712,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.629,1.713,1.681,0.857,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,443854.0,6182
3464,12544,3.7400000000000004e-08,0.000711,5.2600000000000005e-05,4.0,1.594,1.685,1.659,0.866,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,292099.0,4048
3465,25088,6.32e-07,0.0018800000000000002,0.000337,4.0,1.6580000000000001,1.6969999999999998,1.672,0.8190000000000001,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,506618.0,10004
3466,17920,9.03e-09,0.000601,1.4999999999999999e-05,4.0,1.6280000000000001,1.7069999999999999,1.675,0.86,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,349743.0,5715
3467,19712,7.87e-08,0.0015,5.24e-05,4.0,1.66,1.692,1.6669999999999998,0.8420000000000001,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,447710.0,6853
3468,12544,6.74e-07,0.0015,0.00045,4.0,1.633,1.68,1.653,0.856,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,275239.0,4862
3469,8960,9.83e-08,5.25e-05,0.00187,4.0,1.619,1.659,1.62,0.877,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,207649.0,3394
3470,14336,1.0900000000000001e-07,9.73e-05,0.00112,4.0,1.6219999999999999,1.6880000000000002,1.656,0.873,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,344102.0,5059
3471,21504,1.8999999999999998e-08,3.37e-05,0.000563,4.0,1.666,1.729,1.6740000000000002,0.875,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,468372.0,6459
3472,25088,2.7e-08,4.5e-05,0.000601,4.0,1.6540000000000001,1.719,1.6880000000000002,0.85,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,515463.0,7974
3473,8960,5.89e-08,2.25e-05,0.00262,4.0,1.625,1.3945,1.391,0.879,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,205605.0,3859
3474,14336,2.25e-07,7.509999999999998e-05,0.003,4.0,1.7280000000000002,1.69,1.4880000000000002,0.87,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,360339.0,5125
3475,17921,3.15e-05,0.00392,0.00394,4.0,1.9980000000000002,1.9869999999999999,1.9380000000000002,0.19,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2206991.0,24473
3476,19714,4.5799999999999995e-05,0.0063100000000000005,0.00627,3.999797,2.0,1.9980000000000002,1.9969999999999999,0.009000000000000001,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1668735.0,36047
3477,12545,2.4299999999999998e-05,0.00564,0.0043100000000000005,4.0,1.959,1.885,1.912,0.267,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1076000.0,15751
3478,25089,1.2e-05,0.0022199999999999998,0.00221,3.9998410000000004,1.8615,1.8045,1.899,0.38299999999999995,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2757038.0,19898
3479,8961,0.000101,0.0136,0.00742,3.9995540000000003,2.0,1.999,1.999,0.006999999999999999,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,816224.0,29888
3480,14337,3.9399999999999995e-05,0.00587,0.00588,4.0,1.979,1.9969999999999999,1.995,0.156,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1213443.0,23908
3481,21505,1.9699999999999998e-05,0.004379999999999999,0.00435,4.0,1.97,1.99,1.995,0.212,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1933890.0,24377
3482,21505,3.3600000000000004e-05,0.00577,0.00561,3.9998139999999998,2.0,1.999,1.9980000000000002,0.062,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,2103624.0,33173
3483,16130,5.03e-05,0.00564,0.00566,3.9997519999999995,1.999,1.9969999999999999,1.9780000000000002,0.048,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1315895.0,30530
3484,10753,5.22e-05,0.00674,0.0067,3.999628,2.0,1.996,1.994,0.16899999999999998,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1053269.0,21945
3485,17922,5.04e-05,0.00742,0.006790000000000001,3.9997769999999995,2.0,1.999,1.999,0.003,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,1632448.0,36109
3486,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1403616.0,11508
3487,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1844096.0,8837
3488,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1513632.0,7236
3489,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,2282432.0,14170
3490,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1088896.0,4599
3491,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,2097856.0,14285
3492,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,871040.0,8895
3493,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1076608.0,7158
3494,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,875232.0,7612
3495,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1619968.0,12711
3496,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1810976.0,9791
3497,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1330016.0,5079
3498,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,2198880.0,12027
3499,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1615232.0,10412
3500,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1692480.0,10615
3501,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,958400.0,7434
3502,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,992416.0,8619
3503,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,963136.0,6151
3504,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1032416.0,9930
3505,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,774688.0,5503
3506,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,517856.0,4117
3507,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,774208.0,6030
3508,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,514688.0,5208
3509,17920,1.7699999999999999e-09,6.759999999999999e-05,2.62e-05,4.0,1.514,1.043,1.033,0.924,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,860032.0,6020
3510,17920,8.959999999999999e-09,0.000599,1.4999999999999999e-05,4.0,1.518,1.262,1.207,0.9209999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,859936.0,6280
3511,19712,7.88e-08,0.0015,5.2600000000000005e-05,4.0,1.469,1.252,1.208,0.929,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,947904.0,7787
3512,12544,6.78e-07,0.0015,0.00045099999999999996,4.0,1.321,1.2109999999999999,1.168,0.909,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,601920.0,5508
3513,19712,1.77e-08,0.000526,3.37e-05,4.0,1.465,1.199,1.153,0.9329999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,946816.0,7059
3514,12544,3.75e-08,0.000715,5.25e-05,4.0,1.544,1.176,1.133,0.917,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,600032.0,4580
3515,25088,6.33e-07,0.00187,0.000337,4.0,1.415,1.209,1.176,0.9359999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1206528.0,11084
3516,25088,2.7e-08,4.5e-05,0.0006,4.0,1.4040000000000001,1.128,1.1179999999999999,0.943,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1203040.0,9205
3517,8960,5.91e-08,2.25e-05,0.00263,4.0,1.2565,1.261,1.216,0.934,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,430720.0,4239
3518,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,689280.0,7210
3519,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,430112.0,3873
3520,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,687456.0,5849
3521,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1032480.0,7892
3522,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,516960.0,2773
3523,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,859040.0,5957
